Date,regime_prob_0,regime_prob_1,regime_prob_2
2016-11-17,0.5912319827263839,0.4087680172736172,6.194906216654248e-20
2016-11-18,0.003725496167262638,0.996274503832736,7.787867566309264e-24
2016-11-19,1.1169986897101654e-06,0.9999988830013095,1.3711920949716614e-29
2016-11-20,9.222850381962719e-07,0.9999990777149631,1.6367841052547082e-29
2016-11-21,8.500683616365265e-07,0.9999991499316383,1.9648446579575454e-29
2016-11-22,4.162503749011321e-17,1.0,1.3383757855945777e-36
2016-11-23,1.3802079435936176e-18,1.0,7.62334820502369e-37
2016-11-24,1.109068763810251e-15,1.0,4.6590152304913424e-36
2016-11-25,2.2814594760797686e-15,1.0,9.776640026416186e-36
2016-11-26,1.5286526004707157e-17,1.0,5.0071861941078635e-37
2016-11-27,2.822231321773497e-17,1.0,1.1368828964303707e-36
2016-11-28,3.0100808944996507e-17,1.0,1.7975108789064548e-36
2016-11-29,0.0011257697746948118,0.9988742302253032,3.94582018916414e-24
2016-11-30,4.4655194688125365e-08,0.9999999553448059,5.673933216265722e-28
2016-12-01,0.08440185667910823,0.9155981433208911,2.748285664409917e-22
2016-12-02,0.9999999324497951,6.755020379091946e-08,6.314238178845585e-19
2016-12-03,0.9999980285572434,1.971442755908905e-06,5.033938424302094e-18
2016-12-04,0.9999977305587068,2.2694412915947427e-06,5.940666327010518e-18
2016-12-05,0.9999975887601105,2.4112398892594755e-06,6.313116671382206e-18
2016-12-06,1.5712583563311254e-23,1.0,8.34153567188472e-41
2016-12-07,7.800481077431238e-36,1.0,4.982464167142591e-48
2016-12-08,5.841994748396561e-31,1.0,8.387499939251025e-42
2016-12-09,4.771496914563881e-20,1.0,4.354830449140677e-34
2016-12-10,2.0139346533468288e-48,1.0,1.2590927801705456e-50
2016-12-11,1.314574822595895e-48,1.0,1.4633739545308446e-50
2016-12-12,3.148656856125276e-49,1.0,9.876239163972255e-51
2016-12-13,6.336053050649023e-20,1.0,2.0897648236456996e-33
2016-12-14,7.165207593442275e-21,1.0,6.005791281360701e-32
2016-12-15,0.003710328512673066,0.9962896714873234,1.3585767328639727e-22
2016-12-16,1.070673321405118e-12,0.9999999999989271,1.4333125646268375e-28
2016-12-17,1.6182293172749106e-25,1.0,1.1281205500287378e-38
2016-12-18,1.0772029958233998e-25,1.0,1.2590793507500962e-38
2016-12-19,1.3211169704731856e-25,1.0,1.5807343364538088e-38
2016-12-20,4.3769195841650574e-49,1.0,9.610932671070465e-50
2016-12-21,3.85665624071192e-62,1.0,2.935922453310735e-55
2016-12-22,4.215393237243365e-73,1.0,2.098229879688796e-59
2016-12-23,5.874821158920809e-63,1.0,2.443034926863728e-55
2016-12-24,1.1843813570746747e-65,1.0,4.898219707166268e-55
2016-12-25,8.117703220226457e-66,1.0,5.662314668730814e-55
2016-12-26,1.9230686840547435e-66,1.0,3.461203151613669e-55
2016-12-27,8.449046429108667e-67,1.0,2.6662159325366985e-55
2016-12-28,5.87349102768383e-43,1.0,5.798873900263513e-44
2016-12-29,1.419532232911058e-13,0.9999999999998579,2.5188558362902878e-27
2016-12-30,4.3241150194562095e-10,0.999999999567585,3.908827970416407e-22
2016-12-31,0.0021159440130152658,0.997884055986935,4.9120558825405925e-14
2017-01-01,0.0002293802583437222,0.9997706197415793,7.662935541070667e-14
2017-01-02,0.000191270376521572,0.9998087296233932,8.551709743748394e-14
2017-01-03,0.00011795590463100097,0.9998820440953028,6.63740306539025e-14
2017-01-04,5.386607114877459e-12,0.9999999999946141,7.52050446362978e-27
2017-01-05,1.40898987156936e-43,1.0,1.641682186736155e-45
2017-01-06,3.873137171287234e-61,1.0,2.2212538970590725e-51
2017-01-07,3.484823660191498e-77,1.0,2.9136638043296657e-58
2017-01-08,2.3927207496427863e-77,1.0,2.867190979197314e-58
2017-01-09,1.3061219802113186e-77,1.0,2.8225434292310526e-58
2017-01-10,2.2368432315742714e-65,1.0,1.6659571047945541e-53
2017-01-11,3.7656596417365063e-67,1.0,4.7168989479517e-55
2017-01-12,1.4172575818256652e-86,1.0,8.877081717593889e-61
2017-01-13,1.52674924779151e-70,1.0,4.825552429456682e-54
2017-01-14,1.1028452413518056e-90,1.0,5.2111065023933864e-61
2017-01-15,1.0255134174290985e-90,1.0,5.26858472851738e-61
2017-01-16,9.605200309262157e-91,1.0,5.350713672163903e-61
2017-01-17,6.678605434553764e-91,1.0,4.9481705809520126e-61
2017-01-18,2.034625338372206e-59,1.0,1.9291358356436116e-47
2017-01-19,8.864230541510655e-33,1.0,5.103498097964904e-34
2017-01-20,4.2252299695997856e-20,1.0,2.9089056657084452e-27
2017-01-21,1.510876152797511e-68,1.0,1.7409675985851197e-52
2017-01-22,1.3308387330104024e-68,1.0,1.8120521744513755e-52
2017-01-23,1.178421973605522e-68,1.0,1.888047018289126e-52
2017-01-24,2.572887310506325e-62,1.0,5.6664011611103215e-49
2017-01-25,2.80872361307724e-103,1.0,2.6816041089443687e-64
2017-01-26,4.185955903471741e-133,1.0,2.3631932774068354e-69
2017-01-27,3.229277251791006e-150,1.0,8.574763961246515e-75
2017-01-28,1.714596171135263e-151,1.0,4.56169432695779e-77
2017-01-29,1.980865471286528e-151,1.0,4.364977862197354e-77
2017-01-30,4.16669663583776e-151,1.0,5.1964369797785215e-77
2017-01-31,7.487160374868011e-56,1.0,3.559074888542293e-45
2017-02-01,2.2627885315697223e-53,1.0,2.2529656640789994e-43
2017-02-02,3.199202580675202e-60,1.0,1.0769745059018514e-46
2017-02-03,1.6120720548611913e-56,1.0,2.4774218766502974e-44
2017-02-04,1.0592385803041065e-119,1.0,1.4840323156478316e-66
2017-02-05,1.805994400352601e-119,1.0,1.4933940257348716e-66
2017-02-06,2.9327857472689476e-119,1.0,1.5102819608885786e-66
2017-02-07,1.3066814397371544e-93,1.0,2.262434182165567e-58
2017-02-08,4.390863285557339e-98,1.0,1.0450128915094673e-60
2017-02-09,8.841626850623743e-92,1.0,2.493058766466037e-57
2017-02-10,3.6705241358008344e-135,1.0,1.6783468503761896e-70
2017-02-11,1.5898126756009534e-138,1.0,3.455521896872727e-71
2017-02-12,1.9624898216304434e-138,1.0,3.525426097121218e-71
2017-02-13,3.9459981631929156e-138,1.0,4.696148137522029e-71
2017-02-14,3.350009536458241e-124,1.0,2.9776938850886406e-65
2017-02-15,4.050277433420351e-154,1.0,1.269791168416303e-72
2017-02-16,1.8201957071678164e-69,1.0,6.170300803356446e-43
2017-02-17,2.9370415599465953e-87,1.0,1.3373508548895005e-48
2017-02-18,1.9343190726951405e-106,1.0,2.2481203779194586e-55
2017-02-19,1.8857975344390283e-106,1.0,2.536066216112117e-55
2017-02-20,5.026959081309981e-106,1.0,7.136958344357932e-55
2017-02-21,4.997339882007544e-106,1.0,1.0550489246147647e-54
2017-02-22,1.0802428649967504e-105,1.0,9.076310135091861e-52
2017-02-23,4.0695032025942254e-95,1.0,7.572285257841528e-48
2017-02-24,3.6449699676282155e-103,1.0,2.3238770196336255e-49
2017-02-25,4.986035653032371e-126,1.0,1.1601192746652849e-56
2017-02-26,9.974125227252531e-126,1.0,1.1024816877830745e-56
2017-02-27,3.2162470174706765e-125,1.0,1.524830480031163e-56
2017-02-28,1.4212506790514663e-83,1.0,2.87434845183561e-40
2017-03-01,2.5841910667650834e-50,1.0,1.0109736933925046e-22
2017-03-02,4.764259302703095e-60,1.0,1.7987716402288627e-29
2017-03-03,4.43647013648311e-85,1.0,3.109661455007724e-45
2017-03-04,2.0316645980449318e-155,1.0,1.2223871362571909e-64
2017-03-05,1.2638547961908223e-155,1.0,1.2609149036741619e-64
2017-03-06,2.7963076320455327e-156,1.0,8.384785437852345e-65
2017-03-07,3.031922030634341e-126,1.0,2.83277299089546e-59
2017-03-08,2.8109543094380504e-105,1.0,2.0423553829099618e-54
2017-03-09,5.547333981929639e-75,1.0,1.2361415322951207e-44
2017-03-10,1.1924027969346691e-56,1.0,4.526571273751362e-34
2017-03-11,3.1066879563709674e-98,1.0,6.042704952452847e-48
2017-03-12,2.632749932443325e-98,1.0,5.992935844043414e-48
2017-03-13,2.2382760981232977e-98,1.0,5.944280125103395e-48
2017-03-14,4.5297222337104205e-118,1.0,1.8210022859158394e-54
2017-03-15,2.1771026655178086e-59,1.0,4.026835634226533e-34
2017-03-16,4.309097719365751e-117,1.0,3.7640097755850615e-49
2017-03-17,3.533746300704464e-149,1.0,1.3425030396503478e-58
2017-03-18,7.668676122877293e-142,1.0,9.711669412878944e-58
2017-03-19,1.1634471598789074e-141,1.0,9.722593131127493e-58
2017-03-20,1.5196425113913283e-141,1.0,8.962001453119751e-58
2017-03-21,8.241082540580409e-136,1.0,1.743939004504386e-57
2017-03-22,5.843600135633584e-68,1.0,5.205560262879824e-35
2017-03-23,4.725357416913882e-62,1.0,1.3942287503109803e-28
2017-03-24,4.8630448578670916e-51,1.0,2.5892709131833823e-23
2017-03-25,1.1189142115469775e-54,1.0,4.1390605969091465e-27
2017-03-26,6.326049063860947e-54,1.0,1.8927141627629024e-27
2017-03-27,3.260524728803771e-53,1.0,1.6157912395953354e-27
2017-03-28,2.5204584747994704e-67,1.0,1.407842966793079e-36
2017-03-29,4.093585025679633e-116,1.0,1.1108315517428146e-55
2017-03-30,1.9816530571872823e-125,1.0,8.840789765495246e-59
2017-03-31,2.2221492056880384e-115,1.0,4.5374268337885964e-55
2017-04-01,1.8699769466698638e-70,1.0,3.2125282472011733e-38
2017-04-02,2.959871337002319e-70,1.0,2.916492703980022e-38
2017-04-03,4.4969412124443835e-70,1.0,2.5893626343450984e-38
2017-04-04,4.7447539564118375e-63,1.0,3.6996101577930485e-37
2017-04-05,1.1960536561018666e-90,1.0,3.3413402274629325e-49
2017-04-06,4.044332286744628e-43,1.0,1.4331865932782884e-27
2017-04-07,9.403531423958242e-61,1.0,3.762777789113974e-37
2017-04-08,1.791787603554414e-39,1.0,5.95194434838233e-27
2017-04-09,2.8245300074746817e-39,1.0,5.03820962510689e-27
2017-04-10,4.496706939970986e-39,1.0,4.818616839865588e-27
2017-04-11,7.929421346103516e-18,0.9999998323750957,1.6762489918532734e-07
2017-04-12,6.170468226651919e-15,1.2298653486166415e-05,0.9999877013465042
2017-04-13,1.6632138008160065e-13,1.1194959168115613e-13,0.9999999999997229
2017-04-14,2.319046653612553e-11,1.7461645621575124e-13,0.9999999999766374
2017-04-15,2.3494356891382215e-09,7.654685733862539e-14,0.999999997650491
2017-04-16,5.199515034008928e-08,2.9969438945705724e-14,0.9999999480048216
2017-04-17,4.470279332469472e-07,1.0751134656969934e-14,0.9999995529720569
2017-04-18,6.5477077189432785e-09,0.9931126185934458,0.00688737485884934
2017-04-19,1.7533739218681424e-18,0.9999999572047935,4.279520818960496e-08
2017-04-20,4.9461978546143835e-09,0.6319239040124895,0.3680760910413125
2017-04-21,2.5599973914363017e-21,0.9999999988128252,1.1871759900004576e-09
2017-04-22,5.273779907633709e-13,0.996674032026655,0.003325967972811415
2017-04-23,1.0536301352619448e-12,0.9960346365808986,0.0039653634180418845
2017-04-24,2.29630209507171e-12,0.994503720166304,0.005496279831405962
2017-04-25,1.2439231721809897e-198,1.0,1.1164663923202903e-69
2017-04-26,2.1907506352302554e-215,1.0,4.402345209828744e-68
2017-04-27,4.862604323792967e-207,1.0,1.0556708400798559e-66
2017-04-28,2.708658115178221e-276,1.0,7.409417112469656e-77
2017-04-29,1.044169096230532e-211,1.0,1.3440522579096057e-67
2017-04-30,2.7726461799482003e-211,1.0,1.3608781042113607e-67
2017-05-01,5.528449587579015e-211,1.0,1.2474104068003076e-67
2017-05-02,9.5295478e-316,1.0,8.496680173223407e-80
2017-05-03,5.068358649594526e-249,1.0,1.7694248500880953e-70
2017-05-04,3.4650486515227198e-230,1.0,2.300132775866545e-67
2017-05-05,1.0148001055396227e-261,1.0,8.432043181986488e-72
2017-05-06,3.2115868854513515e-254,1.0,5.402112027058473e-68
2017-05-07,1.5362676221108052e-253,1.0,5.538820136438908e-68
2017-05-08,3.1458444606033104e-254,1.0,8.851759418865852e-69
2017-05-09,0.0,1.0,1.207640117476088e-81
2017-05-10,0.0,1.0,1.7323608058223699e-78
2017-05-11,2.0168087382068754e-292,1.0,3.4926108749240713e-74
2017-05-12,4.13522570669637e-232,1.0,1.6977585707911285e-67
2017-05-13,1.1157967987715764e-268,1.0,5.234784305630446e-74
2017-05-14,1.130462327285909e-268,1.0,5.350425092412758e-74
2017-05-15,5.002123130635582e-270,1.0,9.55076759579097e-75
2017-05-16,4.828868128341172e-277,1.0,1.3691281206649482e-73
2017-05-17,3.084250658088366e-249,1.0,1.1209610770447945e-69
2017-05-18,2.440750950147391e-19,2.0829984756376387e-13,0.9999999999997939
2017-05-19,3.3406262434777906e-20,0.5966106903656815,0.403389309634324
2017-05-20,6.733349814344184e-117,1.0,3.006268914812632e-44
2017-05-21,7.95030905839603e-116,1.0,3.5713498769509045e-44
2017-05-22,4.343241412751669e-115,1.0,3.2066674276992934e-44
2017-05-23,3.3820968160137437e-215,1.0,3.0483131630299436e-66
2017-05-24,1.8710643882402602e-236,1.0,3.677606623034945e-69
2017-05-25,0.0,1.0,1.5403859567600886e-82
2017-05-26,0.0,1.0,6.26230072411803e-82
2017-05-27,0.0,1.0,2.2080142691809115e-84
2017-05-28,0.0,1.0,2.3118061734596245e-84
2017-05-29,0.0,1.0,2.4058823963990968e-84
2017-05-30,0.0,1.0,3.0079162668483184e-84
2017-05-31,8.221909038141746e-301,1.0,4.079101019525459e-76
2017-06-01,1.125951848252833e-300,1.0,2.523722574157808e-75
2017-06-02,0.0,1.0,5.0786788498454525e-80
2017-06-03,0.0,1.0,9.801665561899385e-82
2017-06-04,0.0,1.0,1.0776622239933732e-81
2017-06-05,0.0,1.0,3.947212899037826e-82
2017-06-06,0.0,1.0,9.607126529912035e-78
2017-06-07,1.21065415610756e-310,1.0,6.380727011519022e-71
2017-06-08,3.21e-321,1.0,1.2974384012041267e-71
2017-06-09,0.0,1.0,1.4165634682342494e-75
2017-06-10,3.1432447649996465e-267,1.0,3.5231594269310265e-65
2017-06-11,3.756331300885153e-267,1.0,4.124439058153816e-65
2017-06-12,9.678118236122872e-268,1.0,1.5780707656990506e-65
2017-06-13,2.6846995302531744e-180,1.0,1.5132540537470405e-49
2017-06-14,0.0,1.0,1.1321491486906578e-67
2017-06-15,3.865178637635333e-291,1.0,6.782917687018412e-67
2017-06-16,8.299918110119002e-246,1.0,7.3997616192022835e-62
2017-06-17,0.0,1.0,5.987863874843186e-72
2017-06-18,0.0,1.0,6.39314100548182e-72
2017-06-19,0.0,1.0,6.823122153044171e-72
2017-06-20,0.0,1.0,3.1817504044661545e-67
2017-06-21,2.3515926461938634e-254,1.0,1.165007405674434e-61
2017-06-22,2.9527435586589444e-271,1.0,3.453863656724633e-65
2017-06-23,1.2316121548446e-310,1.0,8.32095121824778e-71
2017-06-24,0.0,1.0,1.2797429584418976e-77
2017-06-25,0.0,1.0,1.3615123079894167e-77
2017-06-26,0.0,1.0,1.7649136215266705e-77
2017-06-27,0.0,1.0,4.060856060240912e-79
2017-06-28,2.778191316633091e-222,1.0,2.6313060321850325e-61
2017-06-29,0.0,1.0,5.987013691484926e-78
2017-06-30,1.9509285524442894e-188,1.0,1.1358829508323378e-53
2017-07-01,3.761942738162936e-216,1.0,2.367128810672216e-58
2017-07-02,7.529609840491559e-216,1.0,2.3880165981109615e-58
2017-07-03,1.2255004765548924e-215,1.0,2.8226538951278347e-58
2017-07-04,5.893295472262205e-195,1.0,8.277081278721569e-54
2017-07-05,5.615159559003544e-195,1.0,9.299033027010007e-54
2017-07-06,2.4023671769410097e-216,1.0,5.145125442705902e-56
2017-07-07,3.692966167429578e-93,1.0,3.2716730021170793e-29
2017-07-08,8.760543214595176e-204,1.0,1.3826017330456924e-53
2017-07-09,2.1730246421209082e-203,1.0,1.8329144307862466e-53
2017-07-10,6.3171304980088266e-204,1.0,4.7106096015116605e-54
2017-07-11,3.4560996062735616e-213,1.0,2.7076900041183455e-55
2017-07-12,1.8168850657595965e-241,1.0,6.748408657130827e-61
2017-07-13,0.0,1.0,1.4766408985513596e-69
2017-07-14,0.0,1.0,1.1709416290212924e-72
2017-07-15,0.0,1.0,2.965678653131695e-73
2017-07-16,0.0,1.0,3.365310800533372e-73
2017-07-17,0.0,1.0,3.4831555289711375e-73
2017-07-18,0.0,1.0,1.6307866288769593e-71
2017-07-19,0.0,1.0,5.3472786877342656e-73
2017-07-20,0.0,1.0,4.184366177215976e-69
2017-07-21,0.0,1.0,9.9262637244915e-71
2017-07-22,0.0,1.0,5.186953367087574e-72
2017-07-23,0.0,1.0,6.264663172218489e-72
2017-07-24,0.0,1.0,4.111225529708473e-72
2017-07-25,0.0,1.0,2.773668190677509e-72
2017-07-26,0.0,1.0,4.380491598218271e-69
2017-07-27,0.0,1.0,2.2344915818570766e-68
2017-07-28,0.0,1.0,3.873361532256563e-65
2017-07-29,0.0,1.0,2.0523225155768883e-64
2017-07-30,0.0,1.0,2.438827481453422e-64
2017-07-31,0.0,1.0,2.1988553696125244e-64
2017-08-01,0.0,1.0,1.0863287443368207e-65
2017-08-02,0.0,1.0,2.219668934024831e-67
2017-08-03,0.0,1.0,2.4988472164415217e-64
2017-08-04,0.0,1.0,4.298025348320849e-64
2017-08-05,0.0,1.0,7.276377037674245e-66
2017-08-06,0.0,1.0,7.911844735877158e-66
2017-08-07,0.0,1.0,8.671882357824013e-66
2017-08-08,0.0,1.0,6.332261921514232e-66
2017-08-09,1.3044520138599142e-274,1.0,1.8109047817313325e-53
2017-08-10,4.424601793604953e-257,1.0,1.4030604178720534e-52
2017-08-11,1.200758965807913e-48,3.2622070887816153e-28,1.0
2017-08-12,1.2330125849134791e-45,8.84458784991938e-19,1.0
2017-08-13,1.2622161328054982e-42,5.815526437651583e-19,1.0
2017-08-14,8.291416914573177e-41,1.969465331584876e-19,1.0
2017-08-15,1.3945025165958086e-134,1.0,1.7507918299643376e-32
2017-08-16,7.553320146065673e-151,1.0,1.2595013949703598e-36
2017-08-17,2.001681816015005e-181,1.0,5.480730214550393e-43
2017-08-18,5.807799745953517e-33,1.766509820503676e-19,1.0
2017-08-19,7.520575336407214e-40,0.9988749537557015,0.001125046244293913
2017-08-20,2.352995506188838e-39,0.9985801411722787,0.0014198588277261042
2017-08-21,7.186451851749876e-39,0.9980607998021401,0.001939200197860067
2017-08-22,5.830298147332665e-77,1.0,1.4999446897722756e-21
2017-08-23,2.1101337561558228e-208,1.0,4.0711374810857605e-52
2017-08-24,3.271940173125136e-132,1.0,7.512312075731032e-37
2017-08-25,1.0304581205571804e-127,1.0,5.535688430705119e-37
2017-08-26,3.018213450665179e-216,1.0,3.1987530064937045e-55
2017-08-27,5.027560044918567e-216,1.0,3.354114575606025e-55
2017-08-28,5.611844985588975e-216,1.0,2.8609372968963262e-55
2017-08-29,1.417525910093484e-215,1.0,4.1811514515340945e-55
2017-08-30,8.332310667329921e-182,1.0,8.868076106885286e-48
2017-08-31,5.183901410169084e-231,1.0,5.517051116131272e-54
2017-09-01,0.0,1.0,6.196368054891078e-63
2017-09-02,0.0,1.0,5.288299523982999e-68
2017-09-03,0.0,1.0,5.42397877549621e-68
2017-09-04,0.0,1.0,7.329718070736739e-69
2017-09-05,0.0,1.0,8.162466100122431e-69
2017-09-06,1.1563569119054757e-151,1.0,3.087891173664066e-37
2017-09-07,3.6732061503402593e-202,1.0,9.085394458509874e-46
2017-09-08,6.464140604045541e-223,1.0,1.1418877413993088e-48
2017-09-09,1.8257582539158066e-170,1.0,1.777407304996986e-38
2017-09-10,2.0907444255428455e-168,1.0,2.3457179129235906e-38
2017-09-11,6.635627132888295e-167,1.0,2.1563083046782995e-38
2017-09-12,0.0,1.0,8.596705597235983e-59
2017-09-13,0.0,1.0,1.6953746683659497e-58
2017-09-14,0.0,1.0,2.0141953627260025e-58
2017-09-15,0.0,1.0,7.149558988185989e-60
2017-09-16,0.0,1.0,7.079791530369237e-62
2017-09-17,0.0,1.0,7.601070061529087e-62
2017-09-18,0.0,1.0,7.205833438598956e-62
2017-09-19,0.0,1.0,9.749345404578743e-59
2017-09-20,0.0,1.0,5.777738621553213e-59
2017-09-21,0.0,1.0,1.9958290315821987e-60
2017-09-22,0.0,1.0,2.2305691736685043e-63
2017-09-23,0.0,1.0,9.70069646192484e-63
2017-09-24,0.0,1.0,9.924559713941373e-63
2017-09-25,0.0,1.0,1.0152673430869752e-62
2017-09-26,0.0,1.0,2.3208314082662125e-60
2017-09-27,0.0,1.0,1.448115502534608e-59
2017-09-28,0.0,1.0,2.8536853660994455e-58
2017-09-29,0.0,1.0,3.2875158488833894e-58
2017-09-30,0.0,1.0,9.610083420241862e-54
2017-10-01,0.0,1.0,9.209156141690639e-54
2017-10-02,0.0,1.0,9.832451479903117e-55
2017-10-03,0.0,1.0,3.553129704469152e-51
2017-10-04,0.0,1.0,4.552503853662112e-50
2017-10-05,0.0,1.0,2.2209886931969102e-49
2017-10-06,0.0,1.0,1.233874603162781e-38
2017-10-07,0.0,1.0,2.5314686660176177e-46
2017-10-08,0.0,1.0,2.3477307649310595e-46
2017-10-09,0.0,1.0,1.7907145688124733e-46
2017-10-10,0.0,1.0,7.932438666828816e-47
2017-10-11,0.0,1.0,3.8786542119564703e-48
2017-10-12,0.0,1.0,4.7143602770057465e-47
2017-10-13,0.0,1.0,4.519627326325947e-49
2017-10-14,0.0,1.0,2.8304374850574632e-49
2017-10-15,0.0,1.0,2.4798655700980226e-49
2017-10-16,0.0,1.0,3.316664637695347e-49
2017-10-17,0.0,1.0,3.4678526250413567e-47
2017-10-18,0.0,1.0,3.3782562993379175e-44
2017-10-19,0.0,1.0,3.2114979517476016e-44
2017-10-20,0.0,1.0,3.4787708720626473e-46
2017-10-21,0.0,1.0,2.2040100076644496e-40
2017-10-22,0.0,1.0,2.113264970038175e-40
2017-10-23,0.0,1.0,1.0095176795705976e-40
2017-10-24,2.9659156894813542e-285,1.0,8.588899656014116e-35
2017-10-25,1.6880394460903227e-274,1.0,1.1710852866748981e-31
2017-10-26,2.3610960247345894e-256,1.0,7.733015766003164e-33
2017-10-27,1.4979535190464064e-240,1.0,1.023035691522717e-30
2017-10-28,0.0,1.0,7.798707066971125e-37
2017-10-29,0.0,1.0,6.309243346842181e-37
2017-10-30,0.0,1.0,6.745209270747622e-37
2017-10-31,0.0,1.0,1.4093828631453259e-39
2017-11-01,0.0,1.0,3.2925715709870823e-40
2017-11-02,0.0,1.0,6.086594819736551e-42
2017-11-03,0.0,1.0,2.3010306763445948e-42
2017-11-04,0.0,1.0,1.2215975084514363e-25
2017-11-05,0.0,1.0,5.55821879685192e-26
2017-11-06,0.0,1.0,2.286476924169875e-26
2017-11-07,0.0,1.0,1.972185231939748e-34
2017-11-08,0.0,1.0,1.2127990189430176e-38
2017-11-09,0.0,1.0,2.748557623209187e-38
2017-11-10,0.0,1.0,3.480708939181999e-39
2017-11-11,2.0770341784578824e-275,1.0,1.88816945041328e-27
2017-11-12,8.221839684300748e-275,1.0,8.499168187401293e-28
2017-11-13,5.854915139889399e-274,1.0,1.1174836351946234e-27
2017-11-14,1.4771935928340208e-244,1.0,2.2908223997069603e-24
2017-11-15,9.986161208216261e-238,1.0,1.5159686406667901e-24
2017-11-16,4.5688791064612265e-111,0.1723915784771762,0.8276084215228205
2017-11-17,7.915157645632578e-219,1.0,6.060041262946867e-21
2017-11-18,6.252140326733247e-254,1.0,3.770498041103244e-28
2017-11-19,7.957786270885549e-254,1.0,3.7819999297984084e-28
2017-11-20,1.810259210260478e-253,1.0,6.443647738208502e-28
2017-11-21,0.0,1.0,1.8197466279333744e-35
2017-11-22,0.0,1.0,1.6325692657446687e-32
2017-11-23,0.0,1.0,1.3809594959201807e-36
2017-11-24,0.0,1.0,8.870502414692506e-37
2017-11-25,0.0,1.0,3.242934100968047e-32
2017-11-26,0.0,1.0,3.696123613859709e-32
2017-11-27,0.0,1.0,3.3487675706791545e-32
2017-11-28,0.0,1.0,1.9211662329173247e-34
2017-11-29,0.0,1.0,6.662185655385031e-24
2017-11-30,0.0,1.0,4.245925566334888e-21
2017-12-01,0.0,0.9999999970334557,2.9665465748490904e-09
