Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2024-10-22,Hold,Sell,0.09611022,0.06302476,0.840865,Sell,0.00046945486,0.00024159197,0.9992889
2024-10-23,Buy,Sell,0.19608393,0.090777755,0.7131383,Sell,6.2723564e-05,1.0025162e-05,0.9999273
2024-10-24,Buy,Sell,0.08548296,0.05430241,0.8602146,Sell,0.00065994216,0.001029394,0.9983107
2024-10-25,Buy,Sell,0.25263286,0.11393952,0.6334276,Sell,7.451576e-05,1.1816806e-05,0.9999137
2024-10-26,Buy,Sell,0.26122317,0.15471058,0.5840662,Sell,0.00023278841,7.070031e-05,0.9996965
2024-10-27,Buy,Sell,0.14975597,0.12604901,0.724195,Sell,0.00013767865,0.00019553176,0.9996668
2024-10-28,Hold,Sell,0.071269155,0.051128,0.8776028,Sell,2.0314064e-05,6.3311774e-05,0.9999163
2024-10-29,Sell,Sell,0.07243163,0.052371714,0.8751967,Sell,0.016570687,9.987176e-06,0.9834193
2024-10-30,Sell,Sell,0.089175865,0.0581246,0.8526995,Sell,0.00011463918,0.00017326698,0.99971205
2024-10-31,Sell,Sell,0.065270856,0.0965694,0.83815974,Sell,0.00056321104,0.0016810006,0.9977558
2024-11-01,Buy,Sell,0.10975775,0.06115056,0.82909167,Sell,6.918893e-05,0.00012258366,0.99980825
2024-11-02,Buy,Sell,0.07553206,0.087274045,0.83719385,Sell,0.0017792953,0.0072101946,0.99101055
2024-11-03,Buy,Sell,0.067728885,0.033101473,0.8991696,Sell,2.2180044e-05,1.36327335e-05,0.99996424
2024-11-04,Buy,Sell,0.063242584,0.04080535,0.89595205,Sell,1.9750962e-05,1.5132154e-05,0.9999651
2024-11-05,Buy,Sell,0.08946736,0.063740194,0.84679246,Sell,2.706543e-05,4.747964e-06,0.9999682
2024-11-06,Buy,Sell,0.11310742,0.13243099,0.7544616,Buy,0.82262295,4.3565283e-08,0.17737706
2024-11-07,Buy,Sell,0.049563523,0.06337778,0.8870587,Sell,0.0068436204,0.051284857,0.9418715
2024-11-08,Buy,Sell,0.09992797,0.19433522,0.7057368,Sell,0.0036859156,0.06122096,0.9350931
2024-11-09,Buy,Sell,0.07067521,0.24918415,0.6801407,Sell,0.012125196,0.1546991,0.8331757
2024-11-10,Buy,Sell,0.17625147,0.17230201,0.6514465,Sell,0.16352779,0.36601806,0.47045416
2024-11-11,Buy,Hold,0.28615674,0.3693421,0.34450123,Hold,0.2737224,0.3653196,0.360958
2024-11-13,Hold,Sell,0.21763876,0.2577898,0.5245715,Hold,0.2737224,0.3653196,0.360958
2024-11-14,Buy,Buy,0.5733267,0.097937115,0.32873616,Hold,0.2737224,0.3653196,0.360958
2024-11-15,Buy,Sell,0.14518254,0.14286005,0.7119574,Hold,0.2737224,0.3653196,0.360958
2024-11-16,Buy,Sell,0.3699621,0.19064924,0.4393886,Hold,0.2737224,0.3653196,0.360958
2024-11-17,Buy,Sell,0.31511822,0.33519498,0.34968683,Hold,0.2737224,0.3653196,0.360958
2024-11-18,Buy,Sell,0.29568478,0.28069183,0.42362338,Hold,0.2737224,0.3653196,0.360958
2024-11-19,Buy,Sell,0.10603035,0.2930001,0.60096955,Hold,0.2737224,0.3653196,0.360958
2024-11-20,Hold,Sell,0.040146913,0.19340925,0.7664438,Hold,0.2737224,0.3653196,0.360958
2024-11-21,Sell,Sell,0.027027218,0.084796675,0.8881761,Hold,0.2737224,0.3653196,0.360958
2024-11-22,Sell,Sell,0.04092168,0.098363295,0.86071503,Hold,0.2737224,0.3653196,0.360958
2024-11-23,Sell,Sell,0.04497088,0.23718655,0.7178426,Hold,0.2737224,0.3653196,0.360958
2024-11-24,Hold,Sell,0.029728306,0.19186857,0.7784031,Hold,0.2737224,0.3653196,0.360958
2024-11-25,Buy,Sell,0.04948829,0.10105456,0.8494572,Hold,0.2737224,0.3653196,0.360958
2024-11-26,Buy,Sell,0.13033886,0.26961863,0.6000425,Hold,0.27431056,0.3637483,0.36194113
2024-11-27,Hold,Sell,0.08989893,0.19709262,0.7130084,Hold,0.2737224,0.3653196,0.360958
2024-11-28,Hold,Sell,0.061431684,0.21222037,0.726348,Hold,0.2737224,0.3653196,0.360958
2024-11-30,Hold,Sell,0.057951763,0.19143282,0.7506154,Hold,0.2737224,0.3653196,0.360958
2024-12-01,Buy,Sell,0.050070416,0.16715962,0.7827699,Hold,0.2737224,0.3653196,0.360958
2024-12-02,Buy,Sell,0.04333807,0.09622156,0.8604404,Hold,0.2737224,0.3653196,0.360958
2024-12-03,Buy,Sell,0.07777145,0.09897788,0.82325065,Sell,0.3209123,0.3321842,0.34690356
2024-12-04,Sell,Sell,0.024605758,0.10371377,0.87168044,Hold,0.2737224,0.3653196,0.360958
2024-12-05,Hold,Sell,0.07538818,0.11976852,0.8048433,Hold,0.2737224,0.3653196,0.360958
2024-12-06,Buy,Sell,0.02813559,0.087041415,0.884823,Hold,0.2737224,0.3653196,0.360958
2024-12-07,Hold,Sell,0.04355457,0.14802374,0.80842173,Hold,0.2737224,0.3653196,0.360958
2024-12-08,Hold,Sell,0.028554857,0.09093262,0.8805125,Hold,0.2737224,0.3653196,0.360958
2024-12-09,Buy,Sell,0.22675426,0.15377301,0.61947274,Hold,0.27416745,0.36413074,0.36170176
2024-12-10,Buy,Sell,0.2606862,0.08338417,0.6559297,Buy,0.8455475,0.0029859294,0.15146662
2024-12-11,Buy,Sell,0.113329165,0.048593637,0.8380772,Hold,0.2737224,0.3653196,0.360958
2024-12-12,Buy,Sell,0.074767604,0.076176085,0.84905636,Hold,0.2737224,0.3653196,0.360958
2024-12-13,Sell,Sell,0.0394165,0.103727125,0.8568564,Hold,0.2737224,0.3653196,0.360958
2024-12-14,Sell,Sell,0.041176427,0.08035567,0.8784679,Hold,0.2737224,0.3653196,0.360958
2024-12-15,Sell,Sell,0.018057678,0.104809806,0.87713253,Hold,0.2737224,0.3653196,0.360958
2024-12-16,Sell,Sell,0.010595607,0.025258841,0.96414554,Sell,0.25743043,0.23566887,0.5069007
2024-12-17,Sell,Sell,0.01160748,0.016679175,0.97171336,Sell,0.2666493,0.21285865,0.5204921
2024-12-18,Sell,Sell,0.13097961,0.06760138,0.80141896,Hold,0.2737224,0.3653196,0.360958
2024-12-19,Hold,Sell,0.2354184,0.123155355,0.6414262,Hold,0.2737224,0.3653196,0.360958
2024-12-20,Buy,Sell,0.17532547,0.15820481,0.6664697,Hold,0.2737224,0.3653196,0.360958
2024-12-21,Sell,Sell,0.1901387,0.20952043,0.60034084,Hold,0.2737224,0.3653196,0.360958
2024-12-22,Hold,Sell,0.20706306,0.12985086,0.6630861,Hold,0.31543618,0.35010013,0.3344636
2024-12-23,Hold,Sell,0.22810796,0.103196725,0.66869533,Buy,0.9845554,0.013160127,0.0022844567
2024-12-24,Sell,Sell,0.12549415,0.15915833,0.71534747,Hold,0.2737224,0.3653196,0.360958
2024-12-25,Sell,Sell,0.13387494,0.1517742,0.7143509,Hold,0.2737224,0.3653196,0.360958
2024-12-27,Hold,Sell,0.23002155,0.24235013,0.5276283,Buy,0.6444021,0.1961931,0.1594048
2024-12-28,Buy,Sell,0.13005066,0.12106,0.7488894,Hold,0.2737224,0.3653196,0.360958
2024-12-29,Buy,Sell,0.21466461,0.123632625,0.66170275,Sell,0.116039544,0.27959007,0.6043704
2024-12-30,Buy,Sell,0.25512078,0.100879245,0.64399993,Sell,0.09206662,0.26546848,0.64246494
2024-12-31,Buy,Sell,0.14696495,0.16470808,0.688327,Sell,0.20896836,0.34768796,0.44334364
2025-01-01,Buy,Sell,0.06901625,0.14987938,0.7811044,Sell,0.18578923,0.34434384,0.46986684
2025-01-03,Sell,Sell,0.018688967,0.07109484,0.9102162,Sell,0.00040288043,0.0012062645,0.9983909
2025-01-04,Sell,Sell,0.01630091,0.08019005,0.903509,Sell,0.0040280474,0.010528288,0.98544365
2025-01-05,Sell,Sell,0.016074255,0.029206954,0.95471877,Sell,0.046066366,0.085014515,0.86891913
2025-01-06,Sell,Sell,0.019261334,0.039705772,0.9410329,Sell,0.0017980172,0.0027454977,0.99545646
2025-01-07,Sell,Sell,0.045894563,0.045517445,0.90858805,Sell,2.5897677e-06,2.365822e-06,0.999995
2025-01-08,Buy,Sell,0.029176638,0.042676512,0.92814684,Sell,9.860884e-07,5.263177e-07,0.99999845
2025-01-09,Buy,Sell,0.047399953,0.23055872,0.7220413,Sell,2.0308057e-06,6.9485845e-06,0.99999106
2025-01-11,Buy,Sell,0.023100432,0.12347245,0.8534271,Sell,0.0005758234,0.0008538995,0.9985702
2025-01-12,Buy,Sell,0.015928073,0.07668555,0.90738636,Sell,2.3241611e-05,4.0808274e-05,0.999936
2025-01-13,Buy,Sell,0.018319506,0.06770509,0.9139754,Sell,1.1717182e-05,1.7915154e-06,0.9999865
2025-01-14,Buy,Sell,0.020072782,0.06595432,0.9139729,Sell,2.4951942e-05,9.844005e-06,0.9999652
2025-01-15,Buy,Sell,0.013846493,0.019972386,0.96618116,Sell,0.0014169508,2.1595486e-06,0.99858093
2025-01-16,Buy,Sell,0.014754153,0.02699824,0.9582476,Sell,4.3193904e-05,4.0980197e-07,0.99995637
2025-01-17,Hold,Sell,0.014622661,0.021355534,0.96402174,Sell,0.0003331921,7.328779e-05,0.99959356
2025-01-18,Hold,Sell,0.014099002,0.059669714,0.92623127,Sell,0.03102901,0.029411469,0.9395595
2025-01-19,Buy,Sell,0.02141029,0.044681974,0.93390775,Sell,0.0021516131,0.010652552,0.98719585
2025-01-20,Buy,Sell,0.034875963,0.07936741,0.8857567,Sell,6.922732e-05,0.00029250517,0.9996382
2025-01-22,Sell,Sell,0.14746027,0.08072133,0.7718184,Sell,0.0007847966,0.0031333782,0.9960819
2025-01-23,Sell,Sell,0.16887893,0.091694795,0.7394263,Sell,0.004582073,0.038132645,0.95728534
2025-01-24,Hold,Sell,0.082543455,0.062374324,0.8550822,Sell,0.017107109,0.0760975,0.9067954
2025-01-25,Hold,Sell,0.14871268,0.08240671,0.76888067,Sell,0.07272684,0.18552728,0.74174595
2025-01-26,Hold,Sell,0.10115728,0.079634376,0.8192083,Sell,0.08753321,0.20755781,0.7049089
2025-01-27,Sell,Sell,0.07969535,0.03595946,0.8843452,Sell,0.0010130205,0.004708369,0.99427855
2025-01-28,Sell,Sell,0.017655775,0.038904265,0.94344,Sell,9.092921e-05,0.00032269163,0.9995864
2025-01-29,Sell,Sell,0.019942326,0.075896956,0.90416074,Sell,0.00041539592,0.0014675694,0.9981171
2025-01-30,Sell,Sell,0.014083311,0.048923768,0.9369929,Sell,0.00011478676,0.00043059123,0.9994547
2025-01-31,Sell,Sell,0.026919052,0.058539942,0.914541,Sell,3.515022e-05,0.00012245675,0.9998424
2025-02-01,Sell,Sell,0.016879924,0.06084233,0.9222778,Sell,3.9901734e-05,0.00011791427,0.99984217
2025-02-02,Sell,Sell,0.03405724,0.035569407,0.9303734,Sell,5.044443e-05,0.00029294437,0.99965656
2025-02-03,Sell,Sell,0.04660453,0.05928879,0.8941067,Sell,0.0037202921,0.00031411363,0.9959656
2025-02-04,Sell,Sell,0.119039014,0.041402817,0.83955824,Sell,0.0049034082,9.131674e-05,0.9950053
2025-02-05,Hold,Sell,0.1470955,0.048940875,0.80396366,Sell,0.016783198,0.0029726143,0.98024416
2025-02-06,Hold,Sell,0.07858076,0.10151994,0.8198993,Sell,0.1684771,0.30973566,0.5217872
2025-02-07,Buy,Sell,0.08516602,0.09976876,0.8150652,Sell,0.06198708,0.17636226,0.7616507
2025-02-08,Hold,Sell,0.044775844,0.070525855,0.88469833,Sell,0.011179378,0.07746208,0.91135854
2025-02-09,Buy,Sell,0.066285335,0.14454508,0.7891696,Sell,0.06282271,0.23226653,0.70491076
2025-02-10,Hold,Sell,0.03871015,0.0795195,0.8817703,Sell,0.09731028,0.27985543,0.6228343
2025-02-11,Hold,Sell,0.05404509,0.106922425,0.8390325,Sell,0.019775191,0.07577935,0.90444547
2025-02-12,Sell,Sell,0.021228256,0.05172404,0.92704767,Sell,0.0010723661,0.0025354563,0.9963922
2025-02-13,Sell,Sell,0.025536021,0.061298933,0.91316503,Sell,0.0030389184,0.009313752,0.9876473
2025-02-14,Hold,Sell,0.029488903,0.04782813,0.92268294,Sell,0.0025364466,0.007897742,0.98956585
2025-02-15,Hold,Sell,0.03761368,0.05453458,0.9078517,Sell,7.7767894e-05,0.00024396968,0.99967825
2025-02-16,Hold,Sell,0.042180534,0.064485334,0.89333415,Sell,1.8799083e-05,5.2802832e-05,0.99992836
2025-02-17,Hold,Sell,0.03532531,0.07475237,0.8899223,Sell,3.9985607e-06,6.676637e-06,0.9999893
2025-02-19,Sell,Sell,0.038280025,0.0428627,0.9188573,Sell,2.8047716e-05,1.7500899e-05,0.99995446
2025-02-20,Sell,Sell,0.02243735,0.026564777,0.9509979,Sell,1.1828871e-06,6.492625e-07,0.9999982
2025-02-21,Sell,Sell,0.047258094,0.054502487,0.89823943,Sell,2.7280257e-07,5.1256222e-08,0.99999964
2025-02-22,Sell,Sell,0.02884106,0.041570712,0.92958826,Sell,6.766856e-08,2.4552936e-08,0.9999999
2025-02-23,Sell,Sell,0.020277204,0.027195072,0.95252776,Sell,2.2646773e-05,6.488421e-06,0.9999709
2025-02-24,Sell,Sell,0.13559441,0.06718209,0.7972235,Sell,0.0009252441,0.002852952,0.9962218
2025-02-25,Buy,Sell,0.15308698,0.042516243,0.8043968,Buy,0.5050421,2.5376646e-06,0.49495542
2025-02-26,Buy,Buy,0.6700612,0.037404805,0.29253402,Buy,0.77320576,0.0001617234,0.22663248
2025-02-27,Buy,Buy,0.5898775,0.047112763,0.3630098,Buy,0.65936863,0.03924814,0.3013832
2025-02-28,Buy,Buy,0.7379771,0.020472432,0.24155042,Buy,0.60550874,0.019782055,0.37470916
2025-03-01,Buy,Sell,0.45453772,0.054658033,0.49080423,Sell,0.12367824,0.15013808,0.72618365
2025-03-02,Sell,Sell,0.087651975,0.04993884,0.86240923,Sell,0.014350209,6.101616e-06,0.9856436
2025-03-03,Hold,Buy,0.52591646,0.09642159,0.377662,Sell,0.0211897,0.00675758,0.97205275
2025-03-04,Sell,Sell,0.24959393,0.08096798,0.6694381,Sell,0.2959783,4.8273832e-06,0.70401686
2025-03-05,Sell,Sell,0.09170138,0.060571473,0.8477272,Sell,0.12670098,3.3591107e-07,0.87329865
2025-03-06,Sell,Sell,0.06417345,0.074775,0.86105156,Sell,0.074687585,0.00020777389,0.9251046
2025-03-07,Sell,Sell,0.31977233,0.130582,0.5496457,Sell,0.17671998,0.113600776,0.7096793
2025-03-08,Sell,Sell,0.29717678,0.15565276,0.54717046,Sell,0.100946,0.11631383,0.78274024
2025-03-09,Buy,Buy,0.5042024,0.20536324,0.29043433,Sell,0.30662712,0.10415026,0.58922267
2025-03-10,Buy,Buy,0.6718459,0.117159374,0.21099475,Sell,0.21607593,0.071281604,0.71264243
2025-03-11,Hold,Buy,0.48294067,0.18801913,0.3290402,Sell,0.040931597,0.012353084,0.94671535
2025-03-12,Hold,Sell,0.36282694,0.14509946,0.49207354,Sell,0.002612476,0.05893846,0.9384491
2025-03-13,Hold,Buy,0.44631308,0.18108322,0.3726037,Sell,0.025813727,0.16975147,0.80443484
2025-03-14,Buy,Sell,0.22548151,0.13262644,0.641892,Sell,0.0030877562,0.06384478,0.9330675
2025-03-15,Hold,Sell,0.20764166,0.12471811,0.6676402,Sell,0.11841071,0.03584167,0.84574765
2025-03-16,Hold,Sell,0.31401098,0.14830735,0.53768164,Sell,0.22806422,0.013615175,0.7583206
2025-03-17,Hold,Sell,0.24873942,0.16658185,0.5846787,Sell,0.32411844,0.038936682,0.63694495
2025-03-18,Buy,Sell,0.33113867,0.19951767,0.4693437,Sell,0.15922509,2.578571e-05,0.84074914
2025-03-19,Hold,Sell,0.1424883,0.10919208,0.7483197,Buy,0.63855433,0.0010465755,0.36039904
2025-03-20,Buy,Sell,0.14171246,0.18447907,0.67380846,Sell,0.36204213,0.042327102,0.5956308
2025-03-21,Buy,Sell,0.10655484,0.12311884,0.7703263,Sell,0.357468,0.09989859,0.5426334
2025-03-22,Buy,Sell,0.19196017,0.12640022,0.6816396,Sell,0.31184873,0.25925377,0.42889753
2025-03-23,Sell,Sell,0.122336864,0.07418428,0.8034789,Buy,0.6910384,0.003297994,0.30566353
2025-03-24,Sell,Sell,0.097390935,0.056596544,0.8460126,Buy,0.6706794,0.003938953,0.32538164
2025-03-25,Sell,Sell,0.12155998,0.07597292,0.80246705,Buy,0.57822555,0.0028358775,0.41893858
2025-03-26,Sell,Sell,0.11613144,0.1438169,0.7400517,Buy,0.61214674,0.011717557,0.37613568
2025-03-27,Sell,Sell,0.111720115,0.103836216,0.7844437,Buy,0.78318876,0.0007548272,0.21605635
2025-03-28,Sell,Sell,0.130328,0.1521023,0.7175697,Sell,0.4581445,0.00021303902,0.5416425
2025-03-29,Hold,Sell,0.1662328,0.08092695,0.7528402,Sell,0.32477054,0.0016181242,0.6736114
2025-03-30,Buy,Sell,0.14764129,0.06687854,0.7854802,Sell,0.2450279,0.0003904559,0.75458163
2025-03-31,Buy,Sell,0.13618702,0.05207627,0.8117367,Sell,0.054645095,1.0510448e-06,0.94535387
2025-04-01,Sell,Sell,0.0951371,0.0634139,0.841449,Sell,0.40749678,3.6895604e-09,0.59250325
2025-04-02,Sell,Sell,0.15157568,0.04856577,0.7998585,Sell,0.42106304,5.15618e-08,0.5789369
2025-04-03,Sell,Sell,0.070664406,0.04398126,0.8853543,Sell,0.01593344,4.9042715e-06,0.98406166
2025-04-04,Sell,Sell,0.064518906,0.03862598,0.8968551,Sell,0.036242913,3.526403e-05,0.9637219
2025-04-05,Sell,Sell,0.076044835,0.06794795,0.8560072,Sell,0.012566112,0.00049496634,0.98693895
2025-04-06,Buy,Sell,0.30576426,0.13517724,0.5590585,Sell,0.066045135,0.008029502,0.9259254
2025-04-07,Buy,Sell,0.13945287,0.051344633,0.8092025,Sell,0.060522407,5.4874374e-05,0.9394227
2025-04-08,Buy,Sell,0.35645887,0.06475526,0.57878584,Sell,0.2581481,0.0024850925,0.73936677
2025-04-09,Buy,Sell,0.025005957,0.107800126,0.86719394,Buy,0.596168,1.9571999e-11,0.403832
2025-04-10,Buy,Sell,0.19216149,0.1490398,0.6587987,Sell,0.04391863,0.008280219,0.9478012
2025-04-11,Hold,Sell,0.017657597,0.04774951,0.9345929,Sell,0.031241257,0.0062147193,0.962544
2025-04-12,Hold,Sell,0.031178791,0.056929227,0.91189194,Sell,0.058755722,0.2384089,0.70283544
2025-04-13,Hold,Sell,0.024397396,0.06886299,0.9067396,Sell,0.094914615,0.28409457,0.62099075
2025-04-14,Hold,Sell,0.018499399,0.07153269,0.9099679,Sell,0.055014156,0.23237132,0.71261454
2025-04-15,Buy,Sell,0.05349865,0.072647065,0.8738543,Sell,0.1385785,0.05985239,0.8015691
2025-04-16,Buy,Sell,0.07202423,0.10492918,0.8230466,Sell,0.047256596,0.21874264,0.73400074
2025-04-17,Buy,Sell,0.16116983,0.09153615,0.74729407,Sell,0.024826322,0.16690096,0.8082727
