Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2025-02-02,Sell,Sell,0.038843155,0.01931562,0.94184124,Sell,0.00040008803,0.002581595,0.99701834
2025-02-03,Sell,Sell,0.07726779,0.053697176,0.86903507,Sell,9.6390366e-05,0.0006897833,0.9992138
2025-02-04,Sell,Sell,0.17614597,0.042154927,0.7816991,Sell,0.009629092,0.004493854,0.98587704
2025-02-05,Hold,Sell,0.18895535,0.05748773,0.75355697,Sell,0.18187286,0.018292144,0.7998349
2025-02-06,Hold,Sell,0.19918142,0.065982416,0.73483616,Sell,0.2407217,0.13812774,0.6211505
2025-02-07,Buy,Sell,0.1770881,0.05552712,0.76738477,Sell,0.077129066,0.10823754,0.8146334
2025-02-08,Hold,Sell,0.11101436,0.076174274,0.8128113,Sell,0.006716179,0.022396948,0.9708868
2025-02-09,Buy,Sell,0.1373389,0.08320313,0.7794579,Sell,0.18531084,0.29122216,0.52346706
2025-02-10,Hold,Sell,0.07392178,0.06547496,0.8606033,Sell,0.22814032,0.25971553,0.51214415
2025-02-11,Hold,Sell,0.16278768,0.06638831,0.770824,Sell,0.09637965,0.14122899,0.7623913
2025-02-12,Sell,Sell,0.0548897,0.068671435,0.8764388,Sell,0.055168282,0.09866631,0.8461654
2025-02-13,Sell,Sell,0.09338727,0.07905579,0.82755697,Sell,0.03562045,0.09365261,0.87072694
2025-02-14,Hold,Sell,0.06508049,0.039628573,0.8952909,Sell,0.021754159,0.07577988,0.902466
2025-02-15,Hold,Sell,0.06666346,0.039026592,0.89431,Sell,0.002905951,0.013374293,0.9837197
2025-02-16,Hold,Sell,0.060798887,0.06723743,0.8719637,Sell,0.0009535656,0.0053897523,0.9936567
2025-02-17,Hold,Sell,0.051489886,0.04149763,0.90701246,Sell,0.0007307748,0.0019227479,0.9973464
2025-02-19,Sell,Sell,0.06199198,0.042044345,0.8959637,Sell,0.00049512857,0.0020595072,0.99744534
2025-02-20,Sell,Sell,0.017179877,0.020128552,0.96269155,Sell,0.00024850472,0.0012360564,0.9985154
2025-02-21,Sell,Sell,0.07000634,0.05998026,0.87001336,Sell,8.698068e-05,0.00059425377,0.9993187
2025-02-22,Sell,Sell,0.038577005,0.020736089,0.9406869,Sell,5.827938e-05,0.000320199,0.9996215
2025-02-23,Sell,Sell,0.021992277,0.017050974,0.9609568,Sell,6.9572656e-05,0.0003058002,0.9996246
2025-02-24,Sell,Sell,0.16475129,0.07435691,0.76089174,Sell,0.00012245796,0.0003131192,0.99956447
2025-02-25,Buy,Sell,0.3599532,0.04933183,0.590715,Sell,0.0682899,0.00060070853,0.93110937
2025-02-26,Buy,Buy,0.8572735,0.020021144,0.122705325,Buy,0.81120205,0.007894439,0.18090355
2025-02-27,Buy,Buy,0.750266,0.031570632,0.21816336,Buy,0.8783018,0.023796452,0.097901806
2025-02-28,Buy,Buy,0.83177125,0.020047365,0.14818132,Buy,0.9229499,0.015267943,0.061782062
2025-03-01,Buy,Buy,0.5686465,0.023357177,0.40799633,Buy,0.6020461,0.10370156,0.29425237
2025-03-02,Sell,Sell,0.16945483,0.0561987,0.77434653,Sell,0.43908405,0.024844123,0.53607184
2025-03-03,Hold,Buy,0.47478217,0.11439721,0.41082063,Buy,0.62305045,0.037865244,0.3390843
2025-03-04,Sell,Sell,0.3660449,0.10022308,0.533732,Buy,0.6935619,0.0044110836,0.30202693
2025-03-05,Sell,Sell,0.15040207,0.055440314,0.79415756,Buy,0.5095157,0.0037201177,0.48676416
2025-03-06,Sell,Sell,0.12843132,0.07369343,0.7978752,Buy,0.7297964,0.009211855,0.26099178
2025-03-07,Sell,Sell,0.37279817,0.17485051,0.45235136,Sell,0.40898213,0.0281376,0.5628803
2025-03-08,Sell,Sell,0.23418307,0.28507614,0.48074082,Buy,0.66107434,0.041104708,0.2978209
2025-03-09,Buy,Buy,0.62460464,0.1419114,0.2334839,Buy,0.92124647,0.044223834,0.03452958
2025-03-10,Buy,Buy,0.7809194,0.0760705,0.14301012,Buy,0.94848925,0.032924805,0.018585894
2025-03-11,Hold,Buy,0.63290465,0.09033353,0.27676183,Buy,0.9119756,0.031213678,0.056810763
2025-03-12,Hold,Buy,0.44384518,0.14934656,0.4068083,Buy,0.5491067,0.017800685,0.43309262
2025-03-13,Hold,Buy,0.61734307,0.116802186,0.26585478,Buy,0.9391893,0.028881926,0.031928822
2025-03-14,Buy,Sell,0.23017241,0.2270218,0.5428058,Buy,0.76013756,0.007868268,0.23199421
2025-03-15,Hold,Sell,0.25988585,0.12245189,0.61766225,Buy,0.80540776,0.0035057373,0.19108646
2025-03-16,Hold,Sell,0.32813305,0.15029794,0.521569,Buy,0.9570848,0.008620563,0.034294628
2025-03-17,Hold,Sell,0.32475314,0.11378752,0.56145936,Buy,0.88545895,0.0015139952,0.11302709
2025-03-18,Buy,Sell,0.26561403,0.19729441,0.53709155,Buy,0.8986341,0.0025105826,0.09885536
2025-03-19,Hold,Sell,0.20506634,0.11200554,0.68292814,Buy,0.9420611,0.00072750234,0.057211384
2025-03-20,Buy,Sell,0.18285002,0.08464116,0.73250884,Buy,0.97179115,0.0053067054,0.022902165
2025-03-21,Buy,Sell,0.23730485,0.09272937,0.6699658,Buy,0.95061135,0.013792962,0.035595663
2025-03-22,Buy,Sell,0.29851148,0.12407646,0.57741207,Buy,0.9335901,0.021680525,0.044729363
2025-03-23,Sell,Sell,0.10153538,0.058511753,0.8399528,Buy,0.8799027,0.002665422,0.11743187
2025-03-24,Sell,Sell,0.12597768,0.05530877,0.81871355,Buy,0.76900065,0.0031006364,0.22789873
2025-03-25,Sell,Sell,0.17886548,0.094566315,0.7265682,Buy,0.8301395,0.0034347002,0.16642578
2025-03-26,Sell,Sell,0.12862705,0.12794422,0.74342877,Buy,0.85982454,0.003974656,0.13620092
2025-03-27,Sell,Sell,0.0866916,0.12690046,0.78640795,Sell,0.29181013,0.0027071359,0.7054828
2025-03-28,Sell,Sell,0.12236991,0.18399169,0.69363844,Sell,0.03789261,0.0031026474,0.9590047
2025-03-29,Hold,Sell,0.11681822,0.049340993,0.8338407,Sell,0.042956475,0.00041172304,0.95663184
2025-03-30,Buy,Sell,0.1549154,0.044121943,0.8009627,Sell,0.12639238,0.0010136481,0.872594
2025-03-31,Buy,Sell,0.12840372,0.03948616,0.83211017,Sell,0.03520091,0.0007808953,0.9640182
2025-04-01,Sell,Sell,0.07270525,0.029595954,0.89769876,Sell,0.12798937,0.0023747599,0.8696358
2025-04-02,Sell,Sell,0.105922595,0.032385617,0.8616918,Sell,0.027724616,0.00030149377,0.9719739
2025-04-03,Sell,Sell,0.07186989,0.040439796,0.88769037,Sell,0.013027705,0.00034998395,0.9866223
2025-04-04,Sell,Sell,0.04935978,0.026539963,0.9241003,Sell,0.0033385924,0.00030867258,0.9963528
2025-04-05,Sell,Sell,0.0463361,0.041391987,0.91227186,Sell,0.009239412,0.0010787487,0.9896819
2025-04-06,Buy,Buy,0.45548752,0.115205936,0.42930657,Sell,0.17867066,0.008520065,0.8128093
2025-04-07,Buy,Sell,0.20810279,0.058772888,0.7331243,Sell,0.39573792,0.0063015167,0.59796053
2025-04-08,Buy,Sell,0.37501186,0.06463045,0.5603577,Buy,0.82152677,0.01304399,0.16542931
2025-04-09,Buy,Sell,0.04683131,0.1112696,0.84189904,Sell,0.19192769,0.0009380058,0.8071343
2025-04-10,Buy,Sell,0.31862906,0.15346764,0.5279033,Sell,0.39580542,0.047474712,0.55671984
2025-04-11,Hold,Sell,0.038833916,0.08778904,0.873377,Sell,0.1916243,0.059442073,0.7489336
2025-04-12,Hold,Sell,0.0362219,0.10364504,0.8601331,Sell,0.38609108,0.12940975,0.48449922
2025-04-13,Hold,Sell,0.07397741,0.16772382,0.75829875,Sell,0.33732253,0.15091161,0.51176584
2025-04-14,Hold,Sell,0.0503794,0.14614014,0.8034805,Buy,0.47160155,0.16018452,0.36821395
2025-04-15,Buy,Sell,0.15885763,0.1367456,0.7043968,Sell,0.0069201495,0.006332971,0.9867469
2025-04-16,Buy,Sell,0.20527396,0.11506037,0.6796657,Sell,0.023298703,0.033651173,0.9430501
2025-04-17,Buy,Sell,0.3307075,0.056262802,0.6130297,Sell,0.25860962,0.18699211,0.5543983
2025-04-18,Buy,Sell,0.22241291,0.04822452,0.72936255,Sell,0.017680172,0.028318182,0.95400167
2025-04-22,Hold,Sell,0.12408639,0.07218758,0.8037261,Sell,0.097828284,0.046195168,0.8559766
2025-04-23,Hold,Sell,0.03581028,0.0525081,0.91168165,Sell,0.0011282006,0.0032053827,0.9956664
2025-04-24,Hold,Sell,0.029162982,0.06978687,0.9010501,Sell,0.003079995,0.006951518,0.9899685
2025-04-25,Hold,Sell,0.0327969,0.066796914,0.9004062,Sell,0.0062173703,0.020739391,0.97304326
2025-04-26,Buy,Sell,0.015007024,0.05656604,0.92842686,Sell,0.00046540948,0.0023295088,0.9972051
2025-04-27,Buy,Sell,0.05474912,0.0579682,0.88728267,Sell,0.024345247,0.06888509,0.9067697
2025-04-28,Hold,Sell,0.04401717,0.12743263,0.8285502,Sell,0.06866718,0.17555857,0.7557743
2025-04-29,Hold,Sell,0.05680413,0.08590681,0.8572891,Sell,0.020114366,0.06403541,0.91585016
2025-04-30,Hold,Sell,0.053482704,0.046513498,0.9000038,Sell,0.044155844,0.08134888,0.87449527
2025-05-01,Hold,Sell,0.044368215,0.11162716,0.8440046,Sell,0.019047027,0.02937277,0.9515802
2025-05-02,Hold,Sell,0.028332707,0.07145762,0.90020967,Sell,0.011828334,0.014667573,0.9735041
2025-05-03,Buy,Sell,0.04565143,0.06009574,0.8942529,Sell,0.021809736,0.009512307,0.968678
2025-05-04,Buy,Sell,0.06635551,0.042684674,0.89095974,Sell,0.0491342,0.020181183,0.9306847
2025-05-05,Buy,Sell,0.051775463,0.033819098,0.9144054,Sell,0.066540234,0.009826484,0.9236332
2025-05-06,Buy,Sell,0.042595267,0.031093363,0.9263114,Sell,0.0344773,0.012513422,0.9530093
2025-05-07,Buy,Sell,0.045653366,0.027103549,0.9272431,Sell,0.2530231,0.042088557,0.70488834
2025-05-08,Hold,Sell,0.036257464,0.052162524,0.91158,Sell,0.018635776,0.027684752,0.9536795
2025-05-09,Hold,Sell,0.036510147,0.055710748,0.9077791,Sell,0.023854801,0.039017953,0.93712723
2025-05-10,Hold,Sell,0.06153686,0.09695684,0.8415063,Sell,0.0026820938,0.0151009215,0.98221695
2025-05-11,Hold,Sell,0.031547196,0.05277337,0.91567945,Sell,0.00083167333,0.0058632726,0.993305
2025-05-12,Hold,Sell,0.03644063,0.071286045,0.89227337,Sell,0.011438631,0.019689482,0.9688719
2025-05-13,Buy,Sell,0.038504973,0.05490439,0.90659064,Sell,0.04952617,0.04380703,0.90666676
2025-05-14,Buy,Sell,0.060744938,0.1318001,0.80745494,Sell,0.025987031,0.03490331,0.9391096
2025-05-15,Buy,Sell,0.043955192,0.08035073,0.8756941,Sell,0.017897667,0.025297716,0.9568046
2025-05-16,Buy,Sell,0.026794584,0.030367425,0.942838,Sell,0.020839572,0.02535859,0.9538018
