Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-09-11,Buy,Buy,0.6499408,0.11934656,0.23071265,Buy,0.8409110922053075,0.05863241843720768,0.10045648935748494,Buy,0.47256996008642804,0.17287163463860014,0.35455840527497207
2024-09-12,Buy,Buy,0.6331275,0.070421465,0.29645103,Buy,0.6075831106867666,0.012315104337585831,0.3801017849756475,Buy,0.47035326628831037,0.158239388891571,0.37140734482011906
2024-09-13,Buy,Sell,0.28385803,0.088872835,0.62726915,Buy,0.5156962506864254,0.04702831228348109,0.43727543703009353,Sell,0.32718843832989064,0.19549083111292043,0.4773207305571896
2024-09-14,Buy,Sell,0.27860707,0.1868878,0.5345051,Buy,0.7047383142117709,0.05345692960031247,0.2418047561879167,Sell,0.3484958718440138,0.2572658450768359,0.3942382830791503
2024-09-15,Buy,Sell,0.3041178,0.2882541,0.4076281,Buy,0.5400237885261449,0.2929699365422058,0.16700627493164924,Sell,0.3347404012654013,0.25272676260787713,0.41253283612672215
2024-09-16,Buy,Sell,0.18905042,0.3765746,0.43437493,Hold,0.33023237331457134,0.3878547955792044,0.2819128311062242,Sell,0.28353609962127735,0.24698087120496795,0.46948302917375523
2024-09-17,Buy,Sell,0.20670153,0.10906405,0.68423444,Buy,0.5299874167566619,0.07289618990691453,0.3971163933364236,Sell,0.30123100613696585,0.18349539839806048,0.5152735954649743
2024-09-18,Buy,Sell,0.18683453,0.051567737,0.76159775,Sell,0.45489865260031326,0.052177176895920704,0.49292417050376613,Sell,0.3100755648144797,0.1550892954568652,0.5348351397286552
2024-09-19,Buy,Sell,0.26524547,0.049798958,0.68495554,Buy,0.5579508113416064,0.008224510137867463,0.4338246785205261,Sell,0.3352021648801833,0.13065546347357507,0.5341423716462412
2024-09-20,Hold,Sell,0.1908694,0.03211475,0.77701586,Sell,0.3542235010468529,0.009556408822727468,0.6362200901304197,Sell,0.3341905034851631,0.13677835154181922,0.529031144973018
2024-09-21,Buy,Sell,0.22934955,0.05421001,0.7164404,Sell,0.18370008576336216,0.06282835014151693,0.753471564095121,Sell,0.3513041165233114,0.1473567991434092,0.5013390843332792
2024-09-22,Buy,Sell,0.17054935,0.058464143,0.77098656,Sell,0.16332011151316272,0.07492981670655677,0.7617500717802805,Sell,0.3223957675107831,0.16234915998174523,0.5152550725074719
2024-09-23,Buy,Sell,0.1885484,0.09071856,0.7207331,Sell,0.12547991257794666,0.029342388918448866,0.8451776985036045,Sell,0.2819439113402265,0.1471990656144683,0.5708570230453056
2024-09-24,Buy,Sell,0.114834435,0.07472733,0.8104382,Sell,0.09116411988649076,0.02695407923397508,0.881881800879534,Sell,0.29328653103227087,0.14940722029649225,0.5573062486712376
2024-09-25,Hold,Sell,0.32234767,0.106017455,0.5716349,Sell,0.17370749889035741,0.13019088592520595,0.6961016151844366,Sell,0.2655245928302564,0.16083962758088166,0.5736357795888624
2024-09-26,Sell,Sell,0.048512984,0.09242384,0.8590632,Sell,0.019241141082478444,0.04000596177722311,0.9407528971402985,Sell,0.28251971421625166,0.18336478227916184,0.5341155035045867
2024-09-27,Sell,Sell,0.033588063,0.09077924,0.87563276,Sell,0.0017737322784987036,0.10620121672960921,0.8920250509918922,Sell,0.21794734609589586,0.1724737337164415,0.6095789201876626
2024-09-28,Sell,Sell,0.048325796,0.0843479,0.86732626,Sell,0.0019345138278139174,0.020494555122355176,0.9775709310498311,Sell,0.2729832131184501,0.17852906703980878,0.5484877198417412
2024-09-29,Sell,Sell,0.05009477,0.10047372,0.8494316,Sell,0.0018231216387422657,0.08539364810261016,0.9127832302586475,Sell,0.25619422452706203,0.17489355877442445,0.5689122166985133
2024-09-30,Sell,Sell,0.04419673,0.040997487,0.91480577,Sell,0.002218488533599468,0.01773878640311508,0.9800427250632855,Sell,0.2076750592544712,0.14370071031479714,0.6486242304307317
2024-10-01,Buy,Sell,0.22293694,0.07397969,0.7030834,Sell,0.012218292271891376,0.0225789121365319,0.9652027955915767,Sell,0.24250369576244207,0.1397106539143692,0.6177856503231891
2024-10-02,Buy,Sell,0.09092707,0.08567235,0.8234006,Sell,0.0036157058574045786,0.013134623478827823,0.9832496706637677,Sell,0.21003470382386827,0.14411863262296712,0.6458466635531648
2024-10-03,Buy,Sell,0.07591628,0.07631495,0.84776884,Sell,0.001837063720991404,0.014015361956490259,0.9841475743225182,Sell,0.1959735306162709,0.1564686966181395,0.6475577727655898
2024-10-04,Sell,Sell,0.11013909,0.085688636,0.8041723,Sell,0.00510531463802254,0.04763444544281718,0.9472602399191602,Sell,0.21874845041611307,0.13119635969293877,0.6500551898909485
2024-10-05,Sell,Sell,0.114950866,0.12800041,0.7570487,Sell,0.026155703754260712,0.10727635535082668,0.8665679408949126,Sell,0.22781047210017683,0.12997504493136286,0.6422144829684601
2024-10-06,Hold,Sell,0.11710277,0.10680154,0.7760957,Sell,0.008496886076547614,0.039021843603090633,0.9524812703203618,Sell,0.2970292284719065,0.12865242639885072,0.5743183451292427
2024-10-07,Buy,Sell,0.08897863,0.06584855,0.8451728,Sell,0.0033401455705267904,0.007621671252513967,0.9890381831769594,Sell,0.21116179021872528,0.1220622435081259,0.666775966273149
2024-10-08,Buy,Sell,0.080244,0.038305167,0.88145083,Sell,0.004009752475680377,0.003081525187632963,0.9929087223366866,Sell,0.20845741618202931,0.11064825228091496,0.6808943315370564
2024-10-09,Buy,Sell,0.33187252,0.15510452,0.51302296,Sell,0.06453390603323998,0.045154249528702874,0.8903118444380571,Sell,0.2661823302480863,0.191765689497906,0.542051980254008
2024-10-10,Buy,Sell,0.22609396,0.1350306,0.6388754,Sell,0.03573816060095806,0.044078722632893225,0.9201831167661488,Sell,0.2597897079549579,0.18277038033734577,0.5574399117076969
2024-10-11,Buy,Sell,0.33890447,0.18393809,0.47715738,Sell,0.05939355615244819,0.143981294390838,0.7966251494567138,Sell,0.409794953751473,0.1623493395944629,0.4278557066540646
2024-10-12,Buy,Sell,0.26236537,0.13805243,0.5995822,Sell,0.19558504477988423,0.03694737071601859,0.7674675845040972,Buy,0.43864712805814926,0.1503340396858045,0.4110188322560465
2024-10-13,Buy,Buy,0.6953551,0.06268629,0.24195857,Buy,0.8498068119792039,0.004339888270101254,0.1458532997506948,Buy,0.49601906045152133,0.14025398914638867,0.3637269504020906
2024-10-14,Buy,Sell,0.2818728,0.07036422,0.647763,Sell,0.13306994114882512,0.03564396733960502,0.8312860915115698,Buy,0.4822829429600325,0.09253118192960037,0.42518587511036726
2024-10-16,Hold,Sell,0.29543558,0.07306298,0.6315015,Sell,0.061614149550164185,0.05162008117767527,0.8867657692721606,Sell,0.33840263951398386,0.17268955352054363,0.48890780696547304
2024-10-17,Hold,Sell,0.1894844,0.06293639,0.7475792,Sell,0.0391225026264614,0.04315016629992582,0.9177273310736128,Sell,0.25563639329030735,0.18048637690699543,0.5638772298026972
2024-10-18,Sell,Sell,0.26225233,0.14078273,0.59696496,Sell,0.11277151437004196,0.18395754734253777,0.7032709382874204,Sell,0.3192184332146072,0.1896470508305951,0.49113451595479785
2024-10-19,Hold,Sell,0.22631752,0.102226146,0.67145634,Sell,0.02370627076021811,0.08955115943131327,0.8867425698084687,Sell,0.32827165177966783,0.21918290948518446,0.45254543873514785
2024-10-20,Sell,Sell,0.11303467,0.11634703,0.7706183,Sell,0.0024156188490392578,0.14560295176327953,0.8519814293876812,Sell,0.3248098971428358,0.25057986771271545,0.42461023514444907
2024-10-21,Hold,Sell,0.14438407,0.19030061,0.6653153,Sell,0.03290443179706098,0.08394819640579673,0.8831473717971422,Sell,0.27644967165273676,0.17699761710597633,0.5465527112412869
2024-10-22,Hold,Sell,0.102095485,0.108097754,0.7898068,Sell,0.01140075992083124,0.019736359314119534,0.9688628807650493,Sell,0.2513313054528218,0.16723065928739309,0.5814380352597853
2024-10-23,Buy,Sell,0.2092776,0.08678106,0.7039413,Sell,0.006152867437948861,0.033119675429623886,0.9607274571324274,Sell,0.2551916737253115,0.1647544415680641,0.5800538847066244
2024-10-24,Buy,Sell,0.09551021,0.09131385,0.8131759,Sell,0.0012700180223807088,0.009202653570456779,0.9895273284071625,Sell,0.22343763929934943,0.16599559869655792,0.6105667620040925
2024-10-25,Buy,Sell,0.26289245,0.1379598,0.59914774,Sell,0.012318926092317502,0.11690114774259572,0.8707799261650867,Sell,0.3055837446660667,0.15725390452116814,0.5371623508127652
2024-10-26,Buy,Sell,0.22833034,0.14373286,0.6279368,Sell,0.0163025741848386,0.23360172799835982,0.7500956978168015,Sell,0.32836085771731177,0.15857085376596775,0.5130682885167209
2024-10-27,Buy,Sell,0.13990593,0.14984217,0.71025187,Sell,0.01135770997124237,0.16066440737556548,0.8279778826531922,Sell,0.2849467116182752,0.17766059108590088,0.5373926972958244
2024-10-28,Hold,Sell,0.053578086,0.09660593,0.849816,Sell,0.0023546248972878573,0.034663686588159756,0.9629816885145523,Sell,0.23517545449420532,0.16632218597797419,0.5985023595278205
2024-10-29,Sell,Sell,0.037422877,0.036456566,0.9261205,Sell,0.0013747541401035186,0.003766554304521688,0.9948586915553749,Sell,0.26181339004992266,0.19060093338034512,0.5475856765697323
2024-10-30,Sell,Sell,0.057888195,0.08029423,0.86181754,Sell,0.006642602708854081,0.01996580308614659,0.9733915942049993,Sell,0.2696914649042797,0.18660757453461713,0.543700960561103
2024-10-31,Sell,Sell,0.024221817,0.0778735,0.8979047,Sell,0.0007351352186923169,0.009745268573322637,0.989519596207985,Sell,0.17679798094884588,0.16046890894398974,0.6627331101071642
2024-11-01,Buy,Sell,0.02970407,0.10330917,0.8669868,Sell,0.006730119341912863,0.04166626802977386,0.9516036126283133,Sell,0.15085430549804973,0.15527458754471493,0.6938711069572356
2024-11-02,Buy,Sell,0.037503514,0.08237494,0.8801215,Sell,0.004094664520206855,0.02524781022671092,0.9706575252530821,Sell,0.18451364399237272,0.12976149790817323,0.6857248580994537
2024-11-03,Buy,Sell,0.039015185,0.04800238,0.91298246,Sell,0.0028467886535520665,0.029429914763045118,0.9677232965834028,Sell,0.22675126364004078,0.11269056844428375,0.6605581679156755
2024-11-04,Buy,Sell,0.040114682,0.068235226,0.89165014,Sell,0.003949280255062138,0.009445165823183964,0.986605553921754,Sell,0.21305012197685505,0.12082292242762704,0.6661269555955177
2024-11-05,Buy,Sell,0.041463934,0.09267673,0.8658593,Sell,0.0029921747303740445,0.011385485802420799,0.9856223394672051,Sell,0.17964383984608456,0.12646986139935065,0.6938862987545644
2024-11-06,Buy,Sell,0.04759743,0.107587375,0.84481525,Sell,0.006083802939784786,0.1811213979442969,0.8127947991159183,Sell,0.21980987008310343,0.21009306652015977,0.5700970633967369
2024-11-07,Buy,Sell,0.069494374,0.069009125,0.86149645,Sell,0.003689326128616682,0.00801787626427039,0.988292797607113,Sell,0.2303247925531344,0.1939596988644236,0.5757155085824425
2024-11-08,Buy,Sell,0.20187679,0.18321253,0.61491066,Sell,0.0057473624855260644,0.075214397603852,0.919038239910622,Sell,0.2844503461966311,0.2005865385560433,0.5149631152473256
2024-11-09,Buy,Sell,0.2972865,0.24848765,0.45422587,Sell,0.020914611130899975,0.16335225252890004,0.8157331363402001,Sell,0.294359814408233,0.22642927615600933,0.47921090943575795
2024-11-10,Buy,Sell,0.38511652,0.20638986,0.40849364,Sell,0.08963152058601306,0.1810531006261332,0.7293153787878537,Sell,0.38885062302118134,0.22173698083523122,0.38941239614358797
2024-11-11,Buy,Hold,0.30802017,0.47914818,0.21283162,Hold,0.08179190797877778,0.8989666431792405,0.019241448841981756,Buy,0.3629289784384416,0.31290199962277326,0.32416902193878555
2024-11-13,Hold,Buy,0.36811036,0.3281939,0.3036958,Hold,0.12933986868979602,0.7379568518728284,0.1327032794373755,Buy,0.42326236577805776,0.20913156129328583,0.36760607292865655
2024-11-14,Buy,Buy,0.6751117,0.104444385,0.22044387,Buy,0.5888842777621217,0.12925945022275057,0.28185627201512786,Buy,0.5072717384319215,0.17029027712614347,0.32243798444193505
2024-11-15,Buy,Sell,0.3785002,0.23325978,0.38823998,Hold,0.2913464043431127,0.4184602045215965,0.29019339113529097,Buy,0.4104508046968662,0.20220176543644527,0.38734742986668885
2024-11-16,Buy,Buy,0.5684056,0.14177395,0.2898204,Buy,0.5955465109735024,0.0805841637447872,0.3238693252817103,Buy,0.43771995962511034,0.1781611916076327,0.3841188487672569
2024-11-17,Buy,Buy,0.5479724,0.21493913,0.2370885,Sell,0.22326830951526974,0.30457730887427675,0.4721543816104534,Buy,0.4395649564844899,0.18309124582937156,0.3773437976861386
2024-11-18,Buy,Buy,0.49001455,0.2055885,0.30439693,Hold,0.3769571519113166,0.3789892351625907,0.24405361292609284,Buy,0.42665776093665964,0.18782186062258915,0.3855203784407513
2024-11-19,Buy,Sell,0.25781414,0.12538649,0.61679935,Sell,0.21655473775898398,0.23478966091127804,0.548655601329738,Sell,0.38795782921203764,0.20332443957957985,0.40871773120838273
2024-11-20,Hold,Sell,0.17300372,0.20416772,0.6228286,Sell,0.025740321681441847,0.26878948444124606,0.705470193877312,Sell,0.29768354197536656,0.2121960464728585,0.4901204115517749
2024-11-21,Sell,Sell,0.12309624,0.18021134,0.6966924,Sell,0.02633434827511018,0.175474074811391,0.7981915769134988,Sell,0.22696877086584338,0.2116815868110594,0.5613496423230978
2024-11-22,Sell,Sell,0.081312604,0.12142964,0.7972577,Sell,0.034223970883952,0.1067870903607871,0.858988938755261,Sell,0.23428218352779898,0.20694046263931876,0.5587773538328829
2024-11-23,Sell,Sell,0.077340856,0.16044337,0.76221573,Sell,0.03519281355275003,0.2018055478989486,0.7630016385483013,Sell,0.23110729117728737,0.20072899356144094,0.5681637152612722
2024-11-24,Hold,Sell,0.050956808,0.13969685,0.8093464,Sell,0.017136685405284662,0.3418262356791773,0.6410370789155381,Sell,0.22315837987747755,0.20611212237232587,0.5707294977501971
2024-11-25,Buy,Sell,0.08154617,0.067060366,0.85139346,Sell,0.17871642813022295,0.09698834449362045,0.7242952273761566,Sell,0.2324005959263366,0.19347950666165795,0.5741198974120061
2024-11-26,Buy,Sell,0.14454684,0.18015482,0.6752984,Sell,0.2932689331572591,0.13316654562800223,0.5735645212147388,Sell,0.28161919543305,0.23516150032458105,0.48321930424236936
2024-11-27,Hold,Sell,0.11167547,0.17337602,0.7149485,Sell,0.08164042290041412,0.3107906548066631,0.6075689222929228,Sell,0.2411720800286747,0.21196873042356773,0.5468591895477579
2024-11-28,Hold,Sell,0.050615992,0.07964116,0.8697429,Sell,0.019563074603735582,0.18306973240529567,0.7973671929909687,Sell,0.18318561028926375,0.24290419132638968,0.5739101983843473
2024-11-30,Hold,Sell,0.0531729,0.14209403,0.8047331,Sell,0.009532089352201385,0.04342795893993587,0.9470399517078627,Sell,0.18825716145223906,0.2619918959059519,0.5497509426418099
2024-12-01,Buy,Sell,0.04316463,0.0990163,0.857819,Sell,0.002945872213203228,0.03318012472141532,0.9638740030653815,Sell,0.21005624240053053,0.26410347710253324,0.5258402804969374
2024-12-02,Buy,Sell,0.04705935,0.07029465,0.882646,Sell,0.0024237773052643856,0.00362308176472552,0.9939531409300101,Sell,0.26532280942311903,0.23362879107476656,0.5010483995021151
2024-12-03,Buy,Sell,0.08248715,0.054985955,0.8625269,Sell,0.018915281772828543,0.015843401816614543,0.965241316410557,Sell,0.3113768578961458,0.22714753612228863,0.4614756059815661
2024-12-04,Sell,Sell,0.04408209,0.07129806,0.8846199,Sell,0.003987722354166794,0.020230076197443842,0.9757822014483892,Sell,0.22870032997789982,0.24029174158143216,0.5310079284406687
2024-12-05,Hold,Sell,0.08917813,0.07590547,0.8349164,Sell,0.07879587671154034,0.022297540670208716,0.898906582618251,Sell,0.30060834713274354,0.2441715757479538,0.4552200771193034
2024-12-06,Buy,Sell,0.040413145,0.057416726,0.9021701,Sell,0.0014080967322749516,0.03189796513966367,0.9666939381280613,Sell,0.17172805968025795,0.2413393044227876,0.5869326358969551
2024-12-07,Hold,Sell,0.0458187,0.08561875,0.8685625,Sell,0.0018597165869088162,0.044545490501068666,0.9535947929120225,Sell,0.18319848304774028,0.26117582015164076,0.5556256968006197
2024-12-08,Hold,Sell,0.035090864,0.04720511,0.91770405,Sell,0.0015349850125527056,0.04609883224049703,0.9523661827469504,Sell,0.19237400856968995,0.22156845374955306,0.5860575376807577
2024-12-09,Buy,Sell,0.18166816,0.15286075,0.6654711,Sell,0.2975252489414678,0.11170623809813139,0.5907685129604007,Sell,0.3116150899582015,0.2478088636337864,0.44057604640801273
2024-12-10,Buy,Sell,0.24274784,0.08356055,0.6736916,Sell,0.3078835402585746,0.06345455392464946,0.6286619058167758,Sell,0.3914986965236347,0.20751003732078058,0.40099126615558534
2024-12-11,Buy,Sell,0.10647182,0.067037456,0.8264907,Sell,0.015489344837393719,0.08411192211802648,0.9003987330445797,Sell,0.21519768834521705,0.25450946296393684,0.5302928486908469
2024-12-12,Buy,Sell,0.06577466,0.0847232,0.84950215,Sell,0.008954066152095501,0.16431572942673459,0.8267302044211698,Sell,0.22761381925592997,0.2654231431691804,0.5069630375748899
2024-12-13,Sell,Sell,0.053541984,0.06851593,0.87794214,Sell,0.0021394414668637588,0.06567901558807568,0.9321815429450605,Sell,0.19589206582016733,0.23884867310020583,0.5652592610796274
2024-12-14,Sell,Sell,0.050158534,0.06438727,0.8854542,Sell,0.0022718705193443935,0.05161183944320837,0.9461162900374472,Sell,0.2101242411353922,0.2581276322989018,0.5317481265657068
2024-12-15,Sell,Sell,0.023254585,0.039891858,0.9368535,Sell,0.0004649638504602121,0.07035614091804965,0.9291788952314902,Sell,0.17440372452497782,0.21766071439269546,0.6079355610823269
2024-12-16,Sell,Sell,0.020411234,0.027774382,0.9518144,Sell,0.0006185683121417862,0.015584942014213421,0.9837964896736449,Sell,0.20929264577184098,0.18295358239799434,0.6077537718301648
2024-12-17,Sell,Sell,0.017234236,0.017616438,0.96514934,Sell,0.000562793058596635,0.009553763556504148,0.9898834433848993,Sell,0.20489271449396862,0.17851512983748302,0.6165921556685485
2024-12-18,Sell,Sell,0.10392483,0.09468675,0.80138844,Sell,0.24094392206588902,0.08165094199621141,0.6774051359378996,Sell,0.29723210759828406,0.2137461968114448,0.4890216955902717
2024-12-19,Hold,Sell,0.24322371,0.13263246,0.62414384,Sell,0.35196254822880346,0.1736009425695784,0.47443650920161806,Sell,0.39035061940123883,0.20854814608336308,0.40110123451539886
2024-12-20,Buy,Sell,0.1947027,0.16627684,0.63902044,Sell,0.2476406300810266,0.08974176546869489,0.6626176044502785,Buy,0.4323310627968524,0.1697708102784731,0.3978981269246751
2024-12-21,Sell,Sell,0.3339288,0.14753106,0.51854014,Sell,0.2549593380657833,0.11398949656099865,0.631051165373218,Buy,0.48053663076689385,0.14930077574644157,0.37016259348666475
2024-12-22,Hold,Sell,0.34171775,0.053209774,0.6050725,Sell,0.24685713066510012,0.03473494247582118,0.7184079268590787,Buy,0.4611875479869289,0.11816220904138865,0.42065024297168263
2024-12-23,Hold,Sell,0.11153441,0.06682305,0.8216425,Sell,0.020388288138830736,0.015408711964331792,0.9642029998968376,Sell,0.39539283388609997,0.12679258413585046,0.4778145819780497
2024-12-24,Sell,Sell,0.14270432,0.102640875,0.7546548,Sell,0.011256138740068833,0.023047285485877398,0.9656965757740538,Sell,0.3813654348906353,0.13337830514948035,0.4852562599598844
2024-12-25,Sell,Sell,0.081549026,0.0855712,0.8328798,Sell,0.010234911272635884,0.045078180417301994,0.9446869083100621,Sell,0.3636296606833139,0.1275363082290947,0.5088340310875914
2024-12-27,Hold,Sell,0.16183071,0.1876656,0.6505037,Sell,0.0946579298412768,0.14962928702862646,0.7557127831300967,Sell,0.36689622395186045,0.18135374475287666,0.451750031295263
2024-12-28,Buy,Sell,0.09417934,0.21487226,0.69094837,Sell,0.007374388623838403,0.02251037421296369,0.9701152371631978,Sell,0.3265237130791465,0.16496374569530922,0.5085125412255442
2024-12-29,Buy,Sell,0.20688498,0.12418553,0.6689295,Sell,0.04216412138451793,0.03500638539008339,0.9228294932253985,Sell,0.3036284246911013,0.18538653098744637,0.5109850443214525
2024-12-30,Buy,Sell,0.27562565,0.11759498,0.6067794,Sell,0.09921230737602255,0.07080461939478769,0.8299830732291897,Sell,0.32257624575548594,0.1940215210833499,0.48340223316116454
2024-12-31,Buy,Sell,0.25471982,0.11681469,0.6284655,Sell,0.08295423584946665,0.2250006646387503,0.6920450995117831,Sell,0.3047440350499175,0.1972184055108979,0.49803755943918504
2025-01-01,Buy,Sell,0.13842161,0.120998904,0.7405795,Sell,0.06304415392006579,0.2566962747504221,0.6802595713295121,Sell,0.28115478798806987,0.19590683816527488,0.5229383738466558
2025-01-03,Sell,Sell,0.02471397,0.05252902,0.922757,Sell,0.0005771914309674006,0.012134595790682429,0.9872882127783501,Sell,0.17631682735736923,0.1625873518913149,0.6610958207513161
2025-01-04,Sell,Sell,0.016135113,0.067805775,0.91605914,Sell,0.0007608477084433144,0.015192767356327118,0.9840463849352296,Sell,0.16959099838757755,0.18183051556458685,0.6485784860478359
2025-01-05,Sell,Sell,0.020262314,0.030032588,0.94970506,Sell,0.0006872811240257923,0.002432790510314064,0.9968799283656601,Sell,0.190065019498905,0.19094787207288766,0.6189871084282077
2025-01-06,Sell,Sell,0.022766639,0.03350879,0.9437246,Sell,0.0007963454234429766,0.009960252206514251,0.9892434023700427,Sell,0.17884311698621302,0.17214514775901776,0.6490117352547689
2025-01-07,Sell,Sell,0.025566109,0.040530525,0.9339034,Sell,0.002017903363182058,0.01090255899933159,0.9870795376374863,Sell,0.15371502901810957,0.1551182991776028,0.6911666718042879
2025-01-08,Buy,Sell,0.038327895,0.049124066,0.91254807,Sell,0.0011239034189229695,0.018872113886057203,0.9800039826950198,Sell,0.14303346097315145,0.17310176714582295,0.683864771881026
2025-01-09,Buy,Sell,0.06274836,0.21376882,0.7234828,Sell,0.012064345390052465,0.4112695249864677,0.5766661296234797,Sell,0.19002394973798736,0.22577947940940468,0.5841965708526082
2025-01-11,Buy,Sell,0.12767695,0.19101524,0.6813078,Sell,0.0035071412417569886,0.01075068571152491,0.9857421730467181,Sell,0.16633863897368553,0.17368485898518415,0.6599765020411305
2025-01-12,Buy,Sell,0.042314697,0.100824654,0.85686064,Sell,0.0014620750318229455,0.006811313290607492,0.9917266116775695,Sell,0.15829679064186755,0.16013078387302715,0.6815724254851054
2025-01-13,Buy,Sell,0.08602,0.099351734,0.81462824,Sell,0.004031530029355551,0.008721238141953835,0.9872472318286907,Sell,0.20401764952154985,0.16640080486510703,0.6295815456133431
2025-01-14,Buy,Sell,0.03328544,0.05136353,0.91535103,Sell,0.00355822978632729,0.012796514958802616,0.98364525525487,Sell,0.16612596593980508,0.16262385804941556,0.6712501760107802
2025-01-15,Buy,Sell,0.020670401,0.025503162,0.9538264,Sell,0.0002380680040993151,0.00204824142061093,0.9977136905752897,Sell,0.20273580065445382,0.15495267697558734,0.6423115223699588
2025-01-16,Buy,Sell,0.04758277,0.03683329,0.91558397,Sell,0.001485654874182908,0.007817525145266178,0.990696819980551,Sell,0.20500724711081086,0.16047813932974805,0.6345146135594409
2025-01-17,Hold,Sell,0.02672021,0.02481975,0.94846,Sell,0.00026486379878662105,0.0022431214277848525,0.9974920147734285,Sell,0.1900966604064936,0.14332984066979232,0.6665734989237141
2025-01-18,Hold,Sell,0.041812997,0.030557694,0.92762923,Sell,0.0007840829646093745,0.0066847684742949885,0.9925311485610957,Sell,0.2120372054479675,0.15543440310941667,0.6325283914426159
2025-01-19,Buy,Sell,0.05588236,0.09559944,0.8485182,Sell,0.012182490230574817,0.10374579892019989,0.8840717108492253,Sell,0.2106082448660657,0.2007168576547666,0.588674897479168
2025-01-20,Buy,Sell,0.06864983,0.09953595,0.8318142,Sell,0.004619113911016056,0.032421142915577315,0.9629597431734066,Sell,0.21833558146135904,0.1963721219724923,0.5852922965661491
2025-01-22,Sell,Sell,0.14809382,0.08446094,0.76744527,Sell,0.02106783790858949,0.018576956061434093,0.9603552060299765,Sell,0.302163554313726,0.17901048974282927,0.5188259559434452
2025-01-23,Sell,Sell,0.2068868,0.1055856,0.6875276,Sell,0.05514458289049991,0.05674918398134929,0.8881062331281507,Sell,0.3477420174484581,0.17985929942987433,0.47239868312166783
2025-01-24,Hold,Sell,0.23703077,0.08485383,0.6781154,Sell,0.01123047149449347,0.03682288402747745,0.951946644478029,Sell,0.35746858445730073,0.16778111977499183,0.47475029576770766
2025-01-25,Hold,Sell,0.2772713,0.08907631,0.6336523,Sell,0.019025721502020095,0.020976053310658674,0.9599982251873214,Sell,0.36625661831886397,0.16673625353012556,0.46700712815101064
2025-01-26,Hold,Sell,0.18510608,0.06858108,0.74631286,Sell,0.027125240305199187,0.018377706001211906,0.954497053693589,Sell,0.3522277831705242,0.18146193614644282,0.46631028068303315
2025-01-27,Sell,Sell,0.13349573,0.040201187,0.82630306,Sell,0.03250499784875379,0.007105245332551839,0.9603897568186943,Sell,0.29038541240321414,0.152316989357392,0.5572975982393936
2025-01-28,Sell,Sell,0.047441456,0.032052193,0.9205063,Sell,0.0010706827175810383,0.005920944984182955,0.9930083722982361,Sell,0.25834595189811904,0.15324436456216659,0.5884096835397143
