Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-09-25,Hold,Sell,0.32267073,0.23505612,0.4422732,Sell,0.30832602195833664,0.19067252304637097,0.5010014549952925,Sell,0.29924814519316056,0.20697875068108496,0.4937731041257546
2024-09-26,Sell,Sell,0.17764704,0.18614498,0.636208,Sell,0.10512867051971772,0.17331965221888862,0.7215516772613937,Sell,0.2884301722198874,0.20298363086436047,0.5085861969157525
2024-09-27,Sell,Sell,0.17583585,0.22918536,0.59497875,Sell,0.09115358878959719,0.24957314846372844,0.6592732627466743,Sell,0.2628369913025771,0.2061565229590077,0.5310064857384154
2024-09-28,Sell,Sell,0.18480864,0.23957714,0.5756142,Sell,0.23779151672163407,0.16011422605924608,0.6020942572191198,Sell,0.29697996178002695,0.2094405786353295,0.49357945958464344
2024-09-29,Sell,Sell,0.1770601,0.24865824,0.57428163,Sell,0.23655332221396708,0.1807658897011857,0.5826807880848472,Sell,0.269648561349167,0.20238619336240235,0.5279652452884309
2024-09-30,Sell,Sell,0.22905894,0.1299816,0.64095944,Sell,0.4000069097249829,0.08118716002721801,0.5188059302477991,Sell,0.2563556923240568,0.17739306054798415,0.5662512471279587
2024-10-01,Buy,Sell,0.2751164,0.1282444,0.5966392,Sell,0.3286472654278117,0.08390596484376082,0.5874467697284276,Sell,0.29162726055557847,0.1664849993821078,0.5418877400623135
2024-10-02,Buy,Sell,0.2373694,0.1257229,0.6369077,Sell,0.2889383738340939,0.09898172641236334,0.6120798997535427,Sell,0.28052327400784033,0.1647481053743058,0.5547286206178538
2024-10-03,Buy,Sell,0.24562337,0.13109244,0.6232842,Sell,0.31357252279006004,0.07361220559791262,0.6128152716120273,Sell,0.277593804818479,0.16343220251053725,0.5589739926709838
2024-10-04,Sell,Sell,0.21764189,0.16096841,0.6213897,Sell,0.2799346147893463,0.09948192797519416,0.6205834572354596,Sell,0.28845740715861934,0.16884190314086314,0.5427006897005174
2024-10-05,Sell,Sell,0.21047668,0.17117116,0.6183522,Sell,0.27611332235095243,0.14588417991624897,0.5780024977327985,Sell,0.28786941159440343,0.1825651575850437,0.529565430820553
2024-10-06,Hold,Sell,0.23349477,0.18013386,0.58637136,Sell,0.18610182226672112,0.11529071532546824,0.6986074624078107,Sell,0.2990208982483114,0.19406555566183775,0.5069135460898508
2024-10-07,Buy,Sell,0.20085338,0.15266964,0.6464769,Sell,0.09870785637743254,0.10635673461062801,0.7949354090119395,Sell,0.246023729491745,0.1664575443052965,0.5875187262029588
2024-10-08,Buy,Sell,0.20568201,0.12401085,0.67030716,Sell,0.11713989929282716,0.05004373210524399,0.832816368601929,Sell,0.2390152127694723,0.16823216484663972,0.5927526223838883
2024-10-09,Buy,Sell,0.3912216,0.20461118,0.40416726,Sell,0.293329690277482,0.10303851290719698,0.603631796815321,Sell,0.31358534424117646,0.2119160072685808,0.47449864849024287
2024-10-10,Buy,Sell,0.24778578,0.17361209,0.5786021,Sell,0.18246788443558606,0.10816762869790099,0.709364486866513,Sell,0.3048888891387047,0.20270713388008002,0.4924039769812154
2024-10-11,Buy,Buy,0.4295415,0.20281354,0.36764497,Sell,0.38011925863241275,0.13871421298761913,0.4811665283799681,Sell,0.3982479715677783,0.2018066062233496,0.3999454222088719
2024-10-12,Buy,Buy,0.44221807,0.17820004,0.37958193,Sell,0.38088200775786857,0.1599809518099869,0.4591370404321445,Buy,0.42357544721952267,0.17978298522638814,0.3966415675540891
2024-10-13,Buy,Buy,0.57764703,0.11792473,0.30442825,Buy,0.5184132386523708,0.08888221612667588,0.39270454522095344,Buy,0.44679867145065666,0.16186839723100227,0.391332931318341
2024-10-14,Buy,Sell,0.33256948,0.09404452,0.57338595,Buy,0.5057828535763343,0.10180869161220037,0.3924084548114652,Buy,0.44116256839696744,0.12771826062782338,0.43111917097520924
2024-10-16,Hold,Sell,0.23078574,0.15950748,0.60970676,Sell,0.25012133654483465,0.19715226617435216,0.5527263972808131,Sell,0.33111316622142767,0.18024088593851237,0.48864594784006016
2024-10-17,Hold,Sell,0.23253335,0.20857559,0.55889106,Sell,0.21105632822021408,0.15602063303625038,0.6329230387435355,Sell,0.3038860680002368,0.19777194979976284,0.4983419822000005
2024-10-18,Sell,Sell,0.27984115,0.24136917,0.47878963,Sell,0.21131458648845058,0.25628081590654467,0.5324045976050048,Sell,0.33876314270586677,0.21229749144834184,0.44893936584579136
2024-10-19,Hold,Sell,0.25492135,0.3090575,0.43602115,Sell,0.21262238224601337,0.3476875681300076,0.4396900496239789,Sell,0.34816965783992987,0.2405215736219137,0.4113087685381567
2024-10-20,Sell,Sell,0.2525199,0.30022222,0.4472579,Sell,0.21683779726547575,0.2781745591992445,0.5049876435352797,Sell,0.3370332339389403,0.26628602373998667,0.39668074232107353
2024-10-21,Hold,Sell,0.2376408,0.2777913,0.48456785,Sell,0.3129628223386764,0.21871071922121582,0.4683264584401079,Sell,0.28051918401885084,0.19202990917077592,0.5274509068103731
2024-10-22,Hold,Sell,0.22373368,0.26191136,0.51435494,Sell,0.16213682251731407,0.14752054775190115,0.6903426297307848,Sell,0.275356772426738,0.1973004196446381,0.5273428079286243
2024-10-23,Buy,Sell,0.19148362,0.19637634,0.61214006,Sell,0.18467765293708016,0.13281977806330744,0.6825025689996124,Sell,0.2881103787033485,0.19916630816709824,0.5127233131295532
2024-10-24,Buy,Sell,0.16777678,0.18564048,0.6465827,Sell,0.1457615299395061,0.08857859938976478,0.765659870670729,Sell,0.25756973385753124,0.17940621184166786,0.563024054300801
2024-10-25,Buy,Sell,0.21685782,0.20838515,0.57475704,Sell,0.33372285672233454,0.19564586775219878,0.47063127552546685,Sell,0.30893029786724824,0.18664866500625676,0.5044210371264948
2024-10-26,Buy,Sell,0.20637469,0.22577734,0.56784797,Sell,0.2877221051385533,0.22226102517355764,0.4900168696878892,Sell,0.3081414237893095,0.20099005893057806,0.49086851728011244
2024-10-27,Buy,Sell,0.19124098,0.21660861,0.59215045,Sell,0.2368103781973884,0.2054748353916064,0.5577147864110051,Sell,0.2859386661778317,0.1995680231113913,0.5144933107107768
2024-10-28,Hold,Sell,0.15264584,0.1505016,0.69685256,Sell,0.15818453267977878,0.1442524958257525,0.6975629714944687,Sell,0.28878625182147794,0.18007616079763133,0.5311375873808907
2024-10-29,Sell,Sell,0.15965828,0.13954502,0.7007967,Sell,0.11009034602865368,0.02732240077956037,0.8625872531917861,Sell,0.28841081944557073,0.1919145071579374,0.5196746733964919
2024-10-30,Sell,Sell,0.20437865,0.18098222,0.6146391,Sell,0.20066031405623988,0.0773507418968986,0.7219889440468615,Sell,0.2802933308179948,0.1836979389208529,0.5360087302611523
2024-10-31,Sell,Sell,0.127106,0.18853372,0.68436027,Sell,0.16556736719398807,0.10768237910849703,0.7267502536975149,Sell,0.23243944574097267,0.17356201302192448,0.5939985412371026
2024-11-01,Buy,Sell,0.14106093,0.17186087,0.68707824,Sell,0.13773053041348632,0.08547197149698775,0.7767974980895259,Sell,0.20031984644406012,0.1690394861721376,0.6306406673838021
2024-11-02,Buy,Sell,0.10714019,0.13642393,0.7564359,Sell,0.1827261999408482,0.11430369534971413,0.7029701047094375,Sell,0.2141469020678539,0.16662353609566385,0.619229561836482
2024-11-03,Buy,Sell,0.11314085,0.113155246,0.7737039,Sell,0.1771654417783584,0.08510579269055363,0.7377287655310879,Sell,0.24536238658536935,0.1387235383311878,0.615914075083443
2024-11-04,Buy,Sell,0.11232422,0.09714186,0.79053396,Sell,0.17026412620221332,0.09241265882071432,0.7373232149770723,Sell,0.23333330268954094,0.14705839156839776,0.6196083057420614
2024-11-05,Buy,Sell,0.11161338,0.13345122,0.7549354,Sell,0.15222977233894944,0.11406609057892829,0.7337041370821223,Sell,0.20917060627866796,0.14226174911977077,0.6485676446015614
2024-11-06,Buy,Sell,0.12933308,0.18763779,0.6830291,Sell,0.11189903087575315,0.14291309044094336,0.7451878786833035,Sell,0.23674641613970143,0.2092330754395655,0.5540205084207332
2024-11-07,Buy,Sell,0.122940026,0.14667274,0.7303873,Sell,0.17913519111724452,0.09726918598779549,0.72359562289496,Sell,0.2244734904079543,0.19174301892697093,0.583783490665075
2024-11-08,Buy,Sell,0.27533907,0.25427604,0.4703849,Sell,0.10234871528120738,0.1509460539946344,0.7467052307241581,Sell,0.24425215096880384,0.20691928765191706,0.5488285613792792
2024-11-09,Buy,Sell,0.27921385,0.2880566,0.43272957,Sell,0.11039390875542204,0.26016539849706954,0.6294406927475085,Sell,0.2745013435996713,0.2334752368213161,0.4920234195790128
2024-11-10,Buy,Buy,0.36436793,0.2787905,0.35684153,Sell,0.19107697705270804,0.25667727781802696,0.5522457451292649,Sell,0.36517578307476756,0.22174043674995483,0.4130837801752782
2024-11-11,Buy,Hold,0.30238482,0.43674922,0.26086596,Hold,0.15847030007871268,0.6190132419273198,0.22251645799396758,Buy,0.38676311990543727,0.28428711438315757,0.32894976571140533
2024-11-13,Hold,Sell,0.2409546,0.36314622,0.39589918,Sell,0.17589932924828866,0.25172136155003055,0.5723793092016808,Buy,0.4483116355638464,0.1977373376750561,0.35395102676109724
2024-11-14,Buy,Buy,0.43722007,0.3198538,0.24292612,Buy,0.4888726135028567,0.13762668942690517,0.3735006970702381,Buy,0.4773438960798014,0.1617572827633722,0.3608988211568262
2024-11-15,Buy,Hold,0.23820828,0.41636637,0.34542537,Sell,0.2010371262009221,0.21924677349994415,0.5797161002991338,Sell,0.394163109906504,0.17721303401553115,0.42862385607796494
2024-11-16,Buy,Hold,0.3035956,0.39665082,0.29975364,Buy,0.6231507539215991,0.17288489668444165,0.20396434939395916,Buy,0.43500278166489303,0.1756486605922936,0.38934855774281346
2024-11-17,Buy,Hold,0.30272642,0.41343856,0.28383505,Buy,0.5803209448438449,0.20475002139173623,0.2149290337644188,Sell,0.4165889324163935,0.1557585406078764,0.42765252697573003
2024-11-18,Buy,Hold,0.25653225,0.44136065,0.30210707,Hold,0.3009224346635763,0.36919891537666305,0.32987864995976046,Sell,0.401828769090355,0.16767802209669028,0.4304932088129547
2024-11-19,Buy,Sell,0.15533233,0.3302303,0.5144374,Sell,0.13612835203222876,0.2651128476715326,0.5987588002962386,Sell,0.38723310527540716,0.17623514393895542,0.4365317507856378
2024-11-20,Hold,Sell,0.12293388,0.30853575,0.5685304,Sell,0.08437591254647456,0.2980013573303748,0.6176227301231506,Sell,0.30092232258717905,0.1923308967105921,0.5067467807022287
2024-11-21,Sell,Sell,0.08706749,0.15443775,0.7584948,Sell,0.07487883401115011,0.2034508510188785,0.7216703149699714,Sell,0.23384045641800963,0.16899680284403112,0.5971627407379593
2024-11-22,Sell,Sell,0.087658785,0.14666843,0.7656728,Sell,0.05940889457501857,0.11384187061288546,0.8267492348120961,Sell,0.23278345539109788,0.17286966367073486,0.5943468809381672
2024-11-23,Sell,Sell,0.07999481,0.18397848,0.7360267,Sell,0.06502332395073811,0.17459658293983704,0.7603800931094249,Sell,0.23818417761693833,0.17538132593318373,0.5864344964498779
2024-11-24,Hold,Sell,0.069437675,0.19361676,0.73694557,Sell,0.040057235723758626,0.11031649498915913,0.8496262692870823,Sell,0.22943826578349913,0.18436507549927575,0.5861966587172249
2024-11-25,Buy,Sell,0.100760885,0.1838142,0.7154249,Sell,0.06567599366658951,0.16384147169664554,0.770482534636765,Sell,0.21372176550317745,0.1703587170706,0.6159195174262223
2024-11-26,Buy,Sell,0.1397187,0.192403,0.66787827,Sell,0.07371955104065371,0.3316162711648795,0.5946641777944667,Sell,0.2573960111185913,0.24253734534829013,0.5000666435331188
2024-11-27,Hold,Sell,0.16182485,0.22604175,0.61213344,Sell,0.08500151016996026,0.1852710924623899,0.7297273973676498,Sell,0.2177603544925493,0.1925968310468336,0.5896428144606173
2024-11-28,Hold,Sell,0.11868933,0.1844944,0.69681627,Sell,0.057388838889068775,0.16424502610106598,0.7783661350098653,Sell,0.16834701911112224,0.20968436011409655,0.6219686207747813
2024-11-30,Hold,Sell,0.14220689,0.16746671,0.69032645,Sell,0.08996409863380662,0.17223435826823746,0.7378015430979559,Sell,0.1790179139979875,0.23552265294672964,0.5854594330552828
2024-12-01,Buy,Sell,0.13227884,0.11844056,0.74928063,Sell,0.06750971138012256,0.1475561962686651,0.7849340923512124,Sell,0.2099326780379654,0.23913055396710622,0.5509367679949282
2024-12-02,Buy,Sell,0.16800587,0.10700513,0.724989,Sell,0.10540893496047268,0.08694160600541961,0.8076494590341077,Sell,0.21417386571676905,0.22036884446115337,0.5654572898220774
2024-12-03,Buy,Sell,0.2740335,0.102851704,0.6231148,Sell,0.14734441122507044,0.16597960495836978,0.6866759838165597,Sell,0.241722551463653,0.20618132300783143,0.5520961255285157
2024-12-04,Sell,Sell,0.16256194,0.114705525,0.72273254,Sell,0.08513435842791664,0.26064512237113757,0.6542205192009458,Sell,0.18822514690773812,0.1981601740092237,0.6136146790830386
2024-12-05,Hold,Sell,0.21086021,0.124432646,0.6647071,Sell,0.09870958078421747,0.15750971523067153,0.743780703985111,Sell,0.2640736237714638,0.23362033181846661,0.5023060444100694
2024-12-06,Buy,Sell,0.116149485,0.120236486,0.76361406,Sell,0.04926046472218937,0.12989406243168167,0.820845472846129,Sell,0.17656357927965027,0.21758061814633925,0.6058558025740104
2024-12-07,Hold,Sell,0.10989062,0.13046993,0.75963944,Sell,0.06362785696195773,0.24964150791084214,0.6867306351272001,Sell,0.19840935959572373,0.22202174432432278,0.5795688960799537
2024-12-08,Hold,Sell,0.09166178,0.103134826,0.8052034,Sell,0.04342279706364618,0.17376427719442014,0.7828129257419337,Sell,0.18460980957264453,0.19265009973656466,0.6227400906907907
2024-12-09,Buy,Sell,0.21379231,0.17480975,0.6113979,Sell,0.1109574020009415,0.3362716106158516,0.552770987383207,Sell,0.26854421487448893,0.24285871301203807,0.48859707211347275
2024-12-10,Buy,Sell,0.32025808,0.12857865,0.55116326,Sell,0.19155160125681664,0.26068342321466464,0.5477649755285188,Sell,0.3506047929878363,0.22555189265809716,0.4238433143540665
2024-12-11,Buy,Sell,0.15311424,0.14459576,0.70229006,Sell,0.09524309354555244,0.1646848215481766,0.740072084906271,Sell,0.2161482817826608,0.21635463593291873,0.5674970822844206
2024-12-12,Buy,Sell,0.12445573,0.1580342,0.71751004,Sell,0.06352639652364982,0.19546203050925953,0.7410115729670906,Sell,0.23092322950817756,0.22987539022271644,0.5392013802691064
2024-12-13,Sell,Sell,0.115715176,0.17625101,0.7080338,Sell,0.06610066790093994,0.27952335107619597,0.6543759810228641,Sell,0.1925534123000897,0.2275633492588874,0.5798832384410229
2024-12-14,Sell,Sell,0.11936066,0.13834694,0.7422924,Sell,0.05060516681593902,0.22924955036799513,0.7201452828160659,Sell,0.20337851433457937,0.23975681076148306,0.5568646749039375
2024-12-15,Sell,Sell,0.07038427,0.10150364,0.82811207,Sell,0.0390133214618419,0.2119570217912149,0.7490296567469432,Sell,0.19607772315946748,0.18242545630513501,0.6214968205353973
2024-12-16,Sell,Sell,0.07025182,0.09677883,0.83296937,Sell,0.033567799966548344,0.08431402213692928,0.8821181778965222,Sell,0.20612846921097835,0.161993209864861,0.6318783209241607
2024-12-17,Sell,Sell,0.07982826,0.070547156,0.84962463,Sell,0.019669625667091795,0.05723874731894426,0.923091627013964,Sell,0.2016383360167042,0.17009341976642017,0.6282682442168758
2024-12-18,Sell,Sell,0.1370671,0.17978312,0.6831498,Sell,0.052994560394232594,0.23903057394716684,0.7079748656586006,Sell,0.2881283822398321,0.21093734651874949,0.500934271241418
2024-12-19,Hold,Sell,0.23652658,0.15381913,0.6096543,Sell,0.12832707594165635,0.2114265028684131,0.6602464211899305,Sell,0.3901434698778191,0.20662576147992742,0.4032307686422533
2024-12-20,Buy,Sell,0.32264194,0.18590853,0.4914496,Sell,0.11704484302371837,0.3899916153786803,0.49296354159760125,Sell,0.3524872011730589,0.2031861955272701,0.44432660329967094
2024-12-21,Sell,Sell,0.36481956,0.14359316,0.49158725,Sell,0.1742825976818442,0.15926037056863443,0.6664570317495214,Sell,0.37869297306493754,0.19777600539623563,0.4235310215388268
2024-12-22,Hold,Sell,0.30992332,0.09711882,0.59295785,Sell,0.1122719708285952,0.06984983901465866,0.8178781901567462,Sell,0.3788550313752203,0.1461190391964481,0.4750259294283318
2024-12-23,Hold,Sell,0.24675559,0.107800335,0.64544404,Sell,0.06212348412301642,0.07501910168572377,0.8628574141912598,Sell,0.3288117550886771,0.16306873116785184,0.5081195137434712
2024-12-24,Sell,Sell,0.19232246,0.08361022,0.72406733,Sell,0.05384698206742631,0.09881752243273034,0.8473354954998433,Sell,0.32818086020986265,0.1785905894361883,0.49322855035394914
2024-12-25,Sell,Sell,0.19719341,0.06987481,0.7329318,Sell,0.05459303964414956,0.11707336742657917,0.8283335929292712,Sell,0.34733634317632495,0.18237406446439053,0.4702895923592848
2024-12-27,Hold,Sell,0.27893037,0.11976429,0.6013053,Sell,0.11641161216867821,0.1676318979515232,0.7159564898797985,Sell,0.33829647478749936,0.18663156957542867,0.4750719556370724
2024-12-28,Buy,Sell,0.16333035,0.090630084,0.74603957,Sell,0.07179105115320818,0.11288147027546731,0.8153274785713245,Sell,0.28890238868268875,0.194578000970563,0.5165196103467486
2024-12-29,Buy,Sell,0.2547502,0.13410163,0.6111482,Sell,0.08981542472276594,0.1180453519778247,0.7921392232994093,Sell,0.2811245014132432,0.2009863845103359,0.5178891140764214
2024-12-30,Buy,Sell,0.3147624,0.11104111,0.57419646,Sell,0.1043105216127499,0.15989525635124868,0.7357942220360014,Sell,0.319423752196911,0.19840780268674044,0.4821684451163489
2024-12-31,Buy,Sell,0.26528314,0.12523241,0.60948443,Sell,0.1277161906813749,0.1658287599137699,0.7064550494048552,Sell,0.3079868836432307,0.20484409917052357,0.48716901718624606
