Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2024-08-31,Sell,Sell,0.2136073064063307,0.21443135689068085,0.5719613367029884,Sell,0.273675,0.0032577429,0.7230673
2024-09-01,Sell,Sell,0.2127592966966142,0.2259122084456333,0.5613284948577525,Sell,0.07101696,0.0019908075,0.9269923
2024-09-02,Sell,Sell,0.22857937299315012,0.2075258609074772,0.5638947660993726,Buy,0.7011365,0.009315234,0.28954822
2024-09-03,Sell,Sell,0.23308071788030707,0.21289452276447485,0.5540247593552181,Sell,0.22613397,0.0076241363,0.7662419
2024-09-04,Sell,Sell,0.252201557648328,0.1992473971611248,0.5485510451905471,Sell,0.449521,0.0010195423,0.5494595
2024-09-05,Buy,Sell,0.23236841930888175,0.22322531294386064,0.5444062677472576,Buy,0.5348322,0.02516081,0.44000703
2024-09-06,Buy,Sell,0.24195908117212261,0.23220579251011708,0.5258351263177603,Buy,0.85427344,0.017592112,0.12813446
2024-09-07,Buy,Sell,0.23588908377734685,0.2269405764709459,0.5371703397517072,Hold,0.27780193,0.38011158,0.34208646
2024-09-08,Buy,Sell,0.24201623569154135,0.21703961335791694,0.5409441509505417,Sell,0.27955195,0.33243853,0.38800952
2024-09-09,Buy,Sell,0.2412360854255532,0.19668146687692273,0.562082447697524,Sell,0.183339,0.012997544,0.8036635
2024-09-10,Buy,Sell,0.2684009028947612,0.19829464200456526,0.5333044551006736,Buy,0.924526,0.0008202246,0.07465381
2024-09-11,Buy,Sell,0.24448089207216303,0.2093415278101072,0.5461775801177298,Buy,0.89706624,0.005199541,0.097734176
2024-09-12,Buy,Sell,0.24172677777159038,0.19538136409535106,0.5628918581330585,Buy,0.93975663,0.0038346143,0.056408767
2024-09-13,Buy,Sell,0.22643409343874274,0.185585551512003,0.5879803550492543,Buy,0.886371,0.007918679,0.10571042
2024-09-14,Buy,Sell,0.2169762112214248,0.19865586041220062,0.5843679283663746,Buy,0.91456074,0.041703984,0.043735214
2024-09-15,Buy,Sell,0.21075111319445067,0.2091322610012629,0.5801166258042864,Buy,0.8881382,0.03311542,0.07874642
2024-09-16,Buy,Sell,0.20435590412226437,0.21485806817870393,0.5807860276990316,Buy,0.8858364,0.01283196,0.101331554
2024-09-17,Buy,Sell,0.21272341051885899,0.18575892071112482,0.6015176687700163,Buy,0.80600053,0.0009764454,0.19302294
2024-09-18,Buy,Sell,0.2244815762462592,0.1783341649689925,0.5971842587847483,Buy,0.7160123,0.0005854805,0.28340226
2024-09-19,Buy,Sell,0.2100805307327524,0.18138564889116307,0.6085338203760846,Buy,0.84182775,0.022770982,0.13540126
2024-09-20,Hold,Sell,0.21232486792930874,0.18497594242979992,0.6026991896408913,Sell,0.4333731,0.096283406,0.47034347
2024-09-21,Buy,Sell,0.19922208921816217,0.18946780151992543,0.6113101092619124,Buy,0.72526747,0.13203686,0.14269574
2024-09-22,Buy,Sell,0.2112506089216846,0.19000582133832472,0.5987435697399907,Buy,0.54027027,0.14678313,0.31294665
2024-09-23,Buy,Sell,0.23194922868434348,0.18441359936435198,0.5836371719513045,Sell,0.036448173,0.021670068,0.9418818
2024-09-24,Buy,Sell,0.26410604777251145,0.17059675872910374,0.5652971934983848,Sell,0.015997572,0.056091063,0.92791134
2024-09-25,Hold,Sell,0.24229066520673861,0.1888727449346866,0.5688365898585748,Sell,0.0026907322,0.007276446,0.9900328
2024-09-26,Sell,Sell,0.26104349857784787,0.1756894496336724,0.5632670517884797,Sell,6.2906154e-05,0.009366431,0.99057066
2024-09-27,Sell,Sell,0.26835372795977924,0.18354551424142823,0.5481007577987925,Sell,9.6396034e-05,0.0071006776,0.9928029
2024-09-28,Sell,Sell,0.2690835962899851,0.18885062281245193,0.5420657808975629,Sell,0.00080715044,0.012153201,0.9870396
2024-09-29,Sell,Sell,0.2768950503156801,0.19245386411210672,0.5306510855722132,Sell,0.001452547,0.0076192957,0.9909281
2024-09-30,Sell,Sell,0.2199279808510139,0.1958662990248049,0.5842057201241813,Sell,0.0010580138,0.0038961722,0.9950458
2024-10-01,Buy,Sell,0.2196706718016539,0.18569452294573602,0.59463480525261,Sell,0.022980884,0.009100656,0.9679185
2024-10-02,Buy,Sell,0.19299245372905385,0.19698662485225302,0.6100209214186932,Sell,0.014319853,0.05660785,0.9290723
2024-10-03,Buy,Sell,0.17904259735020706,0.2029733222363983,0.6179840804133947,Sell,0.063377544,0.13669063,0.7999318
2024-10-04,Sell,Sell,0.1818688337949038,0.18418909996294763,0.6339420662421487,Sell,0.053603545,0.027052676,0.9193437
2024-10-05,Sell,Sell,0.17342559333622096,0.19077147993908372,0.6358029267246953,Sell,0.1836374,0.018980213,0.7973824
2024-10-06,Hold,Sell,0.17261336744916697,0.17246256682826844,0.6549240657225646,Sell,0.1895776,0.0072999084,0.8031225
2024-10-07,Buy,Sell,0.18895818005449086,0.17949039145419016,0.631551428491319,Sell,0.053367432,0.05771246,0.88892007
2024-10-08,Buy,Sell,0.1881624478547555,0.17280792161255737,0.6390296305326871,Sell,0.019278884,0.06579507,0.914926
2024-10-09,Buy,Sell,0.17002851107765007,0.1832066151337282,0.6467648737886217,Sell,0.03679802,0.18553029,0.77767164
2024-10-10,Buy,Sell,0.15945455321288898,0.19707640931080958,0.6434690374763015,Sell,0.30982414,0.23621966,0.45395622
2024-10-11,Buy,Sell,0.15683233941927058,0.1811564812917284,0.662011179289001,Sell,0.29374695,0.040259793,0.66599333
2024-10-12,Buy,Sell,0.16262945652699115,0.18071371834170682,0.6566568251313021,Buy,0.7945545,0.025873827,0.17957175
2024-10-13,Buy,Sell,0.1645629521309218,0.1810500758681431,0.6543869720009351,Buy,0.83197784,0.03589665,0.1321255
2024-10-14,Buy,Sell,0.2295186346613623,0.1651506818163274,0.6053306835223103,Sell,0.18545443,0.11475379,0.6997917
2024-10-15,Buy,Sell,0.2717180237272449,0.14936048945521985,0.5789214868175352,Sell,0.05682782,0.35295802,0.59021413
2024-10-16,Hold,Sell,0.27254082371009136,0.1597009987650759,0.5677581775248327,Sell,0.056190178,0.25859568,0.68521416
2024-10-17,Hold,Sell,0.2554047909863729,0.18491283295948688,0.5596823760541402,Sell,0.17762074,0.37906653,0.44331273
2024-10-18,Sell,Sell,0.26810731261768816,0.18615100368694867,0.5457416836953631,Sell,0.1489909,0.3424246,0.50858444
2024-10-19,Hold,Sell,0.26473793135215407,0.20640397586117543,0.5288580927866704,Sell,0.28859785,0.32928982,0.38211235
2024-10-20,Sell,Sell,0.27551526414744243,0.2013404284743831,0.5231443073781745,Sell,0.3286435,0.28337145,0.38798505
2024-10-21,Hold,Sell,0.28124256252929725,0.18944664154852903,0.5293107959221737,Sell,0.07885763,0.17633995,0.7448025
2024-10-22,Hold,Sell,0.2895553735456745,0.18543026435254187,0.5250143621017836,Sell,0.078028105,0.1350796,0.7868923
2024-10-23,Buy,Sell,0.2617651978915611,0.19120576894868507,0.5470290331597538,Sell,0.084208995,0.10331507,0.812476
2024-10-24,Buy,Sell,0.26475188834201197,0.18517197896998552,0.5500761326880026,Sell,0.21523531,0.12728456,0.6574802
2024-10-25,Buy,Sell,0.2537670888463355,0.18971009358037075,0.5565228175732938,Sell,0.12667239,0.15942883,0.71389884
2024-10-26,Buy,Sell,0.24249723471408613,0.18422198654059668,0.5732807787453171,Sell,0.2391172,0.13078262,0.6301002
2024-10-27,Buy,Sell,0.24502003110031245,0.17668053324570113,0.5782994356539864,Sell,0.2303956,0.10391368,0.66569066
2024-10-28,Hold,Sell,0.2590278087950778,0.16368642978733783,0.5772857614175844,Sell,0.08735763,0.0699174,0.8427249
2024-10-29,Sell,Sell,0.3090779780057328,0.1427197694050732,0.548202252589194,Sell,0.028892424,0.23217887,0.7389287
2024-10-30,Sell,Sell,0.2778220802303834,0.16136896910202092,0.5608089506675956,Sell,0.011500301,0.082568124,0.90593153
2024-10-31,Sell,Sell,0.22223154094715758,0.18235218415211904,0.5954162749007234,Sell,0.0018551849,0.05513851,0.94300634
2024-11-01,Buy,Sell,0.21438103416804066,0.1840482139536514,0.601570751878308,Sell,0.00044635934,0.024948398,0.97460526
2024-11-02,Buy,Sell,0.18741526875759013,0.19595073693129172,0.6166339943111181,Sell,0.00078755827,0.022634659,0.9765778
2024-11-03,Buy,Sell,0.17860725174058406,0.18766549630099486,0.6337272519584212,Sell,0.0001580986,0.013491332,0.9863506
2024-11-04,Buy,Sell,0.17240227637924124,0.19574157875822323,0.6318561448625355,Sell,2.3065604e-05,0.011235233,0.9887417
2024-11-05,Buy,Sell,0.1938716145949294,0.1693078708829317,0.636820514522139,Sell,1.3462029e-05,0.008340343,0.99164623
2024-11-06,Buy,Sell,0.30342531085599644,0.13277182285954184,0.5638028662844616,Sell,0.22848533,0.09135561,0.68015903
2024-11-07,Buy,Sell,0.24806580053099495,0.1876234423591722,0.5643107571098328,Sell,0.007100152,0.10375506,0.8891448
2024-11-08,Buy,Sell,0.2606701719807078,0.20293623860651225,0.53639358941278,Sell,0.0023946685,0.033152733,0.96445256
2024-11-09,Buy,Sell,0.25466100052319435,0.21624193354250532,0.5290970659343003,Sell,0.00683329,0.058168475,0.9349983
2024-11-10,Buy,Sell,0.27075813660526665,0.20374643259244302,0.5254954308022903,Sell,0.10230652,0.40722468,0.4904687
2024-11-11,Buy,Sell,0.2487162330879422,0.2257176368444682,0.5255661300675897,Hold,0.37784287,0.4377337,0.18442346
2024-11-12,Buy,Sell,0.30386302085365136,0.18483244204050403,0.5113045371058447,Buy,0.88028574,0.06552255,0.054191727
2024-11-13,Hold,Sell,0.23350973268494202,0.2394270951726554,0.5270631721424025,Buy,0.66835004,0.17934999,0.15229993
2024-11-14,Buy,Sell,0.20744123188857036,0.2828726670901122,0.5096861010213174,Buy,0.8199365,0.15650608,0.02355737
2024-11-15,Buy,Sell,0.20170271309551563,0.2905783303127681,0.5077189565917163,Buy,0.4725339,0.3892563,0.13820979
2024-11-16,Buy,Sell,0.1969370014586439,0.3045930170340492,0.498469981507307,Buy,0.8722247,0.10660508,0.0211702
2024-11-17,Buy,Sell,0.20416334686558701,0.30993713040617304,0.4858995227282399,Buy,0.7061178,0.19566642,0.0982158
2024-11-18,Buy,Sell,0.21871629220597613,0.3033560002368757,0.47792770755714814,Buy,0.4046824,0.30697182,0.2883458
2024-11-19,Buy,Sell,0.23471050182419895,0.2827438793145049,0.48254561886129604,Sell,0.03388115,0.108399935,0.85771894
2024-11-20,Hold,Sell,0.21742811933707376,0.2824877873602189,0.5000840933027074,Sell,0.020680463,0.10115155,0.8781679
2024-11-21,Sell,Sell,0.2121618149925926,0.2549154766586668,0.5329227083487407,Sell,0.0042633223,0.024151072,0.97158563
2024-11-22,Sell,Sell,0.20388504268275998,0.26607509550627484,0.5300398618109652,Sell,0.0023720362,0.017241921,0.98038596
2024-11-23,Sell,Sell,0.21101498773008187,0.28414533593441144,0.5048396763355066,Sell,0.00043360775,0.006138601,0.9934278
2024-11-24,Hold,Sell,0.20709768899533076,0.29185829431083554,0.5010440166938337,Sell,0.00021856613,0.00675597,0.9930254
2024-11-25,Buy,Sell,0.21458372070006707,0.3049668672644247,0.48044941203550817,Sell,0.0002579033,0.0044721966,0.99526983
2024-11-26,Buy,Sell,0.23166996210183952,0.2948744318097718,0.47345560608838877,Sell,0.008158932,0.06544348,0.92639756
2024-11-27,Hold,Sell,0.22299686804089575,0.2823457624171989,0.4946573695419053,Sell,0.007223321,0.19861957,0.7941571
2024-11-28,Hold,Sell,0.21236775463503824,0.28646786292815946,0.5011643824368023,Sell,0.019739471,0.31758323,0.6626773
2024-11-29,Hold,Sell,0.21485012003712106,0.2680767911919387,0.5170730887709403,Sell,0.01415179,0.19986401,0.78598416
2024-11-30,Hold,Sell,0.20531370840962565,0.2710151203689391,0.5236711712214352,Sell,0.035869084,0.26508814,0.6990428
2024-12-01,Buy,Sell,0.20981592724356962,0.2493791018098481,0.5408049709465823,Sell,0.06513133,0.20814657,0.72672206
2024-12-02,Buy,Sell,0.22122952190750872,0.24435313603855427,0.534417342053937,Sell,0.046071697,0.24961291,0.7043154
2024-12-03,Buy,Sell,0.22594369424011287,0.2417414418701079,0.5323148638897793,Sell,0.0987703,0.26806772,0.63316196
2024-12-04,Sell,Sell,0.23524641314287106,0.21694790606380132,0.5478056807933276,Sell,0.04028479,0.23587005,0.7238451
2024-12-05,Hold,Sell,0.21812121876324084,0.24201724468044586,0.5398615365563133,Sell,0.0040816558,0.16061121,0.83530706
2024-12-06,Buy,Sell,0.209914481268053,0.23583014705529876,0.5542553716766482,Sell,0.0009565759,0.13478601,0.86425745
2024-12-07,Hold,Sell,0.20407844803936198,0.23334350394061243,0.5625780480200256,Sell,0.0019068588,0.1707056,0.8273875
2024-12-08,Hold,Sell,0.20929247552835215,0.2206559875136023,0.5700515369580457,Sell,0.0006712416,0.07456267,0.9247661
2024-12-09,Buy,Sell,0.21163424635550027,0.22982636477496687,0.5585393888695329,Sell,0.0013805248,0.106267884,0.89235157
2024-12-10,Buy,Sell,0.21839954509350507,0.21894754882395193,0.562652906082543,Sell,0.01675517,0.034904674,0.9483401
2024-12-11,Buy,Sell,0.22204789291930097,0.2039830011730916,0.5739691059076074,Sell,0.0009142429,0.0767492,0.9223366
2024-12-12,Buy,Sell,0.20783507875581467,0.22098032880292265,0.5711845924412627,Sell,0.002117731,0.24402283,0.75385946
2024-12-13,Sell,Sell,0.21023919080668438,0.2186596576034572,0.5711011515898584,Sell,0.0018268465,0.113620006,0.8845531
2024-12-14,Sell,Sell,0.2078931652328122,0.2092101761099547,0.5828966586572331,Sell,0.0015454383,0.100867376,0.89758724
2024-12-15,Sell,Sell,0.20841960921733713,0.19323141472678212,0.5983489760558808,Sell,0.00035758322,0.040106606,0.9595359
2024-12-16,Sell,Sell,0.21749218788583966,0.18506172767476356,0.5974460844393968,Sell,5.4963057e-06,0.0026559322,0.9973386
2024-12-17,Sell,Sell,0.21698203345394648,0.1839842805442071,0.5990336860018464,Sell,7.4634518e-06,0.0026974669,0.9972951
2024-12-18,Sell,Sell,0.21219756733639214,0.21265669990256536,0.5751457327610424,Sell,2.1516025e-05,0.010631888,0.98934656
2024-12-19,Hold,Sell,0.17662678663750314,0.23026170422227005,0.5931115091402268,Hold,0.0064452086,0.6473558,0.34619898
2024-12-20,Buy,Sell,0.16838696864284186,0.21447793480815827,0.6171350965489999,Sell,0.0011983402,0.2769617,0.72183996
2024-12-21,Sell,Sell,0.18450691160578178,0.21569603871516296,0.5997970496790551,Sell,0.000308899,0.058484133,0.941207
2024-12-22,Hold,Sell,0.17376469865538904,0.21189178575617482,0.6143435155884361,Sell,0.00032731282,0.046562683,0.95311
2024-12-23,Hold,Sell,0.1620207864127376,0.1831834315193916,0.6547957820678708,Sell,5.984638e-05,0.03049465,0.96944547
2024-12-24,Sell,Sell,0.15858428960184479,0.16153966208928464,0.6798760483088705,Sell,1.1860695e-07,0.00071975956,0.99928015
2024-12-25,Sell,Sell,0.15366545111253982,0.1508151270804978,0.6955194218069624,Sell,7.917641e-09,5.8770052e-05,0.99994123
2024-12-26,Sell,Sell,0.15242987711828462,0.16234490566283488,0.6852252172188804,Sell,1.2094328e-07,0.00071491353,0.99928504
2024-12-27,Hold,Sell,0.15568542899519353,0.16454721212564383,0.6797673588791627,Sell,4.4754276e-07,0.0013559505,0.9986436
2024-12-28,Buy,Sell,0.15203105298955513,0.17621600199017523,0.6717529450202697,Sell,9.131981e-06,0.010998829,0.9889921
2024-12-29,Buy,Sell,0.16293181726929368,0.18272471941382512,0.6543434633168811,Sell,7.669931e-05,0.039128732,0.96079457
2024-12-30,Buy,Sell,0.17936949274287278,0.1851468058812308,0.6354837013758965,Sell,0.0012095177,0.07661341,0.9221771
2024-12-31,Buy,Sell,0.1815218246300684,0.17880501148161335,0.6396731638883182,Sell,0.001059203,0.08973745,0.9092033
2025-01-01,Buy,Sell,0.18095409739126095,0.1780359653263669,0.6410099372823722,Sell,0.0022394618,0.12905537,0.86870515
2025-01-02,Hold,Sell,0.17423866656069845,0.16864231659336695,0.6571190168459345,Sell,7.7271174e-08,0.00047926867,0.99952066
2025-01-03,Sell,Sell,0.16715236558122465,0.1448093566151682,0.6880382778036073,Sell,1.079711e-07,5.266301e-05,0.9999472
2025-01-04,Sell,Sell,0.16924783052637238,0.1538910624819512,0.6768611069916765,Sell,1.6562531e-07,2.934448e-05,0.99997044
2025-01-05,Sell,Sell,0.16264168444058005,0.15838046848639245,0.6789778470730276,Sell,3.6025588e-07,2.8926512e-05,0.9999707
2025-01-06,Sell,Sell,0.1699438997618665,0.14782730519190398,0.6822287950462296,Sell,5.8291863e-07,1.5912237e-05,0.99998355
2025-01-07,Sell,Sell,0.17820305478046744,0.15153166959127265,0.67026527562826,Sell,1.8974138e-09,5.4233013e-05,0.99994576
2025-01-08,Buy,Sell,0.15376511739109472,0.14961561410377924,0.6966192685051261,Sell,1.3704172e-06,0.012294005,0.98770463
2025-01-09,Buy,Sell,0.1485568658685,0.17377230805647206,0.6776708260750279,Sell,8.1642435e-07,0.012610592,0.9873886
2025-01-11,Buy,Sell,0.1522702764951086,0.1726600166078007,0.6750697068970907,Sell,6.1247556e-05,0.054542992,0.94539577
2025-01-12,Buy,Sell,0.16183640340969832,0.1674107371471271,0.6707528594431746,Sell,9.105018e-06,0.029386146,0.9706048
2025-01-13,Buy,Sell,0.1793514549226191,0.15130683683404836,0.6693417082433326,Sell,1.1690654e-05,0.0046037566,0.9953845
2025-01-14,Buy,Sell,0.17971888260087068,0.1392925496467819,0.6809885677523474,Sell,7.6198035e-06,0.0034429608,0.99654937
2025-01-15,Buy,Sell,0.17653051190655267,0.1150517572806378,0.7084177308128096,Sell,4.1523017e-06,0.00089403,0.9991019
2025-01-16,Buy,Sell,0.19124081837763318,0.12134019121879941,0.6874189904035674,Sell,8.177833e-08,5.8693317e-05,0.99994123
2025-01-17,Hold,Sell,0.15853968719246553,0.1151129557243431,0.7263473570831913,Sell,4.6241013e-05,0.00663717,0.99331653
2025-01-18,Hold,Sell,0.15408719959965853,0.13648231204990172,0.7094304883504399,Sell,1.27107e-05,0.0012461817,0.9987411
2025-01-19,Buy,Sell,0.15104555993113433,0.15085676888055408,0.6980976711883117,Sell,4.2241078e-07,0.0031489162,0.99685067
2025-01-20,Buy,Sell,0.15560426802310381,0.1536520789790864,0.6907436529978097,Sell,1.10532e-09,0.0008657805,0.99913424
2025-01-21,Sell,Sell,0.1749608924559022,0.12916602527725532,0.6958730822668425,Sell,5.7450085e-09,0.0002525686,0.99974746
2025-01-22,Sell,Sell,0.15861190732166577,0.16094791890227717,0.680440173776057,Sell,2.547185e-08,0.002104373,0.9978956
2025-01-23,Sell,Sell,0.1448088077970549,0.17013990622244188,0.6850512859805032,Sell,1.1553264e-08,0.0011659419,0.9988341
2025-01-24,Hold,Sell,0.1419521113404234,0.17398325172972992,0.6840646369298466,Sell,1.1713502e-08,0.00033172136,0.99966824
2025-01-25,Hold,Sell,0.14203490883043388,0.17912301575150813,0.6788420754180581,Sell,2.3038008e-07,0.00048445814,0.9995153
2025-01-26,Hold,Sell,0.14649747461776713,0.19089059627337987,0.6626119291088529,Sell,1.2662774e-06,0.012309092,0.9876896
2025-01-27,Sell,Sell,0.15460791145734712,0.17750854190765655,0.6678835466349963,Sell,3.4353583e-08,0.00015051042,0.99984944
2025-01-28,Sell,Sell,0.1500923683013065,0.17552208175349696,0.6743855499451966,Sell,2.4233036e-09,4.521123e-05,0.9999548
2025-01-29,Sell,Sell,0.14640539492982843,0.16923646416660673,0.6843581409035648,Sell,4.074648e-10,2.6187492e-05,0.9999738
2025-01-30,Sell,Sell,0.14101469710249975,0.1573295660196663,0.701655736877834,Sell,2.161187e-10,1.2960386e-05,0.999987
2025-01-31,Sell,Sell,0.14053963640517603,0.1637382488609693,0.6957221147338547,Sell,2.39638e-10,9.525786e-06,0.99999046
2025-02-01,Sell,Sell,0.1340583810064972,0.17341680545988758,0.6925248135336152,Sell,1.1093297e-10,6.288451e-06,0.9999937
2025-02-02,Sell,Sell,0.13287909336650378,0.1862060296500021,0.6809148769834942,Sell,5.064565e-12,5.730166e-06,0.9999943
2025-02-03,Sell,Sell,0.16734847152243948,0.15644755514243694,0.6762039733351236,Sell,1.0440579e-10,1.2799742e-06,0.9999987
2025-02-04,Sell,Sell,0.16520345595495078,0.1544847227988329,0.6803118212462164,Sell,1.0836575e-05,0.01040288,0.9895863
2025-02-05,Hold,Sell,0.17117403709711634,0.17626350769218632,0.6525624552106973,Sell,1.0886122e-05,0.006251598,0.99373746
2025-02-06,Hold,Sell,0.16308526567854037,0.19119605849872942,0.6457186758227302,Sell,0.00012992273,0.06695867,0.9329114
2025-02-07,Buy,Sell,0.16935345672543317,0.17570497457190115,0.6549415687026657,Sell,4.9648843e-06,0.015867524,0.98412746
2025-02-08,Hold,Sell,0.17610220538836185,0.17347007660606037,0.6504277180055779,Sell,2.0946803e-05,0.040079948,0.95989907
2025-02-09,Buy,Sell,0.1867946029673508,0.15647155856704,0.6567338384656092,Sell,0.0005345029,0.13863187,0.8608336
2025-02-10,Hold,Sell,0.1839610520206718,0.1506121511835027,0.6654267967958254,Sell,8.9822155e-05,0.015541969,0.98436826
2025-02-11,Hold,Sell,0.19048438748507696,0.14880620704823874,0.6607094054666842,Sell,5.039425e-07,0.00059788104,0.99940157
2025-02-12,Sell,Sell,0.18800864027128505,0.1484895004796399,0.663501859249075,Sell,3.1766626e-06,0.00020850974,0.99978834
2025-02-13,Sell,Sell,0.1869678825319126,0.1547130606285377,0.6583190568395497,Sell,0.00013048422,0.01016315,0.9897064
2025-02-14,Hold,Sell,0.1874345011437894,0.15405048222089454,0.658515016635316,Sell,1.7115455e-05,0.0005977566,0.9993851
2025-02-15,Hold,Sell,0.18456458488941807,0.15784059933794717,0.6575948157726349,Sell,1.6028158e-05,0.000290237,0.99969375
2025-02-16,Hold,Sell,0.18337280923204996,0.1603431147434594,0.6562840760244907,Sell,1.1752784e-05,0.00024379745,0.9997445
2025-02-17,Hold,Sell,0.1864508977903584,0.16579615741977383,0.6477529447898678,Sell,4.495698e-06,0.0002152091,0.99978036
2025-02-18,Hold,Sell,0.19420911127661963,0.15281461887364312,0.6529762698497372,Sell,1.1527604e-07,1.173203e-05,0.9999882
2025-02-19,Sell,Sell,0.19184574777010985,0.15066100011270142,0.6574932521171888,Sell,8.357816e-08,1.9389013e-06,0.999998
2025-02-20,Sell,Sell,0.20274524497658797,0.14176421268732836,0.6554905423360837,Sell,3.322561e-05,1.2131346e-05,0.9999547
2025-02-21,Sell,Sell,0.1965359597324477,0.14851004320839994,0.6549539970591525,Sell,2.0131405e-07,1.3012101e-05,0.99998677
2025-02-22,Sell,Sell,0.19205145659873984,0.15049784432239569,0.6574506990788644,Sell,1.5844736e-05,2.8841749e-05,0.9999553
2025-02-23,Sell,Sell,0.1829455108911716,0.15604173765559415,0.6610127514532342,Sell,3.312438e-05,2.2364053e-05,0.99994457
2025-02-24,Sell,Sell,0.18033303022766528,0.17084319300327647,0.6488237767690583,Sell,0.020633833,0.04494433,0.9344219
2025-02-25,Buy,Sell,0.24082363481514188,0.1329737665064393,0.6262025986784189,Sell,0.40261218,0.034056034,0.5633317
2025-02-26,Buy,Sell,0.25245915661096546,0.1523660539779975,0.595174789411037,Buy,0.9895633,0.0017062811,0.008730525
2025-02-27,Buy,Sell,0.25159736941902594,0.16262109424961319,0.585781536331361,Buy,0.84010357,0.052585196,0.10731125
2025-02-28,Buy,Sell,0.25867229578941536,0.1424083629139519,0.5989193412966327,Buy,0.56297845,0.22585045,0.21117109
2025-03-01,Buy,Sell,0.2583833956228279,0.14239082864402827,0.5992257757331437,Sell,0.29509073,0.34416467,0.36074463
2025-03-02,Sell,Sell,0.2592665945373305,0.11917896982965977,0.6215544356330097,Sell,0.13892429,0.0069155707,0.8541602
2025-03-03,Hold,Sell,0.24459504341426455,0.1449197389025655,0.6104852176831699,Sell,0.04241198,0.120446295,0.83714175
