Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-08-28,Hold,Sell,0.23825293642221038,0.0963063990466461,0.6654406645311435,Buy,0.954416,0.0025330405,0.04305092,Sell,0.3740013,0.20256032,0.4234384,Buy,0.4642635603657688,0.19074268500619665,0.3449937546280344,Sell,0.32066706477386403,0.195443063477396,0.4838898717487404
2024-08-29,Sell,Sell,0.22665581314673774,0.11278256514088275,0.6605616217123795,Buy,0.8261626,0.022559108,0.15127833,Sell,0.34540683,0.24043815,0.41415498,Buy,0.38065307677255145,0.33099999443934536,0.28834692878810314,Sell,0.32069114397685605,0.1994986343755718,0.47981022164757253
2024-08-30,Sell,Sell,0.24474704572333214,0.10931545999059465,0.6459374942860733,Buy,0.8510681,0.042501386,0.10643045,Sell,0.33347154,0.2196418,0.44688666,Buy,0.35924143078487464,0.2831941173766107,0.35756445183851465,Sell,0.3221543526161549,0.21124174395633297,0.4666039034275125
2024-08-31,Sell,Sell,0.25227121708125766,0.11521718552019487,0.6325115973985475,Buy,0.90789986,0.05799735,0.034102768,Sell,0.35599664,0.17544359,0.46855974,Sell,0.31373655155219,0.27022486475239843,0.4160385836954115,Sell,0.31642821481728095,0.1934099997106247,0.49016178547209466
2024-09-01,Sell,Sell,0.25558590040519347,0.1433085947766337,0.6011055048181728,Buy,0.9621568,0.027686313,0.010156916,Buy,0.49204051,0.20090528,0.30705422,Buy,0.6451630979681735,0.18127420811482484,0.1735626939170016,Sell,0.358895599617726,0.2019673187432118,0.4391370816390625
2024-09-02,Sell,Sell,0.2704461186664277,0.11599549890743001,0.6135583824261424,Buy,0.94003415,0.050198637,0.009767273,Buy,0.43807894,0.20004179,0.36187926,Buy,0.5822375435858225,0.13483848439162097,0.28292397202255665,Sell,0.38870518416929695,0.18675732113013274,0.4245374947005703
2024-09-04,Sell,Sell,0.2829000896328347,0.12120946006935981,0.5958904502978055,Buy,0.90523505,0.00020386578,0.09456104,Buy,0.45640898,0.21549115,0.32809988,Buy,0.5573967397423166,0.07922930947389871,0.36337395078378465,Buy,0.4154779366733171,0.17725305580410525,0.40726900752257766
2024-09-05,Buy,Sell,0.2893174062432716,0.16340144932096087,0.5472811444357675,Buy,0.9502505,0.024933724,0.024815718,Buy,0.6140344,0.18748286,0.19848272,Buy,0.7907125815669225,0.11477807777974505,0.09450934065333241,Buy,0.5090568499687032,0.17739259176597305,0.31355055826532385
2024-09-06,Buy,Sell,0.28450776374815917,0.1862859079221007,0.5292063283297401,Buy,0.97447896,0.009048597,0.016472427,Buy,0.56829906,0.2048604,0.22684054,Buy,0.7624360097943924,0.14391302329009398,0.09365096691551347,Buy,0.49470215233813936,0.1860792127648724,0.31921863489698843
2024-09-07,Buy,Sell,0.2733531593704668,0.22770229511973814,0.49894454550979495,Buy,0.8970083,0.088869,0.0141226845,Buy,0.5982903,0.15752406,0.2441856,Buy,0.6333980966941757,0.185630728928917,0.18097117437690724,Buy,0.46138798513995444,0.1920408131683205,0.34657120169172506
2024-09-08,Buy,Sell,0.28311089642233234,0.22453947881303923,0.49234962476462835,Buy,0.8653792,0.117259435,0.01736127,Buy,0.47400266,0.17813998,0.34785736,Buy,0.5635456264240156,0.15358832590834134,0.28286604766764306,Buy,0.4360954151603036,0.2017029337404474,0.3622016510992492
2024-09-09,Buy,Sell,0.25351535913677214,0.2099157911058991,0.5365688497573288,Buy,0.6964724,0.14309923,0.16042836,Sell,0.31985563,0.1827643,0.49738005,Sell,0.2659421276163794,0.1343883931099893,0.5996694792736312,Sell,0.3574469490722725,0.16790399397772235,0.47464905695000537
2024-09-10,Buy,Sell,0.2744285752001928,0.1873819052592711,0.5381895195405362,Buy,0.90738624,6.324625e-06,0.092607446,Sell,0.3920217,0.19199586,0.4159824,Buy,0.523765097955998,0.14526050745189498,0.33097439459210704,Sell,0.3742163801994169,0.19177872909617505,0.43400489070440834
2024-09-11,Buy,Sell,0.25535941949938096,0.1683019027847753,0.5763386777158437,Buy,0.92915416,3.4221524e-05,0.07081158,Sell,0.3526478,0.16910888,0.47824326,Buy,0.47220323325356023,0.10771024553450177,0.420086521211938,Sell,0.3674629549671534,0.18587704791130466,0.4466599971215419
2024-09-12,Buy,Sell,0.2580916032909249,0.14694430479408246,0.5949640919149927,Buy,0.8630241,0.00047812518,0.1364978,Sell,0.25864115,0.10013642,0.6412225,Sell,0.27910823595135814,0.06544504379593312,0.6554467202527088,Sell,0.3617925652437622,0.18505784928128707,0.4531495854749506
2024-09-13,Buy,Sell,0.2188386381588577,0.12063295612261472,0.6605284057185276,Buy,0.6592593,0.0005295572,0.34021118,Sell,0.23716038,0.1463522,0.61648744,Sell,0.2863845960673605,0.08654216692272693,0.6270732370099126,Sell,0.32932495985185645,0.1930038546679771,0.4776711854801665
2024-09-14,Buy,Sell,0.2393540756291929,0.11963859718605227,0.6410073271847548,Buy,0.50829643,0.032042723,0.45966086,Sell,0.2447108,0.1681525,0.58713675,Sell,0.34416581412465513,0.16969544962707958,0.4861387362482653,Sell,0.3562118956646593,0.20772153101843993,0.4360665733169008
2024-09-15,Buy,Sell,0.23643351284078967,0.11611441607054339,0.647452071088667,Buy,0.6076278,0.05059011,0.3417821,Sell,0.28999352,0.19623606,0.51377046,Buy,0.43593180680254895,0.16316265741259856,0.4009055357848525,Sell,0.3521151816231374,0.22040010321446132,0.42748471516240166
2024-09-16,Buy,Sell,0.2239891908144561,0.11776679555846972,0.6582440136270742,Buy,0.730985,0.034032818,0.23498222,Sell,0.28748757,0.21484934,0.49766314,Sell,0.39183522714799107,0.19108741682684235,0.41707735602516666,Sell,0.3276519913667892,0.22331979272893185,0.4490282159042794
2024-09-17,Buy,Sell,0.1980756293657018,0.09450080142547534,0.7074235692088228,Buy,0.74118006,0.00040280484,0.25841704,Sell,0.2817227,0.22338217,0.49489513,Sell,0.38695039731253983,0.1379193866194605,0.47513021606799977,Sell,0.35192062551103787,0.19273867350270646,0.45534070098625584
2024-09-18,Buy,Sell,0.21296277373231914,0.09587309657125914,0.6911641296964217,Buy,0.56929386,0.0018449518,0.42886114,Sell,0.28340036,0.16841556,0.54818404,Buy,0.44288418402693047,0.11710840457553763,0.44000741139753197,Sell,0.38611735388875684,0.1821531597867692,0.4317294863244743
2024-09-19,Buy,Sell,0.22131932286026804,0.10066056627876725,0.6780201108609647,Sell,0.39625788,0.107458435,0.4962837,Sell,0.28287145,0.17373192,0.5433966,Sell,0.3025678328521028,0.0875391741551995,0.6098929929926976,Sell,0.3889208212814415,0.17691329603164724,0.43416588268691136
2024-09-20,Hold,Sell,0.22809117295742365,0.10963759626793566,0.6622712307746407,Sell,0.36459446,0.1385178,0.49688774,Sell,0.2994085,0.18205832,0.5185332,Sell,0.4431356495387308,0.0612741784762436,0.49559017198502575,Sell,0.37083829396320167,0.16694193980444216,0.4622197662323562
2024-09-21,Buy,Sell,0.20240840043174044,0.10957681196353113,0.6880147876047283,Sell,0.36269048,0.17329086,0.46401858,Sell,0.2736721,0.18423156,0.5420963,Sell,0.41333152111092764,0.11751667399423406,0.4691518048948384,Sell,0.3735059113630157,0.1828780256646564,0.4436160629723281
2024-09-22,Buy,Sell,0.2263014516388376,0.11750965372340229,0.65618889463776,Sell,0.3691551,0.14861079,0.48223406,Sell,0.2541111,0.1759998,0.5698891,Sell,0.3785737766659633,0.11871766511031086,0.5027085582237258,Sell,0.346137071453345,0.1855231311651596,0.46833979738149545
2024-09-23,Buy,Sell,0.24987913896125388,0.10883638332625954,0.6412844777124865,Buy,0.62207425,0.030969908,0.34695578,Sell,0.2855839,0.19024679,0.52416927,Sell,0.4057037419297553,0.1058388382033353,0.4884574198669095,Sell,0.3114064462651646,0.1835139256103101,0.5050796281245257
2024-09-24,Buy,Sell,0.2572679067787109,0.12748051998789553,0.6152515732333935,Buy,0.47039723,0.22413474,0.305468,Sell,0.2503808,0.17849217,0.571127,Sell,0.31997809627343604,0.11248258233091026,0.5675393213956538,Sell,0.3062202973097954,0.19158147863158279,0.5021982240586222
2024-09-25,Hold,Sell,0.2547593277600791,0.13120493623881607,0.6140357360011048,Buy,0.76643956,0.017210389,0.21635005,Sell,0.32267073,0.23505612,0.4422732,Sell,0.30832602195833664,0.19067252304637097,0.5010014549952925,Sell,0.29924814519316056,0.20697875068108496,0.4937731041257546
2024-09-26,Sell,Sell,0.23714793886662072,0.12219924381330587,0.6406528173200734,Sell,0.007496661,0.015171976,0.97733134,Sell,0.17764704,0.18614498,0.636208,Sell,0.10512867051971772,0.17331965221888862,0.7215516772613937,Sell,0.2884301722198874,0.20298363086436047,0.5085861969157525
2024-09-27,Sell,Sell,0.26378919731132094,0.13451923289191364,0.6016915697967654,Sell,0.0033930226,0.013051778,0.98355526,Sell,0.17583585,0.22918536,0.59497875,Sell,0.09115358878959719,0.24957314846372844,0.6592732627466743,Sell,0.2628369913025771,0.2061565229590077,0.5310064857384154
2024-09-28,Sell,Sell,0.2751730150781281,0.13196096080408956,0.5928660241177822,Sell,0.003270446,0.00655063,0.99017894,Sell,0.18480864,0.23957714,0.5756142,Sell,0.23779151672163407,0.16011422605924608,0.6020942572191198,Sell,0.29697996178002695,0.2094405786353295,0.49357945958464344
2024-09-29,Sell,Sell,0.300798008205247,0.13920952923704497,0.5599924625577081,Sell,0.0016392024,0.004374469,0.99398625,Sell,0.1770601,0.24865824,0.57428163,Sell,0.23655332221396708,0.1807658897011857,0.5826807880848472,Sell,0.269648561349167,0.20238619336240235,0.5279652452884309
2024-09-30,Sell,Sell,0.24439153318191847,0.1190084262139174,0.6366000406041641,Buy,0.58756816,0.009161676,0.40327013,Sell,0.22905894,0.1299816,0.64095944,Sell,0.4000069097249829,0.08118716002721801,0.5188059302477991,Sell,0.2563556923240568,0.17739306054798415,0.5662512471279587
2024-10-01,Buy,Sell,0.25467690395406684,0.12193975180162751,0.6233833442443055,Sell,0.48403847,0.00080532045,0.5151562,Sell,0.2751164,0.1282444,0.5966392,Sell,0.3286472654278117,0.08390596484376082,0.5874467697284276,Sell,0.29162726055557847,0.1664849993821078,0.5418877400623135
2024-10-02,Buy,Sell,0.2524675857327625,0.14013371719574944,0.6073986970714881,Buy,0.5279942,0.015837533,0.45616826,Sell,0.2373694,0.1257229,0.6369077,Sell,0.2889383738340939,0.09898172641236334,0.6120798997535427,Sell,0.28052327400784033,0.1647481053743058,0.5547286206178538
2024-10-03,Buy,Sell,0.23307363144243196,0.15409699642211816,0.6128293721354499,Buy,0.91873074,0.044502396,0.03676686,Sell,0.24562337,0.13109244,0.6232842,Sell,0.31357252279006004,0.07361220559791262,0.6128152716120273,Sell,0.277593804818479,0.16343220251053725,0.5589739926709838
2024-10-04,Sell,Sell,0.2189375850126143,0.13569779141397473,0.645364623573411,Buy,0.8693,0.06658521,0.06411476,Sell,0.21764189,0.16096841,0.6213897,Sell,0.2799346147893463,0.09948192797519416,0.6205834572354596,Sell,0.28845740715861934,0.16884190314086314,0.5427006897005174
2024-10-05,Sell,Sell,0.2094810805674503,0.14218242364057165,0.648336495791978,Buy,0.56802714,0.22470017,0.20727266,Sell,0.21047668,0.17117116,0.6183522,Sell,0.27611332235095243,0.14588417991624897,0.5780024977327985,Sell,0.28786941159440343,0.1825651575850437,0.529565430820553
2024-10-06,Hold,Sell,0.20052660956945234,0.10563794667457593,0.6938354437559718,Sell,0.2409106,0.33478782,0.4243016,Sell,0.23349477,0.18013386,0.58637136,Sell,0.18610182226672112,0.11529071532546824,0.6986074624078107,Sell,0.2990208982483114,0.19406555566183775,0.5069135460898508
2024-10-07,Buy,Sell,0.23137837127905597,0.12783285434632485,0.6407887743746191,Buy,0.97823936,0.012565137,0.009195516,Sell,0.20085338,0.15266964,0.6464769,Sell,0.09870785637743254,0.10635673461062801,0.7949354090119395,Sell,0.246023729491745,0.1664575443052965,0.5875187262029588
2024-10-08,Buy,Sell,0.2304466559827464,0.11284085549068702,0.6567124885265666,Sell,0.3631616,0.0040446823,0.6327937,Sell,0.20568201,0.12401085,0.67030716,Sell,0.11713989929282716,0.05004373210524399,0.832816368601929,Sell,0.2390152127694723,0.16823216484663972,0.5927526223838883
2024-10-09,Buy,Sell,0.222863198597162,0.12811845681529885,0.6490183445875393,Sell,0.41537568,0.01087435,0.57374996,Sell,0.3912216,0.20461118,0.40416726,Sell,0.293329690277482,0.10303851290719698,0.603631796815321,Sell,0.31358534424117646,0.2119160072685808,0.47449864849024287
2024-10-10,Buy,Sell,0.20446651910590555,0.1401613221719061,0.6553721587221885,Buy,0.55786145,0.22658779,0.21555074,Sell,0.24778578,0.17361209,0.5786021,Sell,0.18246788443558606,0.10816762869790099,0.709364486866513,Sell,0.3048888891387047,0.20270713388008002,0.4924039769812154
2024-10-11,Buy,Sell,0.1804629884591025,0.13409351636722688,0.6854434951736706,Sell,0.00047499032,0.056667447,0.9428576,Buy,0.4295415,0.20281354,0.36764497,Sell,0.38011925863241275,0.13871421298761913,0.4811665283799681,Sell,0.3982479715677783,0.2018066062233496,0.3999454222088719
2024-10-12,Buy,Sell,0.20213313975440272,0.14281184245068618,0.655055017794911,Sell,0.001083819,0.09098737,0.9079289,Buy,0.44221807,0.17820004,0.37958193,Sell,0.38088200775786857,0.1599809518099869,0.4591370404321445,Buy,0.42357544721952267,0.17978298522638814,0.3966415675540891
2024-10-13,Buy,Sell,0.21098061453907696,0.13424360946467498,0.6547757759962481,Sell,0.0061336076,0.08618409,0.90768224,Buy,0.57764703,0.11792473,0.30442825,Buy,0.5184132386523708,0.08888221612667588,0.39270454522095344,Buy,0.44679867145065666,0.16186839723100227,0.391332931318341
2024-10-14,Buy,Sell,0.2622504863398678,0.1229848067972432,0.614764706862889,Sell,0.009984857,0.010312545,0.97970253,Sell,0.33256948,0.09404452,0.57338595,Buy,0.5057828535763343,0.10180869161220037,0.3924084548114652,Buy,0.44116256839696744,0.12771826062782338,0.43111917097520924
2024-10-16,Hold,Sell,0.3341099144525141,0.12095147514147474,0.5449386104060111,Sell,0.16637324,0.019677008,0.81394976,Sell,0.23078574,0.15950748,0.60970676,Sell,0.25012133654483465,0.19715226617435216,0.5527263972808131,Sell,0.33111316622142767,0.18024088593851237,0.48864594784006016
2024-10-17,Hold,Sell,0.3306198969983831,0.14332350444328523,0.5260565985583316,Sell,0.23208839,0.19184424,0.5760673,Sell,0.23253335,0.20857559,0.55889106,Sell,0.21105632822021408,0.15602063303625038,0.6329230387435355,Sell,0.3038860680002368,0.19777194979976284,0.4983419822000005
2024-10-18,Sell,Sell,0.3419499568926861,0.15423269795767727,0.5038173451496366,Sell,0.26745868,0.34637368,0.38616762,Sell,0.27984115,0.24136917,0.47878963,Sell,0.21131458648845058,0.25628081590654467,0.5324045976050048,Sell,0.33876314270586677,0.21229749144834184,0.44893936584579136
2024-10-19,Hold,Sell,0.3485372108199284,0.2002736817189628,0.45118910746110885,Hold,0.1978063,0.5184179,0.28377584,Sell,0.25492135,0.3090575,0.43602115,Sell,0.21262238224601337,0.3476875681300076,0.4396900496239789,Sell,0.34816965783992987,0.2405215736219137,0.4113087685381567
2024-10-20,Sell,Sell,0.35190669275336706,0.20413044207993192,0.443962865166701,Hold,0.23845004,0.5328415,0.22870852,Sell,0.2525199,0.30022222,0.4472579,Sell,0.21683779726547575,0.2781745591992445,0.5049876435352797,Sell,0.3370332339389403,0.26628602373998667,0.39668074232107353
2024-10-21,Hold,Sell,0.3349256749748302,0.17367196685900094,0.49140235816616884,Sell,0.053872813,0.12145485,0.82467234,Sell,0.2376408,0.2777913,0.48456785,Sell,0.3129628223386764,0.21871071922121582,0.4683264584401079,Sell,0.28051918401885084,0.19202990917077592,0.5274509068103731
2024-10-22,Hold,Sell,0.3344912450432111,0.17212466912861168,0.4933840858281771,Sell,0.01590452,0.009931362,0.9741641,Sell,0.22373368,0.26191136,0.51435494,Sell,0.16213682251731407,0.14752054775190115,0.6903426297307848,Sell,0.275356772426738,0.1973004196446381,0.5273428079286243
2024-10-23,Buy,Sell,0.2915133911423911,0.18038982573472573,0.5280967831228831,Sell,0.0040594097,0.0029123367,0.9930282,Sell,0.19148362,0.19637634,0.61214006,Sell,0.18467765293708016,0.13281977806330744,0.6825025689996124,Sell,0.2881103787033485,0.19916630816709824,0.5127233131295532
2024-10-24,Buy,Sell,0.31020336445603924,0.16885752830541523,0.5209391072385454,Sell,0.0026654734,0.009988888,0.98734564,Sell,0.16777678,0.18564048,0.6465827,Sell,0.1457615299395061,0.08857859938976478,0.765659870670729,Sell,0.25756973385753124,0.17940621184166786,0.563024054300801
2024-10-25,Buy,Sell,0.3150139441848327,0.16191660691966175,0.5230694488955057,Sell,0.009033658,0.00080372876,0.9901626,Sell,0.21685782,0.20838515,0.57475704,Sell,0.33372285672233454,0.19564586775219878,0.47063127552546685,Sell,0.30893029786724824,0.18664866500625676,0.5044210371264948
2024-10-26,Buy,Sell,0.29639967959147695,0.15516106791311346,0.5484392524954097,Sell,0.0073755244,0.0016287587,0.9909957,Sell,0.20637469,0.22577734,0.56784797,Sell,0.2877221051385533,0.22226102517355764,0.4900168696878892,Sell,0.3081414237893095,0.20099005893057806,0.49086851728011244
2024-10-27,Buy,Sell,0.281277725318285,0.16063366535547224,0.5580886093262428,Sell,0.0012173216,0.001257,0.99752563,Sell,0.19124098,0.21660861,0.59215045,Sell,0.2368103781973884,0.2054748353916064,0.5577147864110051,Sell,0.2859386661778317,0.1995680231113913,0.5144933107107768
2024-10-28,Hold,Sell,0.2837075458146265,0.13970337308620023,0.5765890810991733,Sell,0.0016019306,0.00093295675,0.99746513,Sell,0.15264584,0.1505016,0.69685256,Sell,0.15818453267977878,0.1442524958257525,0.6975629714944687,Sell,0.28878625182147794,0.18007616079763133,0.5311375873808907
2024-10-29,Sell,Sell,0.3252828986767272,0.11605054187264245,0.5586665594506304,Sell,0.1363319,0.00046061436,0.86320746,Sell,0.15965828,0.13954502,0.7007967,Sell,0.11009034602865368,0.02732240077956037,0.8625872531917861,Sell,0.28841081944557073,0.1919145071579374,0.5196746733964919
2024-10-30,Sell,Sell,0.30824764632054147,0.12106327683550903,0.5706890768439494,Sell,0.0013869382,0.00033743444,0.99827564,Sell,0.20437865,0.18098222,0.6146391,Sell,0.20066031405623988,0.0773507418968986,0.7219889440468615,Sell,0.2802933308179948,0.1836979389208529,0.5360087302611523
2024-10-31,Sell,Sell,0.26549142670996406,0.13259201848970883,0.601916554800327,Sell,0.0011337554,0.0013939386,0.9974722,Sell,0.127106,0.18853372,0.68436027,Sell,0.16556736719398807,0.10768237910849703,0.7267502536975149,Sell,0.23243944574097267,0.17356201302192448,0.5939985412371026
2024-11-01,Buy,Sell,0.2502900574403536,0.12489199721196478,0.6248179453476815,Sell,9.166124e-05,0.00025063896,0.99965775,Sell,0.14106093,0.17186087,0.68707824,Sell,0.13773053041348632,0.08547197149698775,0.7767974980895259,Sell,0.20031984644406012,0.1690394861721376,0.6306406673838021
2024-11-02,Buy,Sell,0.21767854317347757,0.13042125287189849,0.651900203954624,Sell,1.506326e-05,0.0014044165,0.9985806,Sell,0.10714019,0.13642393,0.7564359,Sell,0.1827261999408482,0.11430369534971413,0.7029701047094375,Sell,0.2141469020678539,0.16662353609566385,0.619229561836482
2024-11-03,Buy,Sell,0.211636065288503,0.11331225413517385,0.6750516805763233,Sell,3.057214e-06,0.00044398816,0.9995529,Sell,0.11314085,0.113155246,0.7737039,Sell,0.1771654417783584,0.08510579269055363,0.7377287655310879,Sell,0.24536238658536935,0.1387235383311878,0.615914075083443
2024-11-04,Buy,Sell,0.21363078324690485,0.14126602646519032,0.6451031902879047,Sell,3.794523e-06,0.000466432,0.99952984,Sell,0.11232422,0.09714186,0.79053396,Sell,0.17026412620221332,0.09241265882071432,0.7373232149770723,Sell,0.23333330268954094,0.14705839156839776,0.6196083057420614
2024-11-05,Buy,Sell,0.21668136062141605,0.11925958614448715,0.6640590532340968,Sell,4.4810968e-06,0.00019720352,0.99979836,Sell,0.11161338,0.13345122,0.7549354,Sell,0.15222977233894944,0.11406609057892829,0.7337041370821223,Sell,0.20917060627866796,0.14226174911977077,0.6485676446015614
