date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2017-01-23,0.5814737,0.078545414,0.3399809,downtrend,uptrend,1
2017-01-24,0.3151986,0.052118815,0.63268256,uptrend,uptrend,1
2017-01-25,0.46739432,0.068963334,0.4636424,downtrend,uptrend,1
2017-01-26,0.90504384,0.01131662,0.083639555,downtrend,uptrend,1
2017-01-27,0.9101979,0.009198105,0.08060398,downtrend,uptrend,1
2017-01-28,0.91889006,0.0026113521,0.07849857,downtrend,uptrend,1
2017-01-29,0.9135484,0.002090792,0.08436081,downtrend,uptrend,1
2017-01-30,0.8213837,0.0017651232,0.17685114,downtrend,uptrend,1
2017-01-31,0.09321933,0.00092954363,0.9058511,uptrend,uptrend,1
2017-02-01,0.05514032,0.00073468836,0.944125,uptrend,uptrend,1
2017-02-02,0.050594945,0.0008244426,0.9485807,uptrend,uptrend,1
2017-02-03,0.017187564,0.0005982854,0.98221415,uptrend,uptrend,1
2017-02-04,0.012008823,0.0006832131,0.98730797,uptrend,uptrend,1
2017-02-05,0.014476673,0.00057567947,0.9849476,uptrend,uptrend,1
2017-02-06,0.0025290647,0.00014968081,0.9973213,uptrend,uptrend,1
2017-02-07,0.0013173353,9.53424e-05,0.99858737,uptrend,uptrend,1
2017-02-08,0.0018819722,0.00016203968,0.9979559,uptrend,uptrend,1
2017-02-09,0.67939043,0.0019816805,0.3186279,downtrend,uptrend,1
2017-02-10,0.8452495,0.0007751512,0.15397544,downtrend,uptrend,1
2017-02-11,0.9849363,0.00016156472,0.014902135,downtrend,uptrend,1
2017-02-12,0.99051696,0.00014818937,0.009334812,downtrend,uptrend,1
2017-02-13,0.99028,0.0001949154,0.009525164,downtrend,uptrend,1
2017-02-14,0.98126227,0.00020041814,0.018537337,downtrend,uptrend,1
2017-02-15,0.9735204,0.00020332946,0.026276283,downtrend,uptrend,1
2017-02-16,0.94194096,0.00025507435,0.057803955,downtrend,uptrend,1
2017-02-17,0.674058,0.0006493975,0.3252926,downtrend,uptrend,1
2017-02-18,0.1698227,0.00037810212,0.82979923,uptrend,uptrend,1
2017-02-19,0.11564968,0.0002445041,0.8841058,uptrend,uptrend,1
2017-02-20,0.0077211866,0.00012003494,0.9921588,uptrend,uptrend,1
2017-02-21,0.0017045457,0.00010034579,0.9981951,uptrend,uptrend,1
2017-02-22,0.00185565,0.0001007462,0.99804354,uptrend,uptrend,1
2017-02-23,0.0017904371,0.00013131832,0.9980782,uptrend,uptrend,1
2017-02-24,0.0037038124,0.000277618,0.9960186,uptrend,uptrend,1
2017-02-25,0.014723301,0.0003550177,0.98492163,uptrend,uptrend,1
2017-02-26,0.012865107,0.00037211686,0.9867628,uptrend,uptrend,1
2017-02-27,0.0034110823,0.00023731563,0.9963516,uptrend,uptrend,1
2017-02-28,0.0039335736,0.00022524218,0.9958412,uptrend,uptrend,1
2017-03-01,0.0038671247,0.00021538604,0.9959175,uptrend,uptrend,1
2017-03-02,0.009444937,0.0006699057,0.9898852,uptrend,uptrend,1
2017-03-03,0.025153153,0.0006133696,0.97423345,uptrend,range,1
2017-03-04,0.017202439,0.00044559958,0.98235196,uptrend,range,1
2017-03-05,0.0115669565,0.0003562596,0.9880768,uptrend,range,1
2017-03-06,0.008861904,0.00022553417,0.99091256,uptrend,range,1
2017-03-07,0.31405276,0.00091673457,0.6850305,uptrend,range,1
2017-03-08,0.9836341,0.00024593208,0.016119987,downtrend,range,1
2017-03-09,0.93064564,0.0023836512,0.066970676,downtrend,range,1
2017-03-10,0.90428764,0.023161398,0.07255097,downtrend,range,1
2017-03-11,0.9530703,0.013454372,0.03347538,downtrend,range,1
2017-03-12,0.8159498,0.0156036895,0.1684465,downtrend,range,1
2017-03-13,0.8001647,0.011906562,0.18792877,downtrend,range,1
2017-03-14,0.8573355,0.0013663569,0.14129813,downtrend,range,1
2017-03-15,0.9752608,0.0003620811,0.024377147,downtrend,range,1
2017-03-16,0.9234728,0.0024942968,0.07403295,downtrend,range,1
2017-03-17,0.77665997,0.19300936,0.03033066,downtrend,range,1
2017-03-18,0.007939754,0.9720071,0.020053098,range,range,1
2017-03-19,0.009711678,0.9805142,0.009774098,range,range,1
2017-03-20,0.0111612,0.9742866,0.014552188,range,range,1
2017-03-21,0.05580555,0.8451647,0.09902971,range,range,1
2017-03-22,0.008153033,0.97448426,0.017362677,range,range,1
2017-03-23,0.004314568,0.9767011,0.018984415,range,range,1
2017-03-24,0.0010155927,0.9789032,0.02008123,range,uptrend,1
2017-03-25,0.0023913134,0.97688997,0.020718692,range,uptrend,1
2017-03-26,0.0013303575,0.9801517,0.018517965,range,uptrend,1
2017-03-27,0.0039887363,0.92216057,0.07385066,range,uptrend,1
2017-03-28,0.0044453726,0.97438157,0.02117301,range,uptrend,1
2017-03-29,0.038272455,0.82005656,0.14167097,range,uptrend,1
2017-03-30,0.05530863,0.87647355,0.06821788,range,uptrend,1
2017-03-31,0.26212457,0.39521652,0.34265897,range,uptrend,1
2017-04-01,0.2915633,0.058212303,0.65022445,uptrend,uptrend,1
2017-04-02,0.22507074,0.1658727,0.6090566,uptrend,uptrend,1
2017-04-03,0.07671165,0.076192036,0.84709626,uptrend,uptrend,1
2017-04-04,0.09058123,0.08581553,0.8236032,uptrend,uptrend,1
2017-04-05,0.08670402,0.060544994,0.852751,uptrend,uptrend,1
2017-04-06,0.031064969,0.021274686,0.9476604,uptrend,uptrend,1
2017-04-07,0.1454307,0.0064330185,0.84813625,uptrend,uptrend,1
2017-04-08,0.37084657,0.014602033,0.61455137,uptrend,uptrend,1
2017-04-09,0.32259285,0.010114672,0.6672925,uptrend,uptrend,1
2017-04-10,0.3283309,0.012955958,0.65871316,uptrend,uptrend,1
2017-04-11,0.24917333,0.0033216425,0.74750507,uptrend,uptrend,1
2017-04-12,0.2954513,0.0044988682,0.7000498,uptrend,uptrend,1
2017-04-13,0.64164805,0.0022525082,0.3560994,downtrend,uptrend,1
2017-04-14,0.55233234,0.0024129222,0.44525468,downtrend,uptrend,1
2017-04-15,0.6504533,0.0014184428,0.3481282,downtrend,uptrend,1
2017-04-16,0.6698259,0.0008268761,0.32934722,downtrend,uptrend,1
2017-04-17,0.41064262,0.00072042557,0.58863693,uptrend,uptrend,1
2017-04-18,0.010994071,0.00019311772,0.98881274,uptrend,uptrend,1
2017-04-19,0.01497425,0.0002837424,0.9847419,uptrend,uptrend,1
2017-04-20,0.0024767898,9.530111e-05,0.9974279,uptrend,uptrend,1
2017-04-21,0.008108739,0.00021666917,0.9916746,uptrend,uptrend,1
2017-04-22,0.0017874686,5.910795e-05,0.9981534,uptrend,uptrend,1
2017-04-23,0.008805768,9.0230875e-05,0.991104,uptrend,uptrend,1
2017-04-24,0.0018189538,5.300471e-05,0.998128,uptrend,uptrend,1
2017-04-25,0.0007130541,3.506874e-05,0.9992519,uptrend,uptrend,1
2017-04-26,0.0001648674,3.1540632e-05,0.9998036,uptrend,uptrend,1
2017-04-27,0.00025131722,6.529713e-05,0.9996834,uptrend,uptrend,1
2017-04-28,0.00021055562,4.2549775e-05,0.99974686,uptrend,uptrend,1
2017-04-29,0.00013536817,3.3082313e-05,0.99983156,uptrend,uptrend,1
2017-04-30,0.00015729126,4.2403666e-05,0.9998004,uptrend,uptrend,1
2017-05-01,0.00046871294,0.00015320457,0.9993781,uptrend,uptrend,1
2017-05-02,0.0016028278,0.00026776773,0.9981294,uptrend,uptrend,1
2017-05-03,0.0022062776,0.00034638855,0.9974474,uptrend,uptrend,1
2017-05-04,0.025861213,0.0013414976,0.9727973,uptrend,uptrend,1
2017-05-05,0.085264176,0.0023771308,0.9123587,uptrend,uptrend,1
2017-05-06,0.089484714,0.002405954,0.9081093,uptrend,uptrend,1
2017-05-07,0.020066295,0.0011783983,0.9787553,uptrend,uptrend,1
2017-05-08,0.043887828,0.0022487948,0.9538633,uptrend,uptrend,1
2017-05-09,0.015325036,0.002330035,0.9823449,uptrend,uptrend,1
2017-05-10,0.040281665,0.005269269,0.95444906,uptrend,uptrend,1
2017-05-11,0.061169177,0.019890402,0.91894037,uptrend,uptrend,1
2017-05-12,0.65609586,0.109640576,0.23426354,downtrend,uptrend,1
2017-05-13,0.5767422,0.19986372,0.22339413,downtrend,uptrend,1
2017-05-14,0.6559197,0.12912144,0.21495888,downtrend,uptrend,1
2017-05-15,0.8100786,0.08092777,0.1089936,downtrend,uptrend,1
2017-05-16,0.9325359,0.025143854,0.042320274,downtrend,uptrend,1
2017-05-17,0.77521586,0.07166058,0.15312357,downtrend,uptrend,1
2017-05-18,0.65132356,0.11056508,0.23811138,downtrend,uptrend,1
2017-05-19,0.46147162,0.1552948,0.38323358,downtrend,uptrend,1
2017-05-20,0.49500376,0.15453313,0.3504631,downtrend,uptrend,1
2017-05-21,0.46630827,0.21737047,0.31632125,downtrend,uptrend,1
2017-05-22,0.20374559,0.30081272,0.4954417,uptrend,uptrend,1
2017-05-23,0.013291695,0.9696223,0.017086018,range,uptrend,1
2017-05-24,0.005490411,0.9714286,0.023081047,range,range,1
2017-05-25,0.0020344509,0.99214655,0.0058189775,range,range,1
2017-05-26,0.004239032,0.9884878,0.0072731674,range,range,1
2017-05-27,0.011976302,0.97865915,0.009364587,range,uptrend,1
2017-05-28,0.020977201,0.9613462,0.017676571,range,uptrend,1
2017-05-29,0.03449389,0.9305552,0.034950946,range,uptrend,1
2017-05-30,0.0030804146,0.9926097,0.00430986,range,uptrend,1
2017-05-31,0.0033025588,0.9906714,0.0060260817,range,uptrend,1
2017-06-01,0.044062,0.92226154,0.03367647,range,uptrend,1
2017-06-02,0.021521889,0.94759643,0.030881679,range,uptrend,1
2017-06-03,0.016344436,0.9561596,0.027495971,range,uptrend,1
2017-06-04,0.016039068,0.9716161,0.012344851,range,uptrend,1
2017-06-05,0.010152269,0.9772159,0.01263186,range,uptrend,1
2017-06-06,0.005277748,0.9844291,0.010293132,range,uptrend,1
2017-06-07,0.006434075,0.9877373,0.005828617,range,uptrend,1
2017-06-08,0.024121715,0.9493668,0.026511509,range,uptrend,1
2017-06-09,0.017186848,0.965191,0.01762214,range,uptrend,1
2017-06-10,0.006954051,0.98665315,0.006392829,range,uptrend,1
2017-06-11,0.0040064664,0.9863523,0.0096411845,range,range,1
2017-06-12,0.02453743,0.95155334,0.023909219,range,range,1
2017-06-13,0.0024733434,0.99267596,0.004850676,range,range,1
2017-06-14,0.0023685535,0.9912004,0.006431056,range,range,1
2017-06-15,0.0031638478,0.9898975,0.0069386805,range,range,1
2017-06-16,0.009463197,0.97439086,0.016145946,range,range,1
2017-06-17,0.003533301,0.9852872,0.011179491,range,range,1
2017-06-18,0.009170273,0.97530705,0.015522668,range,range,1
2017-06-19,0.0039034088,0.982657,0.013439542,range,range,1
2017-06-20,0.017710058,0.94515777,0.037132155,range,range,1
2017-06-21,0.019335128,0.95065683,0.030008083,range,range,1
2017-06-22,0.032742213,0.94556606,0.02169176,range,range,1
2017-06-23,0.032356754,0.9523323,0.015310891,range,downtrend,1
2017-06-24,0.22261532,0.7410056,0.0363791,range,downtrend,1
2017-06-25,0.38374248,0.5665284,0.049729135,range,downtrend,1
2017-06-26,0.40395087,0.5334048,0.062644236,range,downtrend,1
2017-06-27,0.37787095,0.556788,0.065341,range,downtrend,1
2017-06-28,0.48890737,0.47046134,0.040631317,downtrend,downtrend,1
2017-06-29,0.47262758,0.48880157,0.038570825,range,downtrend,1
2017-06-30,0.4644776,0.48570123,0.04982113,range,downtrend,1
2017-07-01,0.37736154,0.5669171,0.055721335,range,downtrend,1
2017-07-02,0.9499106,0.012208567,0.03788084,downtrend,downtrend,1
2017-07-03,0.94425136,0.009474816,0.046273854,downtrend,downtrend,1
2017-07-04,0.89979625,0.009780431,0.090423286,downtrend,downtrend,1
2017-07-05,0.90458065,0.008779452,0.086639926,downtrend,downtrend,1
2017-07-06,0.9393551,0.0074764597,0.053168498,downtrend,downtrend,1
2017-07-07,0.82268274,0.0103507405,0.16696651,downtrend,downtrend,1
2017-07-08,0.95351344,0.008787022,0.037699547,downtrend,downtrend,1
2017-07-09,0.92705077,0.007890481,0.06505877,downtrend,downtrend,1
2017-07-10,0.9728362,0.009778483,0.01738532,downtrend,downtrend,1
2017-07-11,0.96567786,0.013408291,0.020913795,downtrend,downtrend,1
2017-07-12,0.961798,0.021411449,0.016790507,downtrend,downtrend,2
2017-07-13,0.970293,0.012356631,0.017350376,downtrend,downtrend,2
2017-07-14,0.86669785,0.04074968,0.09255252,downtrend,downtrend,2
2017-07-15,0.43289655,0.13449584,0.4326076,downtrend,downtrend,2
2017-07-16,0.4128257,0.058703307,0.528471,uptrend,range,2
2017-07-17,0.042714868,0.45064932,0.50663584,uptrend,range,2
2017-07-18,0.038804162,0.69469833,0.26649746,range,range,2
2017-07-19,0.043049745,0.40657923,0.55037105,uptrend,range,2
2017-07-20,0.0006495423,0.003424426,0.995926,uptrend,range,2
2017-07-21,0.0012078299,0.002629761,0.9961624,uptrend,range,2
2017-07-22,0.0010784483,0.0014109549,0.99751055,uptrend,range,2
2017-07-23,0.0019213384,0.001956609,0.99612206,uptrend,range,2
2017-07-24,0.0016078533,0.00093160674,0.9974605,uptrend,range,2
2017-07-25,0.015708502,0.010423308,0.97386813,uptrend,range,2
2017-07-26,0.010238344,0.005828361,0.9839333,uptrend,uptrend,2
2017-07-27,0.0072231796,0.0050166524,0.98776025,uptrend,uptrend,2
2017-07-28,0.0027166149,0.0035342162,0.99374914,uptrend,uptrend,2
2017-07-29,0.0060416036,0.0045051062,0.9894533,uptrend,uptrend,2
2017-07-30,0.009106226,0.0060036043,0.98489016,uptrend,uptrend,2
2017-07-31,0.0023130127,0.003507507,0.9941795,uptrend,uptrend,2
2017-08-01,0.009313582,0.014585215,0.9761012,uptrend,uptrend,2
2017-08-02,0.010482728,0.03835481,0.95116246,uptrend,uptrend,2
2017-08-03,0.00870328,0.012316296,0.9789804,uptrend,uptrend,2
2017-08-04,0.0020435236,0.002216751,0.9957397,uptrend,uptrend,2
2017-08-05,0.001967096,0.0068180053,0.9912149,uptrend,uptrend,2
2017-08-06,0.0020160144,0.0055798306,0.99240416,uptrend,uptrend,2
2017-08-07,0.00065238186,0.0026739417,0.9966737,uptrend,uptrend,2
2017-08-08,0.0018258576,0.018742573,0.97943157,uptrend,uptrend,2
2017-08-09,0.0011710391,0.010778667,0.9880503,uptrend,uptrend,2
2017-08-10,0.016513055,0.16610971,0.81737727,uptrend,uptrend,2
2017-08-11,0.0012433373,0.10304606,0.8957106,uptrend,uptrend,2
2017-08-12,0.0012106384,0.18151906,0.81727034,uptrend,uptrend,2
2017-08-13,0.0007000407,0.20730804,0.7919919,uptrend,uptrend,2
2017-08-14,0.001876093,0.11971564,0.87840825,uptrend,uptrend,2
2017-08-15,0.003219286,0.9249157,0.07186503,range,uptrend,2
2017-08-16,0.022581048,0.8312693,0.14614967,range,uptrend,2
2017-08-17,0.014400153,0.91260344,0.0729964,range,uptrend,2
2017-08-18,0.032917395,0.8608737,0.106208935,range,uptrend,2
2017-08-19,0.006642523,0.9564413,0.03691615,range,uptrend,2
2017-08-20,0.035951797,0.7967565,0.16729173,range,uptrend,2
2017-08-21,0.89695704,0.070196375,0.032846563,downtrend,uptrend,2
2017-08-22,0.013029463,0.9578104,0.029160116,range,uptrend,2
2017-08-23,0.013655318,0.95848787,0.027856793,range,uptrend,2
2017-08-24,0.017596912,0.76724154,0.21516152,range,uptrend,2
2017-08-25,0.053406082,0.74880785,0.19778614,range,uptrend,2
2017-08-26,0.048992284,0.8905057,0.060502008,range,uptrend,2
2017-08-27,0.04569751,0.90902114,0.04528135,range,uptrend,2
2017-08-28,0.02477112,0.9274853,0.0477436,range,uptrend,2
2017-08-29,0.010081927,0.74346,0.24645802,range,uptrend,2
2017-08-30,0.032152694,0.47939438,0.48845294,uptrend,uptrend,2
2017-08-31,0.23032843,0.023792684,0.74587893,uptrend,uptrend,2
2017-09-01,0.005852328,0.038359832,0.9557879,uptrend,range,2
2017-09-02,0.20509718,0.1917074,0.6031954,uptrend,range,2
2017-09-03,0.019230988,0.9179033,0.06286576,range,range,2
2017-09-04,0.060447,0.9337669,0.005786119,range,range,2
2017-09-05,0.05418858,0.9371608,0.008650598,range,range,2
2017-09-06,0.08996463,0.83137536,0.078660004,range,range,2
2017-09-07,0.33046487,0.6067308,0.062804334,range,range,2
2017-09-08,0.6994707,0.27607518,0.02445409,downtrend,range,2
2017-09-09,0.96656644,0.024993585,0.008439906,downtrend,range,2
2017-09-10,0.9849126,0.010721633,0.004365795,downtrend,range,2
2017-09-11,0.9838891,0.011713202,0.00439764,downtrend,range,2
2017-09-12,0.95464164,0.040012166,0.005346155,downtrend,range,2
2017-09-13,0.97374797,0.022682702,0.0035693776,downtrend,range,2
2017-09-14,0.17434232,0.08700165,0.73865604,uptrend,range,2
2017-09-15,0.23504806,0.17286934,0.5920826,uptrend,range,2
2017-09-16,0.0077632433,0.07653565,0.91570115,uptrend,range,2
2017-09-17,0.004938934,0.06536779,0.92969334,uptrend,range,2
2017-09-18,0.0042040884,0.07724244,0.9185535,uptrend,range,2
2017-09-19,0.011661596,0.059773397,0.928565,uptrend,range,2
2017-09-20,0.006145651,0.059026927,0.9348274,uptrend,range,2
2017-09-21,0.0015499088,0.058068566,0.9403816,uptrend,range,2
2017-09-22,0.0016968936,0.068236835,0.9300663,uptrend,uptrend,2
2017-09-23,0.015461946,0.10293187,0.88160616,uptrend,uptrend,2
2017-09-24,0.010650078,0.17494018,0.8144097,uptrend,uptrend,2
2017-09-25,0.00652724,0.12580073,0.867672,uptrend,uptrend,2
2017-09-26,0.00639302,0.037932392,0.95567465,uptrend,uptrend,2
2017-09-27,0.0039723953,0.016821055,0.97920656,uptrend,uptrend,2
2017-09-28,0.0046476517,0.12240038,0.87295204,uptrend,uptrend,2
2017-09-29,0.0048343563,0.09887181,0.8962939,uptrend,uptrend,2
2017-09-30,0.0016234764,0.0069844564,0.991392,uptrend,uptrend,2
2017-10-01,0.0015466589,0.0022954277,0.99615794,uptrend,uptrend,2
2017-10-02,0.0030561385,0.0024645436,0.9944793,uptrend,uptrend,2
2017-10-03,0.0049821874,0.014217139,0.9808007,uptrend,uptrend,2
2017-10-04,0.009607662,0.024786064,0.9656063,uptrend,uptrend,2
2017-10-05,0.008833485,0.0024308932,0.9887356,uptrend,uptrend,2
2017-10-06,0.008404659,0.001373265,0.9902221,uptrend,uptrend,2
2017-10-07,0.011655609,0.00085117936,0.9874933,uptrend,uptrend,2
2017-10-08,0.008350456,0.00044804762,0.9912015,uptrend,uptrend,2
2017-10-09,0.004867488,0.0012440464,0.99388844,uptrend,uptrend,2
2017-10-11,0.0063461736,0.00036812958,0.9932857,uptrend,uptrend,2
2017-10-12,0.0028798715,0.0043774857,0.99274266,uptrend,uptrend,2
2017-10-13,0.0017719537,0.004428818,0.99379927,uptrend,uptrend,2
2017-10-14,0.0013752647,0.0010218814,0.9976029,uptrend,uptrend,2
2017-10-15,0.0020845262,0.0048623118,0.99305314,uptrend,uptrend,2
2017-10-16,0.0043098405,0.012081823,0.9836083,uptrend,uptrend,2
2017-10-17,0.005628342,0.026064297,0.9683073,uptrend,uptrend,2
2017-10-18,0.0045636487,0.0038787406,0.9915576,uptrend,uptrend,2
2017-10-19,0.0027429666,0.009192218,0.9880648,uptrend,uptrend,2
2017-10-20,0.00088902266,0.011972262,0.9871387,uptrend,uptrend,2
2017-10-21,0.0007888259,0.03071964,0.96849155,uptrend,uptrend,2
2017-10-22,0.0009368798,0.028978584,0.97008455,uptrend,uptrend,2
2017-10-23,0.006992118,0.010149507,0.9828584,uptrend,uptrend,2
2017-10-24,0.9686489,0.017026082,0.014325002,downtrend,uptrend,2
2017-10-25,0.6739226,0.21428953,0.11178784,downtrend,uptrend,2
2017-10-26,0.30955687,0.38616157,0.3042815,range,uptrend,2
2017-10-27,0.7878154,0.14060502,0.07157953,downtrend,uptrend,2
2017-10-28,0.9076303,0.070435956,0.021933695,downtrend,uptrend,2
2017-10-29,0.20565082,0.14899494,0.6453543,uptrend,uptrend,2
2017-10-30,0.26331717,0.09984711,0.63683575,uptrend,uptrend,2
2017-10-31,0.048311643,0.0035220236,0.9481664,uptrend,uptrend,2
2017-11-01,0.0031072171,0.02462388,0.97226894,uptrend,uptrend,2
2017-11-02,0.0016410563,0.13001953,0.8683394,uptrend,uptrend,2
2017-11-03,0.00439143,0.15057552,0.845033,uptrend,uptrend,2
2017-11-04,0.0030038161,0.025817964,0.9711782,uptrend,uptrend,2
2017-11-05,0.0031834382,0.03225696,0.9645596,uptrend,uptrend,2
2017-11-06,0.0023843024,0.13279983,0.8648159,uptrend,uptrend,2
2017-11-07,0.0021664721,0.09969388,0.89813966,uptrend,uptrend,2
2017-11-08,0.00084738137,0.29388267,0.70526993,uptrend,range,2
2017-11-09,0.0050179716,0.5852817,0.40970027,range,range,2
2017-11-10,0.0017804466,0.99751365,0.0007059201,range,range,2
2017-11-11,0.029810878,0.9683957,0.001793333,range,range,2
2017-11-12,0.027191307,0.96650934,0.006299373,range,uptrend,2
2017-11-13,0.022118077,0.96845096,0.009431008,range,uptrend,2
2017-11-14,0.118257746,0.82944405,0.052298184,range,uptrend,2
2017-11-15,0.03484481,0.17377096,0.7913842,uptrend,uptrend,2
2017-11-16,0.0058728987,0.10830302,0.8858241,uptrend,uptrend,2
2017-11-17,0.0017812843,0.010168039,0.98805076,uptrend,uptrend,2
2017-11-18,0.0023487268,0.015342149,0.98230916,uptrend,uptrend,2
2017-11-19,0.0020035638,0.006166466,0.99182993,uptrend,uptrend,2
2017-11-20,0.0012663662,0.014779286,0.9839543,uptrend,uptrend,2
2017-11-21,0.0028440056,0.017024778,0.9801312,uptrend,uptrend,2
2017-11-22,0.0029934424,0.03384054,0.96316606,uptrend,uptrend,2
2017-11-23,0.0100648245,0.034528863,0.9554063,uptrend,uptrend,2
2017-11-24,0.004279547,0.062357303,0.93336314,uptrend,uptrend,2
2017-11-25,0.0016547248,0.02763762,0.97070765,uptrend,uptrend,2
2017-11-26,0.0009565599,0.037662424,0.961381,uptrend,uptrend,2
2017-11-27,0.0014933323,0.10313417,0.8953725,uptrend,uptrend,2
2017-11-28,0.0016290649,0.11292455,0.88544637,uptrend,uptrend,2
2017-11-29,0.0012183295,0.48804158,0.5107401,uptrend,uptrend,2
2017-11-30,0.0019489329,0.118378714,0.8796723,uptrend,uptrend,2
2017-12-01,0.005837525,0.4254017,0.56876075,uptrend,uptrend,2
2017-12-02,0.008844732,0.5043839,0.48677137,range,uptrend,2
2017-12-03,0.03042878,0.18087506,0.78869617,uptrend,uptrend,2
2017-12-04,0.07717012,0.19627655,0.7265533,uptrend,uptrend,2
2017-12-05,0.07972852,0.18063642,0.73963505,uptrend,uptrend,2
2017-12-06,0.0057726367,0.9247488,0.069478616,range,uptrend,2
2017-12-07,0.005842353,0.8936742,0.10048348,range,range,2
2017-12-08,0.0025003948,0.87298745,0.12451214,range,range,2
2017-12-09,0.0033138583,0.5781743,0.41851187,range,range,2
2017-12-10,0.0029873918,0.5904514,0.40656123,range,range,2
2017-12-11,0.0036081518,0.76413065,0.23226124,range,range,2
2017-12-12,0.0036972405,0.7305152,0.26578757,range,range,2
2017-12-13,0.002724439,0.7545272,0.2427484,range,range,2
2017-12-14,0.0029783698,0.78862333,0.2083983,range,range,2
2017-12-15,0.002940756,0.7886348,0.20842451,range,range,2
2017-12-16,0.0045147287,0.7037594,0.29172587,range,range,2
2017-12-17,0.0023918496,0.86104006,0.13656808,range,range,2
2017-12-18,0.004072313,0.78554755,0.21038008,range,range,2
2017-12-19,0.010696614,0.4544652,0.53483814,uptrend,range,2
2017-12-20,0.008805453,0.72825795,0.26293665,range,range,2
2017-12-21,0.0074606673,0.8254293,0.16710995,range,range,2
2017-12-22,0.0061604236,0.8228564,0.17098315,range,range,2
2017-12-23,0.013291737,0.7369392,0.2497691,range,range,2
2017-12-24,0.009631071,0.8623358,0.12803309,range,range,2
2017-12-25,0.01564908,0.8606937,0.12365725,range,range,2
2017-12-26,0.0073625403,0.91066974,0.08196773,range,range,2
2017-12-27,0.43648124,0.16426146,0.39925733,downtrend,range,2
2017-12-28,0.39194742,0.18803546,0.42001712,uptrend,range,2
2017-12-29,0.3204943,0.30868262,0.37082312,uptrend,range,2
2017-12-30,0.24400845,0.42561403,0.33037752,range,range,2
2017-12-31,0.4007312,0.11045843,0.48881033,uptrend,range,2
2018-01-01,0.21896616,0.094451115,0.68658274,uptrend,range,2
2018-01-02,0.43020114,0.16033128,0.4094676,downtrend,range,2
2018-01-03,0.5448982,0.08849122,0.36661056,downtrend,range,2
2018-01-04,0.6249937,0.12227189,0.25273442,downtrend,range,2
2018-01-05,0.2656038,0.095920786,0.63847536,uptrend,range,2
2018-01-06,0.09722824,0.073530264,0.8292415,uptrend,range,2
2018-01-07,0.243124,0.0323006,0.7245754,uptrend,range,2
2018-01-08,0.36460727,0.029492049,0.60590065,uptrend,range,2
2018-01-09,0.8376474,0.01068769,0.15166491,downtrend,range,2
2018-01-10,0.7432003,0.025029425,0.23177025,downtrend,range,2
2018-01-11,0.6925167,0.07065571,0.23682764,downtrend,range,2
2018-01-12,0.77424204,0.009894304,0.21586372,downtrend,range,2
2018-01-13,0.7550611,0.0075000618,0.23743886,downtrend,range,2
2018-01-14,0.85705113,0.009160265,0.13378865,downtrend,range,2
2018-01-15,0.6464577,0.007932455,0.34560987,downtrend,range,2
2018-01-16,0.27038196,0.13643691,0.5931812,uptrend,range,2
2018-01-17,0.006070842,0.14515433,0.84877485,uptrend,range,2
