Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-21,,,,,
2015-03-22,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-28,,,,,
2015-03-29,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-04,,,,,
2015-04-05,,,,,
2015-04-06,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-11,,,,,
2015-04-12,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-18,,,,,
2015-04-19,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-25,,,,,
2015-04-26,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-01,,,,,
2015-05-02,,,,,
2015-05-03,,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,,,,,
2015-05-07,,,,,
2015-05-08,,,,,
2015-05-09,,,,,
2015-05-10,,,,,
2015-05-11,,,,,
2015-05-12,,,,,
2015-05-13,,,,,
2015-05-14,,,,,
2015-05-15,,,,,
2015-05-16,,,,,
2015-05-17,,,,,
2015-05-18,,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-23,,,,,
2015-05-24,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,0.19235592120342926,1.6695255197697165e-07,0.8076439118440191,Neutral,1
2015-05-30,0.18504867278238202,1.68104784707731e-07,0.8149511591128334,Neutral,1
2015-05-31,0.18504867278238202,1.68104784707731e-07,0.8149511591128334,Neutral,1
2015-06-01,0.05030582148943087,3.439757199591033e-07,0.9496938345348496,Neutral,1
2015-06-02,0.16569852710576277,3.431364473696261e-07,0.8343011297577904,Neutral,1
2015-06-03,0.007235064998990543,7.945723075065439e-10,0.9927649342064375,Neutral,1
2015-06-04,0.0028244083735836337,4.921320168933142e-11,0.9971755915772024,Neutral,1
2015-06-05,0.0027481521843876347,1.5064217394432036e-11,0.9972518478005474,Neutral,1
2015-06-06,0.007692367364476612,3.048589743359191e-10,0.9923076323306645,Neutral,1
2015-06-07,0.007502087213300002,3.2550236112437837e-10,0.9924979124611977,Neutral,1
2015-06-08,0.003921570176553398,1.6553798397364908e-10,0.9960784296579089,Neutral,1
2015-06-09,0.0003864706855419505,2.1425142960334523e-11,0.9996135292930324,Neutral,1
2015-06-10,0.0003208824099018846,1.3659593262213206e-11,0.9996791175764388,Neutral,1
2015-06-11,0.00012645857472908336,5.091368039303767e-12,0.9998735414201794,Neutral,1
2015-06-12,0.0008284778788454841,1.3814882784264074e-11,0.9991715221073395,Neutral,1
2015-06-13,0.0007122690443676025,9.272001344769093e-12,0.9992877309463608,Neutral,1
2015-06-14,0.0006043678921886734,7.02143819088094e-12,0.9993956321007907,Neutral,1
2015-06-15,0.0013198258918659415,1.972489913489018e-11,0.998680174088409,Neutral,1
2015-06-16,0.0004972772056156323,4.680565737926356e-11,0.9995027227475793,Neutral,1
2015-06-17,0.0054389579661145646,2.680447631626824e-10,0.9945610417658409,Neutral,1
2015-06-18,0.0014503970171590105,4.953829433536958e-12,0.9985496029778871,Neutral,1
2015-06-19,0.00049876869459293,1.8644377966471158e-11,0.9995012312867619,Neutral,1
2015-06-20,0.0013502652837233664,1.4392408947046895e-11,0.9986497347018849,Neutral,1
2015-06-21,0.001058680929599974,1.1605115525277557e-11,0.9989413190587947,Neutral,1
2015-06-22,0.0025960606086762907,2.8029356186127156e-11,0.997403939363294,Neutral,1
2015-06-23,0.0028555756602558777,2.8312312232502076e-11,0.9971444243114322,Neutral,1
2015-06-24,0.008932449172225635,4.156514968002917e-09,0.9910675466712595,Neutral,1
2015-06-25,0.006796847155341397,2.6221946810068486e-09,0.9932031502224636,Neutral,1
2015-06-26,0.0033523534705240474,2.5215486499560654e-09,0.9966476440079276,Neutral,1
2015-06-27,0.0026648116954954768,7.561853352783154e-09,0.9973351807426515,Neutral,1
2015-06-28,0.002531032468454051,9.000390372549649e-09,0.9974689585311559,Neutral,1
2015-06-29,0.0034119306252824604,7.624018201801993e-09,0.9965880617506991,Neutral,1
2015-06-30,1.0832616134272456e-05,7.649356342490665e-12,0.9999891673762156,Neutral,1
2015-07-01,8.077374657257833e-05,8.019066377994973e-11,0.9999192261732375,Neutral,1
2015-07-02,0.0010954867423838706,7.206601051521415e-09,0.9989045060510156,Neutral,1
2015-07-03,0.00035823892890469013,1.731587415920657e-09,0.9996417593395083,Neutral,1
2015-07-04,0.00035823892890469013,1.731587415920657e-09,0.9996417593395083,Neutral,1
2015-07-05,0.00016959493304773886,6.56852445946826e-10,0.9998304044101006,Neutral,1
2015-07-06,8.494499896602719e-05,2.57571904664281e-10,0.9999150547434629,Neutral,1
2015-07-07,0.00042107353517135634,2.527148181770394e-09,0.9995789239376799,Neutral,1
2015-07-08,0.002760442291294624,6.7495576139250244e-09,0.9972395509591477,Neutral,1
2015-07-09,4.829309468082746e-05,4.5465804180367806e-11,0.9999517068598531,Neutral,1
2015-07-10,2.9495521628539067e-05,7.383176150188598e-11,0.9999705044045393,Neutral,1
2015-07-11,8.38520859940345e-05,4.3227718387666495e-11,0.999916147870779,Neutral,1
2015-07-12,7.024327860540651e-05,3.507879570929551e-11,0.9999297566863157,Neutral,1
2015-07-13,0.00011831887832231471,2.5066566180690246e-10,0.9998816808710117,Neutral,1
2015-07-14,0.0007037603630562514,6.886020972579732e-09,0.9992962327509227,Neutral,1
2015-07-15,0.0004843246002413888,5.98099541248774e-09,0.9995156694187624,Neutral,1
2015-07-16,0.004242236727986861,2.592002163246384e-08,0.995757737351991,Neutral,1
2015-07-17,0.010377645241899812,5.403717936642495e-08,0.9896223007209205,Neutral,1
2015-07-18,0.015111239086556679,3.4677117956564294e-08,0.984888726236326,Neutral,1
2015-07-19,0.02544468631599808,4.384780465879303e-08,0.9745552698361964,Neutral,1
2015-07-20,0.12761127320843232,6.969610558874507e-08,0.8723886570954619,Neutral,1
2015-07-21,0.2145728872124361,3.388591098331042e-08,0.7854270789016533,Neutral,1
2015-07-22,0.18980767735562654,1.4976005404894252e-08,0.8101923076683686,Neutral,1
2015-07-23,0.3274366937763331,1.4877484936237501e-08,0.6725632913461821,Neutral,1
2015-07-24,0.2309770984278512,8.44907916892496e-09,0.7690228931230694,Neutral,1
2015-07-25,0.12126281900734057,9.212063837560064e-09,0.8787371717805964,Neutral,1
2015-07-26,0.11559751427502649,9.35986705118148e-09,0.8844024763651067,Neutral,1
2015-07-27,0.04818161898432113,1.683958745517329e-09,0.9518183793317202,Neutral,1
2015-07-28,0.019139940655247586,1.5041273644917558e-09,0.9808600578406241,Neutral,1
2015-07-29,0.06803781225309544,1.8484599395169282e-09,0.9319621858984446,Neutral,1
2015-07-30,0.06095754657951456,2.671404425717615e-09,0.9390424507490801,Neutral,1
2015-07-31,0.15192707079232284,8.785483532389628e-09,0.848072920422194,Neutral,1
2015-08-01,0.030543446548943424,1.5498670013889563e-08,0.9694565379523872,Neutral,1
2015-08-02,0.12467730808820152,9.483057792315315e-09,0.8753226824287398,Neutral,1
2015-08-03,0.07247373833138995,8.623911480668928e-09,0.9275262530446982,Neutral,1
2015-08-04,0.15670584928020312,9.718132766297226e-09,0.8432941410016647,Neutral,1
2015-08-05,0.21428293240004448,4.2327881559885237e-08,0.7857170252720741,Neutral,1
2015-08-06,0.11753856932921178,3.506117708390928e-08,0.8824613956096103,Neutral,1
2015-08-07,0.10138725862214688,9.776178410099348e-08,0.8986126436160692,Neutral,1
2015-08-08,0.17868580013212124,8.243088962238243e-08,0.8213141174369899,Neutral,1
2015-08-09,0.19614835265120106,7.88401255848457e-08,0.8038515685086733,Neutral,1
2015-08-10,0.09912661476683858,3.167124978829945e-07,0.9008730685206632,Neutral,1
2015-08-11,0.0316478442933013,2.869246130794623e-07,0.9683518687820857,Neutral,1
2015-08-12,0.05329100716024897,9.534243499556501e-07,0.9467080394154015,Neutral,1
2015-08-13,0.011753045253501621,1.260481257387422e-07,0.9882468286983718,Neutral,1
2015-08-14,0.013740213562909519,2.5579812961426934e-07,0.9862595306389614,Neutral,1
2015-08-15,0.01970548100512125,3.2899995658876217e-07,0.9802941899949214,Neutral,1
2015-08-16,0.017843660095759255,3.7889134582101864e-07,0.9821559610128958,Neutral,1
2015-08-17,0.1325788032931286,3.9084537618725356e-07,0.8674208058614955,Neutral,1
2015-08-18,0.20671813264387895,8.98750625006185e-07,0.793280968605496,Neutral,1
2015-08-19,0.15144210651447604,1.3528641221990753e-06,0.8485565406214022,Neutral,1
2015-08-20,0.04561682343477802,8.197209860840085e-07,0.9543823568442357,Neutral,1
2015-08-21,0.0009451541227534549,4.3136088716977535e-08,0.999054802741157,Neutral,1
2015-08-22,9.10039681388649e-12,6.522484123298828e-14,0.999999999990834,Neutral,1
2015-08-23,6.522381541018533e-12,8.70804474147528e-14,0.9999999999933902,Neutral,1
2015-08-24,4.011593617901791e-12,5.793505908272888e-14,0.9999999999959304,Neutral,1
2015-08-25,1.4135058092673912e-32,1.315961251333095e-31,1.0,Neutral,1
2015-08-26,4.084672986760613e-23,8.588111867196186e-22,1.0,Neutral,1
2015-08-27,3.3191632129309984e-15,7.249057563009918e-18,0.9999999999999964,Neutral,1
2015-08-28,7.897505788205738e-11,3.951649958453146e-14,0.9999999999209859,Neutral,1
2015-08-29,2.818017045441764e-10,1.7123830197359665e-12,0.9999999997164863,Neutral,1
2015-08-30,2.8933977704876993e-14,3.158627696106932e-14,0.9999999999999396,Neutral,1
2015-08-31,3.092029993412824e-16,1.9189220638551132e-15,0.9999999999999982,Neutral,1
2015-09-01,6.783079807419846e-14,9.450933908966804e-16,0.9999999999999307,Neutral,1
2015-09-02,2.3334141746488554e-15,8.007640425960167e-18,0.9999999999999982,Neutral,1
2015-09-03,2.7942188590033675e-09,4.2130897440942855e-13,0.999999997205359,Neutral,1
2015-09-04,3.223307136884063e-08,1.1265440979469558e-11,0.9999999677556636,Neutral,1
2015-09-05,4.4488424883365246e-10,3.415508080766341e-13,0.9999999995547739,Neutral,1
2015-09-06,3.2548612205011107e-10,1.8367183449029917e-13,0.9999999996743298,Neutral,1
2015-09-07,4.592263959933177e-12,2.5657448658427942e-15,0.9999999999954046,Neutral,1
2015-09-08,4.1600433507018826e-11,1.5585272617773906e-14,0.9999999999583835,Neutral,1
2015-09-09,9.981291142785753e-10,1.1225824577807807e-14,0.9999999990018598,Neutral,1
2015-09-10,5.596350231638518e-11,2.008454542522319e-17,0.9999999999440359,Neutral,1
2015-09-11,3.7292471885475777e-10,9.298606554253617e-18,0.9999999996270752,Neutral,1
2015-09-12,1.3212111407695213e-09,3.2781631424867064e-18,0.9999999986787884,Neutral,1
2015-09-13,1.3212111407695213e-09,3.2781631424867064e-18,0.9999999986787884,Neutral,1
2015-09-14,3.88393698589989e-08,8.654935916827168e-17,0.99999996116063,Neutral,1
2015-09-15,2.2260460782603987e-09,6.198460246791744e-17,0.9999999977739531,Neutral,1
2015-09-16,5.958170181990051e-08,1.3698028382968294e-14,0.9999999404182844,Neutral,1
2015-09-17,1.509065656286871e-07,1.1995500817162962e-13,0.9999998490933144,Neutral,1
2015-09-18,3.132028929347166e-08,2.1183181425699228e-16,0.9999999686797101,Neutral,1
2015-09-19,1.201577418859858e-07,8.533467671242366e-15,0.9999998798422497,Neutral,1
2015-09-20,8.25192219010277e-08,6.217657470412123e-15,0.9999999174807711,Neutral,1
2015-09-21,5.818896296062898e-07,4.300236374631058e-14,0.9999994181103281,Neutral,1
2015-09-22,6.919094625430737e-05,8.843123696383733e-11,0.9999308089653138,Neutral,1
2015-09-23,1.2016652792921503e-05,6.983183628774207e-11,0.9999879832773746,Neutral,1
2015-09-24,7.871312468795838e-06,1.1747166173048357e-10,0.9999921285700595,Neutral,1
2015-09-25,6.064665596035252e-07,1.2513666765501854e-10,0.9999993934083032,Neutral,1
2015-09-26,7.078412887628935e-07,2.3676491101649395e-10,0.9999992919219471,Neutral,1
2015-09-27,8.566791632066081e-07,3.0904639715244555e-10,0.999999143011791,Neutral,1
2015-09-28,4.011456231057342e-07,1.3815385030265515e-10,0.9999995987162228,Neutral,1
2015-09-29,3.7787552694314405e-10,1.6535924398236019e-13,0.9999999996219593,Neutral,1
2015-09-30,1.5207890072951692e-09,6.077599243106448e-13,0.9999999984786037,Neutral,1
2015-10-01,2.49172299795031e-08,1.3200192124276671e-11,0.9999999750695693,Neutral,1
2015-10-02,1.4097493333170843e-09,1.3573308037708778e-10,0.999999998454518,Neutral,1
2015-10-03,1.5286298046509624e-09,4.1282510306341604e-10,0.999999998058545,Neutral,1
2015-10-04,3.963600729010825e-11,6.122954310232656e-11,0.9999999998991349,Neutral,1
2015-10-05,2.7968828140513578e-11,3.6328497925064956e-11,0.999999999935703,Neutral,1
2015-10-06,2.8459488843685034e-10,1.479568448139601e-09,0.9999999982358361,Neutral,1
2015-10-07,2.3707520592894204e-10,5.3631494642969225e-11,0.9999999997092939,Neutral,1
2015-10-08,2.7483035949645955e-09,4.6319960701636566e-10,0.999999996788496,Neutral,1
2015-10-09,8.213109269629019e-10,3.868250063075894e-11,0.999999999140007,Neutral,1
2015-10-10,3.1027590123774693e-10,8.605199351551994e-12,0.9999999996811191,Neutral,1
2015-10-11,1.9801774294126203e-09,2.776186812606413e-11,0.9999999979920613,Neutral,1
2015-10-12,1.04341237833374e-09,3.0262287881007364e-11,0.9999999989263255,Neutral,1
2015-10-14,2.128857073863025e-09,1.0056096566477053e-10,0.9999999977705816,Neutral,1
2015-10-15,1.6196255382819954e-10,1.848311097670133e-12,0.9999999998361897,Neutral,1
2015-10-16,2.406122174833322e-09,3.464254828045273e-11,0.999999997559236,Neutral,1
2015-10-17,5.61086786859602e-09,2.4813766039613985e-10,0.9999999941409943,Neutral,1
2015-10-18,5.61086786859602e-09,2.4813766039613985e-10,0.9999999941409943,Neutral,1
2015-10-19,4.318647753011958e-08,4.794986574884677e-10,0.9999999563340234,Neutral,1
2015-10-20,4.4225060430070257e-07,9.835293083319477e-09,0.9999995479141024,Neutral,1
2015-10-21,4.895831258418947e-07,1.1731464683353938e-08,0.9999994986854097,Neutral,1
2015-10-22,7.275821470854254e-07,2.1846859937534724e-08,0.9999992505709933,Neutral,1
2015-10-23,1.717075001447984e-05,6.728165337747188e-06,0.9999761010846472,Neutral,1
2015-10-24,5.141092254834448e-05,9.22272768633808e-06,0.9999393663497652,Neutral,1
2015-10-25,5.232614351840241e-05,9.292974893862413e-06,0.9999383808815873,Neutral,1
2015-10-26,6.769558999140128e-05,6.104264142222821e-06,0.9999262001458663,Neutral,1
2015-10-27,4.432803997317002e-06,1.3372832725320167e-06,0.9999942299127306,Neutral,1
2015-10-28,2.2022094629970875e-05,1.6350180574222313e-06,0.9999763428873125,Neutral,1
2015-10-29,0.0002275603376939255,3.0840625701243384e-05,0.9997415990366041,Neutral,1
2015-10-30,3.0323922082239428e-05,2.10864828888694e-06,0.9999675674296283,Neutral,1
2015-10-31,2.3146413373834564e-05,2.5788999621753926e-07,0.9999765956966292,Neutral,1
2015-11-01,2.272504387905956e-05,2.4418828732490987e-07,0.999977030767833,Neutral,1
2015-11-02,2.4824016874563136e-05,2.3653241042761936e-07,0.9999749394507145,Neutral,1
2015-11-03,1.1952695055272782e-05,8.866816145597631e-08,0.9999879586367826,Neutral,1
2015-11-04,1.3328224629663049e-05,8.103774655672405e-09,0.9999866636715956,Neutral,1
2015-11-05,6.833024417695579e-05,1.7752317233680235e-08,0.9999316520035052,Neutral,1
2015-11-06,7.82484707514533e-05,2.5940304742724298e-08,0.999921725588943,Neutral,1
2015-11-07,0.0003754854214519476,1.1287225337833003e-07,0.9996244017062952,Neutral,1
2015-11-08,0.0003728934357709116,1.4588426468469955e-07,0.9996269606799647,Neutral,1
2015-11-09,0.00022042721994528625,2.7602711152938735e-07,0.9997792967529427,Neutral,1
2015-11-10,2.7069980160090686e-05,8.296961702264193e-08,0.9999728470502223,Neutral,1
2015-11-11,8.077722455559215e-05,3.88605557974737e-07,0.9999188341698863,Neutral,1
2015-11-13,5.033946244973543e-06,3.673487355491657e-08,0.999994929318881,Neutral,1
2015-11-14,1.9421080156467685e-06,6.269117766301026e-08,0.9999979952008063,Neutral,1
2015-11-15,1.5484452936426176e-06,7.500267788043962e-08,0.9999983765520282,Neutral,1
2015-11-16,2.4205499037808587e-05,1.06704187146133e-07,0.9999756877967748,Neutral,1
2015-11-17,0.0005348573782701961,4.825454724187581e-07,0.9994646600762576,Neutral,1
2015-11-18,0.0003685589702338159,9.803909110209227e-08,0.9996313429906749,Neutral,1
2015-11-19,0.00031404550948565873,4.3018963662991674e-08,0.9996859114715513,Neutral,1
2015-11-20,0.00027481046322574005,2.7437555166549696e-07,0.9997249151612221,Neutral,1
2015-11-21,0.001685025670903449,1.6084494530470438e-06,0.9983133658796428,Neutral,1
2015-11-22,0.005828788226679906,2.524900699089359e-06,0.9941686868726218,Neutral,1
2015-11-23,0.009514710115870892,2.844507270312366e-06,0.990482445376858,Neutral,1
2015-11-24,0.04733173643081517,2.734573224837167e-06,0.9526655289959592,Neutral,1
2015-11-25,0.01113305099945293,9.017150022761551e-06,0.988857931850525,Neutral,1
2015-11-26,0.026267705638167067,1.583026514802826e-05,0.9737164640966852,Neutral,1
2015-11-27,0.026395403044480875,1.763703499925282e-05,0.9735869599205195,Neutral,1
2015-11-28,0.036175108772890534,2.074983073794865e-05,0.9638041413963718,Neutral,1
2015-11-29,0.036330492021636254,2.062193191881891e-05,0.9636488860464442,Neutral,1
2015-11-30,0.05397999714382383,2.1131094005591182e-05,0.9459988717621698,Neutral,1
2015-12-01,0.07496667636894482,4.2608384986553605e-05,0.9249907152460684,Neutral,1
2015-12-02,6.534930325505656e-11,7.304385496012349e-05,0.99992695607969,Neutral,1
2015-12-03,1.061701153649282e-24,0.0016669757289889174,0.9983330242710113,Neutral,1
2015-12-04,1.7402000309519806e-22,5.0775068188223244e-05,0.9999492249318115,Neutral,1
2015-12-05,2.1103276929380207e-22,0.0010472188877520155,0.9989527811122474,Neutral,1
2015-12-06,1.5307314127918892e-22,0.0010576356570198091,0.9989423643429808,Neutral,1
2015-12-07,1.0912053339469015e-21,0.0006599957411388862,0.9993400042588615,Neutral,1
2015-12-08,1.2966965119798517e-22,0.0021145505115816037,0.9978854494884185,Neutral,1
2015-12-09,3.514534156088179e-23,0.0012607221727711348,0.9987392778272292,Neutral,1
2015-12-10,9.804704746164199e-23,2.8821292816582312e-05,0.9999711787071836,Neutral,1
2015-12-11,5.377760362344594e-23,0.00016783473980352392,0.9998321652601965,Neutral,1
2015-12-12,1.451850113145637e-26,7.144514885372462e-06,0.999992855485114,Neutral,1
2015-12-13,1.1656588655198586e-26,5.797699427074215e-06,0.9999942023005725,Neutral,1
2015-12-14,3.265698005177413e-27,1.3578893156236603e-05,0.9999864211068445,Neutral,1
2015-12-15,2.4918303304485866e-26,5.959118905775903e-06,0.9999940408810941,Neutral,1
2015-12-16,4.539144189390828e-26,0.00019871279229286492,0.9998012872077069,Neutral,1
2015-12-17,8.749349785970518e-26,0.00024928398512347167,0.9997507160148759,Neutral,1
2015-12-18,8.299270791894314e-27,0.0031414155179565594,0.9968585844820439,Neutral,1
2015-12-19,1.0095085538944346e-26,0.0027245955813829446,0.9972754044186172,Neutral,1
2015-12-20,1.6007004610868042e-26,0.0029605671225968184,0.9970394328774027,Neutral,1
2015-12-21,6.160895901690723e-27,0.002974101226424514,0.997025898773575,Neutral,1
2015-12-22,2.285009631671139e-25,0.005920663317908949,0.9940793366820913,Neutral,1
2015-12-23,5.3759426073006915e-24,0.0033325041206188105,0.9966674958793813,Neutral,1
2015-12-24,4.635937274508645e-25,0.0013710894729699458,0.9986289105270296,Neutral,1
2015-12-25,3.953594530681251e-25,0.00020522144228741793,0.9997947785577127,Neutral,1
2015-12-26,3.953594530681251e-25,0.00020522144228741793,0.9997947785577127,Neutral,1
2015-12-27,1.2902279407832871e-24,0.0002368916835994057,0.9997631083164006,Neutral,1
2015-12-28,1.2916228949622072e-24,0.0006026367969944869,0.9993973632030059,Neutral,1
2015-12-29,8.273509324227158e-25,0.00037992494301960193,0.9996200750569804,Neutral,1
2015-12-30,6.151277689731223e-23,0.0002855833576790561,0.999714416642321,Neutral,1
2015-12-31,2.2260968882290846e-23,0.00017540678234701141,0.9998245932176535,Neutral,1
2016-01-01,5.398629433230663e-24,0.0003437843825889014,0.9996562156174118,Neutral,1
2016-01-02,8.976417323829358e-95,0.9996461537923486,0.0003538462076513648,Risk-Off,0
2016-01-03,7.004214850149199e-95,0.9996468266578644,0.0003531733421347872,Risk-Off,0
2016-01-04,2.535647042598435e-96,0.9998932804166609,0.00010671958333830726,Risk-Off,0
2016-01-05,3.36146651401239e-99,0.9999839226987929,1.607730120870853e-05,Risk-Off,0
2016-01-06,1.6921330660467906e-100,0.9999862886935058,1.3711306493135086e-05,Risk-Off,0
2016-01-07,5.889614200564397e-102,0.9999980884542632,1.9115457374737854e-06,Risk-Off,0
2016-01-08,1.2472980789680162e-102,0.9999823545652679,1.7645434731253886e-05,Risk-Off,0
2016-01-09,2.2963492786838472e-105,0.999976814269248,2.3185730751310326e-05,Risk-Off,0
2016-01-10,1.3619237626181406e-105,0.9999743116610026,2.5688338997991057e-05,Risk-Off,0
2016-01-11,8.77258131382729e-105,0.9999252325418627,7.476745813578122e-05,Risk-Off,0
2016-01-12,1.026702073011354e-102,0.9999863413385416,1.3658661457476608e-05,Risk-Off,0
2016-01-13,1.6690228775702179e-105,0.9999939639910755,6.036008925425984e-06,Risk-Off,0
2016-01-14,1.708825633154397e-107,0.9999852191662401,1.4780833759864676e-05,Risk-Off,0
2016-01-15,9.399523816337174e-107,0.9999730247716282,2.6975228371933626e-05,Risk-Off,0
2016-01-16,3.451145720451192e-109,0.9999771654350734,2.2834564925591104e-05,Risk-Off,0
2016-01-17,3.8415462197609408e-109,0.9999776665016242,2.233349837638654e-05,Risk-Off,0
2016-01-18,5.959516479691669e-110,0.9999912224709611,8.77752903818987e-06,Risk-Off,0
2016-01-20,1.0505027013379816e-110,0.9999836703160243,1.6329683977295794e-05,Risk-Off,0
2016-01-21,2.0500013193175477e-118,0.9999997693108025,2.306891990262729e-07,Risk-Off,0
2016-01-22,7.085079503748488e-118,0.9999995152729719,4.84727026405823e-07,Risk-Off,0
2016-01-23,4.3457527131359057e-116,0.9999998614116048,1.3858839454053182e-07,Risk-Off,0
2016-01-24,4.3457527131359057e-116,0.9999998614116048,1.3858839454053182e-07,Risk-Off,0
2016-01-25,2.1979487438602652e-119,0.9999998773806955,1.226193046865518e-07,Risk-Off,0
2016-01-26,5.584020059585094e-121,0.9999997980719354,2.0192806570501155e-07,Risk-Off,0
2016-01-27,4.182075275612797e-120,0.9999998806558033,1.1934419758720997e-07,Risk-Off,0
2016-01-28,1.787867768387347e-114,0.9999992799487528,7.200512463424291e-07,Risk-Off,0
