date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2017-02-08,0.0002864641536925004,4.543996803799374e-06,0.9997089918495036,uptrend,uptrend,1
2017-02-09,0.03438454463285249,0.00034989977365667614,0.9652655555934908,uptrend,uptrend,1
2017-02-10,0.7765536254386819,0.004909885021650183,0.2185364895396679,downtrend,uptrend,1
2017-02-11,0.8804324042063911,0.002278767703956405,0.11728882808965253,downtrend,uptrend,1
2017-02-12,0.8757377930402868,0.001068622646022081,0.1231935843136912,downtrend,uptrend,1
2017-02-13,0.7789610587942954,0.0012933520620394313,0.2197455891436651,downtrend,uptrend,1
2017-02-14,0.6869858149722418,0.0034249267154073857,0.30958925831235085,downtrend,uptrend,1
2017-02-15,0.7759038112510332,0.002354138888953071,0.22174204986001372,downtrend,uptrend,1
2017-02-16,0.4243623353175714,0.00197989685562234,0.5736577678268062,uptrend,uptrend,1
2017-02-17,0.197943816491169,0.0014956646581344183,0.8005605188506965,uptrend,uptrend,1
2017-02-18,0.1679014128454855,0.0014098477817694722,0.8306887393727451,uptrend,uptrend,1
2017-02-19,0.10955957754819053,0.0009839974774108599,0.8894564249743987,uptrend,uptrend,1
2017-02-20,0.010819216469434215,0.00012654579112743542,0.9890542377394382,uptrend,uptrend,1
2017-02-21,0.001383135411244092,1.733392071020263e-05,0.9985995306680457,uptrend,uptrend,1
2017-02-22,0.0017932272748903745,3.1540536360736444e-05,0.9981752321887489,uptrend,uptrend,1
2017-02-23,0.0010493152800745355,2.1630604013713064e-05,0.9989290541159117,uptrend,uptrend,1
2017-02-24,0.00042026367390450423,1.3069954020409106e-05,0.999566666372075,uptrend,uptrend,1
2017-02-25,0.0029127298048899626,0.00020903469790197778,0.9968782354972081,uptrend,uptrend,1
2017-02-26,0.002912172389655914,0.0002614078270895704,0.9968264197832545,uptrend,uptrend,1
2017-02-27,0.0033852347123109567,0.00035976308363149727,0.9962550022040576,uptrend,uptrend,1
2017-02-28,0.003588177174900622,0.0002562673758578292,0.9961555554492415,uptrend,uptrend,1
2017-03-01,0.0006810338257706158,8.083251536478362e-05,0.9992381336588647,uptrend,uptrend,1
2017-03-02,0.0002908860991439036,4.2934251802631635e-05,0.9996661796490535,uptrend,uptrend,1
2017-03-03,0.00017111284305216414,5.796038689542968e-05,0.9997709267700525,uptrend,range,1
2017-03-04,0.0007684740657404565,0.0003762253419182376,0.9988553005923413,uptrend,range,1
2017-03-05,0.000543898830432696,0.0003195394446852175,0.9991365617248821,uptrend,range,1
2017-03-06,0.003304880335264031,0.0006005611885899093,0.9960945584761461,uptrend,range,1
2017-03-07,0.1873185949945158,0.008949245244619835,0.8037321597608644,uptrend,range,1
2017-03-08,0.6821943476713384,0.012804716390270416,0.3050009359383913,downtrend,range,1
2017-03-09,0.840660715095696,0.006636234017592539,0.15270305088671146,downtrend,range,1
2017-03-10,0.312904436123312,0.061574657174047906,0.6255209067026402,uptrend,range,1
2017-03-11,0.5408065861823372,0.05491754373633569,0.40427587008132715,downtrend,range,1
2017-03-12,0.7533435334084861,0.05486517190136547,0.19179129469014833,downtrend,range,1
2017-03-13,0.6717980981107448,0.08038741614904922,0.24781448574020598,downtrend,range,1
2017-03-14,0.8354550340778667,0.028762013308183315,0.1357829526139499,downtrend,range,1
2017-03-15,0.7671235208646638,0.030951197069917818,0.20192528206541827,downtrend,range,1
2017-03-16,0.545553917079793,0.08141128799157722,0.3730347949286298,downtrend,range,1
2017-03-17,0.2789837162523768,0.321640702211633,0.3993755815359902,uptrend,range,1
2017-03-18,0.00747634972778706,0.4796108506997213,0.5129127995724916,uptrend,range,1
2017-03-19,0.002106162744393916,0.35926081741816257,0.6386330198374436,uptrend,range,1
2017-03-20,0.002302735754244605,0.2659587122261964,0.731738552019559,uptrend,range,1
2017-03-21,0.01195842281932661,0.6995662042826803,0.2884753728979929,range,range,1
2017-03-22,0.004855588637693275,0.8689663072024032,0.12617810415990355,range,range,1
2017-03-23,0.017816088541725072,0.7874661756540162,0.19471773580425872,range,range,1
2017-03-24,0.00031888902514261855,0.9238562185647198,0.07582489241013772,range,uptrend,1
2017-03-25,0.00033448444416765683,0.9140806867506863,0.08558482880514597,range,uptrend,1
2017-03-26,0.00027285912920716143,0.8610027899715789,0.13872435089921417,range,uptrend,1
2017-03-27,0.0008671386813789196,0.9175429888902656,0.08158987242835544,range,uptrend,1
2017-03-28,0.004454199899798284,0.8524256008032576,0.14312019929694414,range,uptrend,1
2017-03-29,0.013933983150884765,0.7639609166984126,0.2221051001507026,range,uptrend,1
2017-03-30,0.01207709487617392,0.8714632718297,0.11645963329412604,range,uptrend,1
2017-03-31,0.027095060199322712,0.6967640469876056,0.27614089281307164,range,uptrend,1
2017-04-01,0.4826465261259645,0.17459067673697184,0.3427627971370638,downtrend,uptrend,1
2017-04-02,0.21667378396689663,0.12649452132005004,0.6568316947130534,uptrend,uptrend,1
2017-04-03,0.04563129530186873,0.005972120327368373,0.9483965843707629,uptrend,uptrend,1
2017-04-04,0.065217000368492,0.0024408067061912693,0.9323421929253167,uptrend,uptrend,1
2017-04-05,0.08988163670049369,0.0023160350869510797,0.9078023282125551,uptrend,uptrend,1
2017-04-06,0.0018265257362300442,0.00019779350056821652,0.9979756807632019,uptrend,uptrend,1
2017-04-07,0.0010907288793106853,1.3235106433950455e-05,0.9988960360142555,uptrend,uptrend,1
2017-04-08,0.004585374141552822,5.699334854105502e-06,0.9954089265235931,uptrend,uptrend,1
2017-04-09,0.0037552248056193635,7.718370949017425e-06,0.9962370568234317,uptrend,uptrend,1
2017-04-10,0.009842814386874517,1.1208941353115575e-05,0.9901459766717724,uptrend,uptrend,1
2017-04-11,0.0044260399479586375,8.904660929510135e-06,0.995565055391112,uptrend,uptrend,1
2017-04-12,0.00466561586417616,3.1858508818108936e-05,0.9953025256270058,uptrend,uptrend,1
2017-04-13,0.003721915821166129,4.426309691203407e-05,0.9962338210819218,uptrend,uptrend,1
2017-04-14,0.039297099998781296,0.00012411972053774062,0.960578780280681,uptrend,uptrend,1
2017-04-15,0.03767443884439894,0.00016267205597058322,0.9621628890996303,uptrend,uptrend,1
2017-04-16,0.01980589256728352,3.3832353855218914e-05,0.9801602750788612,uptrend,uptrend,1
2017-04-17,0.0047278870507604645,2.577522190337552e-05,0.9952463377273362,uptrend,uptrend,1
2017-04-18,0.001669208086209214,2.297744341713568e-05,0.9983078144703736,uptrend,uptrend,1
2017-04-19,0.0008718777064908704,1.32253650377951e-05,0.9991148969284714,uptrend,uptrend,1
2017-04-20,0.000260631128308774,4.803869474096918e-06,0.999734565002217,uptrend,uptrend,1
2017-04-21,0.000366236332752695,5.726369116509557e-06,0.9996280372981307,uptrend,uptrend,1
2017-04-22,0.0001370616367959697,3.1844385852073855e-06,0.9998597539246189,uptrend,uptrend,1
2017-04-23,0.0012879400550921238,1.673745975589537e-05,0.998695322485152,uptrend,uptrend,1
2017-04-24,0.00014616805259257685,4.031191631203276e-06,0.9998498007557763,uptrend,uptrend,1
2017-04-25,3.46162817989215e-05,1.0550429079635478e-06,0.9999643286752931,uptrend,uptrend,1
2017-04-26,2.8277310338675457e-05,3.034823981100008e-07,0.9999714192072632,uptrend,uptrend,1
2017-04-27,1.9266180605444786e-05,8.333268299187939e-08,0.9999806504867117,uptrend,uptrend,1
2017-04-28,2.5041371084729618e-05,3.3527211455126974e-07,0.9999746233568008,uptrend,uptrend,1
2017-04-29,1.484097668362871e-05,4.877107941010306e-07,0.9999846713125222,uptrend,uptrend,1
2017-04-30,8.282787548356576e-06,4.2588705635212184e-07,0.9999912913253953,uptrend,uptrend,1
2017-05-01,5.9926094766356475e-06,1.7730702423088522e-07,0.9999938300834991,uptrend,uptrend,1
2017-05-02,7.324951924363245e-07,1.1459167942208317e-07,0.9999991529131281,uptrend,uptrend,1
2017-05-03,1.2922410173117773e-07,4.468260380810602e-08,0.9999998260932945,uptrend,uptrend,1
2017-05-04,3.607301884878392e-08,2.002581378164876e-08,0.9999999439011673,uptrend,uptrend,1
2017-05-05,2.2064330935670655e-08,2.3102487232695155e-08,0.9999999548331817,uptrend,uptrend,1
2017-05-06,2.221087510496339e-08,1.498265510708925e-08,0.9999999628064697,uptrend,uptrend,1
2017-05-07,3.5769378784384315e-08,4.0982905205585176e-08,0.999999923247716,uptrend,uptrend,1
2017-05-08,1.0514985092325862e-08,3.86484349901237e-08,0.99999995083658,uptrend,uptrend,1
2017-05-09,7.230693722513194e-09,2.1399130717796495e-08,0.9999999713701756,uptrend,uptrend,1
2017-05-10,6.415298288285857e-09,1.7722451566100567e-08,0.9999999758622501,uptrend,uptrend,1
2017-05-11,5.4153071742195e-09,1.97373379377964e-08,0.9999999748473549,uptrend,uptrend,1
2017-05-12,1.9039975520433288e-05,1.9517120466815773e-05,0.9999614429040127,uptrend,uptrend,1
2017-05-13,0.00037513475717530624,0.0006475343193320025,0.9989773309234927,uptrend,uptrend,1
2017-05-14,0.00711785423739651,0.0051169481249001185,0.9877651976377033,uptrend,uptrend,1
2017-05-15,0.22122938592683822,0.27662892692167185,0.50214168715149,uptrend,uptrend,1
2017-05-16,0.5483209628615454,0.20368637151401456,0.24799266562444014,downtrend,uptrend,1
2017-05-17,0.45639445855109795,0.3698307204900213,0.17377482095888072,downtrend,uptrend,1
2017-05-18,0.482606794331679,0.3457530035659524,0.1716402021023686,downtrend,uptrend,1
2017-05-19,0.1103052092195568,0.4406071058461282,0.44908768493431506,uptrend,uptrend,1
2017-05-20,0.012022543948828736,0.20260931301945065,0.7853681430317208,uptrend,uptrend,1
2017-05-21,0.008323370433077612,0.13791078808981083,0.8537658414771115,uptrend,uptrend,1
2017-05-22,0.0001246999259614097,0.010357122883442366,0.9895181771905962,uptrend,uptrend,1
2017-05-23,2.7963845236573898e-06,6.84199053711899e-05,0.9999287837101052,uptrend,uptrend,1
2017-05-24,8.801224917857504e-09,1.6957755363897207e-07,0.9999998216212215,uptrend,range,1
2017-05-25,5.256394825341255e-07,2.3983482391711016e-05,0.9999754908781259,uptrend,range,1
2017-05-26,0.0037408523003961166,0.197147315840164,0.7991118318594399,uptrend,range,1
2017-05-27,0.04293725521151703,0.8370361322903189,0.12002661249816396,range,uptrend,1
2017-05-28,0.1097388138104432,0.5904844529208131,0.2997767332687437,range,uptrend,1
2017-05-29,0.1059524219488095,0.5571586841644733,0.3368888938867171,range,uptrend,1
2017-05-30,0.01083344659145736,0.7264077701102081,0.26275878329833474,range,uptrend,1
2017-05-31,0.023592277935718595,0.6587931571141105,0.3176145649501709,range,uptrend,1
2017-06-01,0.08228372047996257,0.7149746925698397,0.20274158695019767,range,uptrend,1
2017-06-02,0.09142949468425936,0.7690962236533453,0.13947428166239523,range,uptrend,1
2017-06-03,0.06595716865741748,0.7728238630142537,0.16121896832832883,range,uptrend,1
2017-06-04,0.07336474258662903,0.8240260434150064,0.10260921399836463,range,uptrend,1
2017-06-05,0.03097522536289246,0.6088222707235795,0.3602025039135279,range,uptrend,1
2017-06-06,2.7501203789734098e-05,0.0015906815806672808,0.998381817215543,uptrend,uptrend,1
2017-06-07,0.001061043656530983,0.005016391117361647,0.9939225652261073,uptrend,uptrend,1
2017-06-08,0.0030011344484446377,0.005895866822357555,0.9911029987291978,uptrend,uptrend,1
2017-06-09,0.013378593723008916,0.026118980972242977,0.960502425304748,uptrend,uptrend,1
2017-06-10,0.0008705768968468259,0.015847624354978128,0.983281798748175,uptrend,uptrend,1
2017-06-11,0.00454923395948161,0.012508814974921506,0.9829419510655969,uptrend,range,1
2017-06-12,0.033584439680735934,0.4048694934122271,0.561546066907037,uptrend,range,1
2017-06-13,0.11963449860062349,0.22250528736798847,0.6578602140313881,uptrend,range,1
2017-06-14,0.020247769259995815,0.6320028393158662,0.347749391424138,range,range,1
2017-06-15,0.0034907944163973955,0.27725008986904814,0.7192591157145544,uptrend,range,1
2017-06-16,0.0013243608361946588,0.03782575333755298,0.9608498858262524,uptrend,range,1
2017-06-17,0.0160524170152293,0.21205699474076453,0.7718905882440062,uptrend,range,1
2017-06-18,0.011204127862667734,0.10030104450129151,0.8884948276360407,uptrend,range,1
2017-06-19,0.0200312502050647,0.15731603010938697,0.8226527196855483,uptrend,range,1
2017-06-20,0.18906204255270773,0.3385982500751608,0.47233970737213143,uptrend,range,1
2017-06-21,0.2571627400510438,0.31651662169121697,0.42632063825773914,uptrend,range,1
2017-06-22,0.49283294227294344,0.1488397652361108,0.3583272924909456,downtrend,range,1
2017-06-23,0.7376616691965593,0.05336107307456859,0.2089772577288721,downtrend,downtrend,1
2017-06-24,0.5296512126105183,0.12078947027300088,0.34955931711648086,downtrend,downtrend,1
2017-06-25,0.3715902264362216,0.12331798750750272,0.5050917860562757,uptrend,downtrend,1
2017-06-26,0.09334219259513538,0.18786035636441434,0.7187974510404502,uptrend,downtrend,1
2017-06-27,0.07009065338804002,0.15240493017085868,0.7775044164411012,uptrend,downtrend,1
2017-06-28,0.11461687875168743,0.14011796780160043,0.7452651534467122,uptrend,downtrend,1
2017-06-29,0.1456100944162509,0.16418750675593075,0.6902023988278184,uptrend,downtrend,1
2017-06-30,0.11239350244995026,0.17918562011363923,0.7084208774364105,uptrend,downtrend,1
2017-07-01,0.055100077232810546,0.2382406213890778,0.7066593013781116,uptrend,downtrend,1
2017-07-02,0.07881991775025074,0.0692653715046088,0.8519147107451404,uptrend,downtrend,1
2017-07-03,0.29443120034324755,0.07303790917854498,0.6325308904782074,uptrend,downtrend,1
2017-07-04,0.6255220192591291,0.02462825478378279,0.349849725957088,downtrend,downtrend,1
2017-07-05,0.8222039088684621,0.010388882600177606,0.16740720853136024,downtrend,downtrend,1
2017-07-06,0.9622989666083056,0.0010100627600116614,0.03669097063168273,downtrend,downtrend,1
2017-07-07,0.9660650298953749,0.0017249130619079347,0.03221005704271707,downtrend,downtrend,1
2017-07-08,0.9768269062476836,0.0008111594540995788,0.022361934298216615,downtrend,downtrend,1
2017-07-09,0.9861334758832427,0.00044323591961309313,0.013423288197144135,downtrend,downtrend,1
2017-07-10,0.7439277485974632,0.0639052216868433,0.19216702971569355,downtrend,downtrend,1
2017-07-11,0.11848090894084023,0.11010015892974898,0.7714189321294108,uptrend,downtrend,1
2017-07-12,0.8838334063460066,0.08401988489485582,0.03214670875913759,downtrend,downtrend,2
2017-07-13,0.9489863176518684,0.031177607264093198,0.019836075084038573,downtrend,downtrend,2
2017-07-14,0.7224340494086733,0.21821427340701618,0.05935167718431062,downtrend,downtrend,2
2017-07-15,0.04472745935793568,0.782812351171964,0.1724601894701004,range,downtrend,2
2017-07-16,0.0038707876468334224,0.7633522343202697,0.23277697803289688,range,range,2
2017-07-17,0.004138343966094625,0.8479125058843785,0.14794915014952678,range,range,2
2017-07-18,0.01615375412289286,0.8891759504398703,0.09467029543723679,range,range,2
2017-07-19,0.04837440584975714,0.7731805907804244,0.17844500336981853,range,range,2
2017-07-20,0.00022810833364133397,0.02489113059512606,0.9748807610712326,uptrend,range,2
2017-07-21,0.00047108370251457105,0.0033008868646307752,0.9962280294328547,uptrend,range,2
2017-07-22,0.0007092620294568317,0.00017071476651870892,0.9991200232040245,uptrend,range,2
2017-07-23,0.0018616144768621098,0.00013813902154940586,0.9980002465015884,uptrend,range,2
2017-07-24,0.0010000001329573771,3.8581552324065683e-05,0.9989614183147186,uptrend,range,2
2017-07-25,0.016205812836180025,0.00466841497078688,0.9791257721930331,uptrend,range,2
2017-07-26,0.06124927387841098,0.018241648731385538,0.9205090773902036,uptrend,uptrend,2
2017-07-27,0.022323890370072527,0.007762030840598333,0.9699140787893291,uptrend,uptrend,2
2017-07-28,0.010183255061679436,0.0069588729204881255,0.9828578720178325,uptrend,uptrend,2
2017-07-29,0.01531914868572225,0.00491144422542251,0.9797694070888552,uptrend,uptrend,2
2017-07-30,0.01947929925623393,0.005169860895743218,0.9753508398480228,uptrend,uptrend,2
2017-07-31,0.008104751871226987,0.0026724761280183733,0.9892227720007546,uptrend,uptrend,2
2017-08-01,0.05764463488624346,0.06571064409649953,0.876644721017257,uptrend,uptrend,2
2017-08-02,0.10780416647143772,0.15196128929558028,0.740234544232982,uptrend,uptrend,2
2017-08-03,0.05991263638497411,0.055304929324277594,0.8847824342907483,uptrend,uptrend,2
2017-08-04,0.03619279039251818,0.022909748057441854,0.9408974615500401,uptrend,uptrend,2
2017-08-05,0.0013963983354397115,0.0005489866550475091,0.9980546150095129,uptrend,uptrend,2
2017-08-06,0.0008011137181785515,7.375002242414677e-05,0.9991251362593973,uptrend,uptrend,2
2017-08-07,0.00011611138059740124,1.7045157577260404e-05,0.9998668434618253,uptrend,uptrend,2
2017-08-08,4.14007905738759e-05,6.670373844040971e-06,0.9999519288355821,uptrend,uptrend,2
2017-08-09,0.00030024913979731667,1.6079568932576285e-05,0.9996836712912701,uptrend,uptrend,2
2017-08-10,0.00037423554778046877,4.456146412250611e-05,0.9995812029880969,uptrend,uptrend,2
2017-08-11,5.581460518315577e-05,3.5078049679704414e-05,0.999909107345137,uptrend,uptrend,2
2017-08-12,4.8491029998087465e-06,2.7221807306057155e-06,0.9999924287162696,uptrend,uptrend,2
2017-08-13,4.2023273153955544e-07,3.874892150031535e-07,0.9999991922780533,uptrend,uptrend,2
2017-08-14,2.732044077448458e-08,4.872352215546151e-09,0.999999967807207,uptrend,uptrend,2
2017-08-15,4.258573335293348e-07,1.0384439490260585e-07,0.9999994702982716,uptrend,uptrend,2
2017-08-16,3.690733613148226e-07,4.961764040784278e-08,0.9999995813089982,uptrend,uptrend,2
2017-08-17,4.403261295309134e-06,1.428108350899492e-06,0.9999941686303537,uptrend,uptrend,2
2017-08-18,0.0002212840900402092,0.0003997861528779233,0.9993789297570819,uptrend,uptrend,2
2017-08-19,0.0019595002708952453,0.010229500892657282,0.9878109988364476,uptrend,uptrend,2
2017-08-20,0.03275787711471398,0.19429717033985713,0.7729449525454289,uptrend,uptrend,2
2017-08-21,0.06262783280048105,0.6739116234695662,0.26346054372995265,range,uptrend,2
2017-08-22,0.028814358588563745,0.7467700645259042,0.22441557688553188,range,uptrend,2
2017-08-23,0.08151931475881678,0.7103131153560797,0.2081675698851035,range,uptrend,2
2017-08-24,0.1013890211056913,0.6243804794040618,0.2742304994902469,range,uptrend,2
2017-08-25,0.200178941171206,0.40916039757598155,0.3906606612528125,range,uptrend,2
2017-08-26,0.31092979044192837,0.41412833580298736,0.27494187375508433,range,uptrend,2
2017-08-27,0.3521727201574107,0.37843344037469806,0.2693938394678912,range,uptrend,2
2017-08-28,0.2882946981630529,0.4776974582655607,0.23400784357138624,range,uptrend,2
2017-08-29,0.13534108297630215,0.4239389177667174,0.4407199992569805,uptrend,uptrend,2
2017-08-30,0.2826972130788619,0.3303828926562436,0.3869198942648945,uptrend,uptrend,2
2017-08-31,0.24793384046871256,0.14999300707288982,0.6020731524583977,uptrend,uptrend,2
2017-09-01,0.02760172494161206,0.049105833542996254,0.9232924415153917,uptrend,range,2
2017-09-02,0.16669069263074116,0.26003048555752367,0.5732788218117351,uptrend,range,2
2017-09-03,0.7732854230803615,0.06931632568553259,0.1573982512341059,downtrend,range,2
2017-09-04,0.3069651764228842,0.6544051597671702,0.038629663809945584,range,range,2
2017-09-05,0.24132071411755995,0.7213057002221075,0.037373585660332664,range,range,2
2017-09-06,0.4981111858095111,0.45771146743090685,0.044177346759581924,downtrend,range,2
2017-09-07,0.6795065157056192,0.2812916434891559,0.03920184080522494,downtrend,range,2
2017-09-08,0.05050363554016769,0.9221591390258035,0.027337225434028764,range,range,2
2017-09-09,0.15663188572164607,0.8238992576152534,0.019468856663100515,range,range,2
2017-09-10,0.020381597741784142,0.9361392142934095,0.04347918796480634,range,range,2
2017-09-11,0.015528575399170427,0.9150055721657189,0.06946585243511066,range,range,2
2017-09-12,0.006318826883081138,0.9234968176467294,0.07018435547018953,range,range,2
2017-09-13,0.0012031762412152288,0.9385934425621435,0.060203381196641384,range,range,2
2017-09-14,3.632073095631211e-07,0.8159138358196083,0.18408580097308203,range,range,2
2017-09-15,5.197691513212563e-07,0.8896077654538961,0.11039171477695267,range,range,2
2017-09-16,2.4548878220568953e-06,0.8838450385202326,0.11615250659194554,range,range,2
2017-09-17,4.15041761086112e-06,0.9006924481307682,0.09930340145162109,range,range,2
2017-09-18,0.0002852742925973147,0.9165939397902707,0.08312078591713207,range,range,2
2017-09-19,0.002353959628690194,0.7735933060960538,0.2240527342752561,range,range,2
2017-09-20,0.0026965301426052943,0.56755697623394,0.42974649362345474,range,range,2
2017-09-21,0.0009549343960393458,0.593884957981187,0.40516010762277366,range,range,2
2017-09-22,0.000791148579534358,0.6506139362554926,0.34859491516497304,range,uptrend,2
2017-09-23,0.00125182168017647,0.5140335639968392,0.4847146143229843,range,uptrend,2
2017-09-24,0.0014594643078437077,0.5687692895421207,0.4297712461500356,range,uptrend,2
2017-09-25,0.0014088164220138278,0.25354768348270157,0.7450435000952846,uptrend,uptrend,2
2017-09-26,0.0020121901949526153,0.07466559797296143,0.9233222118320861,uptrend,uptrend,2
2017-09-27,0.0008238182400107279,0.008573806767676953,0.9906023749923123,uptrend,uptrend,2
2017-09-28,0.0011129374652473472,0.0034948130779788368,0.9953922494567738,uptrend,uptrend,2
2017-09-29,0.0010734121335822194,0.0006858990646216088,0.9982406888017961,uptrend,uptrend,2
2017-09-30,9.436092360856071e-05,1.5083008608977835e-05,0.9998905560677824,uptrend,uptrend,2
2017-10-01,2.397654707073996e-05,1.1503471600089726e-06,0.9999748731057694,uptrend,uptrend,2
2017-10-02,1.4192067465703123e-05,4.3745196778102704e-07,0.9999853704805665,uptrend,uptrend,2
2017-10-03,6.82954256982616e-05,1.9906087265274505e-06,0.9999297139655753,uptrend,uptrend,2
2017-10-04,0.000535930874268886,5.569950261259477e-06,0.9994584991754698,uptrend,uptrend,2
2017-10-05,0.0011379567737319896,4.934169478704176e-06,0.9988571090567893,uptrend,uptrend,2
2017-10-06,0.0014499631525669424,5.1223268732694366e-06,0.9985449145205598,uptrend,uptrend,2
2017-10-07,0.0010550165865216982,2.912661712152791e-06,0.9989420707517662,uptrend,uptrend,2
2017-10-08,0.00017472220969093048,1.104497976087603e-06,0.999824173292333,uptrend,uptrend,2
2017-10-09,1.9394076730162054e-05,6.109049804514028e-07,0.9999799950182894,uptrend,uptrend,2
2017-10-11,4.521744315358063e-06,1.4126850095333235e-08,0.9999954641288344,uptrend,uptrend,2
2017-10-12,1.005824455666104e-08,1.447218612230716e-10,0.9999999897970336,uptrend,uptrend,2
2017-10-13,1.0900905024207644e-10,3.305480423474389e-13,0.9999999998906604,uptrend,uptrend,2
2017-10-14,3.828553266668688e-12,1.1702210408109796e-16,0.9999999999961713,uptrend,uptrend,2
2017-10-15,2.3752675307538338e-11,1.0234567025792098e-15,0.9999999999762463,uptrend,uptrend,2
2017-10-16,1.750032667473582e-10,1.6142150200731712e-14,0.9999999998249807,uptrend,uptrend,2
2017-10-17,1.2178506416537065e-08,3.800869046809966e-12,0.9999999878176927,uptrend,uptrend,2
2017-10-18,1.43094269658613e-06,6.067476339468891e-09,0.9999985629898271,uptrend,uptrend,2
2017-10-19,9.191715357518575e-06,9.549389569000264e-08,0.9999907127907468,uptrend,uptrend,2
2017-10-20,5.044137550630811e-06,3.0383915951315465e-07,0.99999465202329,uptrend,uptrend,2
2017-10-21,1.0254724872309375e-05,7.554452588478763e-07,0.9999889898298687,uptrend,uptrend,2
2017-10-22,9.414354479586141e-05,1.403731414374722e-05,0.9998918191410605,uptrend,uptrend,2
