Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2018-07-14,,,,,
2018-07-15,,,,,
2018-07-16,,,,,
2018-07-17,,,,,
2018-07-18,,,,,
2018-07-19,0.9999599063897974,4.0093610202748414e-05,1.6541036324324031e-32,Risk-On,2
2018-07-20,0.9999692879572678,3.0712042732227824e-05,4.6930943181217774e-33,Risk-On,2
2018-07-21,0.9999465812936018,5.341870639797108e-05,2.006194548614737e-35,Risk-On,2
2018-07-22,0.9999492853475214,5.0714652478371824e-05,1.9038424935417242e-35,Risk-On,2
2018-07-23,0.9998843970450254,0.00011560295497419112,4.2151940159816145e-34,Risk-On,2
2018-07-24,0.9999236984428729,7.630155712770604e-05,9.93470571488908e-34,Risk-On,2
2018-07-25,0.9999344229981125,6.557700188666572e-05,6.314212207058886e-35,Risk-On,2
2018-07-26,0.9999143618990033,8.5638100997424e-05,2.8822274844456415e-36,Risk-On,2
2018-07-27,0.9999278555079258,7.21444920750658e-05,1.9888112620179084e-34,Risk-On,2
2018-07-28,0.9999222210475597,7.777895243982509e-05,4.195357971141795e-35,Risk-On,2
2018-07-29,0.999921386357288,7.861364271264705e-05,4.189107567224221e-35,Risk-On,2
2018-07-30,0.9999435344962169,5.6465503782559e-05,4.0157780671872824e-37,Risk-On,2
2018-07-31,0.9998626478507977,0.00013735214920155542,1.3288959778695524e-38,Risk-On,2
2018-08-01,0.9999446054630146,5.5394536985792636e-05,4.099091459543797e-37,Risk-On,2
2018-08-02,0.9999634723371532,3.652766284615695e-05,9.875113369624428e-37,Risk-On,2
2018-08-03,0.9999762229866345,2.377701336552502e-05,4.008998174606891e-34,Risk-On,2
2018-08-04,0.9999761709296332,2.382907036750207e-05,6.035944524324174e-34,Risk-On,2
2018-08-05,0.9999812447905101,1.875520948912817e-05,4.014836899023163e-34,Risk-On,2
2018-08-06,0.9999842061436253,1.5793856375248312e-05,3.0441221771381236e-35,Risk-On,2
2018-08-07,0.9999847119348526,1.5288065147483697e-05,5.067930197964059e-34,Risk-On,2
2018-08-08,0.999977761483544,2.2238516455351097e-05,2.4336223463844282e-34,Risk-On,2
2018-08-09,0.9999662849954379,3.371500456128592e-05,2.1073689158354967e-34,Risk-On,2
2018-08-10,0.9999791569668205,2.0843033179544348e-05,2.9433849836983472e-33,Risk-On,2
2018-08-11,0.9999858935352781,1.4106464721483346e-05,1.1780126397981394e-30,Risk-On,2
2018-08-12,0.9999875727975641,1.2427202435862418e-05,7.8521453172852235e-31,Risk-On,2
2018-08-13,0.9999818690049511,1.8130995048526852e-05,2.733201012559332e-30,Risk-On,2
2018-08-14,0.9999766248533615,2.3375146638445763e-05,4.161912161959706e-31,Risk-On,2
2018-08-15,0.9999881186986427,1.1881301357000208e-05,3.5508288111804334e-29,Risk-On,2
2018-08-16,0.9999903399583177,9.660041681877174e-06,2.5895643169222315e-30,Risk-On,2
2018-08-17,0.9999936780551706,6.321944829351648e-06,2.688745010747057e-30,Risk-On,2
2018-08-18,0.999992483235516,7.516764484122169e-06,3.8054390065791443e-32,Risk-On,2
2018-08-19,0.9999907789624811,9.221037518626362e-06,5.417130039417123e-32,Risk-On,2
2018-08-20,0.9999902013135072,9.798686492402875e-06,1.195328636769642e-30,Risk-On,2
2018-08-21,0.9999911043191319,8.895680867771658e-06,1.8011728094785817e-31,Risk-On,2
2018-08-22,0.9999864927623522,1.3507237647686872e-05,1.1772164904684345e-33,Risk-On,2
2018-08-23,0.9999850591713942,1.4940828605536764e-05,1.2732045010328902e-33,Risk-On,2
2018-08-24,0.9999873907439278,1.260925607183223e-05,5.5919100700540746e-33,Risk-On,2
2018-08-25,0.9999819594227033,1.8040577296647054e-05,4.407437839736133e-34,Risk-On,2
2018-08-26,0.9999809764029163,1.902359708363938e-05,4.5917784004839946e-34,Risk-On,2
2018-08-27,0.9999805998356505,1.9400164349269275e-05,1.1532628432778451e-34,Risk-On,2
2018-08-28,0.9999805493606929,1.945063930794803e-05,1.4425775529658046e-36,Risk-On,2
2018-08-29,0.999978646799219,2.1353200781374888e-05,8.18347656604549e-37,Risk-On,2
2018-08-30,0.9999785937589613,2.140624103915043e-05,1.923396395236136e-37,Risk-On,2
2018-08-31,0.9999835546075193,1.6445392480281374e-05,1.943303864944969e-37,Risk-On,2
2018-09-01,0.9999868757628811,1.3124237118632316e-05,4.904122516394983e-35,Risk-On,2
2018-09-02,0.9999850311644309,1.4968835568494593e-05,4.0152225622121913e-35,Risk-On,2
2018-09-03,0.9999818342951874,1.8165704812760133e-05,4.990743162581504e-35,Risk-On,2
2018-09-04,0.9999784857277527,2.1514272246991292e-05,3.511344848527704e-35,Risk-On,2
2018-09-05,0.999980427785858,1.9572214141916756e-05,1.7136067285062466e-33,Risk-On,2
2018-09-06,0.9999700572414815,2.9942758517650795e-05,1.0756172955883696e-34,Risk-On,2
2018-09-07,0.9999569906931399,4.300930686043567e-05,3.0568565764232525e-35,Risk-On,2
2018-09-08,0.9999618893064243,3.811069357517677e-05,5.580420216629093e-34,Risk-On,2
2018-09-09,0.999960433294075,3.956670592565015e-05,5.960605115840926e-34,Risk-On,2
2018-09-10,0.999969835620752,3.016437924805709e-05,2.6966788733835876e-35,Risk-On,2
2018-09-11,0.9999813418057191,1.865819428100853e-05,8.371813781399283e-37,Risk-On,2
2018-09-12,0.9999862946306822,1.370536931742018e-05,5.089049656754893e-37,Risk-On,2
2018-09-13,0.9999739724923651,2.602750763565152e-05,5.216599058230034e-37,Risk-On,2
2018-09-14,0.9999819530266472,1.8046973351991617e-05,2.0467947204636985e-39,Risk-On,2
2018-09-15,0.9999908663864058,9.133613594545352e-06,6.134363698671622e-37,Risk-On,2
2018-09-16,0.999990779651973,9.220348027085532e-06,6.097817167733563e-37,Risk-On,2
2018-09-17,0.9999891205929999,1.0879406999526993e-05,1.5596757184837608e-35,Risk-On,2
2018-09-18,0.9999817540752023,1.8245924796767525e-05,8.559624655650035e-38,Risk-On,2
2018-09-19,0.9999834989730355,1.6501026965346148e-05,7.354625350239375e-37,Risk-On,2
2018-09-20,0.9999764917650021,2.3508234997852042e-05,7.143483138451151e-36,Risk-On,2
2018-09-21,0.9999716590679993,2.8340932000159824e-05,6.284779997758527e-39,Risk-On,2
2018-09-22,0.9999799384603304,2.0061539669784372e-05,4.969902252919446e-38,Risk-On,2
2018-09-23,0.9999793794057249,2.0620594275812448e-05,5.528173961242911e-38,Risk-On,2
2018-09-24,0.9999628554875702,3.714451242960052e-05,1.6125543711771244e-39,Risk-On,2
2018-09-25,0.9999573870794548,4.261292054459713e-05,4.353438921360921e-39,Risk-On,2
2018-09-26,0.9999334919709346,6.650802906607902e-05,1.3926459169234851e-39,Risk-On,2
2018-09-27,0.9999427210179241,5.727898207494928e-05,2.2231184911289984e-40,Risk-On,2
2018-09-28,0.999972189884418,2.7810115581349748e-05,6.846741863796069e-37,Risk-On,2
2018-09-29,0.999968542045052,3.1457954948813805e-05,2.7799058294873466e-35,Risk-On,2
2018-09-30,0.9999732272658141,2.677273418571855e-05,2.680583203185298e-35,Risk-On,2
2018-10-01,0.9999741428689041,2.585713109678593e-05,2.77964708520647e-35,Risk-On,2
2018-10-02,0.9999565016811142,4.3498318885215186e-05,6.273595996202125e-35,Risk-On,2
2018-10-03,0.9999510844422891,4.89155577115005e-05,5.201230046705613e-34,Risk-On,2
2018-10-04,0.9999544590034455,4.5540996555365276e-05,3.0188560997909175e-32,Risk-On,2
2018-10-05,0.9999180181017924,8.198189820815847e-05,2.624804301884176e-32,Risk-On,2
2018-10-06,0.9998594400697409,0.00014055993025958766,1.403747978599039e-32,Risk-On,2
2018-10-07,0.9998253164753375,0.00017468352466191804,1.541643596506639e-32,Risk-On,2
2018-10-08,0.9998584557399552,0.0001415442600448423,1.1165601901132407e-33,Risk-On,2
2018-10-10,0.9998173887272039,0.00018261127279624987,3.1857107591277767e-34,Risk-On,2
2018-10-11,0.8322458317055149,0.1677541682944856,1.2629777843804745e-35,Risk-On,2
2018-10-12,0.039581829315680654,0.9604181706843193,6.444728458027158e-38,Risk-Off,1
2018-10-13,0.9072903308115806,0.09270966918842026,2.6732677130967915e-35,Risk-On,2
2018-10-14,0.9072903308115806,0.09270966918842026,2.6732677130967915e-35,Risk-On,2
2018-10-15,0.952343299791288,0.047656700208712176,1.4886652903968058e-33,Risk-On,2
2018-10-16,0.9902743319612193,0.00972566803878005,3.4984301367871894e-33,Risk-On,2
2018-10-17,0.9963740472778456,0.003625952722154949,2.3680725080230798e-32,Risk-On,2
2018-10-18,0.9991353685397346,0.0008646314602654184,4.3410947886542396e-30,Risk-On,2
2018-10-19,0.9953888577544311,0.0046111422455692,1.4476619485551113e-28,Risk-On,2
2018-10-20,0.9964056426518223,0.003594357348177521,6.0817945698087064e-30,Risk-On,2
2018-10-21,0.9957037021074743,0.004296297892526331,6.2760115081233914e-30,Risk-On,2
2018-10-22,0.9934766588599051,0.006523341140094498,1.7284327552025787e-29,Risk-On,2
2018-10-23,0.9858483079426388,0.014151692057360842,1.001280089929233e-26,Risk-On,2
2018-10-24,0.9711822154225881,0.028817784577412273,2.5649231264685077e-27,Risk-On,2
2018-10-25,0.10774117518106967,0.8922588248189299,2.643131177776768e-26,Risk-Off,1
2018-10-26,0.4403128453554356,0.5596871546445644,1.0967379990671237e-25,Risk-Off,1
2018-10-27,0.17426864471385423,0.8257313552861466,7.492193365440118e-27,Risk-Off,1
2018-10-28,0.2424962155119663,0.757503784488034,6.979262853118894e-27,Risk-Off,1
2018-10-29,0.282655400838268,0.7173445991617319,1.6110660448730249e-26,Risk-Off,1
2018-10-30,0.31064482029538665,0.6893551797046136,2.6846830106905498e-27,Risk-Off,1
2018-10-31,0.8331974577480734,0.16680254225192576,2.6508680407063475e-25,Risk-On,2
2018-11-01,0.9297696541442659,0.07023034585573437,6.01306639704526e-26,Risk-On,2
2018-11-02,0.9420620049277438,0.057937995072256276,1.556558255726331e-27,Risk-On,2
2018-11-03,0.9726221957075667,0.027377804292433586,6.731595317165482e-27,Risk-On,2
2018-11-04,0.9343786185156578,0.06562138148434152,1.0643717245338217e-26,Risk-On,2
2018-11-05,0.9890845555885106,0.01091544441148882,4.044424559970285e-28,Risk-On,2
2018-11-06,0.9904588138597904,0.009541186140208949,3.31389763629857e-29,Risk-On,2
2018-11-07,0.9936226484884138,0.00637735151158646,1.567210570838757e-29,Risk-On,2
2018-11-08,0.994982328280567,0.005017671719433037,8.071125999507282e-30,Risk-On,2
2018-11-09,0.9960643263449636,0.003935673655036259,1.9839102294998895e-27,Risk-On,2
2018-11-10,0.998180743518032,0.0018192564819675058,1.8304980593839615e-27,Risk-On,2
2018-11-11,0.9987766619538835,0.0012233380461169237,1.467619447595327e-27,Risk-On,2
2018-11-12,0.9995601204150669,0.00043987958493375926,3.2637863899516866e-28,Risk-On,2
2018-11-14,0.9697816591677575,0.03021834083224204,8.692973549580689e-27,Risk-On,2
2018-11-15,0.7622819968901877,0.2377180031098127,3.2035018364633865e-28,Risk-On,2
2018-11-16,0.978626957178403,0.02137304282159649,6.419522482153561e-28,Risk-On,2
2018-11-17,0.9927148395601652,0.007285160439834402,3.268053204146929e-29,Risk-On,2
2018-11-18,0.9927148395601652,0.007285160439834402,3.268053204146929e-29,Risk-On,2
2018-11-19,0.9952587441856315,0.0047412558143688395,2.5453190666904505e-28,Risk-On,2
2018-11-20,0.9020177094531693,0.0979822905468299,8.488805673571065e-29,Risk-On,2
2018-11-21,0.516499958107354,0.48350004189264656,9.832761518866175e-27,Risk-On,2
2018-11-22,0.8756622659823994,0.12433773401760091,2.770495123461764e-26,Risk-On,2
2018-11-23,0.6045172876013764,0.39548271239862365,1.1712893173307099e-26,Risk-On,2
2018-11-24,0.3026412604349531,0.6973587395650487,4.866180878071357e-26,Risk-Off,1
2018-11-25,0.647830641082173,0.35216935891782747,2.488452878647352e-26,Risk-On,2
2018-11-26,0.8435244583209992,0.15647554167900032,6.0440851401809485e-27,Risk-On,2
2018-11-27,0.9872273297038361,0.01277267029616381,3.628804624560227e-26,Risk-On,2
2018-11-28,0.9873085737494436,0.012691426250556267,3.45374518068165e-27,Risk-On,2
2018-11-29,0.8966516714510141,0.10334832854898475,1.1851515524722694e-28,Risk-On,2
2018-11-30,0.8884435184466392,0.11155648155336208,1.343199747317644e-28,Risk-On,2
2018-12-01,0.828845200347183,0.17115479965281624,8.139386713121456e-26,Risk-On,2
2018-12-02,0.972180599992558,0.027819400007441125,2.979628526313563e-26,Risk-On,2
2018-12-03,0.9972711644055565,0.002728835594443053,2.2773276427110087e-26,Risk-On,2
2018-12-04,0.999848076124857,0.00015192387514265516,3.993192959673671e-27,Risk-On,2
2018-12-05,0.9977688654551263,0.002231134544873777,1.5992684286746016e-28,Risk-On,2
2018-12-06,0.9946447886750702,0.005355211324930471,2.2601198612467214e-28,Risk-On,2
2018-12-07,0.9945816216126108,0.0054183783873893695,1.296297690553839e-29,Risk-On,2
2018-12-08,0.6374575080267458,0.36254249197325517,5.152831210378473e-30,Risk-On,2
2018-12-09,0.2077042259261891,0.7922957740738096,7.76946875531924e-30,Risk-Off,1
2018-12-10,0.9666481405109889,0.03335185948901059,1.236357392618584e-31,Risk-On,2
2018-12-11,0.9871773026253727,0.012822697374627457,1.6316921659944238e-28,Risk-On,2
2018-12-12,0.9955405908990613,0.004459409100938139,2.3851421001876737e-28,Risk-On,2
2018-12-13,0.99847727858011,0.0015227214198891015,8.989396534268902e-30,Risk-On,2
2018-12-14,0.9992134329949629,0.000786567005036442,2.2763019832862013e-29,Risk-On,2
2018-12-15,0.9989626089735364,0.0010373910264633774,5.101174994786269e-28,Risk-On,2
2018-12-16,0.9987217801650446,0.0012782198349545217,5.608272150673008e-28,Risk-On,2
2018-12-17,0.9974541676024454,0.002545832397554389,3.635114562851368e-26,Risk-On,2
2018-12-18,0.5097490675523925,0.4902509324476073,2.4823010429289574e-26,Risk-On,2
2018-12-19,0.24173149709567374,0.7582685029043263,1.8002332338880534e-26,Risk-Off,1
2018-12-20,0.23671016912866,0.7632898308713396,4.527917255232801e-27,Risk-Off,1
2018-12-21,0.0005471767472764611,0.9994528232527247,5.273375281029355e-32,Risk-Off,1
2018-12-22,2.4049273541095505e-06,0.9999975950726457,2.7368494755603715e-30,Risk-Off,1
2018-12-23,2.5548643402193983e-05,0.9999744513565986,1.787051684323945e-30,Risk-Off,1
2018-12-24,2.8158333299373096e-06,0.9999971841666696,1.187684104459599e-30,Risk-Off,1
2018-12-25,1.0435994122717325e-12,0.9999999999989555,8.031137767253863e-39,Risk-Off,1
2018-12-26,2.417559401512016e-10,0.9999999997582449,6.016643425318869e-41,Risk-Off,1
2018-12-27,1.1677197613266662e-06,0.999998832280237,3.230136095653254e-35,Risk-Off,1
2018-12-28,6.815721800219201e-07,0.9999993184278195,6.440449876911608e-38,Risk-Off,1
2018-12-29,2.507134169049735e-05,0.9999749286583081,2.5589496616812486e-36,Risk-Off,1
2018-12-30,8.969554723838626e-08,0.9999999103044535,8.941374537675843e-38,Risk-Off,1
2018-12-31,6.1844009511853e-08,0.9999999381559893,2.115959310048279e-37,Risk-Off,1
2019-01-01,0.04227445563616045,0.9577255443638393,1.84425364786385e-33,Risk-Off,1
2019-01-02,0.04880389382773981,0.9511961061722619,2.464154732807563e-33,Risk-Off,1
2019-01-03,0.7679880220658937,0.23201197793410713,3.1820154415766364e-29,Risk-On,2
2019-01-04,0.20876228333652913,0.7912377166634709,1.6030648130848575e-31,Risk-Off,1
2019-01-05,0.9282203547313136,0.07177964526868567,3.113577719036709e-31,Risk-On,2
2019-01-06,0.9729377412520883,0.027062258747911492,1.9991901850480257e-31,Risk-On,2
2019-01-07,0.984209716421118,0.015790283578882333,6.372225941289983e-31,Risk-On,2
2019-01-08,0.9665158431532118,0.033484156846787495,6.173267802982544e-33,Risk-On,2
2019-01-09,0.3027019909857263,0.6972980090142727,2.076221493758812e-31,Risk-Off,1
2019-01-10,0.9821962279739367,0.0178037720260639,2.0518451856750898e-35,Risk-On,2
2019-01-11,0.9868041999067724,0.013195800093227968,1.579204283980732e-33,Risk-On,2
2019-01-12,0.9965863342560881,0.0034136657439120034,7.284441636790385e-33,Risk-On,2
2019-01-13,0.9963182279451617,0.0036817720548386495,1.086439958327327e-32,Risk-On,2
2019-01-14,0.9984391325004011,0.0015608674995986067,5.6930284885045245e-33,Risk-On,2
2019-01-15,0.9978730505339427,0.0021269494660581963,1.3728233647460152e-33,Risk-On,2
2019-01-16,0.9969443760534342,0.0030556239465662294,2.0627994367681298e-29,Risk-On,2
2019-01-17,0.9961669772963448,0.003833022703654462,3.378090741846326e-29,Risk-On,2
2019-01-18,0.9962138972532766,0.003786102746724003,7.531411873164387e-29,Risk-On,2
2019-01-19,0.9907749110961203,0.009225088903880579,8.64356978767698e-28,Risk-On,2
2019-01-20,0.9816803681625101,0.018319631837489504,1.4906030574212888e-27,Risk-On,2
2019-01-21,0.995050719154209,0.004949280845790791,6.636132264959186e-28,Risk-On,2
2019-01-22,0.9976619966140529,0.0023380033859475837,2.902484796888681e-28,Risk-On,2
2019-01-23,0.9863354997398618,0.013664500260138114,1.194392527060936e-27,Risk-On,2
2019-01-24,0.9937288466995899,0.006271153300410518,3.4135738777778837e-29,Risk-On,2
2019-01-25,0.9968434537668766,0.0031565462331229746,3.5180108138478696e-27,Risk-On,2
2019-01-26,0.9984032960609008,0.0015967039390993884,8.31675168804014e-30,Risk-On,2
2019-01-27,0.9985057962344327,0.0014942037655669778,7.811170678462947e-30,Risk-On,2
2019-01-28,0.9981818379311662,0.0018181620688340807,1.6513338528911655e-30,Risk-On,2
2019-01-29,0.9951021081220066,0.004897891877992824,1.4347636369315782e-30,Risk-On,2
2019-01-30,0.9953906376418443,0.0046093623581555205,3.5688257746481122e-31,Risk-On,2
2019-01-31,0.9983032816576949,0.001696718342304373,9.312707405534105e-33,Risk-On,2
2019-02-01,0.9989058410499216,0.0010941589500783333,4.272935917708248e-31,Risk-On,2
2019-02-02,0.9991871945186523,0.0008128054813485149,2.8290433693535214e-31,Risk-On,2
2019-02-03,0.998451312316757,0.0015486876832426664,5.069363502353747e-31,Risk-On,2
2019-02-04,0.9986813880205111,0.001318611979488693,2.1571016553551382e-32,Risk-On,2
2019-02-05,0.9995009978027318,0.0004990021972687187,3.1495519853773966e-31,Risk-On,2
2019-02-06,0.9997290445465178,0.0002709554534814069,6.455889444002237e-31,Risk-On,2
2019-02-07,0.999756324280599,0.00024367571940160174,1.272653446545404e-29,Risk-On,2
2019-02-08,0.9995943111324957,0.00040568886750348964,4.043200317326869e-29,Risk-On,2
2019-02-09,0.9997045686285354,0.0002954313714647679,2.3700423883984247e-28,Risk-On,2
2019-02-10,0.9996618638646533,0.0003381361353460045,2.3421675677016106e-28,Risk-On,2
2019-02-11,0.9996781246487884,0.0003218753512107288,2.727931739499727e-29,Risk-On,2
2019-02-12,0.9998011472577285,0.00019885274227205772,3.8668660391634883e-28,Risk-On,2
2019-02-13,0.999798317952363,0.00020168204763789486,6.06059782937694e-29,Risk-On,2
2019-02-14,0.99977810260292,0.00022189739708065466,3.3649786476826946e-27,Risk-On,2
2019-02-15,0.9999035458845634,9.645411543672226e-05,4.420963724946374e-28,Risk-On,2
2019-02-16,0.9998949178694101,0.00010508213058936917,1.0341130565554015e-27,Risk-On,2
2019-02-17,0.9999008242771399,9.917572286046407e-05,9.814976824010192e-28,Risk-On,2
2019-02-18,0.9999449872035685,5.501279643164938e-05,1.921060947846033e-27,Risk-On,2
2019-02-19,0.9999523075371254,4.769246287501827e-05,1.042672033257801e-27,Risk-On,2
2019-02-20,0.9999161756439016,8.382435609903847e-05,3.589892209488755e-28,Risk-On,2
2019-02-21,0.99994687199606,5.31280039398992e-05,1.0685801329301225e-28,Risk-On,2
2019-02-22,0.9999542141927537,4.578580724624169e-05,8.897718113362506e-29,Risk-On,2
2019-02-23,0.9999600418374378,3.9958162561953054e-05,1.1058057717029994e-28,Risk-On,2
2019-02-24,0.9999530406449532,4.695935504757887e-05,6.65655681583479e-29,Risk-On,2
2019-02-25,0.9999499413027311,5.005869726906432e-05,9.758725359744284e-29,Risk-On,2
2019-02-26,0.9999239824798077,7.601752019248436e-05,2.0987020344508584e-29,Risk-On,2
2019-02-27,0.9999144865238128,8.551347618796057e-05,1.2231533229660986e-32,Risk-On,2
2019-02-28,0.9999334532592447,6.654674075571466e-05,5.00927865658958e-32,Risk-On,2
2019-03-01,0.9999392503279123,6.074967208713346e-05,2.144574886157908e-32,Risk-On,2
2019-03-02,0.9999720858894848,2.791411051483607e-05,2.4512559792568e-31,Risk-On,2
2019-03-03,0.9999791759750591,2.0824024941187434e-05,2.5459000999774636e-31,Risk-On,2
2019-03-04,0.9999774644592658,2.253554073458172e-05,4.947304542477973e-31,Risk-On,2
2019-03-05,0.9999780023986528,2.1997601347166208e-05,2.1279739149550904e-31,Risk-On,2
2019-03-06,0.9999805481213884,1.9451878612196463e-05,4.953498384220049e-31,Risk-On,2
2019-03-07,0.9999559728479502,4.402715204910221e-05,7.875631117003203e-31,Risk-On,2
2019-03-08,0.9999332202420893,6.677975791027973e-05,3.593179744207137e-28,Risk-On,2
2019-03-09,0.9999100050363675,8.999496363312405e-05,1.3237167223738166e-28,Risk-On,2
2019-03-10,0.9999346610659245,6.533893407596004e-05,1.1353682278074e-28,Risk-On,2
2019-03-11,0.9999434522741063,5.65477258936657e-05,6.101538078797047e-29,Risk-On,2
2019-03-12,0.9999882587255402,1.1741274459449779e-05,1.185970606984896e-30,Risk-On,2
2019-03-13,0.9999877330739846,1.2266926015506731e-05,9.256944802982816e-32,Risk-On,2
2019-03-14,0.9999695149832565,3.0485016742699238e-05,1.1167065342507471e-31,Risk-On,2
2019-03-15,0.9999888302487143,1.1169751286473951e-05,1.2683991893498093e-30,Risk-On,2
