date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-03-09,0.0013072741086929678,0.998609915594706,8.281029660103133e-05,range,range,1
2020-03-10,0.0013998736631546044,0.9985490710723146,5.105526453092153e-05,range,range,1
2020-03-11,0.001929138979458457,0.9977855319869912,0.00028532903355038726,range,range,1
2020-03-12,0.0028906620039526694,0.0043050819997123785,0.9928042559963349,uptrend,range,1
2020-03-13,0.015977700629921748,0.05706944603054356,0.9269528533395347,uptrend,range,1
2020-03-14,0.013656267227805984,0.03531709661467291,0.9510266361575211,uptrend,range,1
2020-03-15,0.007391586694266565,0.0171132456135073,0.9754951676922261,uptrend,range,1
2020-03-16,0.04674339616343723,0.11861482047938156,0.8346417833571813,uptrend,uptrend,1
2020-03-17,0.09560086855164777,0.37043501081099417,0.533964120637358,uptrend,uptrend,1
2020-03-18,0.060803815280190195,0.2090321103441625,0.7301640743756473,uptrend,uptrend,1
2020-03-19,0.06382144513299112,0.0041370452424118,0.9320415096245971,uptrend,uptrend,1
2020-03-20,0.05166763818194678,0.005421603914120221,0.942910757903933,uptrend,uptrend,1
2020-03-21,0.010582409336168521,0.008857068537010838,0.9805605221268205,uptrend,uptrend,1
2020-03-22,0.055346695885939094,0.016824807641724816,0.9278284964723361,uptrend,uptrend,1
2020-03-23,0.013833097407046649,0.010298359284287014,0.9758685433086663,uptrend,uptrend,1
2020-03-24,0.022480429920123692,0.016591453461486987,0.9609281166183894,uptrend,uptrend,1
2020-03-25,0.024179858231910042,0.0179310857720161,0.9578890559960739,uptrend,uptrend,1
2020-03-26,0.01583480813549622,0.010690917116399962,0.9734742747481038,uptrend,uptrend,1
2020-03-27,0.03981618061045692,0.027303628122207966,0.932880191267335,uptrend,uptrend,1
2020-03-28,0.13901359104819958,0.04420653535598458,0.8167798735958159,uptrend,uptrend,1
2020-03-29,0.218498901703391,0.07779608297888041,0.7037050153177286,uptrend,uptrend,1
2020-03-30,0.31575260112204007,0.23382082332556772,0.4504265755523921,uptrend,uptrend,1
2020-03-31,0.2843140695361335,0.04705185029514714,0.6686340801687193,uptrend,uptrend,1
2020-04-01,0.14240398238664265,0.060058389292383475,0.7975376283209739,uptrend,uptrend,1
2020-04-02,0.06046726630189809,0.2573628601412658,0.6821698735568361,uptrend,uptrend,1
2020-04-03,0.04684880136990005,0.0036733129975187544,0.9494778856325813,uptrend,uptrend,1
2020-04-04,0.10296197206152649,0.002815833764409236,0.8942221941740642,uptrend,uptrend,1
2020-04-05,0.07493158749624626,0.5854392005606035,0.33962921194315027,range,uptrend,1
2020-04-06,0.0028976284741605847,0.03224191486212957,0.9648604566637099,uptrend,uptrend,1
2020-04-07,0.0005638137347460395,0.002669894864210303,0.9967662914010438,uptrend,uptrend,1
2020-04-08,0.0015389594708759833,0.03721234036307296,0.9612487001660511,uptrend,range,1
2020-04-09,0.0010124268617618948,0.015107066056336108,0.9838805070819019,uptrend,range,1
2020-04-10,0.20927727703175072,0.026777449989957992,0.7639452729782913,uptrend,range,1
2020-04-11,0.440968226540769,0.2127041451299831,0.3463276283292478,downtrend,range,1
2020-04-12,0.2827696147786608,0.0825611257484221,0.6346692594729172,uptrend,range,1
2020-04-13,0.8012965295903343,0.061022562014822264,0.13768090839484348,downtrend,range,1
2020-04-14,0.9917494349343569,0.002991013918307176,0.005259551147335924,downtrend,range,1
2020-04-15,0.8925505472815988,0.020731295867843263,0.08671815685055802,downtrend,uptrend,1
2020-04-16,0.03144388871205643,0.482052917019726,0.48650319426821753,uptrend,uptrend,1
2020-04-17,0.02654922813951349,0.18073678544800945,0.792713986412477,uptrend,uptrend,1
2020-04-18,0.000240230934705261,0.008207248133618198,0.9915525209316766,uptrend,uptrend,1
2020-04-19,0.0013753100746447969,0.01401190547488935,0.9846127844504658,uptrend,uptrend,1
2020-04-20,0.30448564094117553,0.2594923379326557,0.4360220211261687,uptrend,uptrend,1
2020-04-21,0.287151258096374,0.5557414774845308,0.157107264419095,range,uptrend,1
2020-04-22,0.005502348050542225,0.021711500028271383,0.9727861519211863,uptrend,uptrend,1
2020-04-23,0.020435903834121572,0.12021202187931797,0.8593520742865604,uptrend,uptrend,1
2020-04-24,0.006438068861920887,0.06112038728434118,0.9324415438537379,uptrend,uptrend,1
2020-04-25,0.000931875875569106,0.002479591923776727,0.9965885322006541,uptrend,uptrend,1
2020-04-26,0.002164591231268746,0.0011894694652549462,0.9966459393034762,uptrend,uptrend,1
2020-04-27,0.003734499905246307,0.003879771095992919,0.9923857289987608,uptrend,uptrend,1
2020-04-28,0.0008384006734188586,0.0015727584457026027,0.9975888408808786,uptrend,uptrend,1
2020-04-29,0.017953135532579143,0.07355759122041633,0.9084892732470046,uptrend,downtrend,1
2020-04-30,0.028371327707762815,0.09614849550723113,0.8754801767850061,uptrend,downtrend,1
2020-05-01,0.011009855126350691,0.16024373426350383,0.8287464106101455,uptrend,downtrend,1
2020-05-02,0.01687766604484614,0.0030235692802651586,0.9800987646748888,uptrend,downtrend,1
2020-05-03,0.0005773088438937098,0.0004758623177927732,0.9989468288383135,uptrend,downtrend,1
2020-05-04,0.012677485754085569,0.0013808583524963555,0.9859416558934182,uptrend,downtrend,1
2020-05-05,0.02461306888772656,0.00023112156313113914,0.9751558095491424,uptrend,downtrend,1
2020-05-06,0.05104764802894644,0.000858350336954805,0.9480940016340987,uptrend,downtrend,1
2020-05-07,0.005478121670706112,3.147438064039978e-05,0.9944904039486534,uptrend,downtrend,1
2020-05-08,0.10817308273063585,0.00013986737622628993,0.8916870498931379,uptrend,downtrend,1
2020-05-09,0.43168351521244375,9.00310051591887e-05,0.568226453782397,uptrend,downtrend,1
2020-05-10,0.8535168117441164,0.14270275856311573,0.003780429692768057,downtrend,downtrend,1
2020-05-11,0.7176441744732107,0.2587279400469155,0.0236278854798738,downtrend,uptrend,1
2020-05-12,0.9229032329400487,0.02661557648230582,0.05048119057764533,downtrend,uptrend,1
2020-05-13,0.8460048346348236,0.0019172506476815086,0.15207791471749485,downtrend,uptrend,1
2020-05-14,0.3709183902070359,0.0006304847382374943,0.6284511250547267,uptrend,uptrend,1
2020-05-15,0.11213289354675915,0.0025822429962705233,0.8852848634569703,uptrend,uptrend,1
2020-05-16,0.0068485232286594625,0.002374803008620292,0.9907766737627204,uptrend,uptrend,1
2020-05-17,0.04124019311711175,0.0006375964767218195,0.9581222104061664,uptrend,uptrend,1
2020-05-18,0.0056128976158279385,5.697352911744732e-05,0.9943301288550546,uptrend,uptrend,1
2020-05-19,2.6288387721554064e-05,2.7487523092447944e-07,0.9999734367370475,uptrend,uptrend,1
2020-05-20,2.8461606601650564e-05,2.6722345691461667e-07,0.9999712711699414,uptrend,uptrend,1
2020-05-21,0.00012370757899909368,2.70397275892654e-06,0.9998735884482419,uptrend,uptrend,1
2020-05-22,8.800182734346773e-05,1.11737764917314e-06,0.9999108807950072,uptrend,uptrend,1
2020-05-23,0.00017282980479891744,1.91554314112894e-06,0.99982525465206,uptrend,uptrend,1
2020-05-24,0.0010052764879953792,1.1315066556778229e-05,0.9989834084454479,uptrend,uptrend,1
2020-05-25,4.6733801388263144e-05,1.1328184115329368e-06,0.9999521333802003,uptrend,uptrend,1
2020-05-26,4.9363759271872014e-05,9.756127918990682e-07,0.9999496606279363,uptrend,uptrend,1
2020-05-27,1.2604079612026508e-05,3.9154577482617297e-07,0.9999870043746131,uptrend,uptrend,1
2020-05-28,2.0470439660742565e-05,5.695380762456257e-06,0.9999738341795767,uptrend,uptrend,1
2020-05-29,7.09235738685975e-05,2.613381331157922e-06,0.9999264630448003,uptrend,uptrend,1
2020-05-30,0.0002075760162395776,3.81395235870021e-05,0.9997542844601734,uptrend,uptrend,1
2020-05-31,0.0003614739160364751,2.6232627526173778e-05,0.9996122934564373,uptrend,uptrend,1
2020-06-01,1.6344650574594398e-05,2.806041364755347e-05,0.9999555949357779,uptrend,uptrend,1
2020-06-02,0.0005153085674126886,0.0001077118883250596,0.9993769795442622,uptrend,uptrend,1
2020-06-03,0.0009421556214582047,3.0798341055020236e-05,0.9990270460374868,uptrend,uptrend,1
2020-06-04,0.00030996093888753263,7.227578071146456e-05,0.999617763280401,uptrend,uptrend,1
2020-06-05,0.00021169638591184714,5.01938817620738e-06,0.999783284225912,uptrend,uptrend,1
2020-06-06,0.00040888283622392475,8.163400270802505e-06,0.9995829537635054,uptrend,uptrend,1
2020-06-07,0.0006620502171577029,1.4524397012876044e-05,0.9993234253858295,uptrend,uptrend,1
2020-06-08,0.0014229826672986568,3.589235114013413e-05,0.9985411249815613,uptrend,uptrend,1
2020-06-09,0.0020658968287984663,4.6139586987673826e-05,0.9978879635842138,uptrend,uptrend,1
2020-06-10,0.0015730317392086011,5.2672406124207967e-05,0.9983742958546671,uptrend,uptrend,1
2020-06-11,0.016117414616772706,0.03274303270054503,0.9511395526826824,uptrend,uptrend,1
2020-06-12,0.0028829198310577424,0.0014472030628420265,0.9956698771061003,uptrend,uptrend,1
2020-06-13,0.003925563667564734,0.00448539585376698,0.9915890404786682,uptrend,uptrend,1
2020-06-14,0.004756327788656998,0.0033683696767623835,0.9918753025345806,uptrend,uptrend,1
2020-06-15,0.0006170702760712196,0.0014666326484021601,0.9979162970755266,uptrend,uptrend,1
2020-06-16,0.0021698460007984945,0.0025625237954468834,0.9952676302037547,uptrend,uptrend,1
2020-06-17,0.0022898916168638565,0.0005013782811736465,0.9972087301019624,uptrend,uptrend,1
2020-06-18,0.006313580447204174,0.0001196257068176835,0.9935667938459782,uptrend,uptrend,1
2020-06-19,0.02154059262122325,1.8044166133330063e-05,0.9784413632126433,uptrend,uptrend,1
2020-06-20,0.0022459834745755824,8.328593579866919e-06,0.9977456879318445,uptrend,uptrend,1
2020-06-21,0.0008355808593379204,7.893573341850535e-06,0.9991565255673203,uptrend,uptrend,1
2020-06-22,2.0047844956816205e-05,1.4233280740843626e-06,0.9999785288269691,uptrend,uptrend,1
2020-06-23,4.196790062001298e-05,1.8837847086566963e-06,0.9999561483146713,uptrend,uptrend,1
2020-06-24,2.7930033567668788e-05,2.625001131717933e-07,0.9999718074663192,uptrend,uptrend,1
2020-06-25,0.00024157084243863999,8.370806868210962e-07,0.9997575920768745,uptrend,uptrend,1
2020-06-26,0.0018737541199998304,1.4705248578423622e-06,0.9981247753551424,uptrend,uptrend,1
2020-06-27,0.05749107919892003,5.6484414451645675e-05,0.9424524363866283,uptrend,uptrend,1
2020-06-28,0.04621333571453005,5.6549899011990574e-05,0.9537301143864578,uptrend,uptrend,1
2020-06-29,0.0049003126104633305,7.19850838247171e-06,0.9950924888811542,uptrend,uptrend,1
2020-06-30,0.04635775545762773,1.5985895234966206e-05,0.9536262586471373,uptrend,uptrend,1
2020-07-01,0.0023299251359660688,8.290608578405508e-06,0.9976617842554555,uptrend,uptrend,1
2020-07-02,0.004743508080188458,3.2136815663949114e-06,0.995253278238245,uptrend,uptrend,1
2020-07-03,0.17390726648004257,1.8495157926482718e-05,0.826074238362031,uptrend,uptrend,1
2020-07-04,0.002321249518172524,2.163619126887187e-06,0.9976765868627007,uptrend,uptrend,1
2020-07-05,0.0024030216945184067,1.4304364823891713e-06,0.9975955478689992,uptrend,uptrend,1
2020-07-06,6.906393134932859e-05,5.003806254022967e-07,0.9999304356880252,uptrend,uptrend,1
2020-07-07,0.00013085817489413357,5.701281115482276e-07,0.9998685716969944,uptrend,uptrend,1
2020-07-08,0.0010121090839197262,1.4225439789752013e-06,0.9989864683721014,uptrend,uptrend,1
2020-07-09,0.004457615405444153,5.749959630881111e-06,0.9955366346349249,uptrend,uptrend,1
2020-07-10,0.004791833059611851,3.0078302226681057e-06,0.9952051591101654,uptrend,uptrend,1
2020-07-11,0.03750055724714852,1.1214173952190288e-05,0.9624882285788994,uptrend,uptrend,1
2020-07-12,0.0019042931990506677,2.22733560518778e-06,0.9980934794653442,uptrend,uptrend,1
2020-07-13,0.004051418213755589,1.3465183706576648e-06,0.9959472352678739,uptrend,uptrend,1
2020-07-14,4.629579664037731e-05,2.426919197313953e-07,0.9999534615114399,uptrend,uptrend,1
2020-07-15,0.00021830540622163024,4.657392944135135e-07,0.9997812288544838,uptrend,uptrend,1
2020-07-16,0.01984126957528599,2.576280598378111e-06,0.9801561541441155,uptrend,uptrend,1
2020-07-17,0.14370187304912557,5.98750168058975e-06,0.8562921394491938,uptrend,uptrend,1
2020-07-18,0.12614777000132854,7.30921112991465e-06,0.8738449207875415,uptrend,uptrend,1
2020-07-19,0.09085573592704035,4.919338965082363e-06,0.9091393447339946,uptrend,uptrend,1
2020-07-20,0.2376744274877508,8.09108886379913e-06,0.7623174814233854,uptrend,uptrend,1
2020-07-21,0.0019297661369101651,1.1355227532118565e-06,0.9980690983403365,uptrend,uptrend,1
2020-07-22,0.00010675016853958805,3.2449788434351364e-06,0.9998900048526169,uptrend,uptrend,1
2020-07-23,1.8932363650752822e-05,8.25393157102861e-06,0.9999728137047783,uptrend,uptrend,1
2020-07-24,3.637741413831175e-05,9.929312375901744e-05,0.9998643294621027,uptrend,uptrend,1
2020-07-25,0.00030902459952199225,0.013821917220463668,0.9858690581800142,uptrend,uptrend,1
2020-07-26,0.000756909569859507,0.14617929041925853,0.8530638000108819,uptrend,uptrend,1
2020-07-27,0.0024333689198932427,0.23926738174868814,0.7582992493314186,uptrend,uptrend,1
2020-07-28,0.06210098790280167,0.6854297905952679,0.2524692215019305,range,uptrend,1
2020-07-29,0.6948977130529896,0.2793276843469386,0.02577460260007187,downtrend,uptrend,1
2020-07-30,0.8254640690297244,0.1655665635230226,0.008969367447252978,downtrend,uptrend,1
2020-07-31,0.964654073219689,0.027747339425764295,0.007598587354546551,downtrend,uptrend,1
2020-08-01,0.2951290153163445,0.016230414569571815,0.6886405701140836,uptrend,uptrend,1
2020-08-02,0.11769964102413139,0.04023951367698501,0.8420608452988836,uptrend,uptrend,1
2020-08-03,0.1073592256503474,0.12127105779279676,0.7713697165568559,uptrend,uptrend,1
2020-08-04,0.07199638966585183,0.3697358752966994,0.5582677350374489,uptrend,uptrend,1
2020-08-05,0.17498176421957842,0.23819786693244974,0.5868203688479718,uptrend,uptrend,1
2020-08-06,0.12344301248204358,0.5868324500356711,0.2897245374822853,range,uptrend,1
2020-08-07,0.5419063949353952,0.046690620011114785,0.41140298505349,downtrend,uptrend,1
2020-08-08,0.03186261415312301,0.9458028098983411,0.022334575948535877,range,uptrend,1
2020-08-09,0.1356421455054669,0.7885549351150156,0.07580291937951746,range,uptrend,1
2020-08-10,0.0396923289397051,0.9282950568850202,0.032012614175274505,range,uptrend,1
2020-08-11,0.47840057105484146,0.45003430389662386,0.07156512504853474,downtrend,uptrend,1
2020-08-12,0.600185646867181,0.265915686140359,0.13389866699246014,downtrend,uptrend,1
2020-08-13,0.039575458915244374,0.9087844090349643,0.05164013204979132,range,uptrend,1
2020-08-14,0.09052441243633982,0.8718235099737391,0.03765207758992103,range,downtrend,1
2020-08-15,0.19914189193040469,0.7486694556191162,0.052188652450479094,range,downtrend,1
2020-08-16,0.019950655831842096,0.9445020149234487,0.03554732924470927,range,downtrend,1
2020-08-17,0.24677470600387277,0.7032233155269072,0.05000197846921994,range,downtrend,1
2020-08-18,0.3124982754491703,0.6690916372668767,0.018410087283953047,range,downtrend,1
2020-08-19,0.7032880904962387,0.29058005115699204,0.006131858346769277,downtrend,downtrend,1
2020-08-20,0.7858542501363844,0.21299516911763683,0.0011505807459786764,downtrend,downtrend,1
2020-08-21,0.7711372966576865,0.22834909758273003,0.0005136057595835941,downtrend,downtrend,1
2020-08-22,0.8357847613597622,0.163545796791878,0.0006694418483596608,downtrend,downtrend,1
2020-08-23,0.6844441212165235,0.3030521373337952,0.012503741449681192,downtrend,downtrend,1
2020-08-24,0.015933092641372666,0.8626234134427615,0.12144349391586566,range,downtrend,1
2020-08-25,0.06149947369630818,0.9206672629958634,0.01783326330782862,range,downtrend,1
2020-08-26,0.02049467771924729,0.8897054554703976,0.08979986681035516,range,downtrend,1
2020-08-27,0.5259666596766344,0.11551478997940595,0.35851855034395963,downtrend,range,1
2020-08-28,0.01744344796359791,0.00025942231626046333,0.9822971297201415,uptrend,range,1
2020-08-29,0.0005584207499874085,4.170887291700371e-05,0.9993998703770957,uptrend,range,2
2020-08-30,0.0007021088996227967,8.368537992251463e-05,0.9992142057204546,uptrend,range,2
2020-08-31,0.0008228140299581649,0.00016191245336991518,0.9990152735166719,uptrend,range,2
2020-09-01,0.003469206556264197,0.003958790569641702,0.9925720028740941,uptrend,range,2
2020-09-02,0.6316865631789681,0.10406978979139736,0.2642436470296347,downtrend,range,2
2020-09-03,0.025627034352330665,0.9695633583892643,0.0048096072584048605,range,range,2
2020-09-04,0.009942545795948408,0.9896131088613941,0.00044434534265742936,range,range,2
2020-09-05,0.02164837716699105,0.9674201003048375,0.010931522528171624,range,uptrend,2
2020-09-06,0.009680709970370814,0.9841533883800081,0.006165901649621188,range,uptrend,2
2020-09-07,0.031003363120159593,0.9624449464892258,0.006551690390614711,range,uptrend,2
2020-09-08,0.07062610866881491,0.9224262702399096,0.006947621091275434,range,uptrend,2
2020-09-09,0.018543953011904896,0.9663947600424992,0.015061286945595817,range,uptrend,2
2020-09-10,0.01046938950568503,0.9675178332349584,0.022012777259356534,range,uptrend,2
2020-09-11,0.0019205888392775778,0.9952549978450407,0.002824413315681646,range,uptrend,2
2020-09-12,0.0030837348370533336,0.9944582260718182,0.002458039091128319,range,uptrend,2
2020-09-13,0.013558496001357674,0.9778672472804809,0.008574256718161368,range,uptrend,2
2020-09-14,0.040920225569826364,0.8908087695123357,0.06827100491783801,range,uptrend,2
2020-09-15,0.20481184823568313,0.7594779828984864,0.03571016886583048,range,uptrend,2
2020-09-16,0.3107547952202653,0.6634641909892344,0.025781013790500358,range,uptrend,2
2020-09-17,0.07489649278946045,0.8729311121643165,0.05217239504622298,range,range,2
2020-09-18,0.15468413294460723,0.807327188293285,0.03798867876210784,range,range,2
2020-09-19,0.2604669603319077,0.6905295950438317,0.04900344462426056,range,range,2
2020-09-20,0.9164421983855093,0.07351006406431407,0.010047737550176501,downtrend,range,2
2020-09-21,0.8593298637681465,0.13711554086973765,0.003554595362115745,downtrend,range,2
2020-09-22,0.9710754607330352,0.02758116311802215,0.0013433761489425905,downtrend,range,2
2020-09-23,0.8802411161132474,0.11452933698344958,0.005229546903303108,downtrend,uptrend,2
2020-09-24,0.9770924283722057,0.020738730736074934,0.0021688408917192627,downtrend,uptrend,2
2020-09-25,0.994287047443891,0.004649784503781573,0.0010631680523272998,downtrend,uptrend,2
2020-09-26,0.9871429739211509,0.0072824045937580064,0.005574621485091136,downtrend,uptrend,2
2020-09-27,0.9854124642189303,0.004913968031863141,0.009673567749206455,downtrend,uptrend,2
2020-09-28,0.997980362401875,0.0003177209618121429,0.0017019166363128658,downtrend,uptrend,2
2020-09-29,0.9969982286438297,0.0001971565421402458,0.002804614814030147,downtrend,uptrend,2
2020-09-30,0.9978457718080989,2.2346702923842104e-05,0.0021318814889773182,downtrend,uptrend,2
2020-10-01,0.9975323883501227,1.8656274566242886e-05,0.00244895537531088,downtrend,uptrend,2
2020-10-02,0.9957680083304031,9.995594286818322e-06,0.0042219960753101015,downtrend,uptrend,2
2020-10-03,0.9884038001302806,1.2288891231859329e-05,0.0115839109784875,downtrend,uptrend,2
2020-10-04,0.9930947998829641,1.629933165340668e-05,0.006888900785382563,downtrend,uptrend,2
2020-10-05,0.9901513445683644,5.012671157373946e-05,0.009798528720061782,downtrend,uptrend,2
2020-10-06,0.998467210297218,6.964370478386246e-06,0.0015258253323036089,downtrend,uptrend,2
2020-10-07,0.9973117795276871,6.021428611993525e-06,0.0026821990437008608,downtrend,uptrend,2
2020-10-08,0.9442127417879571,5.797739229463845e-05,0.05572928081974828,downtrend,uptrend,2
2020-10-09,0.484058235342586,0.0001661673195159837,0.5157755973378979,uptrend,uptrend,2
2020-10-10,0.45186063443573016,0.0003563640917167974,0.547783001472553,uptrend,uptrend,2
2020-10-11,0.981857897653231,0.00020327197491801864,0.017938830371851233,downtrend,uptrend,2
2020-10-12,0.4535239095496064,0.001081552098086986,0.5453945383523067,uptrend,uptrend,2
2020-10-14,0.9289568506491462,0.0005089881642949834,0.0705341611865587,downtrend,uptrend,2
2020-10-15,0.8873714611805685,0.001532904684476822,0.11109563413495466,downtrend,uptrend,2
2020-10-16,0.9988492286054599,0.00019916441697566173,0.0009516069775643106,downtrend,uptrend,2
2020-10-17,0.9978744235304008,7.638069312717749e-05,0.0020491957764719715,downtrend,uptrend,2
2020-10-18,0.9644822381822005,0.00042366542492099915,0.035094096392878624,downtrend,uptrend,2
2020-10-19,0.9775612369411529,0.0006332135388298185,0.021805549520017224,downtrend,uptrend,2
2020-10-20,0.9970936459545745,0.00010657675408898661,0.002799777291336543,downtrend,uptrend,2
2020-10-21,0.9616672558533427,0.000553603033458892,0.037779141113198626,downtrend,uptrend,2
2020-10-22,0.347288039102199,0.006646347044639994,0.6460656138531611,uptrend,uptrend,2
2020-10-23,0.5332029190004443,0.07438123310242567,0.3924158478971301,downtrend,uptrend,2
2020-10-24,0.2793300348910845,0.207780378354745,0.5128895867541704,uptrend,uptrend,2
2020-10-25,0.5732245573103588,0.1724706056400754,0.25430483704956564,downtrend,uptrend,2
2020-10-26,0.9510338392996828,0.014218482413482975,0.03474767828683424,downtrend,uptrend,2
2020-10-27,0.8610838201118776,0.015041829990068393,0.12387434989805392,downtrend,uptrend,2
2020-10-28,0.9697819660960225,0.014360601254645538,0.01585743264933211,downtrend,uptrend,2
2020-10-29,0.9196408488260998,0.006114614613206469,0.07424453656069377,downtrend,uptrend,2
2020-10-30,0.061913854980327934,0.0002603660488426492,0.9378257789708295,uptrend,uptrend,2
2020-10-31,0.14493631184814842,0.00010769609008200546,0.8549559920617696,uptrend,uptrend,2
2020-11-01,0.06325067765686355,2.4865607232733212e-05,0.9367244567359037,uptrend,uptrend,2
2020-11-02,0.02242632956948519,6.688643257622561e-06,0.9775669817872572,uptrend,uptrend,2
2020-11-03,0.07132603312853972,2.0725814752124812e-05,0.9286532410567082,uptrend,uptrend,2
2020-11-04,0.30790116715911225,1.456065876500612e-05,0.6920842721821228,uptrend,uptrend,2
2020-11-05,0.0007828313718333754,1.258152148011365e-06,0.9992159104760187,uptrend,uptrend,2
2020-11-06,3.0999544448907154e-05,2.0760396303301648e-07,0.9999687928515881,uptrend,uptrend,2
2020-11-07,0.00038557764601981665,9.689028814533121e-06,0.9996047333251658,uptrend,uptrend,2
2020-11-08,8.322295702974978e-05,6.42811915794648e-06,0.9999103489238123,uptrend,uptrend,2
2020-11-09,0.0014230956185672951,3.811444664788072e-05,0.9985387899347848,uptrend,uptrend,2
2020-11-10,0.008947077346756784,0.000133105393088891,0.9909198172601544,uptrend,uptrend,2
2020-11-11,0.0005289317985084353,9.16697381740373e-05,0.9993793984633176,uptrend,uptrend,2
2020-11-13,0.00918624813270614,0.0013065651314083059,0.9895071867358857,uptrend,uptrend,2
2020-11-14,0.01932025354474985,0.00018208248928158172,0.9804976639659686,uptrend,uptrend,2
2020-11-15,0.2544105035525663,0.00017164565037679506,0.7454178507970569,uptrend,uptrend,2
2020-11-16,0.01105234106000973,3.8241784682374486e-05,0.988909417155308,uptrend,uptrend,2
2020-11-17,0.005021363169973451,1.1442649543370453e-05,0.9949671941804833,uptrend,uptrend,2
2020-11-18,0.02082201092650784,0.00013193436468030787,0.9790460547088119,uptrend,uptrend,2
2020-11-19,0.030332958878147367,7.784459596931705e-05,0.9695891965258833,uptrend,uptrend,2
2020-11-20,6.925358250369183e-05,5.539901840942021e-06,0.9999252065156554,uptrend,uptrend,2
2020-11-21,0.003075858653749114,0.0005110680095872159,0.9964130733366637,uptrend,uptrend,2
2020-11-22,0.02273886737420041,0.004773238675960183,0.9724878939498394,uptrend,uptrend,2
2020-11-23,7.339241489727564e-05,0.000489371909610635,0.9994372356754921,uptrend,range,2
2020-11-24,0.015808360057269873,0.07723457464074983,0.9069570653019803,uptrend,range,2
2020-11-25,0.8865934586174361,0.001228462923918198,0.11217807845864583,downtrend,range,2
2020-11-26,0.9931096341813427,0.006171329777845628,0.0007190360408117206,downtrend,range,2
2020-11-27,0.9996333786868886,0.0003309923920239527,3.562892108742498e-05,downtrend,range,2
2020-11-28,0.9998994633850184,8.759334981986311e-05,1.294326516168225e-05,downtrend,range,2
2020-11-29,0.9814418545840442,0.004832213071368703,0.013725932344586935,downtrend,range,2
2020-11-30,0.8520757420974449,0.10818281613348472,0.039741441769070414,downtrend,range,2
2020-12-01,0.656714812457806,0.11116692190543323,0.2321182656367607,downtrend,range,2
2020-12-02,0.330518134173086,0.3645727333297143,0.3049091324971997,range,range,2
2020-12-03,0.09475309387481355,0.8984503479911361,0.006796558134050228,range,range,2
2020-12-04,0.9974522725038244,0.002425577850666798,0.00012214964550889837,downtrend,range,2
2020-12-05,0.9841816832572948,0.015537533437407424,0.00028078330529763326,downtrend,range,2
2020-12-06,0.8640155900241581,0.12797250632398458,0.008011903651857302,downtrend,range,2
2020-12-07,0.886196862339668,0.10989460730339946,0.003908530356932586,downtrend,range,2
2020-12-08,0.9051494329366533,0.09287687403259501,0.0019736930307516307,downtrend,range,2
2020-12-09,0.9153839454450814,0.08269963831902112,0.001916416235897453,downtrend,range,2
2020-12-10,0.9220655221433083,0.07545721750723697,0.002477260349454943,downtrend,range,2
