Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2021-01-21,1382.6844482421875,1382.6844482421875,1098.4761962890625,1121.5709228515625,45932464754,3853.070068359375,1865.300048828125,90.12999725341797,21.31999969482422,1.1089999675750732,0.0729999989271164,0.44699999690055847,1.0359999686479568
2021-01-22,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,43918338506,3841.469970703125,1855.699951171875,90.23999786376953,21.90999984741211,1.090999960899353,0.07000000029802322,0.4339999854564667,1.0209999606013298
2021-01-23,1235.2679443359375,1272.151123046875,1200.893310546875,1230.9906005859375,27253895441,3841.469970703125,1855.699951171875,90.23999786376953,21.90999984741211,1.090999960899353,0.07000000029802322,0.4339999854564667,1.0209999606013298
2021-01-24,1231.2105712890625,1395.111328125,1225.2740478515625,1391.609375,36418163554,3841.469970703125,1855.699951171875,90.23999786376953,21.90999984741211,1.090999960899353,0.07000000029802322,0.4339999854564667,1.0209999606013298
2021-01-25,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,43565777745,3855.360107421875,1854.9000244140625,90.38999938964844,23.190000534057617,1.0399999618530273,0.07000000029802322,0.4099999964237213,0.9699999615550041
2021-01-26,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,41572917750,3849.6201171875,1850.699951171875,90.16999816894531,23.020000457763672,1.0399999618530273,0.06800000369548798,0.41200000047683716,0.9719999581575394
2021-01-27,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,39394416990,3750.77001953125,1844.9000244140625,90.6500015258789,37.209999084472656,1.0140000581741333,0.05999999865889549,0.40700000524520874,0.9540000595152378
2021-01-28,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,34637234789,3787.3798828125,1837.9000244140625,90.45999908447266,30.209999084472656,1.0570000410079956,0.054999999701976776,0.4300000071525574,1.0020000413060188
2021-01-29,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,53611955259,3714.239990234375,1847.300048828125,90.58000183105469,33.09000015258789,1.093000054359436,0.04800000041723251,0.4429999887943268,1.0450000539422035
2021-01-30,1382.23193359375,1402.3997802734375,1328.529052734375,1376.115478515625,30616574234,3714.239990234375,1847.300048828125,90.58000183105469,33.09000015258789,1.093000054359436,0.04800000041723251,0.4429999887943268,1.0450000539422035
2021-01-31,1376.8236083984375,1378.916015625,1288.5015869140625,1314.9862060546875,25198853581,3714.239990234375,1847.300048828125,90.58000183105469,33.09000015258789,1.093000054359436,0.04800000041723251,0.4429999887943268,1.0450000539422035
2021-02-01,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,29210670920,3773.860107421875,1860.800048828125,91.0199966430664,30.239999771118164,1.0770000219345093,0.04800000041723251,0.42399999499320984,1.0290000215172768
2021-02-02,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,45437142801,3826.31005859375,1830.5,91.19999694824219,25.559999465942383,1.1050000190734863,0.05000000074505806,0.4449999928474426,1.0550000183284283
2021-02-03,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,41874566399,3830.169921875,1832.199951171875,91.12000274658203,22.90999984741211,1.13100004196167,0.03999999910593033,0.45899999141693115,1.0910000428557396
2021-02-04,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,44396871836,3871.739990234375,1788.9000244140625,91.52999877929688,21.770000457763672,1.1390000581741333,0.029999999329447746,0.45899999141693115,1.1090000588446856
2021-02-05,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,40108628454,3886.830078125,1810.9000244140625,91.04000091552734,20.8700008392334,1.1699999570846558,0.023000000044703484,0.46700000762939453,1.1469999570399523
2021-02-06,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,39873420648,3886.830078125,1810.9000244140625,91.04000091552734,20.8700008392334,1.1699999570846558,0.023000000044703484,0.46700000762939453,1.1469999570399523
2021-02-07,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,39889440151,3886.830078125,1810.9000244140625,91.04000091552734,20.8700008392334,1.1699999570846558,0.023000000044703484,0.46700000762939453,1.1469999570399523
2021-02-08,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,48012285956,3915.590087890625,1831.9000244140625,90.93000030517578,21.239999771118164,1.159999966621399,0.019999999552965164,0.4749999940395355,1.1399999670684338
2021-02-09,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,44180727529,3911.22998046875,1835.300048828125,90.44000244140625,21.6299991607666,1.156999945640564,0.032999999821186066,0.4740000069141388,1.123999945819378
2021-02-10,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,41916084617,3909.8798828125,1840.5999755859375,90.37000274658203,21.989999771118164,1.1330000162124634,0.03500000014901161,0.4560000002384186,1.0980000160634518
2021-02-11,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,36021495262,3916.3798828125,1824.9000244140625,90.41999816894531,21.25,1.1579999923706055,0.03500000014901161,0.460999995470047,1.1229999922215939
2021-02-12,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734375,37905036865,3934.830078125,1821.5999755859375,90.4800033569336,19.969999313354492,1.2000000476837158,0.03500000014901161,0.48500001430511475,1.1650000475347042
2021-02-13,1843.98681640625,1871.603515625,1770.612060546875,1814.10986328125,35359490535,3934.830078125,1821.5999755859375,90.4800033569336,19.969999313354492,1.2000000476837158,0.03500000014901161,0.48500001430511475,1.1650000475347042
2021-02-14,1814.372314453125,1848.154052734375,1789.9141845703125,1805.0841064453125,31439114900,3934.830078125,1821.5999755859375,90.4800033569336,19.969999313354492,1.2000000476837158,0.03500000014901161,0.48500001430511475,1.1650000475347042
2021-02-15,1804.6767578125,1833.83056640625,1683.9066162109375,1779.791015625,38955610883,3934.830078125,1821.5999755859375,90.4800033569336,19.969999313354492,1.2000000476837158,0.03500000014901161,0.48500001430511475,1.1650000475347042
2021-02-16,1778.945556640625,1824.5186767578125,1729.6419677734375,1781.0675048828125,34269369268,3932.590087890625,1797.199951171875,90.51000213623047,21.459999084472656,1.2990000247955322,0.03500000014901161,0.5609999895095825,1.2640000246465206
2021-02-17,1781.35009765625,1853.6676025390625,1736.705810546875,1848.458251953125,35955412703,3931.330078125,1771.0999755859375,90.94999694824219,21.5,1.3009999990463257,0.03500000014901161,0.5659999847412109,1.265999998897314
2021-02-18,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,28255902969,3913.969970703125,1773.4000244140625,90.58999633789062,22.489999771118164,1.2869999408721924,0.023000000044703484,0.5479999780654907,1.263999940827489
2021-02-19,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,26268814253,3906.7099609375,1775.800048828125,90.36000061035156,22.049999237060547,1.3450000286102295,0.023000000044703484,0.5809999704360962,1.322000028565526
2021-02-20,1959.9029541015625,2036.2864990234375,1830.531494140625,1919.5340576171875,34696091102,3906.7099609375,1775.800048828125,90.36000061035156,22.049999237060547,1.3450000286102295,0.023000000044703484,0.5809999704360962,1.322000028565526
2021-02-21,1918.673095703125,1974.2596435546875,1890.3681640625,1935.60107421875,23626547717,3906.7099609375,1775.800048828125,90.36000061035156,22.049999237060547,1.3450000286102295,0.023000000044703484,0.5809999704360962,1.322000028565526
2021-02-22,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,42409646036,3876.5,1806.699951171875,90.01000213623047,23.450000762939453,1.3700000047683716,0.02500000037252903,0.597000002861023,1.3450000043958426
2021-02-23,1781.4090576171875,1781.4090576171875,1378.8409423828125,1570.2039794921875,52029864713,3881.3701171875,1804.4000244140625,90.16999816894531,23.110000610351562,1.3619999885559082,0.023000000044703484,0.5789999961853027,1.3389999885112047
2021-02-24,1571.4764404296875,1710.9837646484375,1511.0189208984375,1626.57568359375,31329000537,3925.429931640625,1796.4000244140625,90.18000030517578,21.34000015258789,1.3890000581741333,0.02800000086426735,0.6119999885559082,1.361000057309866
2021-02-25,1625.3939208984375,1670.22412109375,1465.0589599609375,1475.7037353515625,24481681873,3829.340087890625,1774.4000244140625,90.12999725341797,28.889999389648438,1.5180000066757202,0.032999999821186066,0.8019999861717224,1.4850000068545341
2021-02-26,1478.6533203125,1559.0289306640625,1407.979248046875,1446.03369140625,31435997881,3811.14990234375,1728.0999755859375,90.93000030517578,27.950000762939453,1.4600000381469727,0.03500000014901161,0.7760000228881836,1.425000037997961
2021-02-27,1446.929443359375,1524.932373046875,1433.7869873046875,1459.97314453125,20742103233,3811.14990234375,1728.0999755859375,90.93000030517578,27.950000762939453,1.4600000381469727,0.03500000014901161,0.7760000228881836,1.425000037997961
2021-02-28,1459.8604736328125,1468.3914794921875,1300.47216796875,1416.0489501953125,27637026080,3811.14990234375,1728.0999755859375,90.93000030517578,27.950000762939453,1.4600000381469727,0.03500000014901161,0.7760000228881836,1.425000037997961
2021-03-01,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,24032838645,3901.820068359375,1722.5,91.04000091552734,23.350000381469727,1.4459999799728394,0.02800000086426735,0.7110000252723694,1.417999979108572
2021-03-02,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,22523669722,3870.2900390625,1733.0999755859375,90.79000091552734,24.100000381469727,1.4149999618530273,0.03500000014901161,0.675000011920929,1.3799999617040157
2021-03-03,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,22674780680,3819.719970703125,1715.300048828125,90.94999694824219,26.670000076293945,1.4700000286102295,0.03500000014901161,0.7269999980926514,1.4350000284612179
2021-03-04,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,22906118718,3768.469970703125,1700.199951171875,91.62999725341797,28.56999969482422,1.5499999523162842,0.02800000086426735,0.7820000052452087,1.5219999514520168
2021-03-05,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,21067146937,3841.93994140625,1698.0,91.9800033569336,24.65999984741211,1.5540000200271606,0.02800000086426735,0.7850000262260437,1.5260000191628933
2021-03-06,1532.372802734375,1669.1065673828125,1519.14111328125,1654.7415771484375,22746262366,3841.93994140625,1698.0,91.9800033569336,24.65999984741211,1.5540000200271606,0.02800000086426735,0.7850000262260437,1.5260000191628933
2021-03-07,1655.3924560546875,1730.9241943359375,1636.564453125,1723.15380859375,23809935410,3841.93994140625,1698.0,91.9800033569336,24.65999984741211,1.5540000200271606,0.02800000086426735,0.7850000262260437,1.5260000191628933
2021-03-08,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734375,27630991158,3821.35009765625,1677.699951171875,92.30999755859375,25.469999313354492,1.5959999561309814,0.03500000014901161,0.8500000238418579,1.5609999559819698
2021-03-09,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,23461244507,3875.43994140625,1716.5999755859375,91.95999908447266,24.030000686645508,1.5460000038146973,0.03500000014901161,0.8209999799728394,1.5110000036656857
2021-03-10,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,25154173185,3898.81005859375,1721.5,91.79000091552734,22.559999465942383,1.5199999809265137,0.029999999329447746,0.7919999957084656,1.489999981597066
2021-03-11,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,24013132909,3939.340087890625,1722.300048828125,91.41999816894531,21.90999984741211,1.5269999504089355,0.02800000086426735,0.777999997138977,1.4989999495446682
2021-03-12,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,22435821312,3943.340087890625,1719.5,91.68000030517578,20.690000534057617,1.6349999904632568,0.02500000037252903,0.847000002861023,1.6099999900907278
2021-03-13,1772.1663818359375,1937.6455078125,1733.639892578125,1924.6854248046875,25014689475,3943.340087890625,1719.5,91.68000030517578,20.690000534057617,1.6349999904632568,0.02500000037252903,0.847000002861023,1.6099999900907278
2021-03-14,1923.86376953125,1930.77978515625,1845.1199951171875,1854.5643310546875,19344589211,3943.340087890625,1719.5,91.68000030517578,20.690000534057617,1.6349999904632568,0.02500000037252903,0.847000002861023,1.6099999900907278
2021-03-15,1854.086669921875,1889.1966552734375,1749.6063232421875,1791.7022705078125,26244738810,3968.93994140625,1728.9000244140625,91.83000183105469,20.030000686645508,1.6069999933242798,0.014999999664723873,0.8309999704360962,1.591999993659556
2021-03-16,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,23828509590,3962.7099609375,1730.5999755859375,91.87000274658203,19.790000915527344,1.621000051498413,0.00800000037997961,0.8240000009536743,1.6130000511184335
2021-03-17,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,24512917348,3974.1201171875,1726.800048828125,91.4000015258789,19.229999542236328,1.6410000324249268,0.00800000037997961,0.7799999713897705,1.6330000320449471
2021-03-18,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,23263845504,3915.4599609375,1732.199951171875,91.8499984741211,21.579999923706055,1.7300000190734863,0.003000000026077032,0.8690000176429749,1.7270000190474093
2021-03-19,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,21249297710,3913.10009765625,1741.4000244140625,91.91999816894531,20.950000762939453,1.7319999933242798,0.004999999888241291,0.8809999823570251,1.7269999934360385
2021-03-20,1817.522705078125,1874.708984375,1811.7286376953125,1812.6346435546875,22677674970,3913.10009765625,1741.4000244140625,91.91999816894531,20.950000762939453,1.7319999933242798,0.004999999888241291,0.8809999823570251,1.7269999934360385
2021-03-21,1812.6065673828125,1823.35302734375,1764.1392822265625,1788.217041015625,22977404620,3913.10009765625,1741.4000244140625,91.91999816894531,20.950000762939453,1.7319999933242798,0.004999999888241291,0.8809999823570251,1.7269999934360385
2021-03-22,1788.3621826171875,1811.96826171875,1674.2998046875,1691.333984375,23599296129,3940.590087890625,1737.800048828125,91.80000305175781,18.8799991607666,1.684000015258789,0.004999999888241291,0.8600000143051147,1.6790000153705478
2021-03-23,1690.871826171875,1725.1087646484375,1662.5399169921875,1678.650146484375,21998237965,3910.52001953125,1724.699951171875,92.33999633789062,20.299999237060547,1.6380000114440918,0.009999999776482582,0.8289999961853027,1.6280000116676092
2021-03-24,1678.0025634765625,1740.42822265625,1570.7879638671875,1593.4134521484375,31228051473,3889.139892578125,1732.9000244140625,92.52999877929688,21.200000762939453,1.6139999628067017,0.014999999664723873,0.8140000104904175,1.5989999631419778
2021-03-25,1593.123291015625,1625.9114990234375,1560.3704833984375,1595.3592529296875,29650328701,3909.52001953125,1724.9000244140625,92.87999725341797,19.809999465942383,1.6139999628067017,0.014999999664723873,0.8190000057220459,1.5989999631419778
2021-03-26,1595.2100830078125,1702.9228515625,1594.7366943359375,1702.842041015625,22548516548,3974.5400390625,1732.199951171875,92.7699966430664,18.860000610351562,1.659999966621399,0.014999999664723873,0.8560000061988831,1.644999966956675
2021-03-27,1703.0361328125,1732.8243408203125,1674.3193359375,1716.49462890625,18102277710,3974.5400390625,1732.199951171875,92.7699966430664,18.860000610351562,1.659999966621399,0.014999999664723873,0.8560000061988831,1.644999966956675
2021-03-28,1716.4056396484375,1728.5841064453125,1672.660400390625,1691.35595703125,16599472938,3974.5400390625,1732.199951171875,92.7699966430664,18.860000610351562,1.659999966621399,0.014999999664723873,0.8560000061988831,1.644999966956675
2021-03-29,1691.26318359375,1837.18798828125,1683.716552734375,1819.6849365234375,22796570548,3971.090087890625,1712.0999755859375,92.94000244140625,20.739999771118164,1.7209999561309814,0.00800000037997961,0.890999972820282,1.7129999557510018
2021-03-30,1819.46630859375,1860.9747314453125,1793.92236328125,1846.03369140625,22512781703,3958.550048828125,1683.9000244140625,93.30000305175781,19.610000610351562,1.7259999513626099,0.013000000268220901,0.9100000262260437,1.712999951094389
2021-03-31,1846.0982666015625,1947.8377685546875,1793.002197265625,1918.362060546875,30226902621,3972.889892578125,1713.800048828125,93.2300033569336,19.399999618530273,1.746000051498413,0.013000000268220901,0.9380000233650208,1.7330000512301922
2021-04-01,1919.1572265625,1989.0550537109375,1912.178466796875,1977.27685546875,30914259795,4019.8701171875,1726.5,92.93000030517578,17.329999923706055,1.6790000200271606,0.00800000037997961,0.9070000052452087,1.671000019647181
2021-04-02,1976.9327392578125,2152.451904296875,1960.6787109375,2143.2255859375,34862511022,4019.8701171875,1726.5,92.93000030517578,17.329999923706055,1.6790000200271606,0.00800000037997961,0.9070000052452087,1.671000019647181
2021-04-03,2142.89599609375,2144.96240234375,2028.4224853515625,2028.4224853515625,32011518871,4019.8701171875,1726.5,92.93000030517578,17.329999923706055,1.6790000200271606,0.00800000037997961,0.9070000052452087,1.671000019647181
2021-04-04,2027.6712646484375,2110.353515625,2007.11181640625,2093.122802734375,26006501902,4019.8701171875,1726.5,92.93000030517578,17.329999923706055,1.6790000200271606,0.00800000037997961,0.9070000052452087,1.671000019647181
2021-04-05,2093.2607421875,2140.9853515625,2032.3876953125,2107.88720703125,28889391170,4077.909912109375,1727.0,92.5999984741211,17.90999984741211,1.7200000286102295,0.014999999664723873,0.9409999847412109,1.7050000289455056
2021-04-06,2109.4931640625,2151.223388671875,2057.609130859375,2118.37890625,29222865881,4073.93994140625,1741.5,92.33999633789062,18.1200008392334,1.656000018119812,0.014999999664723873,0.871999979019165,1.6410000184550881
2021-04-07,2117.728515625,2133.1875,1945.442138671875,1971.0772705078125,36116271935,4079.949951171875,1740.0999755859375,92.45999908447266,17.15999984741211,1.652999997138977,0.009999999776482582,0.8560000061988831,1.6429999973624945
2021-04-08,1969.1331787109375,2091.516357421875,1959.0794677734375,2088.57373046875,25312956529,4097.169921875,1756.800048828125,92.05999755859375,16.950000762939453,1.6319999694824219,0.004999999888241291,0.8399999737739563,1.6269999695941806
2021-04-09,2088.772216796875,2102.873779296875,2055.163330078125,2072.10888671875,19812472092,4128.7998046875,1743.300048828125,92.16000366210938,16.690000534057617,1.6660000085830688,0.003000000026077032,0.8679999709129333,1.6630000085569918
2021-04-10,2071.111572265625,2196.996337890625,2062.78759765625,2135.942138671875,24986243611,4128.7998046875,1743.300048828125,92.16000366210938,16.690000534057617,1.6660000085830688,0.003000000026077032,0.8679999709129333,1.6630000085569918
2021-04-11,2136.156982421875,2165.19140625,2119.86572265625,2157.656982421875,19692836132,4128.7998046875,1743.300048828125,92.16000366210938,16.690000534057617,1.6660000085830688,0.003000000026077032,0.8679999709129333,1.6630000085569918
2021-04-12,2157.36181640625,2199.71875,2110.368896484375,2139.353271484375,21727936609,4127.990234375,1731.199951171875,92.13999938964844,16.90999984741211,1.6749999523162842,0.009999999776482582,0.8899999856948853,1.6649999525398016
2021-04-13,2139.3642578125,2318.42333984375,2138.5595703125,2299.187744140625,29456642939,4141.58984375,1746.199951171875,91.8499984741211,16.649999618530273,1.6230000257492065,0.014999999664723873,0.8399999737739563,1.6080000260844827
2021-04-14,2299.347900390625,2449.6875,2284.563720703125,2435.10498046875,35592822986,4124.66015625,1734.9000244140625,91.69000244140625,16.989999771118164,1.6380000114440918,0.014999999664723873,0.8600000143051147,1.623000011779368
2021-04-15,2436.03466796875,2544.267333984375,2409.924072265625,2519.1162109375,32325606817,4170.419921875,1765.4000244140625,91.66999816894531,16.56999969482422,1.5299999713897705,0.009999999776482582,0.7919999957084656,1.519999971613288
2021-04-16,2516.601806640625,2547.5556640625,2318.675048828125,2431.946533203125,36196928256,4185.47021484375,1779.0,91.55999755859375,16.25,1.5729999542236328,0.00800000037997961,0.8209999799728394,1.5649999538436532
2021-04-17,2429.98095703125,2497.38525390625,2333.682861328125,2344.89501953125,32349808978,4185.47021484375,1779.0,91.55999755859375,16.25,1.5729999542236328,0.00800000037997961,0.8209999799728394,1.5649999538436532
2021-04-18,2346.452392578125,2365.46044921875,2011.766845703125,2237.136962890625,50696368718,4185.47021484375,1779.0,91.55999755859375,16.25,1.5729999542236328,0.00800000037997961,0.8209999799728394,1.5649999538436532
2021-04-19,2238.03271484375,2276.77685546875,2086.688720703125,2166.188720703125,34060654971,4163.259765625,1769.4000244140625,91.06999969482422,17.290000915527344,1.6009999513626099,0.014999999664723873,0.8309999704360962,1.585999951697886
2021-04-20,2161.939453125,2345.8349609375,2060.143798828125,2330.2109375,39433483315,4134.93994140625,1777.300048828125,91.23999786376953,18.68000030517578,1.562000036239624,0.014999999664723873,0.7950000166893005,1.5470000365749002
2021-04-21,2331.16015625,2467.20068359375,2238.366943359375,2364.751708984375,38899067643,4173.419921875,1792.300048828125,91.16000366210938,17.5,1.5640000104904175,0.013000000268220901,0.8019999861717224,1.5510000102221966
2021-04-22,2357.87109375,2641.094970703125,2315.960205078125,2403.53515625,53575904724,4134.97998046875,1781.199951171875,91.33000183105469,18.709999084472656,1.5540000200271606,0.014999999664723873,0.8019999861717224,1.5390000203624368
2021-04-23,2401.25634765625,2439.537109375,2117.03955078125,2363.586181640625,55413933925,4180.169921875,1777.0,90.86000061035156,17.329999923706055,1.5670000314712524,0.014999999664723873,0.8159999847412109,1.5520000318065286
2021-04-24,2367.19921875,2367.740966796875,2163.693115234375,2211.625732421875,31854226936,4180.169921875,1777.0,90.86000061035156,17.329999923706055,1.5670000314712524,0.014999999664723873,0.8159999847412109,1.5520000318065286
2021-04-25,2214.413818359375,2354.086669921875,2172.51513671875,2316.0595703125,31814355546,4180.169921875,1777.0,90.86000061035156,17.329999923706055,1.5670000314712524,0.014999999664723873,0.8159999847412109,1.5520000318065286
2021-04-26,2319.47802734375,2536.33740234375,2308.315185546875,2534.481689453125,35208325408,4187.6201171875,1779.199951171875,90.80999755859375,17.639999389648438,1.5700000524520874,0.00800000037997961,0.8309999704360962,1.5620000520721078
2021-04-27,2534.03125,2676.392822265625,2485.375,2662.865234375,32275969215,4186.72021484375,1778.0,90.91000366210938,17.559999465942383,1.621999979019165,0.009999999776482582,0.878000020980835,1.6119999792426825
2021-04-28,2664.685546875,2757.477294921875,2564.08154296875,2746.380126953125,34269031076,4183.18017578125,1773.199951171875,90.61000061035156,17.280000686645508,1.6200000047683716,0.00800000037997961,0.8640000224113464,1.612000004388392
2021-04-29,2748.649658203125,2797.972412109375,2672.106689453125,2756.876953125,32578127990,4211.47021484375,1768.0999755859375,90.61000061035156,17.610000610351562,1.6399999856948853,0.00800000037997961,0.8669999837875366,1.6319999853149056
2021-04-30,2757.734130859375,2796.054931640625,2728.169921875,2773.20703125,29777179889,4181.169921875,1767.300048828125,91.27999877929688,18.610000610351562,1.63100004196167,0.003000000026077032,0.8569999933242798,1.628000041935593
2021-05-01,2772.83837890625,2951.44091796875,2755.908447265625,2945.892822265625,28726205272,4181.169921875,1767.300048828125,91.27999877929688,18.610000610351562,1.63100004196167,0.003000000026077032,0.8569999933242798,1.628000041935593
2021-05-02,2945.56005859375,2984.891845703125,2860.526123046875,2952.05615234375,28032013047,4181.169921875,1767.300048828125,91.27999877929688,18.610000610351562,1.63100004196167,0.003000000026077032,0.8569999933242798,1.628000041935593
2021-05-03,2951.17578125,3450.037841796875,2951.17578125,3431.086181640625,49174290212,4192.66015625,1791.4000244140625,90.94999694824219,18.309999465942383,1.6069999933242798,0.004999999888241291,0.8289999961853027,1.6019999934360385
2021-05-04,3431.131591796875,3523.5859375,3180.74267578125,3253.62939453125,62402045158,4164.66015625,1775.800048828125,91.29000091552734,19.479999542236328,1.5920000076293945,0.009999999776482582,0.8209999799728394,1.582000007852912
2021-05-05,3240.5546875,3541.462646484375,3213.1015625,3522.783203125,48334198383,4167.58984375,1784.0999755859375,91.30999755859375,19.149999618530273,1.5839999914169312,0.00800000037997961,0.8029999732971191,1.5759999910369515
2021-05-06,3524.930908203125,3598.89599609375,3386.239990234375,3490.88037109375,44300394788,4201.6201171875,1815.5,90.94999694824219,18.389999389648438,1.5609999895095825,0.00800000037997961,0.796999990940094,1.552999989129603
