Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2017-11-19,347.4010009765625,371.2909851074219,344.739990234375,354.385986328125,1181529984,2578.85009765625,11.430000305175781,93.66000366210938,1295.800048828125,17.357999801635742,56.54999923706055,2.3540000915527344,2.062000036239624,1.2400000095367432,2.7929999828338623,107.4765625,56.2697639465332,89.76869201660156,100.1565933227539,88.40174102783203
2017-11-20,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,2578.85009765625,11.430000305175781,93.66000366210938,1295.800048828125,17.357999801635742,56.54999923706055,2.3540000915527344,2.062000036239624,1.2400000095367432,2.7929999828338623,107.4765625,56.2697639465332,89.76869201660156,100.1565933227539,88.40174102783203
2017-11-21,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,2582.139892578125,10.649999618530273,94.08000183105469,1274.5999755859375,16.82699966430664,56.09000015258789,2.371999979019165,2.0940001010894775,1.2400000095367432,2.7929999828338623,107.4296875,56.28261947631836,89.76869201660156,100.11697387695312,88.27005767822266
2017-11-22,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,2599.030029296875,9.729999542236328,93.94999694824219,1281.0999755859375,16.948999404907227,56.83000183105469,2.36299991607666,2.1070001125335693,1.277999997138977,2.763000011444092,107.390625,56.39838409423828,90.0667724609375,100.4339370727539,88.26229095458984
2017-11-23,381.4389953613281,425.5480041503906,376.0880126953125,410.1659851074219,1845680000,2597.080078125,9.880000114440918,93.22000122070312,1291.5999755859375,17.10099983215332,58.02000045776367,2.322000026702881,2.0429999828338623,1.2649999856948853,2.746000051498413,107.4921875,56.48847961425781,90.41702270507812,100.75883483886719,88.52571105957031
2017-11-24,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,2597.080078125,9.880000114440918,93.22000122070312,1291.5999755859375,17.10099983215332,58.02000045776367,2.322000026702881,2.0429999828338623,1.2649999856948853,2.746000051498413,107.4921875,56.48847961425781,90.41702270507812,100.75883483886719,88.52571105957031
2017-11-25,475.6759948730469,485.1919860839844,461.0530090332031,466.2760009765625,1422080000,2602.419921875,9.670000076293945,92.76000213623047,1286.699951171875,16.981000900268555,58.95000076293945,2.3399999141693115,2.063999891281128,1.2400000095367432,2.76200008392334,107.453125,56.527061462402344,90.31268310546875,100.48152160644531,88.41722869873047
2017-11-26,465.9739990234375,472.7229919433594,451.6059875488281,471.3299865722656,1197779968,2602.419921875,9.670000076293945,92.76000213623047,1286.699951171875,16.981000900268555,58.95000076293945,2.3399999141693115,2.063999891281128,1.2400000095367432,2.76200008392334,107.453125,56.527061462402344,90.31268310546875,100.48152160644531,88.41722869873047
2017-11-27,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,2602.419921875,9.670000076293945,92.76000213623047,1286.699951171875,16.981000900268555,58.95000076293945,2.3399999141693115,2.063999891281128,1.2400000095367432,2.76200008392334,107.453125,56.527061462402344,90.31268310546875,100.48152160644531,88.41722869873047
2017-11-28,480.51800537109375,482.4800109863281,466.34698486328125,472.9020080566406,1346499968,2601.419921875,9.869999885559082,92.9000015258789,1293.800048828125,17.009000778198242,58.11000061035156,2.328000068664551,2.046999931335449,1.2230000495910645,2.765000104904175,107.4765625,56.353389739990234,90.26050567626953,100.33885955810547,88.40174102783203
2017-11-29,473.281005859375,522.3070068359375,425.0710144042969,427.52301025390625,2675940096,2627.0400390625,10.029999732971191,93.26000213623047,1294.699951171875,16.81100082397461,57.9900016784668,2.3380000591278076,2.068000078201294,1.2649999856948853,2.7660000324249268,107.453125,56.527061462402344,90.38721466064453,100.47356414794922,88.39398956298828
2017-11-30,431.2149963378906,465.49700927734375,401.2430114746094,447.114013671875,1903040000,2626.070068359375,10.699999809265137,93.26000213623047,1282.0999755859375,16.457000732421875,57.29999923706055,2.375999927520752,2.0929999351501465,1.2580000162124634,2.816999912261963,107.4296875,56.456329345703125,90.0295181274414,99.48299407958984,88.15386199951172
2017-12-01,445.2090148925781,472.6090087890625,428.31201171875,466.5400085449219,1247879936,2647.580078125,11.279999732971191,93.01000213623047,1273.199951171875,16.381999969482422,57.400001525878906,2.4170000553131104,2.1440000534057617,1.2380000352859497,2.8320000171661377,107.375,56.469181060791016,89.92516326904297,99.15021514892578,88.06088256835938
2017-12-02,466.85101318359375,476.239013671875,456.65301513671875,463.4490051269531,943649984,2642.219970703125,11.430000305175781,92.9000015258789,1278.800048828125,16.297000885009766,58.36000061035156,2.361999988555908,2.118000030517578,1.2350000143051147,2.757999897003174,107.390625,56.451114654541016,90.20315551757812,100.48817443847656,88.3962631225586
2017-12-03,463.7049865722656,482.8139953613281,451.85198974609375,465.8529968261719,990556992,2642.219970703125,11.430000305175781,92.9000015258789,1278.800048828125,16.297000885009766,58.36000061035156,2.361999988555908,2.118000030517578,1.2350000143051147,2.757999897003174,107.390625,56.451114654541016,90.20315551757812,100.48817443847656,88.3962631225586
2017-12-04,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,2642.219970703125,11.430000305175781,92.9000015258789,1278.800048828125,16.297000885009766,58.36000061035156,2.361999988555908,2.118000030517578,1.2350000143051147,2.757999897003174,107.390625,56.451114654541016,90.20315551757812,100.48817443847656,88.3962631225586
2017-12-05,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,2639.43994140625,11.680000305175781,93.19000244140625,1274.300048828125,16.284000396728516,57.470001220703125,2.378999948501587,2.1480000019073486,1.2450000047683716,2.7690000534057617,107.3359375,56.431705474853516,90.3451156616211,100.53578186035156,88.42740631103516
2017-12-06,462.60400390625,462.7080078125,420.2099914550781,428.5880126953125,1998259968,2629.570068359375,11.329999923706055,93.37999725341797,1261.5999755859375,15.972999572753906,57.619998931884766,2.3559999465942383,2.1510000228881836,1.2829999923706055,2.7320001125335693,107.3046875,56.3994140625,90.5169677734375,101.03607940673828,88.52074432373047
2017-12-07,426.3689880371094,441.3970031738281,414.4110107421875,434.4079895019531,2129570048,2629.27001953125,11.020000457763672,93.61000061035156,1262.800048828125,15.868000030517578,55.959999084472656,2.3299999237060547,2.119999885559082,1.2630000114440918,2.7190001010894775,107.34375,56.34771728515625,90.68880462646484,101.385498046875,88.61412048339844
2017-12-08,434.989013671875,466.06201171875,422.36700439453125,456.031005859375,2336379904,2636.97998046875,10.15999984741211,93.80000305175781,1249.800048828125,15.71500015258789,56.689998626708984,2.375999927520752,2.1459999084472656,1.2599999904632568,2.7750000953674316,107.3359375,56.373592376708984,90.50948333740234,100.5914077758789,88.49739074707031
2017-12-09,457.343994140625,504.1470031738281,456.25299072265625,473.50201416015625,2003849984,2651.5,9.579999923706055,93.9000015258789,1245.199951171875,15.736000061035156,57.36000061035156,2.382999897003174,2.1449999809265137,1.253000020980835,2.7750000953674316,107.359375,56.431705474853516,90.39742279052734,100.599365234375,88.45845794677734
2017-12-10,472.78900146484375,472.78900146484375,429.5140075683594,441.72100830078125,1404179968,2651.5,9.579999923706055,93.9000015258789,1245.199951171875,15.736000061035156,57.36000061035156,2.382999897003174,2.1449999809265137,1.253000020980835,2.7750000953674316,107.359375,56.431705474853516,90.39742279052734,100.599365234375,88.45845794677734
2017-12-11,440.3580017089844,516.968994140625,439.10400390625,515.135986328125,1771440000,2651.5,9.579999923706055,93.9000015258789,1245.199951171875,15.736000061035156,57.36000061035156,2.382999897003174,2.1449999809265137,1.253000020980835,2.7750000953674316,107.359375,56.431705474853516,90.39742279052734,100.599365234375,88.45845794677734
2017-12-12,522.2860107421875,657.3179931640625,504.4939880371094,651.4310302734375,5179829760,2659.989990234375,9.34000015258789,93.87000274658203,1243.699951171875,15.696999549865723,57.9900016784668,2.384999990463257,2.1570000648498535,1.2630000114440918,2.7709999084472656,107.3125,56.44465255737305,90.46466064453125,100.39286041259766,88.38849639892578
2017-12-13,644.906005859375,747.9929809570312,597.7979736328125,702.7670288085938,4524539904,2664.110107421875,9.920000076293945,94.0999984741211,1238.5,15.581999778747559,57.13999938964844,2.4030001163482666,2.171999931335449,1.309999942779541,2.7809998989105225,107.3046875,56.4188117980957,90.39742279052734,100.3531723022461,88.45845794677734
2017-12-14,700.593994140625,753.1209716796875,664.989013671875,695.8159790039062,3821580032,2662.85009765625,10.180000305175781,93.43000030517578,1245.4000244140625,15.784000396728516,56.599998474121094,2.3489999771118164,2.109999895095825,1.2730000019073486,2.7339999675750732,107.3984375,56.451114654541016,90.71123504638672,101.10755920410156,88.61412048339844
2017-12-15,696.3759765625,697.1320190429688,621.0609741210938,684.447998046875,2758710016,2652.010009765625,10.489999771118164,93.48999786376953,1253.800048828125,15.850000381469727,57.040000915527344,2.3459999561309814,2.128000020980835,1.2829999923706055,2.7100000381469727,107.3359375,56.334774017333984,90.8756332397461,101.53633880615234,88.61412048339844
2017-12-16,686.1920166015625,718.385009765625,680.7860107421875,696.208984375,2165690112,2675.81005859375,9.420000076293945,93.93000030517578,1254.300048828125,15.977999687194824,57.29999923706055,2.3550000190734863,2.1570000648498535,1.284999966621399,2.688999891281128,107.296875,56.341251373291016,91.00263214111328,101.91746520996094,88.61412048339844
2017-12-17,696.2369995117188,735.8250122070312,696.2369995117188,719.9749755859375,2147389952,2675.81005859375,9.420000076293945,93.93000030517578,1254.300048828125,15.977999687194824,57.29999923706055,2.3550000190734863,2.1570000648498535,1.284999966621399,2.688999891281128,107.296875,56.341251373291016,91.00263214111328,101.91746520996094,88.61412048339844
2017-12-18,721.7319946289062,803.927978515625,689.2310180664062,794.64501953125,3249230080,2675.81005859375,9.420000076293945,93.93000030517578,1254.300048828125,15.977999687194824,57.29999923706055,2.3550000190734863,2.1570000648498535,1.284999966621399,2.688999891281128,107.296875,56.341251373291016,91.00263214111328,101.91746520996094,88.61412048339844
2017-12-19,793.9010009765625,881.9439697265625,785.3419799804688,826.822998046875,4096549888,2690.159912109375,9.529999732971191,93.69999694824219,1262.199951171875,16.1200008392334,57.15999984741211,2.3919999599456787,2.1670000553131104,1.315000057220459,2.74399995803833,107.3125,56.3994140625,90.73367309570312,100.98846435546875,88.45845794677734
2017-12-20,827.5159912109375,845.06201171875,756.0040283203125,819.0859985351562,3969939968,2681.469970703125,10.029999732971191,93.47000122070312,1260.699951171875,16.06599998474121,57.459999084472656,2.4630000591278076,2.2200000286102295,1.3530000448226929,2.821000099182129,107.2734375,56.28314208984375,90.27040100097656,99.6781997680664,88.1939468383789
2017-12-21,820.2360229492188,880.5430297851562,792.6890258789062,821.06298828125,3569060096,2679.25,9.720000267028809,93.3499984741211,1266.0999755859375,16.187999725341797,58.09000015258789,2.496999979019165,2.242000102996826,1.350000023841858,2.875999927520752,107.2578125,56.3283576965332,90.03129577636719,98.57452392578125,87.8982925415039
2017-12-22,822.6430053710938,827.6829833984375,543.7620239257812,674.8599853515625,4977710080,2684.570068359375,9.619999885559082,93.27999877929688,1267.300048828125,16.152000427246094,58.36000061035156,2.4809999465942383,2.244999885559082,1.3200000524520874,2.8320000171661377,107.2265625,56.38740539550781,90.27389526367188,99.14906311035156,88.12890625
2017-12-23,681.3159790039062,763.89501953125,679.7310180664062,719.3870239257812,2480339968,2683.340087890625,9.899999618530273,93.3499984741211,1275.4000244140625,16.35700035095215,58.470001220703125,2.484999895095825,2.250999927520752,1.2979999780654907,2.8329999446868896,107.203125,56.43927764892578,90.34126281738281,99.28426361083984,88.18343353271484
2017-12-24,721.7689819335938,721.7689819335938,614.9219970703125,694.1480102539062,2300549888,2683.340087890625,9.899999618530273,93.3499984741211,1275.4000244140625,16.35700035095215,58.470001220703125,2.484999895095825,2.250999927520752,1.2979999780654907,2.8329999446868896,107.203125,56.43927764892578,90.34126281738281,99.28426361083984,88.18343353271484
2017-12-25,698.8699951171875,782.52099609375,698.8699951171875,765.833984375,2491760128,2683.340087890625,9.899999618530273,93.3499984741211,1275.4000244140625,16.35700035095215,58.470001220703125,2.484999895095825,2.250999927520752,1.2979999780654907,2.8329999446868896,107.203125,56.43927764892578,90.34126281738281,99.28426361083984,88.18343353271484
2017-12-26,763.3699951171875,786.7899780273438,760.9349975585938,773.8359985351562,2201159936,2683.340087890625,9.899999618530273,93.3499984741211,1275.4000244140625,16.35700035095215,58.470001220703125,2.484999895095825,2.250999927520752,1.2979999780654907,2.8329999446868896,107.203125,56.43927764892578,90.34126281738281,99.28426361083984,88.18343353271484
2017-12-27,774.969970703125,789.2529907226562,738.4130249023438,762.8419799804688,2100029952,2680.5,10.25,93.26000213623047,1284.0999755859375,16.520000457763672,59.970001220703125,2.4670000076293945,2.236999988555908,1.3029999732971191,2.812999963760376,107.2109375,56.523624420166016,90.46109771728516,99.5787353515625,88.26138305664062
2017-12-28,762.2080078125,763.3189697265625,701.18701171875,737.0230102539062,2389149952,2682.6201171875,10.470000267028809,93.02999877929688,1287.0,16.618999481201172,59.63999938964844,2.4140000343322754,2.1989998817443848,1.4079999923706055,2.747999906539917,107.25,56.54958724975586,90.9627685546875,100.87577056884766,88.62757110595703
2017-12-29,740.3889770507812,770.1170043945312,729.6079711914062,753.5919799804688,2648969984,2687.5400390625,10.180000305175781,92.5999984741211,1294.0999755859375,16.832000732421875,59.84000015258789,2.431999921798706,2.2339999675750732,1.3700000047683716,2.75600004196167,107.2421875,56.523624420166016,90.90286254882812,100.78822326660156,88.65872955322266
2017-12-30,753.8150024414062,753.8150024414062,685.2310180664062,717.2570190429688,3187780096,2673.610107421875,11.039999961853027,92.12000274658203,1306.300048828125,17.059999465942383,60.41999816894531,2.4049999713897705,2.2060000896453857,1.3550000190734863,2.739000082015991,107.28125,56.60797119140625,91.02266693115234,100.94740295410156,88.88467407226562
2017-12-31,712.2119750976562,760.3480224609375,710.1190185546875,756.7329711914062,2554269952,2673.610107421875,11.039999961853027,92.12000274658203,1306.300048828125,17.059999465942383,60.41999816894531,2.4049999713897705,2.2060000896453857,1.3550000190734863,2.739000082015991,107.28125,56.60797119140625,91.02266693115234,100.94740295410156,88.88467407226562
2018-01-01,755.7570190429688,782.530029296875,742.0040283203125,772.6409912109375,2595760128,2673.610107421875,11.039999961853027,92.12000274658203,1306.300048828125,17.059999465942383,60.41999816894531,2.4049999713897705,2.2060000896453857,1.3550000190734863,2.739000082015991,107.28125,56.60797119140625,91.02266693115234,100.94740295410156,88.88467407226562
2018-01-02,772.3460083007812,914.8300170898438,772.3460083007812,884.4439697265625,5783349760,2673.610107421875,11.039999961853027,92.12000274658203,1306.300048828125,17.059999465942383,60.41999816894531,2.4049999713897705,2.2060000896453857,1.3550000190734863,2.739000082015991,107.28125,56.60797119140625,91.02266693115234,100.94740295410156,88.88467407226562
2018-01-03,886.0,974.4710083007812,868.4509887695312,962.719970703125,5093159936,2695.81005859375,9.770000457763672,91.8499984741211,1313.699951171875,17.121000289916992,60.369998931884766,2.4649999141693115,2.25,1.378000020980835,2.811000108718872,106.984375,56.65982437133789,90.4161605834961,99.85720825195312,88.6665267944336
2018-01-04,961.7130126953125,1045.0799560546875,946.0859985351562,980.9219970703125,6502859776,2713.06005859375,9.149999618530273,92.16000366210938,1316.199951171875,17.184999465942383,61.630001068115234,2.447000026702881,2.246999979019165,1.3700000047683716,2.7850000858306885,106.96875,56.93230056762695,90.58087921142578,100.33466339111328,88.75222778320312
2018-01-05,975.75,1075.3900146484375,956.3250122070312,997.719970703125,6683149824,2723.989990234375,9.220000267028809,91.8499984741211,1319.4000244140625,17.18899917602539,62.0099983215332,2.453000068664551,2.2679998874664307,1.3700000047683716,2.7860000133514404,106.9140625,57.029640197753906,90.5509262084961,100.3187484741211,88.77560424804688
2018-01-06,995.1539916992188,1060.7099609375,994.6220092773438,1041.6800537109375,4662219776,2743.14990234375,9.220000267028809,91.94999694824219,1320.300048828125,17.204999923706055,61.439998626708984,2.4760000705718994,2.2850000858306885,1.3700000047683716,2.811000108718872,106.90625,57.06854248046875,90.52100372314453,100.03228759765625,88.76004028320312
2018-01-07,1043.010009765625,1153.1700439453125,1043.010009765625,1153.1700439453125,5569880064,2743.14990234375,9.220000267028809,91.94999694824219,1320.300048828125,17.204999923706055,61.439998626708984,2.4760000705718994,2.2850000858306885,1.3700000047683716,2.811000108718872,106.90625,57.06854248046875,90.52100372314453,100.03228759765625,88.76004028320312
2018-01-08,1158.260009765625,1266.9300537109375,1016.0499877929688,1148.530029296875,8450970112,2743.14990234375,9.220000267028809,91.94999694824219,1320.300048828125,17.204999923706055,61.439998626708984,2.4760000705718994,2.2850000858306885,1.3700000047683716,2.811000108718872,106.90625,57.06854248046875,90.52100372314453,100.03228759765625,88.76004028320312
2018-01-09,1146.0,1320.97998046875,1145.489990234375,1299.739990234375,7965459968,2747.7099609375,9.520000457763672,92.33000183105469,1318.5999755859375,17.06399917602539,61.72999954223633,2.4800000190734863,2.2850000858306885,1.3799999952316284,2.813999891281128,106.9140625,57.023128509521484,90.51351928710938,99.96861267089844,88.6665267944336
2018-01-10,1300.3399658203125,1417.3800048828125,1226.5999755859375,1255.8199462890625,9214950400,2751.2900390625,10.079999923706055,92.52999877929688,1311.699951171875,16.93600082397461,62.959999084472656,2.5460000038146973,2.3239998817443848,1.4149999618530273,2.88700008392334,106.9140625,56.84797286987305,90.18405151367188,98.63180541992188,88.37822723388672
2018-01-11,1268.0899658203125,1337.300048828125,1135.1700439453125,1154.9300537109375,7235899904,2748.22998046875,9.819999694824219,92.33000183105469,1317.4000244140625,16.96299934387207,63.56999969482422,2.549999952316284,2.328000068664551,1.3949999809265137,2.8910000324249268,106.90625,56.72471237182617,90.24392700195312,98.51242065429688,88.34709167480469
2018-01-12,1158.2900390625,1296.0400390625,1120.0899658203125,1273.199951171875,5222300160,2767.56005859375,9.880000114440918,91.8499984741211,1320.5999755859375,16.893999099731445,63.79999923706055,2.5309998989105225,2.313999891281128,1.402999997138977,2.865000009536743,106.8984375,56.912845611572266,90.46109771728516,98.91828155517578,88.25358581542969
2018-01-13,1270.469970703125,1432.8800048828125,1270.469970703125,1396.4200439453125,5746760192,2786.239990234375,10.15999984741211,90.97000122070312,1333.4000244140625,17.069000244140625,64.30000305175781,2.552000045776367,2.3469998836517334,1.409999966621399,2.8529999256134033,106.84375,56.81553268432617,90.47608184814453,99.08536529541016,88.33929443359375
2018-01-14,1397.47998046875,1400.56005859375,1286.2099609375,1366.77001953125,4841630208,2786.239990234375,10.15999984741211,90.97000122070312,1333.4000244140625,17.069000244140625,64.30000305175781,2.552000045776367,2.3469998836517334,1.409999966621399,2.8529999256134033,106.84375,56.81553268432617,90.47608184814453,99.08536529541016,88.33929443359375
2018-01-15,1365.2099609375,1390.5899658203125,1290.5999755859375,1291.9200439453125,4781100032,2786.239990234375,10.15999984741211,90.97000122070312,1333.4000244140625,17.069000244140625,64.30000305175781,2.552000045776367,2.3469998836517334,1.409999966621399,2.8529999256134033,106.84375,56.81553268432617,90.47608184814453,99.08536529541016,88.33929443359375
2018-01-16,1292.6300048828125,1292.6300048828125,875.5449829101562,1053.68994140625,8405139968,2786.239990234375,10.15999984741211,90.97000122070312,1333.4000244140625,17.069000244140625,64.30000305175781,2.552000045776367,2.3469998836517334,1.409999966621399,2.8529999256134033,106.84375,56.81553268432617,90.47608184814453,99.08536529541016,88.33929443359375
2018-01-17,1061.3399658203125,1090.22998046875,780.9219970703125,1014.25,8545160192,2776.419921875,11.65999984741211,90.38999938964844,1335.4000244140625,17.121999740600586,63.72999954223633,2.5439999103546143,2.3550000190734863,1.3949999809265137,2.8359999656677246,106.8203125,56.783103942871094,90.55844116210938,99.49918365478516,88.48734283447266
2018-01-18,1016.4400024414062,1100.31005859375,967.7589721679688,1036.280029296875,5938319872,2802.56005859375,11.90999984741211,90.54000091552734,1338.0,17.104999542236328,63.970001220703125,2.578000068664551,2.3940000534057617,1.4149999618530273,2.8480000495910645,106.7578125,56.78959655761719,90.31134033203125,99.36387634277344,88.4250259399414
2018-01-19,1028.8199462890625,1093.219970703125,1003.7100219726562,1039.0999755859375,4084450048,2798.030029296875,12.220000267028809,90.5,1326.0,16.89299964904785,63.95000076293945,2.6110000610351562,2.4100000858306885,1.4049999713897705,2.888000011444092,106.765625,56.73123550415039,89.95938110351562,98.44084167480469,88.34709167480469
2018-01-20,1044.949951171875,1167.1099853515625,1044.949951171875,1155.1500244140625,3975190016,2810.300048828125,11.270000457763672,90.56999969482422,1331.9000244140625,16.975000381469727,63.369998931884766,2.63700008392334,2.436000108718872,1.402999997138977,2.9119999408721924,106.7421875,56.78959655761719,89.68231964111328,97.9236068725586,88.19902801513672
2018-01-21,1155.6800537109375,1155.6800537109375,1021.5,1049.5799560546875,3378089984,2810.300048828125,11.270000457763672,90.56999969482422,1331.9000244140625,16.975000381469727,63.369998931884766,2.63700008392334,2.436000108718872,1.402999997138977,2.9119999408721924,106.7421875,56.78959655761719,89.68231964111328,97.9236068725586,88.19902801513672
2018-01-22,1055.3499755859375,1089.0999755859375,930.7410278320312,1003.260009765625,3810099968,2810.300048828125,11.270000457763672,90.56999969482422,1331.9000244140625,16.975000381469727,63.369998931884766,2.63700008392334,2.436000108718872,1.402999997138977,2.9119999408721924,106.7421875,56.78959655761719,89.68231964111328,97.9236068725586,88.19902801513672
2018-01-23,1004.1699829101562,1023.22998046875,920.5399780273438,986.22900390625,3556699904,2832.969970703125,11.029999732971191,90.4000015258789,1330.9000244140625,16.930999755859375,63.4900016784668,2.6649999618530273,2.4609999656677246,1.3899999856948853,2.927999973297119,106.7265625,56.841495513916016,89.59992980957031,98.01905822753906,88.15229034423828
2018-01-24,987.4769897460938,1062.43994140625,965.8079833984375,1058.780029296875,3944039936,2839.1298828125,11.100000381469727,90.12000274658203,1335.699951171875,16.854999542236328,64.47000122070312,2.624000072479248,2.4210000038146973,1.4129999876022339,2.9019999504089355,106.7734375,57.010169982910156,89.98934173583984,98.44084167480469,88.28475189208984
2018-01-25,1063.219970703125,1104.6600341796875,1034.739990234375,1056.030029296875,4050190080,2837.5400390625,11.470000267028809,89.20999908447266,1355.9000244140625,17.424999237060547,65.61000061035156,2.6540000438690186,2.440999984741211,1.409999966621399,2.937999963760376,106.734375,56.92583465576172,89.929443359375,97.90763092041016,88.22242736816406
2018-01-26,1052.699951171875,1080.5999755859375,996.7839965820312,1055.1700439453125,3617690112,2839.25,11.579999923706055,89.38999938964844,1362.4000244140625,17.551000595092773,65.51000213623047,2.621000051498413,2.4200000762939453,1.3930000066757202,2.88100004196167,106.7265625,56.88690948486328,90.38618469238281,98.71138000488281,88.38607788085938
2018-01-27,1055.75,1121.97998046875,1042.1199951171875,1107.0699462890625,3002870016,2872.8701171875,11.079999923706055,89.06999969482422,1351.5999755859375,17.381999969482422,66.13999938964844,2.6619999408721924,2.4700000286102295,1.3880000114440918,2.9119999408721924,106.6640625,56.93230056762695,90.26640319824219,98.34528350830078,88.33151245117188
2018-01-28,1111.780029296875,1257.77001953125,1111.780029296875,1246.010009765625,5372329984,2872.8701171875,11.079999923706055,89.06999969482422,1351.5999755859375,17.381999969482422,66.13999938964844,2.6619999408721924,2.4700000286102295,1.3880000114440918,2.9119999408721924,106.6640625,56.93230056762695,90.26640319824219,98.34528350830078,88.33151245117188
2018-01-29,1246.699951171875,1256.699951171875,1169.0799560546875,1182.3599853515625,3715079936,2872.8701171875,11.079999923706055,89.06999969482422,1351.5999755859375,17.381999969482422,66.13999938964844,2.6619999408721924,2.4700000286102295,1.3880000114440918,2.9119999408721924,106.6640625,56.93230056762695,90.26640319824219,98.34528350830078,88.33151245117188
2018-01-31,1071.0899658203125,1128.6600341796875,1034.5,1118.31005859375,3757560064,2822.429931640625,14.789999961853027,89.19000244140625,1335.4000244140625,17.01300048828125,64.5,2.7260000705718994,2.506999969482422,1.4249999523162842,2.9800000190734863,106.6640625,56.536582946777344,89.71981811523438,97.08806610107422,87.91077423095703
2018-02-01,1119.3699951171875,1161.3499755859375,984.8189697265625,1036.7900390625,5261680128,2823.81005859375,13.539999961853027,89.12999725341797,1339.0,17.20400047302246,64.7300033569336,2.7200000286102295,2.5239999294281006,1.4299999475479126,2.941999912261963,106.6171875,56.6339111328125,89.90697479248047,97.66100311279297,88.12890625
