date,P_Sell,P_Hold,P_Buy,pred_label,true_label,fold
2019-02-18,0.6269565964106486,0.20273640116100808,0.17030700242834348,Sell,Buy,1
2019-02-19,0.7476336060125754,0.0769497920159674,0.17541660197145711,Sell,Sell,1
2019-02-20,0.7826561353082924,0.018199949091223147,0.19914391560048436,Sell,Sell,1
2019-02-21,0.9446119421603528,0.0038860878071668506,0.051501970032480214,Sell,Sell,1
2019-02-22,0.9515898666233102,0.0017550254618127834,0.04665510791487707,Sell,Sell,1
2019-02-23,0.6043493059437716,0.061147689359083116,0.3345030046971454,Sell,Sell,1
2019-02-24,0.5779446331302203,0.07140306199559952,0.35065230487418014,Sell,Hold,1
2019-02-25,0.24116998406713547,0.1803662617674425,0.5784637541654221,Buy,Hold,1
2019-02-26,0.18441811192531343,0.06778046758627115,0.7478014204884155,Buy,Hold,1
2019-02-27,0.11101823502767001,0.10058213878677667,0.7883996261855534,Buy,Sell,1
2019-02-28,0.1262393643310737,0.14057754154097332,0.7331830941279529,Buy,Hold,1
2019-03-01,0.21419710375746892,0.0849286668866487,0.7008742293558824,Buy,Hold,1
2019-03-02,0.21784508318851045,0.10044963823862421,0.6817052785728654,Buy,Hold,1
2019-03-03,0.6049078626678307,0.04388829562090542,0.35120384171126384,Sell,Buy,1
2019-03-04,0.29182467775903953,0.27204727267796985,0.43612804956299056,Buy,Buy,1
2019-03-05,0.17312797527582247,0.04915537759614493,0.7777166471280327,Buy,Buy,1
2019-03-06,0.12351581388194204,0.03321524229523081,0.8432689438228271,Buy,Hold,1
2019-03-07,0.10850622244559865,0.025558744041633198,0.8659350335127681,Buy,Hold,1
2019-03-08,0.258878766755695,0.059425305044102386,0.6816959282002025,Buy,Hold,1
2019-03-09,0.17386253196398563,0.5177349645350992,0.30840250350091514,Hold,Hold,1
2019-03-10,0.2885293182175239,0.23144011117486693,0.4800305706076091,Buy,Hold,1
2019-03-11,0.32518589259853564,0.2907873634192642,0.38402674398220016,Buy,Buy,1
2019-03-12,0.3176895090394854,0.26894785425018203,0.4133626367103325,Buy,Buy,1
2019-03-13,0.34504843995421347,0.18051154124185453,0.47444001880393205,Buy,Buy,1
2019-03-14,0.17219102460669036,0.07114919848110862,0.756659776912201,Buy,Buy,1
2019-03-15,0.21826201672703913,0.24372495470646924,0.5380130285664917,Buy,Buy,1
2019-03-16,0.01964666548499028,0.09197541727496866,0.8883779172400411,Buy,Hold,1
2019-03-17,0.049265086368369064,0.0322134984628977,0.9185214151687332,Buy,Hold,1
2019-03-18,0.059714375689395804,0.021791652262066016,0.9184939720485382,Buy,Hold,1
2019-03-19,0.11815438561582244,0.13005952875834792,0.7517860856258297,Buy,Sell,1
2019-03-20,0.1793177704676123,0.0432352430490258,0.777446986483362,Buy,Sell,1
2019-03-21,0.06896174588740553,0.7133258900874353,0.21771236402515917,Hold,Sell,1
2019-03-22,0.027397052720954915,0.5556447967210846,0.4169581505579605,Hold,Buy,1
2019-03-23,0.10871730876524323,0.33873728472283066,0.5525454065119261,Buy,Buy,1
2019-03-24,0.11995860854197703,0.39004026252945667,0.4900011289285663,Buy,Buy,1
2019-03-25,0.03966276142094336,0.7336032158075964,0.22673402277146035,Hold,Buy,1
2019-03-26,0.20956486851002407,0.30893547622671047,0.4814996552632654,Buy,Buy,1
2019-03-27,0.10410993493008014,0.36732929970336997,0.5285607653665498,Buy,Buy,1
2019-03-28,0.04475773353221041,0.5266423604974643,0.4285999059703254,Hold,Buy,1
2019-03-29,0.04094219320112327,0.5780037593249305,0.38105404747394633,Hold,Buy,1
2019-03-30,0.052942478027910765,0.17284531698517783,0.7742122049869113,Buy,Buy,1
2019-03-31,0.07644095935985905,0.07925166574968329,0.8443073748904577,Buy,Buy,1
2019-04-01,0.03288462720370573,0.09710250867979736,0.8700128641164969,Buy,Buy,1
2019-04-02,0.7114816821466391,0.20058106780539342,0.08793725004796743,Sell,Buy,1
2019-04-03,0.525477620172638,0.348111820993129,0.1264105588342331,Sell,Buy,1
2019-04-04,0.494770955119914,0.08584342362785684,0.4193856212522293,Sell,Buy,1
2019-04-05,0.5529819578959956,0.05176139384946602,0.39525664825453843,Sell,Buy,1
2019-04-06,0.814010209444346,0.006215825923165434,0.17977396463248863,Sell,Hold,1
2019-04-07,0.9390979765603229,0.003938763281946977,0.0569632601577301,Sell,Sell,1
2019-04-08,0.9627190115549885,0.0012721987758219561,0.03600878966918953,Sell,Sell,1
2019-04-09,0.9792443455325786,0.005508968307246033,0.015246686160175346,Sell,Hold,1
2019-04-10,0.9803507706385147,0.0023106019816489507,0.017338627379836175,Sell,Sell,1
2019-04-11,0.806830776915434,0.01817892235004763,0.17499030073451843,Sell,Buy,1
2019-04-12,0.7932077739061807,0.014201595981909943,0.19259063011190944,Sell,Buy,1
2019-04-13,0.36052310387518033,0.013640531350376062,0.6258363647744436,Buy,Buy,1
2019-04-14,0.10899686053014288,0.006986705260791372,0.8840164342090657,Buy,Buy,1
2019-04-15,0.12075053288469342,0.029914825333866385,0.8493346417814401,Buy,Buy,1
2019-04-16,0.1244195791708581,0.014647528823426879,0.860932892005715,Buy,Hold,1
2019-04-17,0.10611262156842563,0.011737298651364688,0.8821500797802097,Buy,Buy,1
2019-04-18,0.16957858239916848,0.018688345907865386,0.811733071692966,Buy,Buy,1
2019-04-19,0.1670647578053119,0.014821877411629329,0.8181133647830588,Buy,Buy,1
2019-04-20,0.17902482685445584,0.009294331118107572,0.8116808420274366,Buy,Sell,1
2019-04-21,0.21923431689452275,0.022026200861107906,0.7587394822443694,Buy,Hold,1
2019-04-22,0.5864077125399818,0.032847966170481635,0.38074432128953656,Sell,Sell,1
2019-04-23,0.16308043235643646,0.02686520153248904,0.8100543661110746,Buy,Sell,1
2019-04-24,0.12237814483169077,0.03820040325854341,0.8394214519097658,Buy,Sell,1
2019-04-25,0.11828789191433135,0.45320154438667787,0.42851056369899077,Hold,Buy,1
2019-04-26,0.24585097933630046,0.27851548801224446,0.47563353265145514,Buy,Buy,1
2019-04-27,0.6297089071829375,0.08324933415169376,0.28704175866536874,Sell,Buy,1
2019-04-28,0.37307603923450566,0.0742817071205709,0.5526422536449234,Buy,Buy,1
2019-04-29,0.4781607241764891,0.3032183437779597,0.2186209320455511,Sell,Buy,1
2019-04-30,0.35439842534180477,0.17119633139908616,0.4744052432591091,Buy,Buy,1
2019-05-01,0.37470881605095724,0.12946944050476458,0.49582174344427826,Buy,Buy,1
2019-05-02,0.158584226847758,0.11662762179507355,0.7247881513571683,Buy,Buy,1
2019-05-03,0.17447804586470464,0.11227320637540462,0.7132487477598908,Buy,Buy,1
2019-05-04,0.25667949359454495,0.11708960142509757,0.6262309049803575,Buy,Buy,1
2019-05-05,0.4288597081318599,0.015027801181274857,0.5561124906868652,Buy,Buy,1
2019-05-06,0.7563034424295265,0.014309795305464173,0.2293867622650094,Sell,Buy,1
2019-05-07,0.45239732510324226,0.033696168864622275,0.5139065060321355,Buy,Buy,1
2019-05-08,0.8167124660210666,0.0037298880398677348,0.17955764593906565,Sell,Buy,1
2019-05-09,0.6799478805223368,0.00765543286640066,0.3123966866112626,Sell,Buy,1
2019-05-10,0.6320048421963075,0.039635114389830785,0.32836004341386177,Sell,Buy,1
2019-05-11,0.5219072125766631,0.45057461861649656,0.027518168806840358,Sell,Buy,1
2019-05-12,0.39604499254214964,0.1803791165759614,0.423575890881889,Buy,Buy,1
2019-05-13,0.5286518905358881,0.18669271421947903,0.28465539524463285,Sell,Sell,1
2019-05-14,0.4949455605960532,0.108773610272517,0.39628082913142987,Sell,Buy,1
2019-05-15,0.5031034164761764,0.06010903441974873,0.43678754910407486,Sell,Sell,1
2019-05-16,0.5973352590413451,0.09849253097005739,0.30417220998859745,Sell,Hold,1
2019-05-17,0.5033469754408607,0.3286530064103954,0.16800001814874388,Sell,Buy,1
2019-05-18,0.7846874547991626,0.05306826463760042,0.16224428056323695,Sell,Buy,1
2019-05-19,0.9587668716161031,0.005805885473318603,0.035427242910578416,Sell,Hold,1
2019-05-20,0.8896430963739862,0.011325424569929497,0.09903147905608424,Sell,Hold,1
2019-05-21,0.7661883635635042,0.0487344936947753,0.18507714274172046,Sell,Buy,1
2019-05-22,0.8501252784522222,0.0555872022415989,0.09428751930617897,Sell,Buy,1
2019-05-23,0.7463774134309535,0.0939184945842214,0.1597040919848251,Sell,Buy,1
2019-05-24,0.8250462170557703,0.04592268715289935,0.12903109579133026,Sell,Buy,1
2019-05-25,0.7817694826002938,0.03827263897578288,0.17995787842392347,Sell,Buy,1
2019-05-26,0.9852723412014927,0.00140921950976557,0.013318439288741844,Sell,Hold,1
2019-05-27,0.9809445359002823,0.006294753829704754,0.012760710270012987,Sell,Hold,1
2019-05-28,0.9768057103347452,0.006742207742405863,0.01645208192284884,Sell,Hold,1
2019-05-29,0.9122357748922438,0.013438380298433472,0.07432584480932261,Sell,Sell,1
2019-05-30,0.7398719761970605,0.15834130634687948,0.10178671745606012,Sell,Sell,1
2019-05-31,0.8498346905344195,0.03962788455316918,0.1105374249124112,Sell,Sell,1
2019-06-01,0.7966411366743635,0.03375906599724013,0.16959979732839636,Sell,Sell,1
2019-06-02,0.6098197121889283,0.06618323137754116,0.3239970564335305,Sell,Sell,1
2019-06-03,0.7997837259439875,0.14066228072154005,0.05955399333447235,Sell,Sell,1
2019-06-04,0.5710310182964888,0.3260085481909562,0.1029604335125549,Sell,Hold,1
2019-06-05,0.8792190644459538,0.10237445749810763,0.018406478055938737,Sell,Hold,1
2019-06-06,0.7202515338331078,0.25555828858226076,0.02419017758463153,Sell,Hold,1
2019-06-07,0.8612532724527608,0.12233831669158048,0.016408410855658525,Sell,Hold,1
2019-06-08,0.8249181114566119,0.15344771953347686,0.021634169009911206,Sell,Buy,1
2019-06-09,0.3826543866213909,0.5695801783772281,0.047765435001381126,Hold,Buy,1
2019-06-10,0.941781179893509,0.04310381485593701,0.015115005250554057,Sell,Buy,1
2019-06-11,0.9563758109734597,0.027453387302247664,0.01617080172429272,Sell,Buy,1
2019-06-12,0.7978968397663303,0.19136146583704675,0.010741694396623001,Sell,Buy,1
2019-06-13,0.9129490013826898,0.05388371581097313,0.03316728280633716,Sell,Buy,1
2019-06-14,0.48642526814467796,0.08271082284041666,0.4308639090149053,Sell,Buy,1
2019-06-15,0.24168402276101075,0.14655531799545682,0.6117606592435324,Buy,Buy,1
2019-06-16,0.37382050548499035,0.12869498510878727,0.49748450940622246,Buy,Buy,1
2019-06-17,0.42641584737217825,0.025392409851567738,0.548191742776254,Buy,Buy,1
2019-06-18,0.8490099914446472,0.008324756833902856,0.14266525172145003,Sell,Buy,1
2019-06-19,0.6655767976821972,0.0259191514376712,0.3085040508801316,Sell,Buy,1
2019-06-20,0.6196470711382989,0.006821440104372839,0.37353148875732833,Sell,Buy,1
2019-06-21,0.24956245225713647,0.01090570337268334,0.73953184437018,Buy,Buy,1
2019-06-22,0.13611017189425673,0.3872998217811211,0.47659000632462223,Buy,Buy,1
2019-06-23,0.11533567920846938,0.1011532762187039,0.7835110445728267,Buy,Buy,1
2019-06-24,0.4454694955512325,0.05483897929183341,0.49969152515693405,Buy,Buy,1
2019-06-25,0.48809235539997986,0.07707321260937523,0.4348344319906449,Sell,Sell,1
2019-06-26,0.26889969184071555,0.5354366885571374,0.195663619602147,Hold,Sell,1
2019-06-27,0.2703142848377713,0.3031166683729399,0.4265690467892889,Buy,Sell,1
2019-06-28,0.328793902865141,0.16819380481686838,0.5030122923179907,Buy,Sell,1
2019-06-29,0.210900707012151,0.12468062237249447,0.6644186706153546,Buy,Sell,1
2019-06-30,0.4392453746533231,0.03741974825984969,0.5233348770868271,Buy,Hold,1
2019-07-01,0.465163572366085,0.059570085364530026,0.47526634226938486,Buy,Buy,1
2019-07-02,0.5312388536477157,0.11101162151469479,0.3577495248375894,Sell,Buy,1
2019-07-03,0.4941697114553264,0.21058262152235313,0.2952476670223205,Sell,Hold,1
2019-07-04,0.40560560730589895,0.1644270670501998,0.4299673256439014,Buy,Buy,1
2019-07-05,0.9207917656532606,0.01342694896462212,0.06578128538211718,Sell,Buy,1
2019-07-06,0.8560038962509269,0.024120570780799492,0.11987553296827343,Sell,Hold,1
2019-07-07,0.8803933945229314,0.012440365062455466,0.10716624041461305,Sell,Hold,1
2019-07-08,0.5249453592048419,0.10204418436768181,0.3730104564274763,Sell,Sell,1
2019-07-09,0.20255466388189552,0.06306907202764137,0.7343762640904631,Buy,Sell,1
2019-07-10,0.4666487857129483,0.12612346078147768,0.407227753505574,Sell,Sell,1
2019-07-11,0.40694191913443906,0.5331765004040692,0.05988158046149176,Hold,Sell,1
2019-07-12,0.7747359197163907,0.08578848142644827,0.13947559885716115,Sell,Sell,1
2019-07-13,0.9087216261756523,0.07712398314923423,0.014154390675113404,Sell,Sell,1
2019-07-14,0.844646034560327,0.11002831816063413,0.04532564727903881,Sell,Hold,1
2019-07-15,0.31286327504863626,0.6317764667630327,0.05536025818833107,Hold,Hold,1
2019-07-16,0.15578012015037276,0.6060710458577642,0.23814883399186312,Hold,Buy,1
2019-07-17,0.49024702614858745,0.2988928801301153,0.2108600937212974,Sell,Buy,1
2019-07-18,0.08801470140326356,0.8226891801783205,0.08929611841841605,Hold,Sell,1
2019-07-19,0.32803085674068666,0.5289412274682558,0.14302791579105747,Hold,Sell,1
2019-07-20,0.6359784782944633,0.2904754730882076,0.07354604861732908,Sell,Sell,1
2019-07-21,0.7011073094469312,0.2252028182273747,0.07368987232569414,Sell,Sell,1
2019-07-22,0.7079774373198395,0.19292140013912265,0.09910116254103776,Sell,Sell,1
2019-07-23,0.684934226796039,0.1879004664423838,0.12716530676157714,Sell,Sell,1
2019-07-24,0.6497872855802118,0.211490706389655,0.13872200803013315,Sell,Sell,1
2019-07-25,0.6986562088899114,0.13549927546432075,0.1658445156457678,Sell,Sell,1
2019-07-26,0.5822843506401126,0.2993501621496308,0.11836548721025658,Sell,Hold,1
2019-07-27,0.4861065532644959,0.45556130045080584,0.05833214628469832,Sell,Buy,1
2019-07-28,0.4765649977351492,0.44615898181795427,0.07727602044689652,Sell,Buy,1
2019-07-29,0.4885613838576624,0.3918949304845936,0.11954368565774395,Sell,Buy,1
2019-07-30,0.7039949393813225,0.19321325883686302,0.10279180178181456,Sell,Buy,1
2019-07-31,0.04916013087504922,0.9414774425771107,0.009362426547839938,Hold,Buy,1
2019-08-01,0.039141651360117775,0.7083427584454144,0.2525155901944678,Hold,Buy,1
2019-08-02,0.083866245305602,0.7997098715339157,0.11642388316048227,Hold,Buy,1
2019-08-03,0.27617517116855744,0.6418365577392842,0.08198827109215831,Hold,Buy,1
2019-08-04,0.575451405812765,0.15562547021587406,0.268923123971361,Sell,Buy,1
2019-08-05,0.048612684150752344,0.22568335988665078,0.725703955962597,Buy,Sell,1
2019-08-06,0.16522193301412555,0.5301719238764742,0.3046061431094003,Hold,Hold,1
2019-08-07,0.07143307607694216,0.37249852944076484,0.5560683944822931,Buy,Sell,1
2019-08-08,0.10201878803803258,0.2579969226127927,0.6399842893491748,Buy,Sell,1
2019-08-09,0.4027531963324398,0.11446084878975964,0.4827859548778007,Buy,Sell,1
2019-08-10,0.20544751153917806,0.3373327712534333,0.45721971720738874,Buy,Sell,1
2019-08-11,0.6134017844187557,0.08808186515275568,0.2985163504284886,Sell,Sell,1
2019-08-12,0.8347680810083556,0.03545232909123827,0.12977958990040606,Sell,Sell,1
2019-08-13,0.4582278190629501,0.33806167738792003,0.2037105035491298,Sell,Sell,1
2019-08-14,0.3083801800294743,0.26421640433739024,0.4274034156331354,Buy,Buy,2
2019-08-15,0.9022773833181391,0.015273209826369517,0.08244940685549135,Sell,Buy,2
2019-08-16,0.7903637787770879,0.07633245724463592,0.13330376397827629,Sell,Sell,2
2019-08-17,0.7663994880299577,0.030690046531464392,0.2029104654385779,Sell,Hold,2
2019-08-18,0.6415721330495222,0.059610846382253585,0.2988170205682242,Sell,Hold,2
2019-08-19,0.4927663312672018,0.2072785831905045,0.2999550855422935,Sell,Sell,2
2019-08-20,0.6128922882146579,0.16207868181349583,0.2250290299718463,Sell,Sell,2
2019-08-21,0.7170607641499596,0.13284206118842565,0.15009717466161474,Sell,Buy,2
2019-08-22,0.8667604407873978,0.05070891421914898,0.08253064499345328,Sell,Hold,2
2019-08-23,0.9023369653108754,0.07417313655874246,0.023489898130382308,Sell,Sell,2
2019-08-24,0.8312636300117118,0.10875431398613418,0.05998205600215397,Sell,Sell,2
2019-08-25,0.8125535922519483,0.0594255946301893,0.1280208131178624,Sell,Sell,2
2019-08-26,0.8544132300184581,0.08513404444432826,0.06045272553721351,Sell,Sell,2
2019-08-27,0.8951637903004548,0.05244064341307186,0.05239556628647333,Sell,Sell,2
2019-08-28,0.11905382105574866,0.6799757416768878,0.2009704372673634,Hold,Buy,2
2019-08-29,0.11982997504949684,0.6408456526551018,0.2393243722954013,Hold,Buy,2
2019-08-30,0.3564739488547816,0.2496598544417459,0.39386619670347256,Buy,Buy,2
2019-08-31,0.3288302522483926,0.14839934848258143,0.522770399269026,Buy,Buy,2
2019-09-01,0.49641974579161835,0.16954535730556572,0.33403489690281607,Sell,Buy,2
2019-09-02,0.3192170994687841,0.548384102980242,0.132398797550974,Hold,Hold,2
2019-09-03,0.3888639634908628,0.5572110795720213,0.05392495693711577,Hold,Sell,2
2019-09-04,0.0313418391798954,0.9407997219751582,0.027858438844946418,Hold,Sell,2
2019-09-05,0.07004202990032939,0.7937260200370778,0.13623195006259284,Hold,Sell,2
2019-09-06,0.0885584621986703,0.28958423658512294,0.6218573012162067,Buy,Sell,2
2019-09-07,0.014993755164451757,0.1304469588505552,0.854559285984993,Buy,Hold,2
2019-09-08,0.04100680447536283,0.26474062390662145,0.6942525716180157,Buy,Hold,2
2019-09-09,0.06191375807345242,0.4303626784179551,0.5077235635085925,Buy,Hold,2
2019-09-10,0.21110059258509456,0.23675992501683762,0.5521394823980678,Buy,Buy,2
2019-09-11,0.22717769788543013,0.19930838525746028,0.5735139168571096,Buy,Hold,2
2019-09-12,0.03893011236405825,0.5337743510111255,0.4272955366248163,Hold,Sell,2
2019-09-13,0.11655450252722814,0.5724820832308802,0.31096341424189156,Hold,Sell,2
2019-09-14,0.14757840522684537,0.5333235889273521,0.31909800584580256,Hold,Hold,2
2019-09-15,0.13138450403533797,0.23847769637012367,0.6301377995945383,Buy,Sell,2
2019-09-16,0.08136298087478616,0.5429103576757135,0.37572666144950045,Hold,Sell,2
2019-09-17,0.20877783285881577,0.5225945368536568,0.2686276302875275,Hold,Sell,2
2019-09-18,0.31948029042517523,0.437150759187958,0.24336895038686676,Hold,Sell,2
2019-09-19,0.33587759507932025,0.5378478349186596,0.12627457000202005,Hold,Sell,2
2019-09-20,0.8823129906615776,0.05138698985329517,0.06630001948512715,Sell,Sell,2
2019-09-21,0.9191093159751943,0.021062121561340828,0.05982856246346485,Sell,Sell,2
2019-09-22,0.8523277525304056,0.07361782199343653,0.07405442547615786,Sell,Sell,2
2019-09-23,0.14108212751620347,0.13040064413701977,0.7285172283467768,Buy,Sell,2
2019-09-24,0.7750180760044947,0.07955366679644951,0.14542825719905594,Sell,Sell,2
2019-09-25,0.30573620631036175,0.1004979310476032,0.5937658626420351,Buy,Sell,2
2019-09-26,0.13074178223174568,0.2020273762037846,0.6672308415644697,Buy,Buy,2
2019-09-27,0.40127391493951725,0.181442888861387,0.4172831961990959,Buy,Buy,2
2019-09-28,0.5072483405351254,0.17406047170254077,0.31869118776233396,Sell,Hold,2
2019-09-29,0.16520506420532388,0.28214788125461177,0.5526470545400644,Buy,Hold,2
2019-09-30,0.537333829880899,0.2128461597124453,0.24982001040665583,Sell,Sell,2
2019-10-01,0.6497068012646308,0.12814377286751572,0.22214942586785355,Sell,Sell,2
2019-10-02,0.7004225070676012,0.07358005873021346,0.2259974342021854,Sell,Sell,2
2019-10-03,0.6262398614632337,0.09689326705947918,0.276866871477287,Sell,Hold,2
2019-10-04,0.4518832016938447,0.06756251305421664,0.4805542852519388,Buy,Buy,2
2019-10-05,0.42363095745151996,0.024626363368322475,0.5517426791801575,Buy,Buy,2
2019-10-06,0.09561023847216998,0.046447813383868414,0.8579419481439615,Buy,Buy,2
2019-10-07,0.4670876176698417,0.15043176178912568,0.38248062054103266,Sell,Hold,2
2019-10-08,0.6270509752462479,0.18359246966842682,0.18935655508532537,Sell,Hold,2
2019-10-09,0.11736964222498661,0.4819122999461477,0.40071805782886566,Hold,Sell,2
2019-10-10,0.050967565914839634,0.6120200236927296,0.33701241039243074,Hold,Sell,2
2019-10-11,0.05957453356402276,0.3300504552205967,0.6103750112153806,Buy,Sell,2
2019-10-12,0.06381950287574845,0.13494055976161481,0.8012399373626368,Buy,Sell,2
2019-10-13,0.09884644540422481,0.1354029948381934,0.7657505597575818,Buy,Sell,2
2019-10-14,0.05894035635862858,0.30382591424193656,0.6372337293994348,Buy,Sell,2
2019-10-16,0.06162980630750515,0.6387131599443909,0.2996570337481039,Hold,Buy,2
2019-10-17,0.13537587229153347,0.1695715019648722,0.6950526257435944,Buy,Hold,2
2019-10-18,0.024290420298309842,0.646227795546961,0.32948178415472923,Hold,Sell,2
2019-10-19,0.050061744003740756,0.6404667146975657,0.30947154129869353,Hold,Sell,2
2019-10-20,0.09942899482924772,0.5050644581471523,0.3955065470236,Hold,Buy,2
2019-10-21,0.0984795286446944,0.247013474744988,0.6545069966103175,Buy,Buy,2
2019-10-22,0.04820231123972396,0.299151673342234,0.6526460154180419,Buy,Buy,2
2019-10-23,0.2023986166102915,0.24485568590203932,0.5527456974876692,Buy,Buy,2
2019-10-24,0.08840699169116953,0.4060655151001328,0.5055274932086977,Buy,Buy,2
2019-10-25,0.10709546408479238,0.7289970747123057,0.163907461202902,Hold,Buy,2
2019-10-26,0.115462619443683,0.29845863323565114,0.5860787473206659,Buy,Hold,2
2019-10-27,0.017124482919614464,0.058298677345302294,0.9245768397350832,Buy,Sell,2
2019-10-28,0.19938048286156812,0.06811054026039898,0.7325089768780328,Buy,Hold,2
2019-10-29,0.0916414238781246,0.0610711922839269,0.8472873838379484,Buy,Hold,2
2019-10-30,0.1420072325187091,0.11869240490183966,0.7393003625794513,Buy,Hold,2
2019-10-31,0.10796628372233116,0.216033361055829,0.6760003552218399,Buy,Hold,2
2019-11-01,0.10440817755685973,0.09723529351411497,0.7983565289290253,Buy,Hold,2
2019-11-02,0.2310244671459813,0.0418053836318967,0.7271701492221219,Buy,Hold,2
2019-11-03,0.16961918989398206,0.036409212185488544,0.7939715979205294,Buy,Sell,2
2019-11-04,0.4009342035532992,0.05060977151575419,0.5484560249309467,Buy,Sell,2
2019-11-05,0.23772582773639703,0.0752024668267261,0.687071705436877,Buy,Sell,2
2019-11-06,0.3192757096673658,0.08327411186313925,0.5974501784694949,Buy,Sell,2
2019-11-07,0.41635454201178335,0.08370548795653909,0.49993997003167745,Buy,Sell,2
2019-11-08,0.4842998978848854,0.4234696178407607,0.0922304842743538,Sell,Hold,2
2019-11-09,0.549602915670515,0.20134793018363098,0.2490491541458541,Sell,Sell,2
2019-11-10,0.8735176577992491,0.06680483046658033,0.05967751173417062,Sell,Sell,2
2019-11-11,0.5116569745501371,0.3120156504544034,0.17632737499545947,Sell,Hold,2
2019-11-13,0.8099346060635615,0.02039610500626085,0.16966928893017783,Sell,Sell,2
2019-11-14,0.2634670236288384,0.24637810388946083,0.49015487248170075,Buy,Sell,2
2019-11-15,0.3111155478175529,0.5454941062891553,0.1433903458932918,Hold,Sell,2
2019-11-16,0.39650391619989367,0.4238762686012754,0.179619815198831,Hold,Sell,2
2019-11-17,0.5357102928078555,0.34685862511338894,0.11743108207875551,Sell,Sell,2
2019-11-18,0.3214193521470118,0.3170971636649879,0.36148348418800036,Buy,Sell,2
2019-11-19,0.4225936806243791,0.419942138622361,0.1574641807532599,Sell,Sell,2
2019-11-20,0.28961297841158107,0.490315357141376,0.22007166444704304,Hold,Sell,2
2019-11-21,0.21084772730519077,0.5912881831164813,0.1978640895783279,Hold,Sell,2
2019-11-22,0.7892030288388002,0.09207361894161348,0.11872335221958628,Sell,Buy,2
2019-11-23,0.9266997958882148,0.032653881353159796,0.04064632275862541,Sell,Hold,2
2019-11-24,0.15404236893567713,0.17151671935967017,0.6744409117046527,Buy,Buy,2
2019-11-25,0.4311774478741899,0.2483552672100338,0.3204672849157762,Sell,Buy,2
2019-11-26,0.6004359121381424,0.3081463877510313,0.09141770011082628,Sell,Buy,2
2019-11-27,0.20470053720681086,0.48204824850131617,0.31325121429187286,Hold,Sell,2
2019-11-28,0.21025891064404226,0.34923044758578237,0.44051064177017546,Buy,Sell,2
2019-11-29,0.6432167113236695,0.11331729941626174,0.24346598926006877,Sell,Sell,2
2019-11-30,0.2709824828074113,0.3287653824026807,0.40025213478990795,Buy,Sell,2
2019-12-01,0.0955347004280124,0.3621917950485163,0.5422735045234712,Buy,Buy,2
2019-12-02,0.11339179875857557,0.36578933871624514,0.5208188625251794,Buy,Buy,2
2019-12-03,0.1380700359990463,0.11035980475119495,0.7515701592497588,Buy,Buy,2
2019-12-04,0.09729552319910803,0.27363953952713743,0.6290649372737545,Buy,Buy,2
2019-12-05,0.21945105557457673,0.43369078977767045,0.34685815464775277,Hold,Sell,2
2019-12-06,0.14975961681629466,0.5543460159398803,0.2958943672438251,Hold,Sell,2
2019-12-07,0.17837032330397637,0.26034895173852957,0.561280724957494,Buy,Sell,2
2019-12-08,0.10543093873718788,0.3084829523067025,0.5860861089561096,Buy,Sell,2
2019-12-09,0.10871204424364693,0.5739869034783152,0.3173010522780379,Hold,Sell,2
2019-12-10,0.1627246343161433,0.2831224120885737,0.5541529535952829,Buy,Sell,2
