date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2017-04-15,0.7251786933608665,2.4479415580762756e-05,0.2747968272235528,downtrend,uptrend,1
2017-04-16,0.7629467311782782,1.9405602024347794e-05,0.23703386321969758,downtrend,uptrend,1
2017-04-17,0.08079184035775572,5.238766502802417e-06,0.9192029208757415,uptrend,uptrend,1
2017-04-18,9.2174606561134e-05,3.9203713412861945e-07,0.9999074333563047,uptrend,uptrend,1
2017-04-19,0.00010202803182007498,4.036480918466499e-07,0.999897568320088,uptrend,uptrend,1
2017-04-20,1.1490330846465696e-05,1.0925289987782402e-07,0.9999884004162536,uptrend,uptrend,1
2017-04-21,8.653487451592753e-06,1.1512754936965405e-07,0.9999912313849991,uptrend,uptrend,1
2017-04-22,1.1001690118222481e-06,4.3882638633074794e-08,0.9999988559483496,uptrend,uptrend,1
2017-04-23,7.0015479679435945e-06,6.695037092060383e-08,0.9999929315016611,uptrend,uptrend,1
2017-04-24,9.060591359789865e-07,2.6698714279862453e-08,0.9999990672421498,uptrend,uptrend,1
2017-04-25,5.881794436377529e-08,5.2234505402966804e-09,0.999999935958605,uptrend,uptrend,1
2017-04-26,2.3320638606382206e-08,5.008221102429344e-09,0.9999999716711402,uptrend,uptrend,1
2017-04-27,6.141936710400796e-07,1.1755306229614967e-07,0.9999992682532667,uptrend,uptrend,1
2017-04-28,5.860083969856141e-08,1.1014290209875152e-08,0.9999999303848701,uptrend,uptrend,1
2017-04-29,3.3611903283356015e-08,4.7845901744692304e-09,0.9999999616035066,uptrend,uptrend,1
2017-04-30,6.490348560349357e-08,1.2158692080681772e-08,0.9999999229378224,uptrend,uptrend,1
2017-05-01,1.2453967110237351e-05,1.322485476902649e-06,0.9999862235474128,uptrend,uptrend,1
2017-05-02,0.00011663496493686745,1.0518998328840558e-06,0.9998823131352303,uptrend,uptrend,1
2017-05-03,0.0001677525223924038,1.2560047247258821e-06,0.9998309914728828,uptrend,uptrend,1
2017-05-04,0.0007610941084202958,3.171098785339657e-06,0.9992357347927944,uptrend,uptrend,1
2017-05-05,0.010577059404425593,1.0149025972154583e-05,0.9894127915696022,uptrend,uptrend,1
2017-05-06,0.012498644053112115,6.256827615040197e-06,0.9874950991192728,uptrend,uptrend,1
2017-05-07,0.0008758598911054224,1.8918380620395052e-06,0.9991222482708326,uptrend,uptrend,1
2017-05-08,0.002648989383535177,6.631127070747507e-06,0.997344379489394,uptrend,uptrend,1
2017-05-09,5.220771788619722e-05,2.1606403745843594e-06,0.9999456316417391,uptrend,uptrend,1
2017-05-10,0.0012382893948949152,1.4696658912294816e-05,0.9987470139461929,uptrend,uptrend,1
2017-05-11,0.005905308104948677,0.0017399477615694231,0.9923547441334818,uptrend,uptrend,1
2017-05-12,0.6689836805611129,0.2719131983285802,0.059103121110306966,downtrend,uptrend,1
2017-05-13,0.1528637874235405,0.8079581649833866,0.03917804759307292,range,uptrend,1
2017-05-14,0.22173861109585047,0.7405200567867384,0.037741332117411146,range,uptrend,1
2017-05-15,0.873733349549414,0.09764239352355894,0.02862425692702704,downtrend,uptrend,1
2017-05-16,0.9844481357994973,0.011341919622438522,0.004209944578064294,downtrend,uptrend,1
2017-05-17,0.9456699064335625,0.023860959870303663,0.030469133696133886,downtrend,uptrend,1
2017-05-18,0.8924195085382147,0.048389633794618366,0.059190857667166794,downtrend,uptrend,1
2017-05-19,0.5060877864783032,0.3200568327965445,0.17385538072515222,downtrend,uptrend,1
2017-05-20,0.623064516931014,0.24669634452963712,0.13023913853934896,downtrend,uptrend,1
2017-05-21,0.35128622955255956,0.5821604959408535,0.06655327450658705,range,uptrend,1
2017-05-22,0.016923449622818696,0.807041172277016,0.17603537810016517,range,uptrend,1
2017-05-23,3.3319089777851505e-05,0.999947043670537,1.9637239685233322e-05,range,uptrend,1
2017-05-24,2.903510798683973e-06,0.9999533718861008,4.372460310052748e-05,range,range,1
2017-05-25,8.839831755790584e-07,0.9999945851069378,4.530909886522398e-06,range,range,1
2017-05-26,1.781658963768006e-05,0.9999683833018196,1.3800108542830768e-05,range,range,1
2017-05-27,0.00027555735023944,0.9995925345847764,0.0001319080649842517,range,uptrend,1
2017-05-28,0.0027867836277929415,0.995184455440789,0.002028760931418213,range,uptrend,1
2017-05-29,0.0036753905948603907,0.9918882452051045,0.004436364200035115,range,uptrend,1
2017-05-30,3.7717049857243034e-05,0.9999170466393066,4.523631083619997e-05,range,uptrend,1
2017-05-31,0.0001422994822043917,0.9995816567922967,0.0002760437254989646,range,uptrend,1
2017-06-01,0.1400853160468413,0.8569026811145345,0.0030120028386241876,range,uptrend,1
2017-06-02,0.038872932326981594,0.9603802755670361,0.0007467921059822127,range,uptrend,1
2017-06-03,0.011459458605109928,0.9881875433589511,0.0003529980359389323,range,uptrend,1
2017-06-04,0.03337786765974912,0.9664906708454464,0.0001314614948045458,range,uptrend,1
2017-06-05,0.008574743458817464,0.9913336701766009,9.15863645816574e-05,range,uptrend,1
2017-06-06,0.00040025667954681475,0.9995655814833413,3.416183711188724e-05,range,uptrend,1
2017-06-07,0.001992498071841521,0.997992422649093,1.507927906533399e-05,range,uptrend,1
2017-06-08,0.013871492723188626,0.985877483337964,0.0002510239388474292,range,uptrend,1
2017-06-09,0.0059964644555200045,0.9939398510385257,6.368450595425224e-05,range,uptrend,1
2017-06-10,0.008547622992944804,0.9914016292079679,5.074779908731683e-05,range,uptrend,1
2017-06-11,0.00014771004704191112,0.9998101891167523,4.2100836205820767e-05,range,range,1
2017-06-12,0.01198109615257699,0.986358686982635,0.0016602168647880749,range,range,1
2017-06-13,0.0001390515511784898,0.999783768924506,7.717952431557177e-05,range,range,1
2017-06-14,6.312844418578038e-06,0.9999867770650133,6.91009056816309e-06,range,range,1
2017-06-15,1.09579858841983e-05,0.9999667802640405,2.2261750075306254e-05,range,range,1
2017-06-16,3.584263769570735e-05,0.9998913473369325,7.281002537168713e-05,range,range,1
2017-06-17,1.820851836766549e-05,0.9999654184760354,1.6373005596957492e-05,range,range,1
2017-06-18,0.00011480724079859734,0.9998011404445021,8.405231469938428e-05,range,range,1
2017-06-19,1.942586665058004e-05,0.999944152055981,3.6422077368409874e-05,range,range,1
2017-06-20,4.498333878320531e-05,0.9999298786913431,2.513796987380763e-05,range,range,1
2017-06-21,4.080271474816296e-05,0.9999362618276745,2.2935457577260556e-05,range,range,1
2017-06-22,0.00020254647954385478,0.9997789528093282,1.8500711127896395e-05,range,range,1
2017-06-23,0.00024361702132067088,0.999744266139644,1.211683903517741e-05,range,downtrend,1
2017-06-24,0.0010024032845786957,0.9989120968319392,8.549988348213236e-05,range,downtrend,1
2017-06-25,0.005156328103792512,0.9943871206276745,0.0004565512685330453,range,downtrend,1
2017-06-26,0.004658420691855981,0.9948933702508808,0.0004482090572630847,range,downtrend,1
2017-06-27,0.0039876939333664515,0.9957513257308533,0.0002609803357802443,range,downtrend,1
2017-06-28,0.009646114851477124,0.9901623568631422,0.0001915282853806142,range,downtrend,1
2017-06-29,0.014012061413141368,0.9856225169079111,0.00036542167894741543,range,downtrend,1
2017-06-30,0.020153846416144854,0.9779732324823177,0.0018729211015373053,range,downtrend,1
2017-07-01,0.010892086988554282,0.9854968751877708,0.003611037823674923,range,downtrend,1
2017-07-02,0.9184102035164605,0.05203235302878303,0.02955744345475644,downtrend,downtrend,1
2017-07-03,0.9898865541515075,0.00755091210887776,0.0025625337396147606,downtrend,downtrend,1
2017-07-04,0.9680999219324469,0.006558348757080954,0.025341729310472207,downtrend,downtrend,1
2017-07-05,0.9820559416937892,0.00401419214940912,0.013929866156801878,downtrend,downtrend,1
2017-07-06,0.9846974164740672,0.0006187694108723637,0.014683814115060517,downtrend,downtrend,1
2017-07-07,0.5692469148493093,0.052933186397735914,0.3778198987529547,downtrend,downtrend,1
2017-07-08,0.9964493607264729,0.0006828821695950797,0.002867757103931972,downtrend,downtrend,1
2017-07-09,0.9891265642849185,0.0019646380136570762,0.008908797701424389,downtrend,downtrend,1
2017-07-10,0.9428367676663124,0.04760695210523458,0.009556280228452969,downtrend,downtrend,1
2017-07-11,0.8959198196242467,0.09259668888604337,0.01148349148970988,downtrend,downtrend,1
2017-07-12,0.9983279027119426,0.0011972954179050234,0.000474801870152495,downtrend,downtrend,2
2017-07-13,0.9982281079406469,0.0008568259608203341,0.0009150660985326938,downtrend,downtrend,2
2017-07-14,0.96772823169566,0.013894293607103536,0.018377474697236336,downtrend,downtrend,2
2017-07-15,0.19498126995293427,0.5506407285517482,0.2543780014953176,range,downtrend,2
2017-07-16,0.1644130089660157,0.4605588625999383,0.375028128434046,range,range,2
2017-07-17,0.0073346877643790526,0.2672002270556996,0.7254650851799213,uptrend,range,2
2017-07-18,0.005939102891853431,0.8195286676010367,0.17453222950710995,range,range,2
2017-07-19,0.012462029014639482,0.2693873916454749,0.7181505793398857,uptrend,range,2
2017-07-20,1.8531675018515224e-05,0.0015651673792631434,0.9984163009457183,uptrend,range,2
2017-07-21,1.9892751940932695e-05,0.000587868834099432,0.9993922384139595,uptrend,range,2
2017-07-22,1.7775655351847993e-05,0.00029992468656900154,0.9996822996580791,uptrend,range,2
2017-07-23,2.0600616286727454e-05,0.00013169425888892716,0.9998477051248243,uptrend,range,2
2017-07-24,1.7322105929963383e-05,0.00016648903264730605,0.9998161888614228,uptrend,range,2
2017-07-25,0.00015306996896058994,0.0007033272959899925,0.9991436027350495,uptrend,range,2
2017-07-26,5.7518660545504396e-05,0.00042725335523428534,0.9995152279842201,uptrend,uptrend,2
2017-07-27,6.667408338567523e-05,0.0002817340278749501,0.9996515918887394,uptrend,uptrend,2
2017-07-28,1.0206293062988975e-05,0.00013196352211003408,0.999857830184827,uptrend,uptrend,2
2017-07-29,2.4686776732839736e-05,0.00011340784304012563,0.9998619053802269,uptrend,uptrend,2
2017-07-30,4.2552933126690875e-05,0.00012601705161679317,0.9998314300152565,uptrend,uptrend,2
2017-07-31,9.947534323359062e-06,0.00011968022080258183,0.9998703722448741,uptrend,uptrend,2
2017-08-01,4.221287085778067e-05,0.0012661890188344022,0.9986915981103078,uptrend,uptrend,2
2017-08-02,9.728092944822978e-05,0.008872962355609004,0.9910297567149426,uptrend,uptrend,2
2017-08-03,6.104721037035628e-05,0.0013557770348296644,0.9985831757547999,uptrend,uptrend,2
2017-08-04,4.951684510817512e-06,4.14740402131664e-05,0.999953574275276,uptrend,uptrend,2
2017-08-05,7.24093839982877e-06,2.8981661223840732e-05,0.9999637774003763,uptrend,uptrend,2
2017-08-06,4.210159825378056e-06,1.418231379722794e-05,0.9999816075263773,uptrend,uptrend,2
2017-08-07,5.047243612223825e-06,1.9127458070817587e-05,0.9999758252983169,uptrend,uptrend,2
2017-08-08,1.498541794250968e-05,0.00022818526849559102,0.9997568293135619,uptrend,uptrend,2
2017-08-09,5.872117798519371e-06,2.9866666563684983e-05,0.9999642612156378,uptrend,uptrend,2
2017-08-10,0.0001789640692712921,0.007904143715525707,0.9919168922152031,uptrend,uptrend,2
2017-08-11,8.075333104879237e-06,0.00013993683306257903,0.9998519878338324,uptrend,uptrend,2
2017-08-12,1.889273740463503e-05,0.0009524968899177513,0.9990286103726775,uptrend,uptrend,2
2017-08-13,1.0751669574855719e-05,0.002522796361015625,0.9974664519694095,uptrend,uptrend,2
2017-08-14,1.357939174120742e-05,0.0007195990214566734,0.9992668215868021,uptrend,uptrend,2
2017-08-15,5.812838736964964e-05,0.9927823185355032,0.007159553077127066,range,uptrend,2
2017-08-16,0.002301770763144081,0.9751370640782648,0.02256116515859114,range,uptrend,2
2017-08-17,0.000732779026954148,0.9984128906542794,0.0008543303187665246,range,uptrend,2
2017-08-18,0.0018350128625492107,0.9965868898973579,0.0015780972400929222,range,uptrend,2
2017-08-19,0.00015200901141812522,0.9995505231071677,0.00029746788141413763,range,uptrend,2
2017-08-20,0.0017383330873422193,0.9963540754973663,0.0019075914152914598,range,uptrend,2
2017-08-21,0.9752194586845158,0.007929919847426132,0.01685062146805823,downtrend,uptrend,2
2017-08-22,0.0031495276006660395,0.8957600082509873,0.10109046414834649,range,uptrend,2
2017-08-23,0.0032436992039640536,0.9712779601660131,0.02547834063002279,range,uptrend,2
2017-08-24,0.009319615780383044,0.4821078160627581,0.5085725681568589,uptrend,uptrend,2
2017-08-25,0.026170588324227553,0.9236876673768578,0.05014174429891464,range,uptrend,2
2017-08-26,0.04492895533340975,0.9321125660187656,0.022958478647824503,range,uptrend,2
2017-08-27,0.07859280769351419,0.9153571636916905,0.00605002861479519,range,uptrend,2
2017-08-28,0.03054380361869767,0.9627108456794695,0.0067453507018329,range,uptrend,2
2017-08-29,0.020583460792797634,0.8346419828031659,0.14477455640403625,range,uptrend,2
2017-08-30,0.022365684809929703,0.13409557394311047,0.8435387412469598,uptrend,uptrend,2
2017-08-31,0.12444102707912251,0.0022882413666636347,0.8732707315542139,uptrend,uptrend,2
2017-09-01,0.0013067762328411437,0.0030704229684867606,0.9956228007986722,uptrend,range,2
2017-09-02,0.05971184807064949,0.18222308406338325,0.7580650678659672,uptrend,range,2
2017-09-03,0.0029500434895895393,0.985132017548521,0.011917938961889371,range,range,2
2017-09-04,0.0006207517231295872,0.9993503191689845,2.8929107885844935e-05,range,range,2
2017-09-05,0.0017793289655746215,0.9981791726966109,4.149833781440434e-05,range,range,2
2017-09-06,0.12635702235220714,0.8500931586798888,0.023549818967904052,range,range,2
2017-09-07,0.6087573397590701,0.3880304308902164,0.0032122293507135073,downtrend,range,2
2017-09-08,0.8441135652882863,0.15294279475361636,0.0029436399580973806,downtrend,range,2
2017-09-09,0.9995094986058117,0.00037160515215344024,0.00011889624203495548,downtrend,range,2
2017-09-10,0.9999317164802936,4.837547477313143e-05,1.9908044933302664e-05,downtrend,range,2
2017-09-11,0.9999624733092224,3.283571953641792e-05,4.69097124117466e-06,downtrend,range,2
2017-09-12,0.9998466960470737,0.00015179414570533386,1.5098072210397688e-06,downtrend,range,2
2017-09-13,0.9998461636730295,0.00015113171306925323,2.7046139012392227e-06,downtrend,range,2
2017-09-14,0.03505925063928759,0.07483058105900289,0.8901101683017094,uptrend,range,2
2017-09-15,0.027556144632009415,0.4729690124822854,0.49947484288570515,uptrend,range,2
2017-09-16,0.0003992380244090704,0.19440053544458913,0.8052002265310018,uptrend,range,2
2017-09-17,0.0001317737477400016,0.027761295799318127,0.9721069304529419,uptrend,range,2
2017-09-18,6.5305030832786e-05,0.010594048305486829,0.9893406466636803,uptrend,range,2
2017-09-19,0.00023920168101558033,0.03293456607818053,0.966826232240804,uptrend,range,2
2017-09-20,5.962354917481661e-05,0.006739252290667242,0.9932011241601579,uptrend,range,2
2017-09-21,1.3938210544755342e-05,0.00788833239899935,0.9920977293904558,uptrend,range,2
2017-09-22,1.7394490056857002e-05,0.011395035713894676,0.9885875697960484,uptrend,uptrend,2
2017-09-23,0.0001415597259089025,0.022492876672293775,0.9773655636017974,uptrend,uptrend,2
2017-09-24,0.00010418799464928214,0.013365935788419209,0.9865298762169314,uptrend,uptrend,2
2017-09-25,9.454261261342625e-05,0.010528410056278517,0.989377047331108,uptrend,uptrend,2
2017-09-26,5.873337717492248e-05,0.0021209691973838266,0.9978202974254412,uptrend,uptrend,2
2017-09-27,4.0168821313414196e-05,0.000585100074250967,0.9993747311044355,uptrend,uptrend,2
2017-09-28,3.601169690584809e-05,0.008529895259495759,0.9914340930435985,uptrend,uptrend,2
2017-09-29,3.344004415056544e-05,0.00947367103893376,0.9904928889169156,uptrend,uptrend,2
2017-09-30,1.2456297376148e-05,0.0003918491171068969,0.999595694585517,uptrend,uptrend,2
2017-10-01,7.2732421935272265e-06,6.0710786348811796e-05,0.9999320159714576,uptrend,uptrend,2
2017-10-02,1.0772550095332639e-05,5.444651943151461e-05,0.999934780930473,uptrend,uptrend,2
2017-10-03,1.5466488377628297e-05,0.0006733789703945338,0.9993111545412279,uptrend,uptrend,2
2017-10-04,2.98170484937607e-06,0.0002770370702634143,0.9997199812248871,uptrend,uptrend,2
2017-10-05,6.8969771606979885e-06,7.651388020635486e-06,0.9999854516348188,uptrend,uptrend,2
2017-10-06,9.76811610904174e-06,4.8183428621711785e-06,0.9999854135410288,uptrend,uptrend,2
2017-10-07,1.6939751221992468e-05,3.3622680266338104e-06,0.9999796979807515,uptrend,uptrend,2
2017-10-08,1.3168358246528869e-05,5.082977744422784e-07,0.999986323343979,uptrend,uptrend,2
2017-10-09,3.1824728939984094e-06,1.323750768527022e-06,0.9999954937763375,uptrend,uptrend,2
2017-10-11,5.27642040196325e-06,3.2499040925781e-07,0.9999943985891888,uptrend,uptrend,2
2017-10-12,2.7937459687822428e-05,7.499088641697587e-05,0.9998970716538952,uptrend,uptrend,2
2017-10-13,1.8526029585556317e-05,9.675309338488645e-05,0.9998847208770295,uptrend,uptrend,2
2017-10-14,6.985455751201559e-06,2.22812188106401e-06,0.9999907864223676,uptrend,uptrend,2
2017-10-15,3.290382028791213e-06,5.447443627155878e-06,0.9999912621743441,uptrend,uptrend,2
2017-10-16,0.0007030168713101878,0.0326342554991043,0.9666627276295855,uptrend,uptrend,2
2017-10-17,0.00019658310231948615,0.04021039642082891,0.9595930204768516,uptrend,uptrend,2
