date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-03-12,0.46329814,0.3376684,0.19903348,downtrend,range,1
2020-03-13,0.5510074,0.2686576,0.180335,downtrend,range,1
2020-03-14,0.46456003,0.3464073,0.18903269,downtrend,range,1
2020-03-15,0.34331435,0.2346838,0.42200184,uptrend,range,1
2020-03-16,0.43267837,0.46770245,0.099619254,range,uptrend,1
2020-03-17,0.43417063,0.42848566,0.13734369,downtrend,uptrend,1
2020-03-18,0.23262306,0.47984153,0.2875354,range,uptrend,1
2020-03-19,0.39435616,0.18840796,0.4172359,uptrend,uptrend,1
2020-03-20,0.59735775,0.3057524,0.09688988,downtrend,uptrend,1
2020-03-21,0.32918584,0.19124618,0.47956797,uptrend,uptrend,1
2020-03-22,0.44974047,0.29335517,0.2569043,downtrend,uptrend,1
2020-03-23,0.40482718,0.25553805,0.33963478,downtrend,uptrend,1
2020-03-24,0.43974894,0.1720337,0.38821733,downtrend,uptrend,1
2020-03-25,0.52008003,0.21299109,0.26692888,downtrend,uptrend,1
2020-03-26,0.27698043,0.122019835,0.6009998,uptrend,uptrend,1
2020-03-27,0.41577503,0.22121406,0.3630109,downtrend,uptrend,1
2020-03-28,0.6443256,0.23245816,0.12321621,downtrend,uptrend,1
2020-03-29,0.51692665,0.33576816,0.14730519,downtrend,uptrend,1
2020-03-30,0.64460826,0.2842075,0.07118428,downtrend,uptrend,1
2020-03-31,0.72474325,0.18709904,0.08815772,downtrend,uptrend,1
2020-04-01,0.45594078,0.418788,0.12527122,downtrend,uptrend,1
2020-04-02,0.18295097,0.6965277,0.12052134,range,uptrend,1
2020-04-03,0.117028184,0.8380464,0.044925448,range,uptrend,1
2020-04-04,0.20589156,0.7228098,0.07129867,range,uptrend,1
2020-04-05,0.3602628,0.5214533,0.118283875,range,uptrend,1
2020-04-06,0.1529809,0.74636424,0.10065487,range,uptrend,1
2020-04-07,0.2627675,0.57348365,0.16374886,range,uptrend,1
2020-04-08,0.1344099,0.72625184,0.13933824,range,range,1
2020-04-09,0.27386722,0.47160777,0.25452504,range,range,1
2020-04-10,0.7612967,0.14225157,0.09645173,downtrend,range,1
2020-04-11,0.88052577,0.044432644,0.07504161,downtrend,range,1
2020-04-12,0.84729445,0.039466575,0.11323901,downtrend,range,1
2020-04-13,0.941532,0.021637049,0.03683092,downtrend,range,1
2020-04-14,0.961861,0.013948012,0.024190966,downtrend,range,1
2020-04-15,0.93980706,0.017018396,0.043174542,downtrend,range,1
2020-04-16,0.4651025,0.16489133,0.37000617,downtrend,range,1
2020-04-17,0.3838282,0.14587857,0.47029328,uptrend,range,1
2020-04-18,0.2342608,0.12578692,0.6399523,uptrend,range,1
2020-04-19,0.24257076,0.13516627,0.62226295,uptrend,range,1
2020-04-20,0.6858677,0.16705373,0.14707854,downtrend,range,1
2020-04-21,0.73159117,0.10954925,0.15885957,downtrend,range,1
2020-04-22,0.3829714,0.20610195,0.41092667,uptrend,range,1
2020-04-23,0.26623446,0.2084379,0.5253277,uptrend,range,1
2020-04-24,0.26737937,0.124587744,0.6080329,uptrend,range,1
2020-04-25,0.1361317,0.1987047,0.6651636,uptrend,range,1
2020-04-26,0.0510419,0.062621705,0.88633645,uptrend,range,1
2020-04-27,0.050900757,0.034750443,0.9143488,uptrend,range,1
2020-04-28,0.041575365,0.03288762,0.92553705,uptrend,range,1
2020-04-29,0.035127617,0.22339298,0.7414794,uptrend,range,1
2020-04-30,0.16152224,0.6071561,0.23132166,range,range,1
2020-05-01,0.06541883,0.67976546,0.2548157,range,range,1
2020-05-02,0.08950155,0.14653248,0.763966,uptrend,range,1
2020-05-03,0.03204816,0.068788305,0.89916354,uptrend,range,1
2020-05-04,0.2624602,0.082498096,0.6550417,uptrend,range,1
2020-05-05,0.5399647,0.022458086,0.43757722,downtrend,range,1
2020-05-06,0.4837622,0.03496217,0.48127565,downtrend,range,1
2020-05-07,0.14526042,0.03299111,0.82174844,uptrend,range,1
2020-05-08,0.2351943,0.14641063,0.6183951,uptrend,range,1
2020-05-09,0.24345444,0.04339687,0.7131487,uptrend,range,1
2020-05-10,0.6603671,0.29741043,0.04222252,downtrend,range,1
2020-05-11,0.029358786,0.9425182,0.028122995,range,uptrend,1
2020-05-12,0.09315243,0.63472563,0.27212194,range,uptrend,1
2020-05-13,0.081475765,0.46187672,0.45664755,range,uptrend,1
2020-05-14,0.023983832,0.071733825,0.9042824,uptrend,uptrend,1
2020-05-15,0.07014328,0.15816759,0.7716891,uptrend,uptrend,1
2020-05-16,0.012404887,0.04292572,0.9446694,uptrend,uptrend,1
2020-05-17,0.011499004,0.03038628,0.95811474,uptrend,uptrend,1
2020-05-18,0.0054970295,0.006452432,0.9880505,uptrend,uptrend,1
2020-05-19,0.001042873,0.0010580303,0.99789906,uptrend,uptrend,1
2020-05-20,0.0011985116,0.00096566137,0.9978358,uptrend,uptrend,1
2020-05-21,0.0074881483,0.01596436,0.9765474,uptrend,uptrend,1
2020-05-22,0.0040920214,0.006102205,0.98980576,uptrend,uptrend,1
2020-05-23,0.0026901134,0.0040410683,0.9932688,uptrend,uptrend,1
2020-05-24,0.0062787235,0.005314696,0.9884066,uptrend,uptrend,1
2020-05-25,0.0011971481,0.0013815236,0.9974214,uptrend,uptrend,1
2020-05-26,0.0014802567,0.0011870847,0.9973327,uptrend,uptrend,1
2020-05-27,0.00096784486,0.0009096007,0.9981225,uptrend,uptrend,1
2020-05-28,0.0016899464,0.0021620577,0.996148,uptrend,uptrend,1
2020-05-29,0.0018133745,0.00094036665,0.99724627,uptrend,uptrend,1
2020-05-30,0.006381708,0.002460647,0.9911576,uptrend,uptrend,1
2020-05-31,0.007075306,0.007835983,0.98508877,uptrend,uptrend,1
2020-06-01,0.0029031795,0.0021587329,0.99493814,uptrend,uptrend,1
2020-06-02,0.017929161,0.017586447,0.9644844,uptrend,uptrend,1
2020-06-03,0.005437358,0.008941979,0.98562074,uptrend,uptrend,1
2020-06-04,0.0066681327,0.01144797,0.9818839,uptrend,uptrend,1
2020-06-05,0.003149453,0.0046068165,0.9922437,uptrend,uptrend,1
2020-06-06,0.005160354,0.0072556864,0.98758394,uptrend,uptrend,1
2020-06-07,0.0070458297,0.0108517865,0.9821024,uptrend,uptrend,1
2020-06-08,0.008969849,0.009895075,0.98113513,uptrend,uptrend,1
2020-06-09,0.008399114,0.013129339,0.9784716,uptrend,uptrend,1
2020-06-10,0.007558685,0.0111194765,0.9813219,uptrend,uptrend,1
2020-06-11,0.010017468,0.01457731,0.9754052,uptrend,uptrend,1
2020-06-12,0.006789768,0.005842461,0.9873677,uptrend,uptrend,1
2020-06-13,0.010675652,0.005093066,0.9842313,uptrend,uptrend,1
2020-06-14,0.008728598,0.0032725018,0.98799896,uptrend,uptrend,1
2020-06-15,0.031855218,0.0022775864,0.9658672,uptrend,uptrend,1
2020-06-16,0.026037838,0.0017057691,0.9722564,uptrend,uptrend,1
2020-06-17,0.042993076,0.0009587338,0.9560482,uptrend,uptrend,1
2020-06-18,0.03023074,0.00078175904,0.96898746,uptrend,uptrend,1
2020-06-19,0.034673274,0.0011806897,0.96414596,uptrend,uptrend,1
2020-06-20,0.023109812,0.0008451345,0.97604513,uptrend,uptrend,1
2020-06-21,0.014770039,0.0008220819,0.98440784,uptrend,uptrend,1
2020-06-22,0.003346989,0.0006888825,0.99596405,uptrend,uptrend,1
2020-06-23,0.002387019,0.0005437837,0.9970692,uptrend,uptrend,1
2020-06-24,0.0049604517,0.0009469869,0.9940925,uptrend,uptrend,1
2020-06-25,0.01140813,0.0006270586,0.98796487,uptrend,uptrend,1
2020-06-26,0.052187156,0.0010060272,0.9468068,uptrend,uptrend,1
2020-06-27,0.133341,0.0042443154,0.86241466,uptrend,uptrend,1
2020-06-28,0.17282294,0.007828352,0.81934875,uptrend,uptrend,1
2020-06-29,0.07476293,0.001636492,0.9236006,uptrend,uptrend,1
2020-06-30,0.21320291,0.003268343,0.7835287,uptrend,uptrend,1
2020-07-01,0.090882346,0.0035639883,0.90555364,uptrend,uptrend,1
2020-07-02,0.06187312,0.0026410029,0.9354859,uptrend,uptrend,1
2020-07-03,0.20837826,0.0026062306,0.78901553,uptrend,uptrend,1
2020-07-04,0.051013283,0.0013233034,0.9476635,uptrend,uptrend,1
2020-07-05,0.059171602,0.0014182875,0.9394101,uptrend,uptrend,1
2020-07-06,0.0040678577,0.0007135037,0.9952186,uptrend,uptrend,1
2020-07-07,0.010384055,0.0013406604,0.9882753,uptrend,uptrend,1
2020-07-08,0.0074220523,0.0011284155,0.99144953,uptrend,uptrend,1
2020-07-09,0.012468841,0.0029567962,0.9845744,uptrend,uptrend,1
2020-07-10,0.050521806,0.0036702014,0.94580805,uptrend,uptrend,1
2020-07-11,0.088077694,0.0033602691,0.90856206,uptrend,uptrend,1
2020-07-12,0.018871441,0.0028376572,0.9782909,uptrend,uptrend,1
2020-07-13,0.092789754,0.004404993,0.9028052,uptrend,uptrend,1
2020-07-14,0.024951948,0.0019434731,0.97310454,uptrend,uptrend,1
2020-07-15,0.038820583,0.0016523578,0.9595271,uptrend,uptrend,1
2020-07-16,0.15539595,0.0024742375,0.84212977,uptrend,uptrend,1
2020-07-17,0.35770455,0.0041471906,0.63814825,uptrend,uptrend,1
2020-07-18,0.28917387,0.0030495457,0.7077766,uptrend,uptrend,1
2020-07-19,0.19800906,0.002125694,0.7998653,uptrend,uptrend,1
2020-07-20,0.24072142,0.002769855,0.7565087,uptrend,uptrend,1
2020-07-21,0.04408178,0.0030216076,0.9528966,uptrend,uptrend,1
2020-07-22,0.005386872,0.0014273538,0.99318576,uptrend,uptrend,1
2020-07-23,0.0020274536,0.0005729073,0.9973997,uptrend,uptrend,1
2020-07-24,0.0016689398,0.002330069,0.99600095,uptrend,uptrend,1
2020-07-25,0.01562016,0.06417096,0.92020893,uptrend,uptrend,1
2020-07-26,0.015166749,0.10017335,0.8846599,uptrend,uptrend,1
2020-07-27,0.03369191,0.122510865,0.84379727,uptrend,uptrend,1
2020-07-28,0.48280898,0.365276,0.15191506,downtrend,uptrend,1
2020-07-29,0.7704091,0.18703216,0.04255871,downtrend,uptrend,1
2020-07-30,0.6979797,0.25140762,0.050612677,downtrend,uptrend,1
2020-07-31,0.69317377,0.25543436,0.05139186,downtrend,uptrend,1
2020-08-01,0.54305625,0.32468206,0.13226165,downtrend,uptrend,1
2020-08-02,0.20221287,0.4928236,0.30496353,range,uptrend,1
2020-08-03,0.09855354,0.6550411,0.24640535,range,uptrend,1
2020-08-04,0.076782234,0.8134179,0.109799825,range,uptrend,1
2020-08-05,0.07263356,0.84607965,0.081286795,range,uptrend,1
2020-08-06,0.024710342,0.9483271,0.026962478,range,uptrend,1
2020-08-07,0.052814916,0.8566925,0.09049257,range,uptrend,1
2020-08-08,0.094524726,0.6938813,0.21159399,range,uptrend,1
2020-08-09,0.12868403,0.53322726,0.33808866,range,uptrend,1
2020-08-10,0.11897208,0.45901775,0.42201024,range,uptrend,1
2020-08-11,0.12427935,0.5137875,0.36193314,range,uptrend,1
2020-08-12,0.15285635,0.4887941,0.35834956,range,uptrend,1
2020-08-13,0.05859811,0.84680474,0.09459713,range,uptrend,1
2020-08-14,0.08436291,0.72974443,0.18589264,range,range,1
2020-08-15,0.10351625,0.6621144,0.23436934,range,range,1
2020-08-16,0.091311045,0.66088986,0.24779902,range,range,1
2020-08-17,0.09662082,0.62273324,0.28064597,range,range,1
2020-08-18,0.10374475,0.73575115,0.16050406,range,range,1
2020-08-19,0.06804632,0.85614675,0.07580698,range,range,1
2020-08-20,0.10422762,0.8328182,0.06295418,range,range,1
2020-08-21,0.08184903,0.8671648,0.050986204,range,range,1
2020-08-22,0.1616192,0.7049387,0.1334421,range,range,1
2020-08-23,0.036523256,0.5083741,0.45510265,range,range,1
2020-08-24,0.010372528,0.22477272,0.7648547,uptrend,range,1
2020-08-25,0.018688448,0.7980624,0.18324913,range,range,1
2020-08-26,0.02594572,0.42565784,0.5483964,uptrend,range,1
2020-08-27,0.03343766,0.5527648,0.41379756,range,range,1
2020-08-28,0.005787048,0.0795119,0.91470104,uptrend,range,1
2020-08-29,0.0042586955,0.031029299,0.964712,uptrend,range,2
2020-08-30,0.007179972,0.20664668,0.78617334,uptrend,range,2
2020-08-31,0.0053327414,0.10554336,0.88912386,uptrend,range,2
2020-09-01,0.004710327,0.14133535,0.8539544,uptrend,range,2
2020-09-02,0.039094575,0.83678216,0.124123305,range,range,2
2020-09-03,0.03539475,0.9317159,0.032889374,range,range,2
2020-09-04,0.043630354,0.93157744,0.02479215,range,range,2
2020-09-05,0.016594237,0.9719034,0.011502322,range,range,2
2020-09-06,0.021087715,0.97044855,0.008463684,range,range,2
2020-09-07,0.018030414,0.974428,0.007541643,range,range,2
2020-09-08,0.03134469,0.9584055,0.010249779,range,range,2
2020-09-09,0.030193502,0.95672405,0.013082498,range,range,2
2020-09-10,0.03755266,0.93641627,0.026031086,range,range,2
2020-09-11,0.018250218,0.9693617,0.012388083,range,range,2
2020-09-12,0.015971087,0.9697418,0.014287066,range,range,2
2020-09-13,0.008787806,0.97726,0.01395224,range,range,2
2020-09-14,0.016712671,0.961448,0.021839261,range,range,2
2020-09-15,0.02438738,0.9441187,0.03149395,range,range,2
2020-09-16,0.029107029,0.94113475,0.02975825,range,range,2
2020-09-17,0.021020945,0.9557354,0.023243709,range,range,2
2020-09-18,0.012547221,0.96468353,0.02276932,range,range,2
2020-09-19,0.0147589585,0.9623963,0.022844717,range,range,2
2020-09-20,0.025901418,0.95514363,0.018954935,range,range,2
2020-09-21,0.28403312,0.6885041,0.027462779,range,range,2
2020-09-22,0.33402753,0.62876093,0.037211515,range,range,2
2020-09-23,0.49917892,0.34159535,0.1592257,downtrend,uptrend,2
2020-09-24,0.81972873,0.16002579,0.020245494,downtrend,uptrend,2
2020-09-25,0.88789415,0.067314595,0.04479127,downtrend,uptrend,2
2020-09-26,0.85803497,0.07480539,0.06715966,downtrend,uptrend,2
2020-09-27,0.881844,0.0747549,0.04340114,downtrend,uptrend,2
2020-09-28,0.9320806,0.03045294,0.037466425,downtrend,uptrend,2
2020-09-29,0.92672664,0.026917588,0.046355743,downtrend,uptrend,2
2020-09-30,0.92620623,0.029376691,0.044417135,downtrend,uptrend,2
2020-10-01,0.9355315,0.037362956,0.027105518,downtrend,uptrend,2
2020-10-02,0.9624615,0.016776165,0.020762408,downtrend,uptrend,2
2020-10-03,0.89568955,0.014932202,0.08937824,downtrend,uptrend,2
2020-10-04,0.92018205,0.01821051,0.061607365,downtrend,uptrend,2
2020-10-05,0.922542,0.027406553,0.05005149,downtrend,uptrend,2
2020-10-06,0.9558422,0.011505141,0.032652613,downtrend,uptrend,2
2020-10-07,0.9647383,0.010703817,0.02455784,downtrend,uptrend,2
2020-10-08,0.88085014,0.042274673,0.07687521,downtrend,uptrend,2
2020-10-09,0.50316983,0.35936475,0.13746543,downtrend,uptrend,2
2020-10-10,0.57703716,0.24803291,0.17492992,downtrend,uptrend,2
2020-10-11,0.8281424,0.058361568,0.11349602,downtrend,uptrend,2
2020-10-12,0.5457132,0.15772948,0.29655734,downtrend,uptrend,2
2020-10-14,0.6194746,0.2139161,0.16660932,downtrend,uptrend,2
2020-10-15,0.5176103,0.29258633,0.18980339,downtrend,uptrend,2
2020-10-16,0.9312423,0.028663047,0.04009467,downtrend,uptrend,2
2020-10-17,0.922277,0.01675761,0.06096538,downtrend,uptrend,2
2020-10-18,0.78402644,0.037806567,0.17816697,downtrend,uptrend,2
2020-10-19,0.8319783,0.06349801,0.10452363,downtrend,uptrend,2
2020-10-20,0.9206999,0.018187603,0.06111248,downtrend,uptrend,2
2020-10-21,0.6274874,0.090351366,0.28216124,downtrend,uptrend,2
2020-10-22,0.24531172,0.23902833,0.5156599,uptrend,uptrend,2
2020-10-23,0.14456607,0.3623044,0.49312955,uptrend,uptrend,2
2020-10-24,0.09775536,0.46265954,0.43958506,range,uptrend,2
2020-10-25,0.13811393,0.36410314,0.49778292,uptrend,uptrend,2
2020-10-26,0.53280324,0.20181045,0.26538628,downtrend,uptrend,2
2020-10-27,0.28123972,0.24544854,0.47331172,uptrend,uptrend,2
2020-10-28,0.41118175,0.43962538,0.14919291,range,uptrend,2
2020-10-29,0.71752566,0.07701118,0.20546316,downtrend,uptrend,2
2020-10-30,0.2387488,0.031440236,0.729811,uptrend,uptrend,2
2020-10-31,0.09022035,0.0031106365,0.906669,uptrend,uptrend,2
2020-11-01,0.060541205,0.0024665429,0.9369923,uptrend,uptrend,2
2020-11-02,0.09629804,0.0042411853,0.8994608,uptrend,uptrend,2
2020-11-03,0.086560726,0.0035422284,0.909897,uptrend,uptrend,2
2020-11-04,0.06180616,0.0055962047,0.9325977,uptrend,uptrend,2
2020-11-05,0.006442693,0.0020159478,0.9915413,uptrend,uptrend,2
2020-11-06,0.005200341,0.0015495471,0.99325013,uptrend,uptrend,2
2020-11-07,0.014961268,0.025269458,0.95976925,uptrend,uptrend,2
2020-11-08,0.0031630958,0.010498015,0.98633885,uptrend,uptrend,2
2020-11-09,0.01657325,0.04487757,0.93854916,uptrend,uptrend,2
2020-11-10,0.009327097,0.029849578,0.9608233,uptrend,uptrend,2
2020-11-11,0.007953291,0.040668342,0.9513784,uptrend,uptrend,2
2020-11-13,0.022163855,0.042385075,0.9354511,uptrend,uptrend,2
2020-11-14,0.013953127,0.08200403,0.90404284,uptrend,uptrend,2
2020-11-15,0.10497455,0.079150416,0.81587505,uptrend,uptrend,2
2020-11-16,0.016562596,0.05225712,0.93118024,uptrend,uptrend,2
2020-11-17,0.025377994,0.023690658,0.9509314,uptrend,uptrend,2
2020-11-18,0.016756631,0.014972765,0.96827054,uptrend,uptrend,2
2020-11-19,0.01965215,0.016855447,0.9634924,uptrend,uptrend,2
2020-11-20,0.013452358,0.012159104,0.9743885,uptrend,uptrend,2
2020-11-21,0.03073107,0.005850343,0.9634186,uptrend,uptrend,2
2020-11-22,0.05951922,0.036608804,0.90387195,uptrend,uptrend,2
2020-11-23,0.020383226,0.071125165,0.9084916,uptrend,range,2
2020-11-24,0.071556,0.40221262,0.5262314,uptrend,range,2
2020-11-25,0.10406906,0.80350226,0.092428625,range,range,2
2020-11-26,0.27696037,0.71511745,0.007922164,range,range,2
2020-11-27,0.24545443,0.746514,0.0080315005,range,range,2
2020-11-28,0.21253653,0.78115183,0.006311624,range,range,2
2020-11-29,0.04823159,0.94004446,0.011723992,range,range,2
2020-11-30,0.04210089,0.9336029,0.024296142,range,range,2
2020-12-01,0.03992059,0.95003194,0.010047546,range,range,2
2020-12-02,0.0147554865,0.9729335,0.012311024,range,range,2
2020-12-03,0.010945386,0.98350453,0.0055500898,range,range,2
2020-12-04,0.084060505,0.9104837,0.0054557896,range,range,2
2020-12-05,0.026173182,0.96893924,0.0048876037,range,range,2
2020-12-06,0.014401886,0.97844553,0.0071525644,range,range,2
2020-12-07,0.008208864,0.9841905,0.0076006884,range,range,2
2020-12-08,0.0059389,0.9902874,0.0037736231,range,range,2
2020-12-09,0.002365199,0.99474573,0.0028890832,range,range,2
2020-12-10,0.00830209,0.9858562,0.0058416617,range,range,2
2020-12-11,0.020509569,0.9643378,0.015152582,range,range,2
2020-12-12,0.030875197,0.9168404,0.05228447,range,range,2
2020-12-13,0.018245425,0.9016866,0.08006794,range,range,2
2020-12-14,0.016773118,0.8469382,0.13628863,range,range,2
2020-12-15,0.019532427,0.59312385,0.38734373,range,range,2
2020-12-16,0.012197094,0.15283996,0.83496296,uptrend,range,2
2020-12-17,0.017027427,0.34700197,0.6359706,uptrend,range,2
2020-12-18,0.0275054,0.27640036,0.6960942,uptrend,range,2
2020-12-19,0.009929256,0.24908689,0.74098384,uptrend,range,2
2020-12-20,0.02082304,0.30513495,0.67404205,uptrend,range,2
2020-12-21,0.032210227,0.27862304,0.6891667,uptrend,range,2
2020-12-22,0.034899075,0.2553336,0.70976734,uptrend,range,2
2020-12-23,0.062596895,0.8810787,0.056324348,range,uptrend,2
2020-12-24,0.11459897,0.61597234,0.26942864,range,uptrend,2
2020-12-25,0.08747525,0.40641144,0.5061133,uptrend,uptrend,2
2020-12-26,0.041197065,0.19264649,0.76615644,uptrend,uptrend,2
2020-12-27,0.05392592,0.39180958,0.5542645,uptrend,uptrend,2
2020-12-28,0.020484397,0.56487894,0.41463664,range,uptrend,2
2020-12-29,0.027176501,0.6589983,0.31382513,range,uptrend,2
2020-12-30,0.026088499,0.6370021,0.3369094,range,uptrend,2
2020-12-31,0.020716857,0.6158892,0.36339396,range,uptrend,2
2021-01-01,0.013583247,0.851324,0.13509277,range,uptrend,2
2021-01-02,0.017727833,0.92906326,0.05320891,range,uptrend,2
2021-01-03,0.0077682743,0.905243,0.08698877,range,uptrend,2
2021-01-04,0.012981845,0.90243876,0.084579416,range,uptrend,2
2021-01-05,0.104714714,0.86431986,0.030965379,range,uptrend,2
2021-01-06,0.30369067,0.6706916,0.025617719,range,uptrend,2
2021-01-07,0.28631544,0.68894565,0.02473884,range,uptrend,2
2021-01-08,0.22506857,0.74766284,0.027268559,range,uptrend,2
2021-01-09,0.2735734,0.69436336,0.032063186,range,range,2
2021-01-10,0.2969463,0.6795424,0.02351127,range,range,2
2021-01-11,0.21766874,0.77906877,0.0032624705,range,range,2
2021-01-12,0.35461867,0.6438898,0.0014915541,range,range,2
2021-01-13,0.13440786,0.86430293,0.0012892495,range,range,2
2021-01-14,0.05540464,0.9429648,0.0016305606,range,range,2
2021-01-15,0.06601944,0.93245703,0.0015235782,range,range,2
2021-01-16,0.0088375015,0.9895079,0.0016545281,range,range,2
2021-01-17,0.0068830517,0.99078524,0.0023317162,range,range,2
2021-01-18,0.0056900964,0.99298394,0.001325961,range,range,2
2021-01-19,0.005329382,0.9925823,0.0020882615,range,range,2
2021-01-20,0.007528509,0.98914343,0.0033280295,range,range,2
2021-01-21,0.006054951,0.99318093,0.0007640759,range,uptrend,2
2021-01-22,0.004532987,0.99486154,0.00060549757,range,uptrend,2
2021-01-23,0.012851972,0.98592794,0.0012200974,range,uptrend,2
2021-01-24,0.005931423,0.991829,0.002239623,range,uptrend,2
2021-01-25,0.00895411,0.9900149,0.001031032,range,uptrend,2
2021-01-26,0.0075918017,0.98878187,0.0036263235,range,uptrend,2
2021-01-27,0.013212778,0.9849154,0.0018718467,range,uptrend,2
2021-01-28,0.016920155,0.9786613,0.004418544,range,uptrend,2
2021-01-29,0.01935647,0.9742284,0.0064151427,range,uptrend,2
2021-01-30,0.013865107,0.97987765,0.006257279,range,uptrend,2
2021-01-31,0.035419658,0.9549752,0.0096051935,range,uptrend,2
2021-02-01,0.022284782,0.9716984,0.0060168235,range,uptrend,2
2021-02-02,0.008001524,0.97309995,0.018898552,range,uptrend,2
2021-02-03,0.035449304,0.83552545,0.12902525,range,uptrend,2
2021-02-04,0.022092717,0.91903394,0.05887339,range,uptrend,2
2021-02-05,0.03206383,0.80363303,0.16430306,range,uptrend,2
2021-02-06,0.023552066,0.8889689,0.08747911,range,uptrend,2
2021-02-07,0.00757302,0.9889051,0.0035218352,range,uptrend,2
2021-02-08,0.02121143,0.9603695,0.018419057,range,uptrend,2
2021-02-09,0.019297916,0.9704204,0.010281704,range,uptrend,2
2021-02-10,0.018681763,0.975225,0.0060932497,range,uptrend,2
2021-02-11,0.02035662,0.9723032,0.00734019,range,uptrend,2
2021-02-12,0.018430186,0.97223467,0.009335081,range,uptrend,2
2021-02-13,0.015149021,0.97994256,0.0049083834,range,uptrend,2
2021-02-14,0.014239763,0.9826781,0.0030821941,range,uptrend,2
2021-02-15,0.017035203,0.9800336,0.002931248,range,uptrend,2
2021-02-16,0.03427835,0.961422,0.0042996057,range,uptrend,2
2021-02-17,0.017606683,0.97650266,0.0058906674,range,uptrend,2
2021-02-18,0.0124267945,0.96465623,0.022917006,range,uptrend,2
2021-02-19,0.0140698645,0.9666675,0.01926263,range,range,2
2021-02-20,0.02152431,0.9667818,0.011693911,range,range,2
2021-02-21,0.018300964,0.9660453,0.015653785,range,range,2
2021-02-22,0.16212502,0.8188743,0.01900066,range,range,2
2021-02-23,0.043270115,0.94661397,0.010115894,range,range,2
2021-02-24,0.10062377,0.87033427,0.029042007,range,range,2
2021-02-25,0.012402393,0.9811461,0.0064515052,range,range,2
2021-02-26,0.006908961,0.9911327,0.0019584147,range,range,2
2021-02-27,0.007567678,0.98800826,0.004424056,range,range,2
2021-02-28,0.011001598,0.9838374,0.005160992,range,range,2
2021-03-01,0.012657344,0.9845078,0.0028348926,range,range,2
2021-03-02,0.007120968,0.99123913,0.0016398825,range,range,2
2021-03-03,0.008400897,0.9873225,0.004276552,range,range,2
2021-03-04,0.010755913,0.9850557,0.004188395,range,range,2
2021-03-05,0.009222466,0.9886518,0.0021257335,range,range,2
2021-03-06,0.019571947,0.96705765,0.013370395,range,range,2
2021-03-07,0.038161695,0.9008411,0.060997218,range,range,2
2021-03-08,0.18134171,0.67724824,0.14141002,range,range,2
2021-03-09,0.10813887,0.71715194,0.17470916,range,range,2
2021-03-10,0.07578031,0.68547225,0.23874745,range,range,2
2021-03-11,0.043127522,0.8154343,0.1414382,range,range,2
2021-03-12,0.05621201,0.8859034,0.057884518,range,range,2
2021-03-13,0.017769579,0.87636226,0.10586811,range,range,2
2021-03-14,0.06154906,0.6939779,0.24447304,range,range,2
2021-03-15,0.116876185,0.796548,0.0865758,range,range,2
2021-03-16,0.13124901,0.75417674,0.11457429,range,range,2
2021-03-17,0.09623333,0.7941818,0.109584875,range,range,2
2021-03-18,0.064712755,0.8800267,0.055260587,range,range,2
2021-03-19,0.02219947,0.69524145,0.2825591,range,range,3
2021-03-20,0.26743355,0.45241785,0.28014857,range,range,3
