,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2001-05-15,0.991564027876465,3.700582151394729e-23,0.008435972123535822,Risk-On,2
2001-05-16,0.9667550193963198,3.788514651835013e-22,0.03324498060368052,Risk-On,2
2001-05-17,0.9717983327987725,4.88910579749923e-21,0.02820166720122773,Risk-On,2
2001-05-18,0.9543999777357665,2.9434312564579433e-22,0.04560002226423326,Risk-On,2
2001-05-21,0.7506913602268221,9.984273621084777e-22,0.24930863977317846,Risk-On,2
2001-05-22,0.8309731363434804,2.0634929821959917e-24,0.16902686365651998,Risk-On,2
2001-05-23,0.9968172420680629,5.431682005291412e-29,0.00318275793193803,Risk-On,2
2001-05-24,0.9958213545563461,2.0907713402143115e-29,0.004178645443654492,Risk-On,2
2001-05-25,0.9955449674896318,1.896011949373808e-29,0.004455032510368213,Risk-On,2
2001-05-28,0.9878758948190887,1.5366861081242538e-29,0.012124105180911112,Risk-On,2
2001-05-29,0.9875267001245432,5.213298534631145e-28,0.01247329987545651,Risk-On,2
2001-05-30,0.9849665819972147,7.519340024959055e-26,0.015033418002784474,Risk-On,2
2001-05-31,0.9875953729566159,7.8378721837608085e-28,0.012404627043383467,Risk-On,2
2001-06-01,0.9948568825182509,1.8669619713827112e-27,0.005143117481748649,Risk-On,2
2001-06-04,0.9977490313827309,2.0548786337780888e-28,0.002250968617269131,Risk-On,2
2001-06-05,0.9965846485304145,5.338244822675887e-28,0.0034153514695851074,Risk-On,2
2001-06-06,0.9953171099202269,3.601882089143079e-27,0.004682890079772483,Risk-On,2
2001-06-07,0.9951327569774185,2.7016022014894523e-27,0.004867243022580887,Risk-On,2
2001-06-08,0.9976926039574775,1.5195560112406028e-29,0.0023073960425224033,Risk-On,2
2001-06-11,0.9971884179201262,3.640058059189397e-30,0.002811582079874087,Risk-On,2
2001-06-12,0.9954006808792777,1.0748814344553552e-29,0.0045993191207227245,Risk-On,2
2001-06-13,0.9941369699453718,1.1037141208206689e-27,0.005863030054628702,Risk-On,2
2001-06-14,0.9438422814011154,1.1899531705318686e-24,0.05615771859888506,Risk-On,2
2001-06-15,0.8386466279241347,8.441870823669675e-23,0.16135337207586606,Risk-On,2
2001-06-18,0.9464580137093408,8.651889022464488e-25,0.05354198629065997,Risk-On,2
2001-06-19,0.9632989476778606,1.1839587571286693e-26,0.03670105232213886,Risk-On,2
2001-06-20,0.9911691790655494,3.272257794347015e-27,0.008830820934450553,Risk-On,2
2001-06-21,0.9905900574732586,1.673104349626703e-27,0.009409942526740598,Risk-On,2
2001-06-22,0.9933445947741226,1.1876770309117685e-27,0.006655405225877897,Risk-On,2
2001-06-25,0.9941374353012097,2.7951092234462526e-26,0.005862564698791025,Risk-On,2
2001-06-26,0.9965276979834826,4.619936470934901e-27,0.003472302016516992,Risk-On,2
2001-06-27,0.9961667721480468,3.14367939543331e-29,0.0038332278519527243,Risk-On,2
2001-06-28,0.9932997623304368,4.859890909492101e-32,0.0067002376695638,Risk-On,2
2001-06-29,0.9932158894628864,1.8117429252636497e-31,0.00678411053711304,Risk-On,2
2001-07-02,0.9924006736775309,1.7552804802688767e-31,0.007599326322469193,Risk-On,2
2001-07-03,0.9920279627994841,6.395247985183472e-31,0.00797203720051589,Risk-On,2
2001-07-04,0.9950355171364538,2.534628773300759e-31,0.004964482863545361,Risk-On,2
2001-07-05,0.9973480412249328,7.209712928497328e-34,0.002651958775067541,Risk-On,2
2001-07-06,0.9919553706033787,3.162645159339859e-30,0.008044629396621414,Risk-On,2
2001-07-09,0.9946298830042055,5.337933570613805e-30,0.005370116995793988,Risk-On,2
2001-07-10,0.9752030962512731,4.3255516324705896e-27,0.0247969037487277,Risk-On,2
2001-07-11,0.9690492931651347,1.1312078242889934e-25,0.03095070683486602,Risk-On,2
2001-07-12,0.9972283901116656,2.8446111971131847e-26,0.0027716098883348015,Risk-On,2
2001-07-13,0.9959043802400046,2.0379703064420215e-26,0.004095619759995277,Risk-On,2
2001-07-16,0.9975688728187183,2.043229853895951e-26,0.0024311271812816507,Risk-On,2
2001-07-17,0.9847973659932723,2.5777177322943873e-24,0.015202634006727085,Risk-On,2
2001-07-18,0.9815577509165333,4.845049235649829e-22,0.018442249083466186,Risk-On,2
2001-07-19,0.9968209937720446,2.560515520434057e-23,0.003179006227955575,Risk-On,2
2001-07-20,0.997720907148241,9.991375402194845e-24,0.0022790928517587754,Risk-On,2
2001-07-23,0.9960982047854587,3.435163614528403e-24,0.003901795214541289,Risk-On,2
2001-07-24,0.9837386666268346,8.093669958147867e-22,0.01626133337316503,Risk-On,2
2001-07-25,0.9779248423250445,1.7331180813568515e-21,0.02207515767495479,Risk-On,2
2001-07-26,0.9886019343736548,2.2691866540517452e-23,0.011398065626344983,Risk-On,2
2001-07-27,0.9901488028417693,2.3281186283918882e-24,0.009851197158230383,Risk-On,2
2001-07-30,0.9745956299246655,1.2509933083647477e-23,0.02540437007533411,Risk-On,2
2001-07-31,0.8623424720555484,1.4584377719352297e-23,0.1376575279444511,Risk-On,2
2001-08-01,0.9771049456264436,7.197604937969875e-24,0.02289505437355714,Risk-On,2
2001-08-02,0.99279807472932,1.60171121143789e-24,0.007201925270679935,Risk-On,2
2001-08-03,0.9952969460394692,7.87082625202758e-25,0.004703053960530988,Risk-On,2
2001-08-06,0.9966077646409512,8.63227945880947e-25,0.0033922353590486085,Risk-On,2
2001-08-07,0.9969196863875874,5.752430432362857e-26,0.0030803136124121894,Risk-On,2
2001-08-08,0.9943216610946831,2.250779438989752e-24,0.00567833890531707,Risk-On,2
2001-08-09,0.9928039821770877,5.55351891515625e-23,0.007196017822912244,Risk-On,2
2001-08-10,0.9958259457730977,7.026799769464847e-24,0.004174054226902471,Risk-On,2
2001-08-13,0.9974274412861709,2.939670368670815e-23,0.0025725587138295224,Risk-On,2
2001-08-14,0.9969458001947249,8.61796917955698e-22,0.003054199805274833,Risk-On,2
2001-08-15,0.9971698408538711,1.2141428005682829e-18,0.0028301591461284614,Risk-On,2
2001-08-16,0.9968160882814169,4.42482075116833e-18,0.0031839117185830604,Risk-On,2
2001-08-17,0.9934515911943501,1.692507823629818e-17,0.006548408805649958,Risk-On,2
2001-08-20,0.9956590032196704,1.3482914629004054e-18,0.004340996780329522,Risk-On,2
2001-08-21,0.9913327808160605,1.0245668444438662e-17,0.008667219183939898,Risk-On,2
2001-08-22,0.9962235549385797,2.824864191963947e-18,0.0037764450614206323,Risk-On,2
2001-08-23,0.9962348103041996,1.1859079748154584e-18,0.0037651896958007564,Risk-On,2
2001-08-24,0.9921263990222656,1.7099698860650334e-18,0.007873600977733985,Risk-On,2
2001-08-27,0.9930440535504002,5.819267068597803e-19,0.006955946449599796,Risk-On,2
2001-08-28,0.9908245077981848,5.915339039089019e-18,0.00917549220181496,Risk-On,2
2001-08-29,0.9889298709319732,7.607187206606995e-18,0.011070129068026714,Risk-On,2
2001-08-30,0.9709926476216136,1.7474773778619202e-16,0.029007352378385774,Risk-On,2
2001-08-31,0.9377116327371704,1.5520757271120057e-17,0.06228836726282922,Risk-On,2
2001-09-03,0.9811807057371871,2.9266578671275575e-18,0.01881929426281294,Risk-On,2
2001-09-04,0.9915588069778388,5.999624087750857e-21,0.008441193022161493,Risk-On,2
2001-09-05,0.9895330139067917,3.337734466289604e-20,0.010466986093208541,Risk-On,2
2001-09-06,0.9240452713947953,1.757876885925548e-17,0.07595472860520519,Risk-On,2
2001-09-07,0.3534551057454004,1.8232745662086518e-15,0.6465448942545975,Neutral,1
2001-09-10,0.1876951554711545,6.739318229556605e-16,0.8123048445288449,Neutral,1
2001-09-11,0.18483729688700032,7.707642661306355e-16,0.8151627031129994,Neutral,1
2001-09-12,0.1576844812368282,9.62777882654293e-16,0.8423155187631715,Neutral,1
2001-09-13,0.09960636277692345,1.2174727548120087e-15,0.9003936372230759,Neutral,1
2001-09-14,0.024326853759521427,6.440691679722224e-17,0.9756731462404789,Neutral,1
2001-09-17,1.7469477275431725e-09,1.004988813382767e-17,0.9999999982530525,Neutral,1
2001-09-18,2.9568934987156767e-07,3.585239337215988e-18,0.9999997043106508,Neutral,1
2001-09-19,3.118431931546914e-09,1.036895020909236e-19,0.9999999968815683,Neutral,1
2001-09-20,4.4401675057177234e-13,1.5231020595221709e-19,0.9999999999995559,Neutral,1
2001-09-21,2.788690718782562e-13,1.2492614064430432e-21,0.9999999999997229,Neutral,1
2001-09-24,3.2948582145964853e-05,2.862050556464716e-20,0.9999670514178538,Neutral,1
2001-09-25,0.00020847030798422513,2.9446558759741205e-20,0.9997915296920149,Neutral,1
2001-09-26,0.00068628544407659,1.5950488534043745e-20,0.9993137145559239,Neutral,1
2001-09-27,3.5812700282372133e-06,3.889785604898796e-21,0.9999964187299711,Neutral,1
2001-09-28,6.635991177443315e-10,4.773814102028334e-22,0.9999999993363993,Neutral,1
2001-10-01,0.00045747651608241515,1.5796161182532613e-20,0.9995425234839176,Neutral,1
2001-10-02,0.0018398560159925356,4.767549543568766e-21,0.9981601439840079,Neutral,1
2001-10-03,5.65840981874644e-07,1.618877632667173e-21,0.999999434159019,Neutral,1
2001-10-04,1.2491042740809169e-05,1.4151304016427069e-21,0.9999875089572609,Neutral,1
2001-10-05,0.00017034692393332233,2.162764564548191e-21,0.9998296530760654,Neutral,1
2001-10-08,3.7499912350332313e-07,2.9416070845640115e-21,0.9999996250008759,Neutral,1
2001-10-09,2.8954204288303695e-05,2.501469129060679e-22,0.9999710457957124,Neutral,1
2001-10-10,0.001244428269476839,3.03661625088257e-22,0.9987555717305235,Neutral,1
2001-10-11,0.00017247567023416526,8.260049239392216e-23,0.9998275243297656,Neutral,1
2001-10-12,2.4546155058982815e-07,5.583418148363021e-21,0.9999997545384501,Neutral,1
2001-10-15,3.197104173030994e-08,1.0453088634285603e-20,0.9999999680289577,Neutral,1
2001-10-16,2.5833417116761723e-07,1.060589773770946e-20,0.9999997416658295,Neutral,1
2001-10-17,1.831469561788704e-05,3.4597658719979894e-20,0.9999816853043817,Neutral,1
2001-10-18,0.00011051584947242008,3.8415042582391725e-20,0.9998894841505275,Neutral,1
2001-10-19,0.00023024735760607907,2.5025281715315147e-21,0.9997697526423932,Neutral,1
2001-10-22,0.0036023348045043273,1.1237603785641136e-22,0.9963976651954953,Neutral,1
2001-10-23,0.01455481503393969,6.140489930751773e-23,0.9854451849660603,Neutral,1
2001-10-24,0.010380137828646892,5.434880650508116e-23,0.989619862171353,Neutral,1
2001-10-25,0.0034439171914848006,3.760781384213187e-24,0.9965560828085144,Neutral,1
2001-10-26,0.014290223862084592,3.1405482398723968e-24,0.9857097761379153,Neutral,1
2001-10-29,0.025648062014987403,7.637195095736781e-22,0.9743519379850125,Neutral,1
2001-10-30,0.006569253110424762,5.351598487938476e-22,0.9934307468895748,Neutral,1
2001-10-31,0.018013962988365443,2.2294427451915444e-21,0.9819860370116337,Neutral,1
2001-11-01,0.055218656944053986,9.102702549659703e-20,0.9447813430559452,Neutral,1
2001-11-02,0.01321246865998955,1.4640618978634396e-21,0.9867875313400096,Neutral,1
2001-11-05,9.095627703779439e-05,2.799090616813991e-21,0.9999090437229622,Neutral,1
2001-11-06,8.181497323781363e-07,1.694128520029168e-23,0.9999991818502678,Neutral,1
2001-11-07,2.3867693003341974e-07,9.156459135954399e-24,0.9999997613230693,Neutral,1
2001-11-08,4.8183669822533555e-05,8.078441366827015e-24,0.9999518163301777,Neutral,1
2001-11-09,0.00023838826457925306,2.4811475752362004e-23,0.9997616117354211,Neutral,1
2001-11-12,0.00028121725561120245,8.535678792882447e-24,0.999718782744389,Neutral,1
2001-11-13,0.008985531229672817,7.816752342086472e-26,0.991014468770327,Neutral,1
2001-11-14,0.0043112315832345175,3.9800954639757204e-25,0.9956887684167661,Neutral,1
2001-11-15,0.03218388336067722,2.4464512883374503e-25,0.9678161166393223,Neutral,1
2001-11-16,0.04082820184940486,9.339692892331064e-26,0.9591717981505944,Neutral,1
2001-11-19,0.16242637908216367,2.343879445127796e-28,0.8375736209178355,Neutral,1
2001-11-20,0.5725808019830916,3.2057077720661457e-29,0.4274191980169088,Risk-On,2
2001-11-21,0.7862097454113901,4.6754646057047634e-30,0.2137902545886093,Risk-On,2
2001-11-22,0.7888887712734365,4.013545382271583e-30,0.21111122872656268,Risk-On,2
2001-11-23,0.7956349611836104,1.530326159858597e-29,0.20436503881638893,Risk-On,2
2001-11-26,0.9859721860659686,5.56445046032526e-30,0.014027813934030551,Risk-On,2
2001-11-27,0.9773482396189338,7.304327996732124e-30,0.022651760381065752,Risk-On,2
2001-11-28,0.9657047361254154,1.1681396056044704e-27,0.03429526387458441,Risk-On,2
2001-11-29,0.9436860484186917,3.5418495093801037e-28,0.056313951581307746,Risk-On,2
2001-11-30,0.9777273127489118,1.6774887984472527e-29,0.022272687251087844,Risk-On,2
2001-12-03,0.7762783251329656,8.52486789706703e-28,0.22372167486703495,Risk-On,2
2001-12-04,0.9145239365587605,5.4109813112594215e-28,0.08547606344123974,Risk-On,2
2001-12-05,0.09385057718636289,4.386118830415981e-27,0.9061494228136379,Neutral,1
2001-12-06,0.28737213171685816,9.317528671366782e-26,0.7126278682831416,Neutral,1
2001-12-07,0.2798739526595711,1.0235250701181922e-28,0.7201260473404288,Neutral,1
2001-12-10,0.08872511952910253,7.875165363390808e-29,0.9112748804708981,Neutral,1
2001-12-11,0.1861760694224671,7.606286511364452e-29,0.8138239305775326,Neutral,1
2001-12-12,0.09773473032300545,2.8060167414748666e-27,0.902265269676994,Neutral,1
2001-12-13,0.055128258578523465,2.0626068794425187e-28,0.9448717414214768,Neutral,1
2001-12-14,0.1283320409811956,4.272926656926557e-27,0.871667959018804,Neutral,1
2001-12-17,0.33901246208696134,8.304584763230205e-29,0.6609875379130381,Neutral,1
2001-12-18,0.49319715114362506,3.226164896889914e-29,0.5068028488563743,Neutral,1
2001-12-19,0.4916433937478011,2.617824211292764e-28,0.508356606252198,Neutral,1
2001-12-20,0.3177452874734751,1.187646489641899e-27,0.682254712526525,Neutral,1
2001-12-21,0.6219018204035605,7.376193903873854e-32,0.3780981795964401,Risk-On,2
2001-12-24,0.9560998783112512,1.3358963997310275e-35,0.04390012168874825,Risk-On,2
2001-12-25,0.9981630458822299,3.064001572043329e-37,0.001836954117769907,Risk-On,2
2001-12-26,0.9979925743981385,2.3756692167709478e-37,0.0020074256018614246,Risk-On,2
2001-12-27,0.9953157150056888,6.464782750041892e-36,0.004684284994311563,Risk-On,2
2001-12-28,0.9943802073728218,1.454667176485771e-35,0.005619792627178681,Risk-On,2
2001-12-31,0.9959660348989212,1.011254184199978e-33,0.004033965101079252,Risk-On,2
2002-01-01,0.9961470728611093,5.440531792643437e-34,0.0038529271388905435,Risk-On,2
2002-01-02,0.990260616506982,8.040358627150206e-32,0.009739383493018484,Risk-On,2
2002-01-03,0.9935059931690445,4.754722854961339e-33,0.006494006830955305,Risk-On,2
2002-01-04,0.9934445860449885,2.0900578944185096e-34,0.006555413955010746,Risk-On,2
2002-01-07,0.9742886334450777,1.9795694255470466e-33,0.025711366554923055,Risk-On,2
2002-01-08,0.9841150352253347,4.2923005590443167e-35,0.015884964774665705,Risk-On,2
2002-01-09,0.974791042811169,2.9656911496741042e-36,0.025208957188830684,Risk-On,2
2002-01-10,0.9765997688322899,1.650918134334489e-36,0.023400231167709968,Risk-On,2
2002-01-11,0.9442242429497298,3.888467017114422e-36,0.05577575705026926,Risk-On,2
2002-01-14,0.9705893489167682,1.813332102518805e-35,0.029410651083231196,Risk-On,2
2002-01-15,0.9852497936704095,2.4024574371842074e-36,0.014750206329591288,Risk-On,2
2002-01-16,0.9872954058292881,7.193581063850796e-38,0.012704594170712638,Risk-On,2
2002-01-17,0.9933005605499639,3.0835239297075377e-38,0.006699439450036887,Risk-On,2
2002-01-18,0.991692049785679,1.2166217487985973e-36,0.008307950214321421,Risk-On,2
2002-01-21,0.9963318823947935,1.9929799371203566e-37,0.0036681176052070657,Risk-On,2
2002-01-22,0.9955633985303448,2.3875869462759817e-36,0.004436601469655167,Risk-On,2
2002-01-23,0.9985564643026741,1.888911561508953e-38,0.001443535697325455,Risk-On,2
2002-01-24,0.9990485896307475,3.169899863711505e-39,0.000951410369253026,Risk-On,2
2002-01-25,0.9990822058213522,4.740856167518351e-43,0.0009177941786476773,Risk-On,2
2002-01-28,0.9988202365401436,1.7171042308416932e-42,0.0011797634598561429,Risk-On,2
2002-01-29,0.9987181656732981,4.872387264223708e-41,0.001281834326702134,Risk-On,2
2002-01-30,0.9993898826003806,1.825104278018152e-42,0.0006101173996189126,Risk-On,2
2002-01-31,0.9993682656145668,2.07277684262028e-44,0.0006317343854331603,Risk-On,2
2002-02-01,0.9995277362909573,1.1810831209442617e-44,0.00047226370904301403,Risk-On,2
2002-02-04,0.9974724910402474,1.6079027708935006e-40,0.0025275089597526354,Risk-On,2
2002-02-05,0.9973307461236834,5.490579387440294e-43,0.002669253876316787,Risk-On,2
2002-02-06,0.9934566542507853,6.635964287627315e-41,0.00654334574921528,Risk-On,2
2002-02-07,0.9864389503450033,1.327833695381727e-40,0.013561049654996412,Risk-On,2
2002-02-08,0.9974370712306672,4.847069549923445e-42,0.002562928769332135,Risk-On,2
2002-02-11,0.9888935376299391,1.6196255221566e-39,0.01110646237006033,Risk-On,2
2002-02-12,0.9891208099545261,4.132402302456637e-39,0.010879190045473826,Risk-On,2
2002-02-13,0.9588858292316983,5.5176586948187515e-39,0.04111417076830251,Risk-On,2
2002-02-14,0.9236759577507887,1.668206151931148e-37,0.07632404224921158,Risk-On,2
2002-02-15,0.993595389617396,3.670025208000817e-39,0.006404610382603769,Risk-On,2
2002-02-18,0.9982717780001182,4.5841559722186904e-41,0.0017282219998818098,Risk-On,2
2002-02-19,0.9968660855818487,1.7213816172319056e-38,0.003133914418151192,Risk-On,2
2002-02-20,0.9979875739924482,5.263957765499843e-41,0.0020124260075518275,Risk-On,2
2002-02-21,0.9958244383999003,3.657874967744816e-41,0.004175561600099555,Risk-On,2
2002-02-22,0.9979109571447466,2.1451950008946777e-39,0.0020890428552528925,Risk-On,2
2002-02-25,0.9876780429184377,1.8783450996586522e-40,0.01232195708156299,Risk-On,2
2002-02-26,0.9315880884741636,1.8234606897937883e-41,0.06841191152583707,Risk-On,2
2002-02-27,0.9777966790398877,4.042059872438193e-40,0.022203320960112172,Risk-On,2
2002-02-28,0.9341861180308235,7.053182081326651e-39,0.06581388196917677,Risk-On,2
2002-03-01,0.7805112904949967,4.740465271999528e-39,0.21948870950500393,Risk-On,2
2002-03-04,0.6911566568748528,6.478535988215479e-36,0.30884334312514783,Risk-On,2
2002-03-05,0.8456654981051451,4.16032988066327e-34,0.15433450189485529,Risk-On,2
2002-03-06,0.4864378395314982,8.747575180088206e-32,0.5135621604685022,Neutral,1
2002-03-07,0.46189621373848067,1.157450084983688e-29,0.5381037862615202,Neutral,1
2002-03-08,0.9242814946176782,1.8036143739913848e-31,0.07571850538232214,Risk-On,2
2002-03-11,0.9838911406606461,4.6675218584018e-32,0.016108859339353795,Risk-On,2
2002-03-12,0.9803382317597045,1.3736080927359557e-32,0.019661768240295953,Risk-On,2
2002-03-13,0.9916668255325694,2.5934680537825242e-34,0.008333174467430546,Risk-On,2
2002-03-14,0.9907354653143212,2.110270366057407e-32,0.009264534685679119,Risk-On,2
2002-03-15,0.990008783589266,5.2971365528582e-32,0.00999121641073404,Risk-On,2
2002-03-18,0.9915867792205805,5.322408483033594e-32,0.008413220779419207,Risk-On,2
