date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-04-20,0.6082553236571263,0.293466876014964,0.09827780032790971,downtrend,range,1
2020-04-21,0.9538294369393933,0.0353451170140352,0.010825446046571494,downtrend,range,1
2020-04-22,0.8277622330901233,0.1465201367397642,0.0257176301701124,downtrend,range,1
2020-04-23,0.9522650582025469,0.041242533072401555,0.006492408725051584,downtrend,range,1
2020-04-24,0.9565034440804212,0.032647136190261127,0.010849419729317671,downtrend,range,1
2020-04-25,0.8032485514299509,0.15213837947180275,0.04461306909824645,downtrend,range,1
2020-04-26,0.648485163077822,0.30227894865542154,0.04923588826675639,downtrend,range,1
2020-04-27,0.24647167007631457,0.634005565174418,0.11952276474926751,range,range,1
2020-04-28,0.3684686922957221,0.5319593103395189,0.09957199736475891,range,range,1
2020-04-29,0.12352731808569496,0.7952724756779997,0.08120020623630529,range,range,1
2020-04-30,0.1642634365080877,0.7600747764562366,0.07566178703567578,range,range,1
2020-05-01,0.2835236777240074,0.5262553751549588,0.19022094712103385,range,range,1
2020-05-02,0.48161874110932906,0.30162779259926403,0.21675346629140685,downtrend,range,1
2020-05-03,0.46327809522806934,0.2698261280818603,0.26689577669007036,downtrend,range,1
2020-05-04,0.5442250899040993,0.16656533707834137,0.2892095730175593,downtrend,range,1
2020-05-05,0.4626830888475733,0.03244023650956576,0.504876674642861,uptrend,range,1
2020-05-06,0.2685136646893367,0.011147587099353807,0.7203387482113094,uptrend,range,1
2020-05-07,0.1901242737029258,0.007811466643097235,0.8020642596539769,uptrend,range,1
2020-05-08,0.0777969678829887,0.0011832147850916908,0.9210198173319195,uptrend,range,1
2020-05-09,0.03073748958072908,0.0003322538124069116,0.968930256606864,uptrend,range,1
2020-05-10,0.5456203896949939,0.3388224544773868,0.1155571558276193,downtrend,range,1
2020-05-11,0.007718268027055509,0.9855298561540211,0.006751875818923368,range,uptrend,1
2020-05-12,0.07947111103276389,0.7408615946273726,0.17966729433986373,range,uptrend,1
2020-05-13,0.06481089391738548,0.5914118795456638,0.34377722653695086,range,uptrend,1
2020-05-14,0.029947543302325658,0.309637313636286,0.6604151430613884,uptrend,uptrend,1
2020-05-15,0.022941052890471103,0.5526162259883312,0.42444272112119774,range,uptrend,1
2020-05-16,0.021114736680662105,0.1570606282849559,0.821824635034382,uptrend,uptrend,1
2020-05-17,0.01170922609270126,0.06439603670687756,0.9238947372004211,uptrend,uptrend,1
2020-05-18,0.01110667034563027,0.0036200891472555168,0.9852732405071142,uptrend,uptrend,1
2020-05-19,0.002664403161970211,0.0010090391366964569,0.9963265577013334,uptrend,uptrend,1
2020-05-20,0.007096722744241147,0.0020941471272790876,0.9908091301284798,uptrend,uptrend,1
2020-05-21,0.02412327579394652,0.0534639673176356,0.9224127568884178,uptrend,uptrend,1
2020-05-22,0.010135171464778527,0.005548028444920341,0.9843168000903011,uptrend,uptrend,1
2020-05-23,0.005877875987730409,0.0014793894695741443,0.9926427345426956,uptrend,uptrend,1
2020-05-24,0.015643644788924143,0.010877713117867773,0.973478642093208,uptrend,uptrend,1
2020-05-25,0.00917678242276493,0.002192624358520864,0.9886305932187143,uptrend,uptrend,1
2020-05-26,0.019746443444587213,0.008470474337365055,0.9717830822180478,uptrend,uptrend,1
2020-05-27,0.005674007689854401,0.0014630802781738714,0.9928629120319717,uptrend,uptrend,1
2020-05-28,0.0015419248722766316,0.0014118618329135365,0.9970462132948099,uptrend,uptrend,1
2020-05-29,0.0025088936792443694,0.0007702589714091441,0.9967208473493464,uptrend,uptrend,1
2020-05-30,0.0004250277228420982,0.002505207657255639,0.9970697646199023,uptrend,uptrend,1
2020-05-31,0.0029066280606460204,0.007835465334385486,0.9892579066049686,uptrend,uptrend,1
2020-06-01,0.0011895937037368137,0.010062717508311524,0.9887476887879516,uptrend,uptrend,1
2020-06-02,0.010653192872082926,0.07034064570009946,0.9190061614278175,uptrend,uptrend,1
2020-06-03,0.020729639426549172,0.02849965703870526,0.9507707035347457,uptrend,uptrend,1
2020-06-04,0.0788185042836879,0.04140091783154474,0.8797805778847674,uptrend,uptrend,1
2020-06-05,0.05413338533510454,0.014292278955871674,0.9315743357090237,uptrend,uptrend,1
2020-06-06,0.08883821890450193,0.014493338742188335,0.8966684423533097,uptrend,uptrend,1
2020-06-07,0.04144810609242633,0.004914445138615777,0.9536374487689578,uptrend,uptrend,1
2020-06-08,0.05901102366951327,0.004980391019800694,0.9360085853106861,uptrend,uptrend,1
2020-06-09,0.09220911990822339,0.014377715112658063,0.8934131649791185,uptrend,uptrend,1
2020-06-10,0.12520342933000755,0.010402307675941623,0.8643942629940509,uptrend,uptrend,1
2020-06-11,0.09478471697480097,0.5584624464913855,0.3467528365338134,range,uptrend,1
2020-06-12,0.11652706749680183,0.13219152396549574,0.7512814085377023,uptrend,uptrend,1
2020-06-13,0.10345320913099845,0.06739132666763445,0.829155464201367,uptrend,uptrend,1
2020-06-14,0.05937880805226626,0.0898534047131312,0.8507677872346026,uptrend,uptrend,1
2020-06-15,0.05710485117922481,0.15106292050084047,0.7918322283199346,uptrend,uptrend,1
2020-06-16,0.04400220747179641,0.013842520632202438,0.9421552718960011,uptrend,uptrend,1
2020-06-17,0.037066638947701874,0.006036672870080778,0.9568966881822174,uptrend,uptrend,1
2020-06-18,0.03164069640514393,0.008049048393228415,0.9603102552016276,uptrend,uptrend,1
2020-06-19,0.0259982003319708,0.0022224288257804725,0.9717793708422486,uptrend,uptrend,1
2020-06-20,0.04145197796840596,0.0013742890854772873,0.9571737329461169,uptrend,uptrend,1
2020-06-21,0.04229067934536135,0.00045157290530323366,0.9572577477493355,uptrend,uptrend,1
2020-06-22,0.018116790910034195,0.004183316307093412,0.9776998927828723,uptrend,uptrend,1
2020-06-23,0.019949175443746622,0.0011219006217973075,0.978928923934456,uptrend,uptrend,1
2020-06-24,0.0484113531850241,0.001595504051988925,0.949993142762987,uptrend,uptrend,1
2020-06-25,0.05725328378236585,0.0006277948550042203,0.94211892136263,uptrend,uptrend,1
2020-06-26,0.08512027382805006,0.0005555444824410961,0.9143241816895089,uptrend,uptrend,1
2020-06-27,0.10326973626760341,0.0005337987334744018,0.8961964649989221,uptrend,uptrend,1
2020-06-28,0.05356658261912209,0.0002611337888087339,0.9461722835920693,uptrend,uptrend,1
2020-06-29,0.05741837117372129,0.00038190854252440043,0.9421997202837542,uptrend,uptrend,1
2020-06-30,0.044669081801336746,0.00018524390704964286,0.9551456742916137,uptrend,uptrend,1
2020-07-01,0.07462273967792342,0.00038660294773819624,0.9249906573743384,uptrend,uptrend,1
2020-07-02,0.10854210564159028,0.0003533587139292132,0.8911045356444804,uptrend,uptrend,1
2020-07-03,0.0811304928060672,0.0001925579948387577,0.9186769491990942,uptrend,uptrend,1
2020-07-04,0.08762284897524163,0.00034313993200412655,0.9120340110927544,uptrend,uptrend,1
2020-07-05,0.14900745252835187,0.00048281179024090357,0.8505097356814072,uptrend,uptrend,1
2020-07-06,0.012974024006584695,0.006294362786476787,0.9807316132069385,uptrend,uptrend,1
2020-07-07,0.09056824919509095,0.003011020787557075,0.9064207300173521,uptrend,uptrend,1
2020-07-08,0.0054478360206957725,0.012111479606020142,0.9824406843732841,uptrend,uptrend,1
2020-07-09,0.016264825786474608,0.016020635839244193,0.9677145383742811,uptrend,uptrend,1
2020-07-10,0.05167130614715707,0.01624596080374699,0.932082733049096,uptrend,uptrend,1
2020-07-11,0.2575785746447205,0.016225784225961756,0.7261956411293178,uptrend,uptrend,1
2020-07-12,0.06397824940896227,0.0076704626696142645,0.9283512879214235,uptrend,uptrend,1
2020-07-13,0.06605806936487665,0.011588280406244964,0.9223536502288784,uptrend,uptrend,1
2020-07-14,0.07382904900044791,0.007869310480489836,0.9183016405190624,uptrend,uptrend,1
2020-07-15,0.16295993377666398,0.006079487325277924,0.8309605788980581,uptrend,uptrend,1
2020-07-16,0.4691940268489317,0.00430444337783043,0.5265015297732378,uptrend,uptrend,1
2020-07-17,0.6749286134095389,0.002751648822760854,0.32231973776770023,downtrend,uptrend,1
2020-07-18,0.5369557778696915,0.0030951083811478846,0.4599491137491606,downtrend,uptrend,1
2020-07-19,0.3087447761947599,0.005208746131867223,0.6860464776733729,uptrend,uptrend,1
2020-07-20,0.5515740338354946,0.00545493403183718,0.4429710321326682,downtrend,uptrend,1
2020-07-21,0.04703438017383711,0.01626425136744835,0.9367013684587147,uptrend,uptrend,1
2020-07-22,0.0003124825802304278,0.008762650461742178,0.9909248669580273,uptrend,uptrend,1
2020-07-23,3.594792512018188e-05,0.004071209470628248,0.9958928426042515,uptrend,uptrend,1
2020-07-24,0.0003170418243362647,0.01145269709463707,0.9882302610810267,uptrend,uptrend,1
2020-07-25,0.000197957499534804,0.003092901666722329,0.996709140833743,uptrend,uptrend,1
2020-07-26,0.00482159211826469,0.03346607461655672,0.9617123332651786,uptrend,uptrend,1
2020-07-27,0.09166764193543617,0.2586048488735699,0.6497275091909939,uptrend,uptrend,1
2020-07-28,0.051496736078330746,0.03163286842620297,0.9168703954954663,uptrend,uptrend,1
2020-07-29,0.28195910714300554,0.02575688173568592,0.6922840111213086,uptrend,uptrend,1
2020-07-30,0.599940530822337,0.018506302763200748,0.3815531664144624,downtrend,uptrend,1
2020-07-31,0.7883939559149173,0.005979187118664685,0.205626856966418,downtrend,uptrend,1
2020-08-01,0.6985524700154385,0.0027491798394609587,0.2986983501451005,downtrend,uptrend,1
2020-08-02,0.7472353466195436,0.004525465606013993,0.2482391877744424,downtrend,uptrend,1
2020-08-03,0.7879069931651014,0.0006763724373676813,0.21141663439753106,downtrend,uptrend,1
2020-08-04,0.9625858114177589,0.0004129561451661884,0.037001232437075024,downtrend,uptrend,1
2020-08-05,0.9634994519450115,0.00018572985213222593,0.03631481820285634,downtrend,uptrend,1
2020-08-06,0.9549819803064856,0.00020923725279251915,0.04480878244072178,downtrend,uptrend,1
2020-08-07,0.9761872953568453,0.0008366031968691531,0.022976101446285636,downtrend,uptrend,1
2020-08-08,0.9881815644198387,0.0002537002101194883,0.011564735370041712,downtrend,uptrend,1
2020-08-09,0.9882786756006503,0.0002289549230461317,0.011492369476303426,downtrend,uptrend,1
2020-08-10,0.9825112700076579,0.0008298165045212486,0.01665891348782079,downtrend,uptrend,1
2020-08-11,0.9818861437844704,0.004558773483606469,0.013555082731923185,downtrend,uptrend,1
2020-08-12,0.9772088026343606,0.002217052148587006,0.020574145217052323,downtrend,uptrend,1
2020-08-13,0.7159117480105627,0.012141108557047375,0.27194714343238996,downtrend,uptrend,1
2020-08-14,0.8087395998065352,0.0024897482470760614,0.18877065194638865,downtrend,range,1
2020-08-15,0.7820101036332185,0.0014183676352827288,0.2165715287314987,downtrend,range,1
2020-08-16,0.7403917588134736,0.002342502890531552,0.2572657382959949,downtrend,range,1
2020-08-17,0.6271190318369407,0.0050736469275359805,0.3678073212355234,downtrend,range,1
2020-08-18,0.783940774509001,0.015253024684977912,0.2008062008060211,downtrend,range,1
2020-08-19,0.6469455062223537,0.2195870322586776,0.1334674615189687,downtrend,range,1
2020-08-20,0.7174804883550306,0.08067230556438057,0.20184720608058884,downtrend,range,1
2020-08-21,0.23140805380148532,0.7078793845579128,0.060712561640601785,range,range,1
2020-08-22,0.31772621975677134,0.45006905060334534,0.2322047296398833,range,range,1
2020-08-23,0.1677438205764844,0.5527188427779788,0.2795373366455369,range,range,1
2020-08-24,0.2105737795534114,0.14249272704209168,0.6469334934044969,uptrend,range,1
2020-08-25,0.036179203765680575,0.8684612008618141,0.09535959537250532,range,range,1
2020-08-26,0.08626836756605165,0.601597820575223,0.31213381185872535,range,range,1
2020-08-27,0.0773699085104789,0.6053769148409806,0.31725317664854064,range,range,1
2020-08-28,0.10159089409676188,0.15368878273617262,0.7447203231670655,uptrend,range,1
2020-08-29,0.12318771274929723,0.26140599463461944,0.6154062926160834,uptrend,range,2
2020-08-30,0.0484948425677927,0.13793649102004465,0.8135686664121627,uptrend,range,2
2020-08-31,0.035879306558512215,0.098419113457936,0.8657015799835519,uptrend,range,2
2020-09-01,0.017722306679958163,0.11762064780218093,0.8646570455178608,uptrend,range,2
2020-09-02,0.12146689308715958,0.5370986671298412,0.3414344397829992,range,range,2
2020-09-03,0.0790515748450119,0.8902594771224548,0.030688948032533317,range,range,2
2020-09-04,0.10203804135799384,0.8674535907132951,0.030508367928711106,range,range,2
2020-09-05,0.03443631281166614,0.9589048860323987,0.006658801155935196,range,range,2
2020-09-06,0.032557569251769676,0.95825050567982,0.00919192506841039,range,range,2
2020-09-07,0.0823050125067763,0.9068110100095079,0.010883977483715909,range,range,2
2020-09-08,0.19534066982903328,0.792727976722559,0.011931353448407702,range,range,2
2020-09-09,0.1877962961253693,0.7938426057200505,0.018361098154580147,range,range,2
2020-09-10,0.1617955879941651,0.8087168496452577,0.02948756236057718,range,range,2
2020-09-11,0.15624056286637045,0.7985794100467881,0.045180027086841525,range,range,2
2020-09-12,0.11977288170476655,0.6692196419378857,0.21100747635734768,range,range,2
2020-09-13,0.2328563273134531,0.6166293670161251,0.15051430567042173,range,range,2
2020-09-14,0.19489506612069182,0.6832923469907257,0.12181258688858237,range,range,2
2020-09-15,0.24286762688155125,0.6568033408910672,0.10032903222738163,range,range,2
2020-09-16,0.2198754767697474,0.6258401310481514,0.1542843921821012,range,range,2
2020-09-17,0.2238176393646999,0.5361632734465034,0.24001908718879672,range,range,2
2020-09-18,0.19157784735453628,0.3170932546895789,0.49132889795588475,uptrend,range,2
2020-09-19,0.10340147835719558,0.10322981434912923,0.7933687072936751,uptrend,range,2
2020-09-20,0.1735326554031647,0.1122988910172794,0.7141684535795558,uptrend,range,2
2020-09-21,0.5619269255128895,0.19055781659397325,0.24751525789313725,downtrend,range,2
2020-09-22,0.20274112653268972,0.21392395171622552,0.5833349217510848,uptrend,range,2
2020-09-23,0.4578071374973231,0.26173181957192015,0.2804610429307568,downtrend,uptrend,2
2020-09-24,0.307141825630655,0.3547041150327128,0.3381540593366322,range,uptrend,2
2020-09-25,0.47460036000929456,0.1801956054667516,0.34520403452395393,downtrend,uptrend,2
2020-09-26,0.39610910174393543,0.08431502395634403,0.5195758742997205,uptrend,uptrend,2
2020-09-27,0.46200221160159266,0.09405410542469275,0.44394368297371456,downtrend,uptrend,2
2020-09-28,0.4885702747871725,0.07907885093962218,0.4323508742732054,downtrend,uptrend,2
2020-09-29,0.42316962089197674,0.07530236512333749,0.5015280139846857,uptrend,uptrend,2
2020-09-30,0.4266529578930797,0.046688760453606724,0.5266582816533135,uptrend,uptrend,2
2020-10-01,0.7614828475380488,0.039705778254724274,0.19881137420722678,downtrend,uptrend,2
2020-10-02,0.7229917091163149,0.03467442711384191,0.24233386376984323,downtrend,uptrend,2
2020-10-03,0.227903572376129,0.01605982081001927,0.7560366068138519,uptrend,uptrend,2
2020-10-04,0.3041129766238743,0.015040465253461444,0.6808465581226643,uptrend,uptrend,2
2020-10-05,0.44540453234515515,0.014471427801370809,0.5401240398534741,uptrend,uptrend,2
2020-10-06,0.5515836595279818,0.017454504834984473,0.4309618356370338,downtrend,uptrend,2
2020-10-07,0.4165060785900379,0.011971326997042462,0.5715225944129196,uptrend,uptrend,2
2020-10-08,0.7241325172413122,0.013676722242306755,0.26219076051638107,downtrend,uptrend,2
2020-10-09,0.6239192423955009,0.01058395522508361,0.3654968023794155,downtrend,uptrend,2
2020-10-10,0.6842383507817655,0.008368562243758483,0.3073930869744759,downtrend,uptrend,2
2020-10-11,0.514131044695155,0.0059441564953175265,0.47992479880952743,downtrend,uptrend,2
2020-10-12,0.8425388050092741,0.01412729003027819,0.14333390496044765,downtrend,uptrend,2
2020-10-14,0.7270940137966856,0.013757937561903489,0.25914804864141094,downtrend,uptrend,2
2020-10-15,0.7882303186954002,0.017210095846673587,0.19455958545792637,downtrend,uptrend,2
2020-10-16,0.8441434336103879,0.014820005200905166,0.1410365611887069,downtrend,uptrend,2
2020-10-17,0.3276262289527839,0.007032202621198912,0.6653415684260172,uptrend,uptrend,2
2020-10-18,0.2862677856459514,0.00904161799014034,0.7046905963639082,uptrend,uptrend,2
2020-10-19,0.5364437062730779,0.01168108147424629,0.4518752122526758,downtrend,uptrend,2
2020-10-20,0.7324201853114781,0.011676441286947774,0.2559033734015741,downtrend,uptrend,2
2020-10-21,0.6396429454996032,0.07221373275490765,0.2881433217454892,downtrend,uptrend,2
2020-10-22,0.20726283979224797,0.06187138152055656,0.7308657786871955,uptrend,uptrend,2
2020-10-23,0.17982860688425847,0.0676392571288366,0.7525321359869049,uptrend,uptrend,2
2020-10-24,0.07624873352751067,0.0469098764096076,0.8768413900628818,uptrend,uptrend,2
2020-10-25,0.05549850749995315,0.03465450763213078,0.9098469848679162,uptrend,uptrend,2
2020-10-26,0.3538878488241381,0.1412887753823852,0.5048233757934767,uptrend,uptrend,2
2020-10-27,0.19962686040836214,0.1399743105958066,0.6603988289958312,uptrend,uptrend,2
2020-10-28,0.4641420964538632,0.15532969277302888,0.3805282107731079,downtrend,uptrend,2
2020-10-29,0.3823702584339851,0.06870486815900428,0.5489248734070106,uptrend,uptrend,2
2020-10-30,0.4481856951978776,0.04827144647994989,0.5035428583221725,uptrend,uptrend,2
2020-10-31,0.18448225222042147,0.026432770128525466,0.7890849776510531,uptrend,uptrend,2
2020-11-01,0.10199693862300266,0.020853725680684,0.8771493356963134,uptrend,uptrend,2
2020-11-02,0.46472219434575224,0.024445066099185533,0.5108327395550623,uptrend,uptrend,2
2020-11-03,0.23066648102621656,0.016754313843132303,0.7525792051306512,uptrend,uptrend,2
2020-11-04,0.34656677460457946,0.030387199368966177,0.6230460260264543,uptrend,uptrend,2
2020-11-05,0.18293909113076612,0.03714890507039006,0.7799120037988438,uptrend,uptrend,2
2020-11-06,0.021145147877025133,0.051344193044100137,0.9275106590788748,uptrend,uptrend,2
2020-11-07,0.10806279727174105,0.15553234507187444,0.7364048576563844,uptrend,uptrend,2
2020-11-08,0.010500944183417087,0.02937897792767304,0.96012007788891,uptrend,uptrend,2
2020-11-09,0.06151734128648921,0.1122471036683074,0.8262355550452035,uptrend,uptrend,2
2020-11-10,0.036531554512388056,0.07332135243697013,0.8901470930506418,uptrend,uptrend,2
2020-11-11,0.05613918886132671,0.10305177399745696,0.8408090371412164,uptrend,uptrend,2
2020-11-13,0.033124931762450106,0.0569070530289147,0.9099680152086351,uptrend,uptrend,2
2020-11-14,0.03153624137730333,0.06020571975769347,0.9082580388650032,uptrend,uptrend,2
2020-11-15,0.053350187280371976,0.10257969275866459,0.8440701199609634,uptrend,uptrend,2
2020-11-16,0.06093463891688769,0.08942018220092966,0.8496451788821826,uptrend,uptrend,2
2020-11-17,0.0897361999777717,0.11756974887275172,0.7926940511494767,uptrend,uptrend,2
2020-11-18,0.07313628288278985,0.11933268455095808,0.807531032566252,uptrend,uptrend,2
2020-11-19,0.09820606979609306,0.08030118932688202,0.8214927408770251,uptrend,uptrend,2
2020-11-20,0.042309185466885564,0.07156035930898741,0.886130455224127,uptrend,uptrend,2
2020-11-21,0.02698846462209371,0.05984432408538085,0.9131672112925254,uptrend,uptrend,2
2020-11-22,0.05767224295857033,0.12470068298766863,0.8176270740537611,uptrend,uptrend,2
2020-11-23,0.0476188964488469,0.12147501582316513,0.8309060877279879,uptrend,range,2
2020-11-24,0.07642254842892161,0.124061100970545,0.7995163506005334,uptrend,range,2
2020-11-25,0.24893502005366996,0.2873694803143126,0.46369549963201745,uptrend,range,2
2020-11-26,0.15131189173334303,0.7354527568199948,0.1132353514466623,range,range,2
2020-11-27,0.4467948796206484,0.49714824161287025,0.05605687876648138,range,range,2
2020-11-28,0.44898851150530333,0.49196347436652066,0.05904801412817605,range,range,2
2020-11-29,0.4286104389983119,0.45081387030491266,0.12057569069677543,range,range,2
2020-11-30,0.1926676340096358,0.4586965981840331,0.3486357678063311,range,range,2
2020-12-01,0.2117483038088514,0.5664511425980923,0.2218005535930564,range,range,2
2020-12-02,0.21771191767523115,0.5869711936584188,0.19531688866635014,range,range,2
2020-12-03,0.20668108966130871,0.5789046560964701,0.2144142542422211,range,range,2
2020-12-04,0.3585135640426798,0.6092076446276492,0.0322787913296711,range,range,2
2020-12-05,0.35732470746988276,0.6017524397549148,0.04092285277520241,range,range,2
2020-12-06,0.32286362686204506,0.6033029238174973,0.07383344932045768,range,range,2
2020-12-07,0.37561093070431284,0.5619864380872258,0.06240263120846135,range,range,2
2020-12-08,0.3045679590872837,0.6775317404347091,0.017900300478007114,range,range,2
2020-12-09,0.31554517216628947,0.6463817583076223,0.038073069526088354,range,range,2
2020-12-10,0.33948602441604947,0.616691771229027,0.04382220435492352,range,range,2
2020-12-11,0.34461623792824153,0.5867961972013298,0.06858756487042868,range,range,2
2020-12-12,0.30734895149372304,0.5994977888139441,0.09315325969233275,range,range,2
2020-12-13,0.21190391546538115,0.46682800152578213,0.32126808300883664,range,range,2
2020-12-14,0.18441655837009788,0.4727789724527636,0.34280446917713847,range,range,2
2020-12-15,0.13232496041441832,0.3552012181915595,0.5124738213940222,uptrend,range,2
2020-12-16,0.04372763371686677,0.17736026769000673,0.7789120985931265,uptrend,range,2
2020-12-17,0.056966462927885764,0.2829056742354387,0.6601278628366755,uptrend,range,2
2020-12-18,0.05863391493546847,0.14208587073120948,0.799280214333322,uptrend,range,2
2020-12-19,0.038134573591467276,0.08262222428549686,0.879243202123036,uptrend,range,2
2020-12-20,0.06409755762233867,0.12856619200676053,0.8073362503709008,uptrend,range,2
2020-12-21,0.15619880118711588,0.46053781596359183,0.38326338284929223,range,range,2
2020-12-22,0.12926729391419828,0.31429273877379027,0.5564399673120115,uptrend,range,2
