date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2017-03-21,0.5914429459429463,0.08152994690494691,0.32702710715210725,downtrend,range,1
2017-03-22,0.43359276235746846,0.11859188496688498,0.44781535267564654,uptrend,range,1
2017-03-23,0.4385320235320238,0.14329857506328098,0.41816940140469544,downtrend,range,1
2017-03-24,0.16870228080599595,0.3525043257539388,0.47879339344006505,uptrend,uptrend,1
2017-03-25,0.25714870475242,0.19152182436586454,0.5513294708817154,uptrend,uptrend,1
2017-03-26,0.198922268907563,0.21704452215597722,0.5840332089364598,uptrend,uptrend,1
2017-03-27,0.30187129074629077,0.06431120867150276,0.6338175005822065,uptrend,uptrend,1
2017-03-28,0.3350292161542162,0.06225877961907373,0.60271200422671,uptrend,uptrend,1
2017-03-29,0.389730255855256,0.07028589602119015,0.5399838481235537,uptrend,uptrend,1
2017-03-30,0.5463759342509343,0.04059009971509971,0.41303396603396597,downtrend,uptrend,1
2017-03-31,0.6011348947893066,0.027236925111925114,0.3716281800987683,downtrend,uptrend,1
2017-04-01,0.6457625661375661,0.011651052651052651,0.3425863812113811,downtrend,uptrend,1
2017-04-02,0.6557153509258771,0.01646558534058534,0.3278190637335373,downtrend,uptrend,1
2017-04-03,0.3998184469039733,0.027606962481962483,0.5725745906140641,uptrend,uptrend,1
2017-04-04,0.43009820880873517,0.02278066378066378,0.5471211274106009,uptrend,uptrend,1
2017-04-05,0.4568567604422869,0.023139971139971138,0.5200032684177419,uptrend,uptrend,1
2017-04-06,0.28619444852533105,0.028619708994708996,0.6851858424799598,uptrend,uptrend,1
2017-04-07,0.33050761367402254,0.036139730639730645,0.6333526556862471,uptrend,uptrend,1
2017-04-08,0.3775931375269613,0.026,0.5964068624730389,uptrend,uptrend,1
2017-04-09,0.3622106696050197,0.02711111111111111,0.6106782192838696,uptrend,uptrend,1
2017-04-10,0.4382745387280994,0.023597883597883597,0.5381275776740172,uptrend,uptrend,1
2017-04-11,0.3202312903098509,0.017843915343915346,0.661924794346234,uptrend,uptrend,1
2017-04-12,0.34768884201740247,0.014502164502164504,0.6378089934804329,uptrend,uptrend,1
2017-04-13,0.4526507877514071,0.0174004329004329,0.52994877934816,uptrend,uptrend,1
2017-04-14,0.45922002480090734,0.006112554112554112,0.5346674210865385,uptrend,uptrend,1
2017-04-15,0.4027738968547794,0.006779220779220778,0.5904468823660002,uptrend,uptrend,1
2017-04-16,0.33257061865150117,0.0019913419913419913,0.6654380393571574,uptrend,uptrend,1
2017-04-17,0.28655938043438045,0.0019913419913419913,0.7114492775742779,uptrend,uptrend,1
2017-04-18,0.14807179394679396,0.0,0.8519282060532063,uptrend,uptrend,1
2017-04-19,0.1660517121767122,0.0,0.833948287823288,uptrend,uptrend,1
2017-04-20,0.08600360750360748,0.0,0.9139963924963924,uptrend,uptrend,1
2017-04-21,0.07032641895141895,0.0,0.929673581048581,uptrend,uptrend,1
2017-04-22,0.034410052910052905,0.0,0.9655899470899473,uptrend,uptrend,1
2017-04-23,0.07536640211640211,0.0,0.9246335978835981,uptrend,uptrend,1
2017-04-24,0.04543569393569394,0.0,0.9545643060643062,uptrend,uptrend,1
2017-04-25,0.015535714285714285,0.0,0.9844642857142856,uptrend,uptrend,1
2017-04-26,0.0113968253968254,0.0,0.9886031746031747,uptrend,uptrend,1
2017-04-27,0.017161394161394162,0.000909090909090909,0.9819295149295149,uptrend,uptrend,1
2017-04-28,0.013682539682539685,0.0,0.9863174603174603,uptrend,uptrend,1
2017-04-29,0.005800976800976801,0.0,0.9941990231990231,uptrend,uptrend,1
2017-04-30,0.01215018315018315,0.0,0.9878498168498167,uptrend,uptrend,1
2017-05-01,0.036502821252821255,0.0038257575757575757,0.9596714211714211,uptrend,uptrend,1
2017-05-02,0.058889897139897125,0.004821428571428571,0.9362886742886741,uptrend,uptrend,1
2017-05-03,0.07595498945498941,0.00625,0.9177950105450106,uptrend,uptrend,1
2017-05-04,0.08883726458726453,0.008484848484848484,0.902677886927887,uptrend,uptrend,1
2017-05-05,0.12107398157398158,0.00845959595959596,0.8704664224664224,uptrend,uptrend,1
2017-05-06,0.12131924556924552,0.011186868686868684,0.8674938857438856,uptrend,uptrend,1
2017-05-07,0.11070045042103858,0.013380230880230878,0.8759193186987304,uptrend,uptrend,1
2017-05-08,0.10593310991840399,0.09708265726648081,0.7969842328151151,uptrend,uptrend,1
2017-05-09,0.09827424536248064,0.1272410266748502,0.774484727962669,uptrend,uptrend,1
2017-05-10,0.10105253189076717,0.14756461974844323,0.7513828483607893,uptrend,uptrend,1
2017-05-11,0.1096071379600791,0.2491831216169452,0.6412097404229755,uptrend,uptrend,1
2017-05-12,0.2081905406684819,0.4648778615175673,0.3269315978139509,range,uptrend,1
2017-05-13,0.18530444092944098,0.5212526017011312,0.29344295736942816,range,uptrend,1
2017-05-14,0.224147068889716,0.4917487351972645,0.28410419591301944,range,uptrend,1
2017-05-15,0.3912738048988048,0.3010546721796721,0.307671522921523,downtrend,uptrend,1
2017-05-16,0.490514577742519,0.21290602915602921,0.29657939310145187,downtrend,uptrend,1
2017-05-17,0.36485736458530593,0.2617830396727455,0.3733595957419487,uptrend,uptrend,1
2017-05-18,0.35410611148111165,0.275769701159407,0.37012418735948144,uptrend,uptrend,1
2017-05-19,0.20919642394642401,0.3379069149804444,0.4528966610731315,uptrend,uptrend,1
2017-05-20,0.16865672753172753,0.4264103374838669,0.40493293498440547,range,uptrend,1
2017-05-21,0.17398940411440414,0.44848398605751544,0.3775266098280804,range,uptrend,1
2017-05-22,0.1134255559255559,0.5410762595247891,0.3454981845496552,range,uptrend,1
2017-05-23,0.09757440707440708,0.586068190796132,0.31635740212946095,range,uptrend,1
2017-05-24,0.08968368668368668,0.5913290133069546,0.3189873000093589,range,range,1
2017-05-25,0.09658163133163129,0.634047174775116,0.2693711938932526,range,range,1
2017-05-26,0.1435937997187997,0.5787877966260319,0.2776184036551684,range,range,1
2017-05-27,0.3493689132218543,0.29523331298331307,0.35539777379483267,uptrend,uptrend,1
2017-05-28,0.34847371582665704,0.18446016483516486,0.4670661193381782,uptrend,uptrend,1
2017-05-29,0.36598730871525004,0.17097792485292482,0.46303476643182523,uptrend,uptrend,1
2017-05-30,0.2811041270820682,0.12939697802197803,0.5894988948959538,uptrend,uptrend,1
2017-05-31,0.2973930002459415,0.13642546805046807,0.5661815317035906,uptrend,uptrend,1
2017-06-01,0.3074155675479206,0.20801211016652205,0.48457232228555747,uptrend,uptrend,1
2017-06-02,0.24907183557183568,0.2889660628042981,0.4619621016238661,uptrend,uptrend,1
2017-06-03,0.19183928108928117,0.37808496242319767,0.43007575648752105,uptrend,uptrend,1
2017-06-04,0.23209400974842165,0.3644703131835484,0.4034356770680301,uptrend,uptrend,1
2017-06-05,0.1635321252821253,0.4300951221980634,0.40637275251981125,range,uptrend,1
2017-06-06,0.11512986087986085,0.50256284891579,0.38230729020434895,range,uptrend,1
2017-06-07,0.12540149665149666,0.5832588255970607,0.2913396777514425,range,uptrend,1
2017-06-08,0.13238012913012911,0.5868060376442727,0.28081383322559783,range,uptrend,1
2017-06-09,0.17688658563658563,0.4649169115198525,0.3581965028435615,range,uptrend,1
2017-06-10,0.13942813667813664,0.513901686004627,0.34667017731723615,range,uptrend,1
2017-06-11,0.21566758704258712,0.39165979826273944,0.3926726146946735,uptrend,range,1
2017-06-12,0.37608608983608965,0.1919005901505902,0.4320133200133201,uptrend,range,1
2017-06-13,0.24825260387760384,0.1315535159285159,0.6201938801938801,uptrend,range,1
2017-06-14,0.17121796857826277,0.12861284412755,0.7001691872941872,uptrend,range,1
2017-06-15,0.16461688447717862,0.11450071497130322,0.7208824005515182,uptrend,range,1
2017-06-16,0.237805411908353,0.1281753464400523,0.6340192416515943,uptrend,range,1
2017-06-17,0.28144498992293104,0.0870413937913938,0.6315136162856747,uptrend,range,1
2017-06-18,0.2715289280436339,0.06560309135309135,0.6628679806032743,uptrend,range,1
2017-06-19,0.25687584964055543,0.07234334184334185,0.6707808085161023,uptrend,range,1
2017-06-20,0.2617629407629407,0.08874642024642028,0.6494906389906387,uptrend,range,1
2017-06-21,0.2650624283124283,0.07108131683131681,0.6638562548562545,uptrend,range,1
2017-06-22,0.31766191080161654,0.06283296333296333,0.6195051258654196,uptrend,range,1
2017-06-23,0.3714276186776187,0.05850339475339476,0.5700689865689865,uptrend,downtrend,1
2017-06-24,0.3877439306336365,0.042708902208902215,0.569547167157461,uptrend,downtrend,1
2017-06-25,0.4110637497034555,0.05650282125282126,0.5324334290437229,uptrend,downtrend,1
2017-06-26,0.4184923350070408,0.0870896755749697,0.49441798941798926,uptrend,downtrend,1
2017-06-27,0.41769392181892173,0.06782076257076257,0.5144853156103153,uptrend,downtrend,1
2017-06-28,0.4311955623352681,0.06606847781847781,0.5027359598462536,uptrend,downtrend,1
2017-06-29,0.47281784283254874,0.05153206053206052,0.47565009663539065,uptrend,downtrend,1
2017-06-30,0.4832276168820288,0.06160799059328471,0.4551643925246868,downtrend,downtrend,1
2017-07-01,0.4749193861693863,0.08539425389425391,0.43968635993635996,downtrend,downtrend,1
2017-07-02,0.5341136257533321,0.051478132978132966,0.4144082412685355,downtrend,downtrend,1
2017-07-03,0.5876427494074559,0.050077339327339335,0.3622799112652055,downtrend,downtrend,1
2017-07-04,0.6056362374009435,0.05078235653235654,0.3435814060667001,downtrend,downtrend,1
2017-07-05,0.6377257774904834,0.05074253524253525,0.3115316872669814,downtrend,downtrend,1
2017-07-06,0.6741652778049835,0.05119796869796871,0.2746367534970476,downtrend,downtrend,1
2017-07-07,0.5000818103465164,0.052660672660672654,0.4472575169928111,downtrend,downtrend,1
2017-07-08,0.5937130911027975,0.052414798164798174,0.3538721107324048,downtrend,downtrend,1
2017-07-09,0.6106934903331965,0.05789037814037814,0.33141613152642574,downtrend,downtrend,1
2017-07-10,0.5405940388587449,0.10254541428070839,0.3568605468605469,downtrend,downtrend,1
2017-07-11,0.45117315554815557,0.18062388074888083,0.36820296370296374,downtrend,downtrend,1
2017-07-12,0.6293671136798068,0.24084734179935424,0.12978554452083862,downtrend,downtrend,2
2017-07-13,0.6109757365384295,0.24303146323347563,0.1459928002280943,downtrend,downtrend,2
2017-07-14,0.34651117794887176,0.33200405083106316,0.3214847712200655,downtrend,downtrend,2
2017-07-15,0.2716449793326731,0.36980787079277766,0.3585471498745495,range,downtrend,2
2017-07-16,0.2622721604304424,0.33270219430552234,0.40502564526403567,uptrend,range,2
2017-07-17,0.4515132699544465,0.20510411426665295,0.3433826157789007,downtrend,range,2
2017-07-18,0.5301472194884973,0.16774652772803195,0.3021062527834709,downtrend,range,2
2017-07-19,0.5030236439899216,0.14278343526493947,0.3541929207451387,downtrend,range,2
2017-07-20,0.0933528786028786,0.0185146220881515,0.8881324993089699,uptrend,range,2
2017-07-21,0.116768685018685,0.01844029119029119,0.8647910237910238,uptrend,range,2
2017-07-22,0.09335420135420135,0.012878612128612127,0.8937671865171865,uptrend,range,2
2017-07-23,0.11988330188330189,0.009777833277833279,0.8703388648388648,uptrend,range,2
2017-07-24,0.11480127280127278,0.012654576904576904,0.8725441502941504,uptrend,range,2
2017-07-25,0.3662569837569838,0.03985421985421986,0.5938887963887962,uptrend,range,2
2017-07-26,0.35217660825013763,0.024665112665112666,0.6231582790847495,uptrend,uptrend,2
2017-07-27,0.27937754456872094,0.033745393495393496,0.6868770619358853,uptrend,uptrend,2
2017-07-28,0.1161837606837607,0.01627195027195027,0.8675442890442889,uptrend,uptrend,2
2017-07-29,0.1833167442579208,0.023194860694860694,0.7934883950472186,uptrend,uptrend,2
2017-07-30,0.18758580852698506,0.023071030821030826,0.7893431606519842,uptrend,uptrend,2
2017-07-31,0.13076277888777896,0.011566276316276315,0.8576709447959446,uptrend,uptrend,2
2017-08-01,0.2559036758448523,0.025372238872238873,0.718724085282909,uptrend,uptrend,2
2017-08-02,0.30415955885073537,0.0323470880970881,0.6634933530521766,uptrend,uptrend,2
2017-08-03,0.21425026906644565,0.026530922780922787,0.759218808152632,uptrend,uptrend,2
2017-08-04,0.17098572587543176,0.03984502997002996,0.7891692441545382,uptrend,uptrend,2
2017-08-05,0.0938216921966922,0.051362484737484726,0.8548158230658229,uptrend,uptrend,2
2017-08-06,0.10224605432693666,0.037613687238687236,0.8601402584343759,uptrend,uptrend,2
2017-08-07,0.08535608781197015,0.05720557955116776,0.8574383326368618,uptrend,uptrend,2
2017-08-08,0.07874876049876049,0.24485652229034577,0.6763947172108936,uptrend,uptrend,2
2017-08-09,0.09946811004899234,0.03637716450216449,0.8641547254488431,uptrend,uptrend,2
2017-08-10,0.1239616350425174,0.08919811669811666,0.7868402482593663,uptrend,uptrend,2
2017-08-11,0.07807539628127864,0.08438217610276431,0.8375424276159571,uptrend,uptrend,2
2017-08-12,0.05688007308595542,0.12247441257000082,0.8206455143440439,uptrend,uptrend,2
2017-08-13,0.05083198283198281,0.1645409391806452,0.7846270779873723,uptrend,uptrend,2
2017-08-14,0.04297047397047396,0.18738832545450204,0.7696412005750242,uptrend,uptrend,2
2017-08-15,0.034279211529211526,0.5148632358926474,0.4508575525781409,range,uptrend,2
2017-08-16,0.031090363340363338,0.488877004531416,0.48003263212822067,range,uptrend,2
2017-08-17,0.040769896769896764,0.49815484705925855,0.4610752561708447,range,uptrend,2
2017-08-18,0.08043682243682242,0.5029165752548104,0.41664660230836714,range,uptrend,2
2017-08-19,0.06180927405927408,0.5351921780633078,0.40299854787741807,range,uptrend,2
2017-08-20,0.0918068413068413,0.492991555829791,0.4152016028633676,range,uptrend,2
2017-08-21,0.4525448688738161,0.21116037203537216,0.3362947590908117,downtrend,uptrend,2
2017-08-22,0.11056142006142006,0.5356570987635227,0.3537814811750571,range,uptrend,2
2017-08-23,0.11307556527293369,0.562645704441757,0.3242787302853093,range,uptrend,2
2017-08-24,0.1342544697018382,0.4298455462665992,0.435899984031563,uptrend,uptrend,2
2017-08-25,0.188836193533562,0.38368959573564854,0.4274742107307897,uptrend,uptrend,2
2017-08-26,0.2384493260437533,0.4247744779014128,0.336776196054834,range,uptrend,2
2017-08-27,0.25721688256130976,0.4414149485418835,0.3013681688968068,range,uptrend,2
2017-08-28,0.214526193620621,0.4721388403907752,0.3133349659886039,range,uptrend,2
2017-08-29,0.14212448635242766,0.3825442006250831,0.47533131302248943,uptrend,uptrend,2
2017-08-30,0.19391508123512774,0.3273137088945913,0.47877120987028104,uptrend,uptrend,2
2017-08-31,0.3028396566597032,0.17670840678928926,0.5204519365510081,uptrend,uptrend,2
2017-09-01,0.10876937441643321,0.08840777087835913,0.8028228547052075,uptrend,downtrend,2
2017-09-02,0.24746698345227755,0.35785910100964297,0.3946739155380797,uptrend,downtrend,2
2017-09-03,0.2768631499219734,0.4878565205291208,0.23528032954890557,range,downtrend,2
2017-09-04,0.22621408221408232,0.6289488423513194,0.1448370754345987,range,downtrend,2
2017-09-05,0.23985939224174524,0.5938601474205191,0.16628046033773586,range,downtrend,2
2017-09-06,0.325957261964615,0.40611508643861566,0.2679276515967693,range,downtrend,2
2017-09-07,0.4051150257694377,0.36557123622564786,0.22931373800491453,downtrend,downtrend,2
2017-09-08,0.5116483192733192,0.3601760116245409,0.12817566910213968,downtrend,downtrend,2
2017-09-09,0.6501896298146299,0.23432040426893372,0.11548996591643651,downtrend,downtrend,2
2017-09-10,0.7312880314130313,0.16081540001392952,0.10789656857303916,downtrend,downtrend,2
2017-09-11,0.6824694513003334,0.21402307115542413,0.10350747754424225,downtrend,downtrend,2
2017-09-12,0.6402628026857904,0.26004484908509684,0.09969234822911294,downtrend,downtrend,2
2017-09-13,0.6903609273280328,0.20950405491194965,0.10013501776001776,downtrend,downtrend,2
2017-09-14,0.20552594165094176,0.23541790616790612,0.5590561521811521,uptrend,range,2
2017-09-15,0.22714409609997868,0.2237699492773023,0.5490859546227195,uptrend,range,2
2017-09-16,0.1963710820769645,0.2155324460397991,0.5880964718832369,uptrend,range,2
2017-09-17,0.14168748789337027,0.23457132407209794,0.6237411880345317,uptrend,range,2
2017-09-18,0.1578870639164757,0.11383652755053676,0.7282764085329875,uptrend,range,2
2017-09-19,0.18106900969400969,0.10871530019401533,0.7102156901119752,uptrend,range,2
2017-09-20,0.1930680939430939,0.11414239624611142,0.6927895098107946,uptrend,range,2
2017-09-21,0.19723003848003848,0.1356522045206256,0.667117756999336,uptrend,range,2
2017-09-22,0.1783583453583453,0.1272328923513134,0.6944087622903414,uptrend,uptrend,2
2017-09-23,0.20725010637510638,0.1302556704990916,0.662494223125802,uptrend,uptrend,2
2017-09-24,0.2047074175824176,0.13730870080212187,0.6579838816154604,uptrend,uptrend,2
2017-09-25,0.2088326257076257,0.08753761078103181,0.7036297635113424,uptrend,uptrend,2
2017-09-26,0.23025510138010147,0.03803947139318656,0.7317054272267118,uptrend,uptrend,2
2017-09-27,0.20113286414021717,0.014806776556776556,0.7840603593030064,uptrend,uptrend,2
2017-09-28,0.1868051501875032,0.015049561549561552,0.7981452882629355,uptrend,uptrend,2
2017-09-29,0.18724735612970914,0.012534891034891034,0.8002177528354001,uptrend,uptrend,2
2017-09-30,0.13035126148361445,0.009365190365190366,0.8602835481511952,uptrend,uptrend,2
2017-10-01,0.12119412994412992,0.008698523698523699,0.8701073463573463,uptrend,uptrend,2
2017-10-02,0.10524315499315498,0.013597643097643095,0.8811592019092018,uptrend,uptrend,2
2017-10-03,0.13220251970251973,0.012696488696488695,0.8551009916009915,uptrend,uptrend,2
2017-10-04,0.1870647963147964,0.02761627261627262,0.7853189310689311,uptrend,uptrend,2
2017-10-05,0.13020813445813448,0.015057017057017055,0.8547348484848485,uptrend,uptrend,2
2017-10-06,0.1306513024013024,0.012936646686646685,0.8564120509120509,uptrend,uptrend,2
2017-10-07,0.1543983595380654,0.01837056924556925,0.8272310712163654,uptrend,uptrend,2
2017-10-08,0.11070502264619911,0.008056216931216931,0.881238760422584,uptrend,uptrend,2
2017-10-09,0.08356944906944909,0.012380774454303866,0.904049776476247,uptrend,uptrend,2
2017-10-11,0.09718686950304596,0.007827279202279202,0.8949858512946746,uptrend,uptrend,2
2017-10-12,0.07040508103008103,0.07114433959286899,0.8584505793770497,uptrend,uptrend,2
2017-10-13,0.07015086765086766,0.0820330369521546,0.8478160953969776,uptrend,uptrend,2
2017-10-14,0.08098532567650213,0.06422037956596777,0.8547942947575299,uptrend,uptrend,2
2017-10-15,0.05989356939356938,0.2319818784157019,0.7081245521907291,uptrend,uptrend,2
2017-10-16,0.0651011760570584,0.3138578015122133,0.6210410224307288,uptrend,uptrend,2
2017-10-17,0.07960803575509456,0.3401765883898238,0.580215375855082,uptrend,uptrend,2
2017-10-18,0.14223986607074848,0.10248365060865064,0.7552764833206015,uptrend,uptrend,2
2017-10-19,0.145980928700356,0.09574850563666353,0.7582705656629809,uptrend,uptrend,2
2017-10-20,0.06817285437873673,0.0916799894005776,0.8401471562206858,uptrend,uptrend,2
2017-10-21,0.0893980643539467,0.10746018143076962,0.803141754215284,uptrend,uptrend,2
2017-10-22,0.09562177201883082,0.08940149012207832,0.8149767378590912,uptrend,uptrend,2
2017-10-23,0.12258219639837288,0.11595880317939143,0.761459000422236,uptrend,uptrend,2
2017-10-24,0.6401837775052264,0.09693658438511378,0.2628796381096603,downtrend,uptrend,2
2017-10-25,0.40043942876295796,0.30040088887147703,0.2991596823655647,downtrend,uptrend,2
2017-10-26,0.29988737573915586,0.3231313733136488,0.3769812509471953,uptrend,uptrend,2
2017-10-27,0.4681587924602631,0.26265371447724384,0.26918749306249307,downtrend,uptrend,2
2017-10-28,0.5445727691354629,0.2403959982083047,0.21503123265623272,downtrend,uptrend,2
2017-10-29,0.266209021914904,0.22866452991452987,0.5051264481705661,uptrend,uptrend,2
2017-10-30,0.36533984171762546,0.17723832970776945,0.45742182857460495,uptrend,uptrend,2
2017-10-31,0.12343623070828956,0.05366385738444561,0.8228999119072646,uptrend,uptrend,2
