date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2017-03-12,0.7962091,0.08376721,0.12002371,downtrend,range,1
2017-03-13,0.7887219,0.07760922,0.1336689,downtrend,range,1
2017-03-14,0.8404875,0.047182743,0.112329766,downtrend,range,1
2017-03-15,0.86237484,0.040856533,0.0967686,downtrend,range,1
2017-03-16,0.8376866,0.05747039,0.104843006,downtrend,range,1
2017-03-17,0.71513164,0.1885818,0.096286535,downtrend,range,1
2017-03-18,0.11618856,0.79000854,0.09380286,range,range,1
2017-03-19,0.13372467,0.77562815,0.09064715,range,range,1
2017-03-20,0.19169441,0.68276775,0.12553787,range,range,1
2017-03-21,0.36810866,0.43035442,0.20153688,range,range,1
2017-03-22,0.13888703,0.7744973,0.08661571,range,range,1
2017-03-23,0.14897396,0.7459668,0.10505925,range,range,1
2017-03-24,0.06802545,0.8538253,0.07814929,range,uptrend,1
2017-03-25,0.06880176,0.85144544,0.07975282,range,uptrend,1
2017-03-26,0.06698519,0.8456451,0.087369695,range,uptrend,1
2017-03-27,0.09442261,0.7539762,0.15160124,range,uptrend,1
2017-03-28,0.12989058,0.73939687,0.13071261,range,uptrend,1
2017-03-29,0.19329804,0.62155956,0.18514243,range,uptrend,1
2017-03-30,0.19322352,0.6881758,0.118600644,range,uptrend,1
2017-03-31,0.3412968,0.43658537,0.22211784,range,uptrend,1
2017-04-01,0.4015716,0.18373911,0.41468924,uptrend,uptrend,1
2017-04-02,0.35847515,0.2581878,0.38333708,uptrend,uptrend,1
2017-04-03,0.2056034,0.19130313,0.60309345,uptrend,uptrend,1
2017-04-04,0.2135613,0.17402509,0.61241364,uptrend,uptrend,1
2017-04-05,0.22114739,0.137715,0.6411376,uptrend,uptrend,1
2017-04-06,0.1322858,0.09792822,0.769786,uptrend,uptrend,1
2017-04-07,0.24248657,0.08181417,0.67569923,uptrend,uptrend,1
2017-04-08,0.29434383,0.085101664,0.6205545,uptrend,uptrend,1
2017-04-09,0.2839071,0.085727,0.6303659,uptrend,uptrend,1
2017-04-10,0.27480906,0.09334475,0.63184625,uptrend,uptrend,1
2017-04-11,0.2590133,0.071443394,0.6695433,uptrend,uptrend,1
2017-04-12,0.27599776,0.07493429,0.64906794,uptrend,uptrend,1
2017-04-13,0.4021607,0.060085565,0.5377537,uptrend,uptrend,1
2017-04-14,0.38290143,0.056991633,0.56010693,uptrend,uptrend,1
2017-04-15,0.4050596,0.048309244,0.54663116,uptrend,uptrend,1
2017-04-16,0.3822915,0.03722492,0.5804836,uptrend,uptrend,1
2017-04-17,0.32234383,0.033532545,0.6441237,uptrend,uptrend,1
2017-04-18,0.16764103,0.028893027,0.80346596,uptrend,uptrend,1
2017-04-19,0.1617794,0.027841374,0.8103792,uptrend,uptrend,1
2017-04-20,0.103016146,0.024375461,0.8726084,uptrend,uptrend,1
2017-04-21,0.12625942,0.025102068,0.8486385,uptrend,uptrend,1
2017-04-22,0.089040585,0.019673336,0.8912861,uptrend,uptrend,1
2017-04-23,0.13267379,0.018977148,0.8483491,uptrend,uptrend,1
2017-04-24,0.09111851,0.019646926,0.8892346,uptrend,uptrend,1
2017-04-25,0.075943306,0.019508878,0.9045478,uptrend,uptrend,1
2017-04-26,0.047340833,0.019907435,0.93275166,uptrend,uptrend,1
2017-04-27,0.043439656,0.021671537,0.93488884,uptrend,uptrend,1
2017-04-28,0.04487592,0.020910434,0.93421364,uptrend,uptrend,1
2017-04-29,0.03424004,0.019961994,0.94579804,uptrend,uptrend,1
2017-04-30,0.03433822,0.020536454,0.9451253,uptrend,uptrend,1
2017-05-01,0.04532552,0.025352444,0.929322,uptrend,uptrend,1
2017-05-02,0.051513363,0.025741506,0.92274517,uptrend,uptrend,1
2017-05-03,0.054930046,0.027843168,0.91722685,uptrend,uptrend,1
2017-05-04,0.10333245,0.044966202,0.8517013,uptrend,uptrend,1
2017-05-05,0.12722239,0.053413134,0.8193645,uptrend,uptrend,1
2017-05-06,0.1344878,0.056731224,0.808781,uptrend,uptrend,1
2017-05-07,0.12596337,0.054140627,0.81989604,uptrend,uptrend,1
2017-05-08,0.1575261,0.06818703,0.7742868,uptrend,uptrend,1
2017-05-09,0.11562812,0.07855788,0.80581397,uptrend,uptrend,1
2017-05-10,0.12374117,0.091477156,0.78478163,uptrend,uptrend,1
2017-05-11,0.13446696,0.12385548,0.7416776,uptrend,uptrend,1
2017-05-12,0.44698724,0.25995257,0.29306015,downtrend,uptrend,1
2017-05-13,0.409099,0.3344446,0.25645632,downtrend,uptrend,1
2017-05-14,0.42453036,0.2964489,0.2790207,downtrend,uptrend,1
2017-05-15,0.5264252,0.24896555,0.22460927,downtrend,uptrend,1
2017-05-16,0.6695459,0.16993614,0.16051799,downtrend,uptrend,1
2017-05-17,0.5827321,0.2130042,0.20426373,downtrend,uptrend,1
2017-05-18,0.50790423,0.24978629,0.24230945,downtrend,uptrend,1
2017-05-19,0.35473928,0.29558003,0.34968066,downtrend,uptrend,1
2017-05-20,0.36104828,0.3004398,0.33851194,downtrend,uptrend,1
2017-05-21,0.37009948,0.3216914,0.30820918,downtrend,uptrend,1
2017-05-22,0.33413756,0.32944775,0.33641466,uptrend,uptrend,1
2017-05-23,0.09324376,0.8177812,0.08897504,range,uptrend,1
2017-05-24,0.08383406,0.8203666,0.09579934,range,range,1
2017-05-25,0.057212297,0.88413775,0.05864993,range,range,1
2017-05-26,0.06561226,0.8755742,0.058813628,range,range,1
2017-05-27,0.0753327,0.86211264,0.062554576,range,uptrend,1
2017-05-28,0.08078025,0.8435124,0.07570728,range,uptrend,1
2017-05-29,0.08160452,0.83611166,0.08228381,range,uptrend,1
2017-05-30,0.057415325,0.8813656,0.06121905,range,uptrend,1
2017-05-31,0.057976767,0.867708,0.074315235,range,uptrend,1
2017-06-01,0.09336917,0.8153992,0.09123159,range,uptrend,1
2017-06-02,0.072593994,0.84600616,0.08139988,range,uptrend,1
2017-06-03,0.06947493,0.8514967,0.07902837,range,uptrend,1
2017-06-04,0.07809116,0.86095905,0.060949765,range,uptrend,1
2017-06-05,0.06951943,0.8605796,0.06990096,range,uptrend,1
2017-06-06,0.06251728,0.87008584,0.067396924,range,uptrend,1
2017-06-07,0.064091705,0.8808126,0.05509572,range,uptrend,1
2017-06-08,0.10417941,0.7949577,0.10086287,range,uptrend,1
2017-06-09,0.0809471,0.8507306,0.06832229,range,uptrend,1
2017-06-10,0.06935744,0.86716586,0.06347673,range,uptrend,1
2017-06-11,0.060717892,0.87679094,0.062491115,range,range,1
2017-06-12,0.087865986,0.83956873,0.07256534,range,range,1
2017-06-13,0.051565554,0.88684976,0.06158469,range,range,1
2017-06-14,0.062834784,0.87470436,0.062460873,range,range,1
2017-06-15,0.057000548,0.8860799,0.056919582,range,range,1
2017-06-16,0.10745269,0.78814673,0.10440065,range,range,1
2017-06-17,0.0656794,0.8639016,0.07041902,range,range,1
2017-06-18,0.12247198,0.76754385,0.10998422,range,range,1
2017-06-19,0.083127044,0.8304194,0.08645349,range,range,1
2017-06-20,0.14886446,0.7311578,0.11997782,range,range,1
2017-06-21,0.17950027,0.7080548,0.11244501,range,range,1
2017-06-22,0.2933901,0.55699223,0.14961769,range,range,1
2017-06-23,0.24988826,0.6128512,0.13726057,range,downtrend,1
2017-06-24,0.49299338,0.35092443,0.15608215,downtrend,downtrend,1
2017-06-25,0.59973675,0.26748434,0.13277888,downtrend,downtrend,1
2017-06-26,0.58786833,0.30378383,0.10834786,downtrend,downtrend,1
2017-06-27,0.59166306,0.29770437,0.110632576,downtrend,downtrend,1
2017-06-28,0.6381223,0.24447568,0.11740197,downtrend,downtrend,1
2017-06-29,0.64992166,0.22737989,0.12269842,downtrend,downtrend,1
2017-06-30,0.6471809,0.23972093,0.11309821,downtrend,downtrend,1
2017-07-01,0.62812656,0.25220433,0.119669124,downtrend,downtrend,1
2017-07-02,0.82561886,0.07508767,0.09929345,downtrend,downtrend,1
2017-07-03,0.8260702,0.07213791,0.10179194,downtrend,downtrend,1
2017-07-04,0.82320154,0.073353276,0.10344519,downtrend,downtrend,1
2017-07-05,0.8181764,0.0745017,0.107321896,downtrend,downtrend,1
2017-07-06,0.8103462,0.07435591,0.11529792,downtrend,downtrend,1
2017-07-07,0.81320935,0.07392337,0.11286727,downtrend,downtrend,1
2017-07-08,0.8363614,0.06857916,0.09505947,downtrend,downtrend,1
2017-07-09,0.83977675,0.06781283,0.09241042,downtrend,downtrend,1
2017-07-10,0.78273916,0.1138671,0.103393674,downtrend,downtrend,1
2017-07-11,0.77304256,0.12637548,0.10058194,downtrend,downtrend,1
2017-07-12,0.7385901,0.15751089,0.10389901,downtrend,downtrend,2
2017-07-13,0.7393508,0.1499464,0.11070282,downtrend,downtrend,2
2017-07-14,0.650896,0.19620153,0.15290245,downtrend,downtrend,2
2017-07-15,0.47041368,0.37965637,0.1499299,downtrend,downtrend,2
2017-07-16,0.5429216,0.25898612,0.1980923,downtrend,range,2
2017-07-17,0.18981495,0.58822167,0.22196336,range,range,2
2017-07-18,0.17308417,0.59221196,0.23470388,range,range,2
2017-07-19,0.16706641,0.5798856,0.253048,range,range,2
2017-07-20,0.05797411,0.07808725,0.8639387,uptrend,range,2
2017-07-21,0.060855217,0.071087934,0.86805683,uptrend,range,2
2017-07-22,0.055965874,0.06525364,0.8787805,uptrend,range,2
2017-07-23,0.06265399,0.0633276,0.87401843,uptrend,range,2
2017-07-24,0.06247883,0.055346534,0.8821746,uptrend,range,2
2017-07-25,0.12857933,0.13251348,0.7389072,uptrend,range,2
2017-07-26,0.121288955,0.11622954,0.7624815,uptrend,uptrend,2
2017-07-27,0.12292194,0.08356611,0.793512,uptrend,uptrend,2
2017-07-28,0.06990656,0.07512735,0.85496604,uptrend,uptrend,2
2017-07-29,0.11407498,0.07716321,0.80876184,uptrend,uptrend,2
2017-07-30,0.116495885,0.08813477,0.7953694,uptrend,uptrend,2
2017-07-31,0.06334278,0.08286196,0.85379523,uptrend,uptrend,2
2017-08-01,0.11403873,0.14864255,0.73731875,uptrend,uptrend,2
2017-08-02,0.1138654,0.1768663,0.70926833,uptrend,uptrend,2
2017-08-03,0.11090095,0.12954935,0.7595497,uptrend,uptrend,2
2017-08-04,0.069815814,0.08705973,0.8431245,uptrend,uptrend,2
2017-08-05,0.055813357,0.11113023,0.8330564,uptrend,uptrend,2
2017-08-06,0.06651474,0.13096538,0.8025199,uptrend,uptrend,2
2017-08-07,0.054501623,0.14228223,0.80321616,uptrend,uptrend,2
2017-08-08,0.07460254,0.23504366,0.69035375,uptrend,uptrend,2
2017-08-09,0.05888591,0.1830116,0.7581025,uptrend,uptrend,2
2017-08-10,0.11415483,0.31377047,0.5720747,uptrend,uptrend,2
2017-08-11,0.06239955,0.3967202,0.54088026,uptrend,uptrend,2
2017-08-12,0.06074473,0.44670177,0.49255347,uptrend,uptrend,2
2017-08-13,0.052544314,0.4734298,0.47402585,uptrend,uptrend,2
2017-08-14,0.059242934,0.48804975,0.45270732,range,uptrend,2
2017-08-15,0.06552169,0.7278034,0.20667496,range,uptrend,2
2017-08-16,0.087727204,0.7074897,0.20478308,range,uptrend,2
2017-08-17,0.0708613,0.758436,0.17070271,range,uptrend,2
2017-08-18,0.08322031,0.75129354,0.1654861,range,uptrend,2
2017-08-19,0.061282437,0.7795867,0.15913092,range,uptrend,2
2017-08-20,0.09735456,0.7545424,0.14810301,range,uptrend,2
2017-08-21,0.5514409,0.39419383,0.05436523,downtrend,uptrend,2
2017-08-22,0.12059542,0.8119569,0.06744773,range,uptrend,2
2017-08-23,0.11945725,0.8131714,0.067371316,range,uptrend,2
2017-08-24,0.11220283,0.7478705,0.13992661,range,uptrend,2
2017-08-25,0.20463854,0.58251673,0.21284474,range,uptrend,2
2017-08-26,0.2565867,0.6269412,0.11647209,range,uptrend,2
2017-08-27,0.25755683,0.6275597,0.11488351,range,uptrend,2
2017-08-28,0.21391608,0.6811095,0.10497441,range,uptrend,2
2017-08-29,0.14769703,0.5991533,0.2531497,range,uptrend,2
2017-08-30,0.19777644,0.52473176,0.27749184,range,uptrend,2
2017-08-31,0.4941494,0.14014,0.3657106,downtrend,uptrend,2
2017-09-01,0.08533835,0.16587894,0.74878275,uptrend,range,2
2017-09-02,0.43923706,0.3009785,0.25978443,downtrend,range,2
2017-09-03,0.24776934,0.63519174,0.11703895,range,range,2
2017-09-04,0.26413727,0.67449045,0.061372317,range,range,2
2017-09-05,0.29006487,0.6210989,0.08883627,range,range,2
2017-09-06,0.31676307,0.5382146,0.14502232,range,range,2
2017-09-07,0.40864334,0.4556618,0.13569482,range,range,2
2017-09-08,0.5359283,0.34103474,0.123036936,downtrend,range,2
2017-09-09,0.75716597,0.1457132,0.09712079,downtrend,range,2
2017-09-10,0.81901884,0.108807795,0.07217336,downtrend,range,2
2017-09-11,0.8109795,0.115497775,0.07352276,downtrend,range,2
2017-09-12,0.7369095,0.19140378,0.071686745,downtrend,range,2
2017-09-13,0.73841053,0.18908803,0.072501406,downtrend,range,2
2017-09-14,0.349931,0.43341067,0.21665832,range,range,2
2017-09-15,0.27855852,0.40244567,0.31899577,range,range,2
2017-09-16,0.14268754,0.3950782,0.4622342,uptrend,range,2
2017-09-17,0.13653693,0.43826327,0.4251998,range,range,2
2017-09-18,0.17091906,0.29958066,0.52950025,uptrend,range,2
2017-09-19,0.204287,0.22970532,0.5660077,uptrend,range,2
2017-09-20,0.14952014,0.23884793,0.61163193,uptrend,range,2
2017-09-21,0.094080485,0.39275452,0.51316494,uptrend,range,2
2017-09-22,0.1041571,0.39591077,0.4999321,uptrend,uptrend,2
2017-09-23,0.1770259,0.36263224,0.4603418,uptrend,uptrend,2
2017-09-24,0.14680442,0.43576297,0.41743264,range,uptrend,2
2017-09-25,0.14744364,0.3622095,0.49034688,uptrend,uptrend,2
2017-09-26,0.12799773,0.24808948,0.6239128,uptrend,uptrend,2
2017-09-27,0.12614277,0.14401396,0.72984326,uptrend,uptrend,2
2017-09-28,0.11070388,0.22121549,0.6680806,uptrend,uptrend,2
2017-09-29,0.11800085,0.17027996,0.7117192,uptrend,uptrend,2
2017-09-30,0.08094167,0.07700133,0.842057,uptrend,uptrend,2
2017-10-01,0.07720007,0.06544909,0.8573509,uptrend,uptrend,2
2017-10-02,0.086724326,0.063829124,0.84944654,uptrend,uptrend,2
2017-10-03,0.09168532,0.09572049,0.8125942,uptrend,uptrend,2
2017-10-04,0.11722102,0.18303314,0.69974583,uptrend,uptrend,2
2017-10-05,0.13069153,0.08461921,0.7846893,uptrend,uptrend,2
2017-10-06,0.13660967,0.06893224,0.7944581,uptrend,uptrend,2
2017-10-07,0.15867245,0.06876288,0.7725647,uptrend,uptrend,2
2017-10-08,0.13675658,0.046782773,0.8164606,uptrend,uptrend,2
2017-10-09,0.12097965,0.049549706,0.8294707,uptrend,uptrend,2
2017-10-11,0.12983091,0.0445752,0.8255938,uptrend,uptrend,2
2017-10-12,0.06760227,0.09575527,0.83664244,uptrend,uptrend,2
2017-10-13,0.06330828,0.104474604,0.83221716,uptrend,uptrend,2
2017-10-14,0.072619565,0.12322701,0.80415344,uptrend,uptrend,2
2017-10-15,0.08376707,0.1837313,0.7325016,uptrend,uptrend,2
2017-10-16,0.09172285,0.15465495,0.75362223,uptrend,uptrend,2
2017-10-17,0.112099364,0.16779463,0.720106,uptrend,uptrend,2
2017-10-18,0.16768174,0.13129725,0.701021,uptrend,uptrend,2
2017-10-19,0.105210334,0.14430413,0.7504855,uptrend,uptrend,2
2017-10-20,0.07073905,0.16677497,0.762486,uptrend,uptrend,2
2017-10-21,0.07174327,0.21562676,0.71263,uptrend,uptrend,2
2017-10-22,0.07188645,0.20297807,0.7251355,uptrend,uptrend,2
2017-10-23,0.22576618,0.21868882,0.55554503,uptrend,uptrend,2
2017-10-24,0.7458405,0.19786608,0.05629346,downtrend,uptrend,2
2017-10-25,0.49849975,0.405034,0.09646629,downtrend,uptrend,2
2017-10-26,0.35947847,0.50957286,0.13094863,range,uptrend,2
2017-10-27,0.556341,0.36016253,0.083496444,downtrend,uptrend,2
2017-10-28,0.6116314,0.3108694,0.0774992,downtrend,uptrend,2
2017-10-29,0.32978883,0.38423416,0.28597695,range,uptrend,2
2017-10-30,0.40084934,0.3290639,0.2700867,downtrend,uptrend,2
2017-10-31,0.21244197,0.14705503,0.64050305,uptrend,uptrend,2
2017-11-01,0.056357898,0.1599248,0.7837173,uptrend,uptrend,2
2017-11-02,0.058470357,0.18788372,0.7536459,uptrend,uptrend,2
2017-11-03,0.07271543,0.21260014,0.71468437,uptrend,uptrend,2
2017-11-04,0.08054939,0.17976813,0.7396825,uptrend,uptrend,2
2017-11-05,0.079829186,0.16900791,0.7511629,uptrend,uptrend,2
2017-11-06,0.07500642,0.2510165,0.6739771,uptrend,uptrend,2
2017-11-07,0.077433325,0.22975092,0.6928157,uptrend,uptrend,2
2017-11-08,0.053778753,0.39359102,0.55263025,uptrend,range,2
2017-11-09,0.09546933,0.6104773,0.29405335,range,range,2
2017-11-10,0.11599174,0.8431871,0.040821146,range,range,2
2017-11-11,0.29267174,0.66558355,0.041744724,range,range,2
2017-11-12,0.17091224,0.7679462,0.061141573,range,uptrend,2
2017-11-13,0.18015434,0.72266376,0.09718187,range,uptrend,2
2017-11-14,0.31506115,0.5499731,0.13496576,range,uptrend,2
2017-11-15,0.1271839,0.4976348,0.37518132,range,uptrend,2
2017-11-16,0.09766384,0.46596414,0.43637204,range,uptrend,2
2017-11-17,0.070633486,0.22322974,0.70613676,uptrend,uptrend,2
2017-11-18,0.06390611,0.22479226,0.7113016,uptrend,uptrend,2
2017-11-19,0.062111977,0.18299314,0.7548949,uptrend,uptrend,2
2017-11-20,0.055117197,0.20908643,0.7357964,uptrend,uptrend,2
2017-11-21,0.06562838,0.2538812,0.6804904,uptrend,uptrend,2
2017-11-22,0.067894585,0.25123003,0.68087536,uptrend,uptrend,2
2017-11-23,0.10403692,0.3146451,0.58131796,uptrend,uptrend,2
2017-11-24,0.069827534,0.26030234,0.66987014,uptrend,uptrend,2
2017-11-25,0.05461132,0.20568548,0.7397032,uptrend,uptrend,2
2017-11-26,0.05238712,0.23347601,0.71413684,uptrend,uptrend,2
2017-11-27,0.052680153,0.31233025,0.63498956,uptrend,uptrend,2
2017-11-28,0.048065115,0.37287977,0.57905513,uptrend,uptrend,2
2017-11-29,0.04062505,0.47437543,0.4849995,uptrend,uptrend,2
2017-11-30,0.045272224,0.4471746,0.50755316,uptrend,uptrend,2
2017-12-01,0.058365807,0.568131,0.37350315,range,uptrend,2
2017-12-02,0.0637613,0.5994516,0.33678705,range,uptrend,2
2017-12-03,0.12376755,0.34379143,0.532441,uptrend,uptrend,2
2017-12-04,0.14987005,0.34432173,0.5058082,uptrend,uptrend,2
2017-12-05,0.16847998,0.32159114,0.5099289,uptrend,uptrend,2
2017-12-06,0.07272925,0.6794578,0.247813,range,uptrend,2
2017-12-07,0.07138402,0.6301374,0.29847857,range,range,2
2017-12-08,0.05611486,0.6592574,0.28462777,range,range,2
2017-12-09,0.05668966,0.6601445,0.28316584,range,range,2
2017-12-10,0.05674704,0.6633696,0.27988333,range,range,2
2017-12-11,0.05707782,0.68428224,0.25863987,range,range,2
2017-12-12,0.05362805,0.6999524,0.24641949,range,range,2
2017-12-13,0.050444994,0.71084535,0.23870966,range,range,2
2017-12-14,0.052086934,0.7267001,0.22121288,range,range,2
2017-12-15,0.0538803,0.71443665,0.231683,range,range,2
2017-12-16,0.05551347,0.69491845,0.2495681,range,range,2
2017-12-17,0.05066335,0.7375315,0.21180515,range,range,2
2017-12-18,0.052166767,0.72024286,0.22759038,range,range,2
2017-12-19,0.0755968,0.67597705,0.2484262,range,range,2
2017-12-20,0.0689255,0.62059784,0.31047666,range,range,2
2017-12-21,0.05785847,0.6565703,0.28557125,range,range,2
2017-12-22,0.06274723,0.64613956,0.29111323,range,range,2
2017-12-23,0.061588172,0.69482297,0.24358891,range,range,2
2017-12-24,0.07131386,0.68659747,0.2420887,range,range,2
2017-12-25,0.07137358,0.70740116,0.22122525,range,range,2
2017-12-26,0.069797955,0.7200819,0.21012014,range,range,2
2017-12-27,0.30272996,0.36313406,0.33413598,range,range,2
2017-12-28,0.3360595,0.35736108,0.30657944,range,range,2
2017-12-29,0.28345218,0.42621103,0.29033682,range,range,2
2017-12-30,0.2836956,0.45596248,0.26034194,range,range,2
2017-12-31,0.37492213,0.30350116,0.32157674,downtrend,range,2
2018-01-01,0.35146987,0.32682252,0.32170764,downtrend,range,2
2018-01-02,0.43991542,0.24964489,0.31043965,downtrend,range,2
2018-01-03,0.48318726,0.20367463,0.3131381,downtrend,range,2
2018-01-04,0.54115576,0.18799913,0.2708451,downtrend,range,2
2018-01-05,0.31757295,0.17388254,0.5085445,uptrend,range,2
2018-01-06,0.20624867,0.18593772,0.60781366,uptrend,range,2
2018-01-07,0.32502615,0.18466265,0.49031115,uptrend,range,2
2018-01-08,0.46197024,0.13531289,0.40271685,downtrend,range,2
2018-01-09,0.61553156,0.09969096,0.28477752,downtrend,range,2
2018-01-10,0.5467695,0.1474632,0.30576727,downtrend,range,2
2018-01-11,0.41968426,0.28339952,0.29691622,downtrend,range,2
2018-01-12,0.552631,0.12141816,0.32595086,downtrend,range,2
2018-01-13,0.5681208,0.09182242,0.34005678,downtrend,range,2
2018-01-14,0.59316224,0.1159913,0.29084647,downtrend,range,2
2018-01-15,0.54102176,0.121468045,0.3375102,downtrend,range,2
2018-01-16,0.35877067,0.41893426,0.22229509,range,range,2
2018-01-17,0.11739454,0.55016005,0.3324454,range,range,2
2018-01-18,0.085643314,0.5526638,0.3616929,range,range,2
2018-01-19,0.10363332,0.4028521,0.4935146,uptrend,range,2
2018-01-20,0.18518601,0.32362264,0.4911913,uptrend,downtrend,2
2018-01-21,0.130509,0.35524854,0.5142425,uptrend,downtrend,2
2018-01-22,0.097253345,0.35355,0.54919666,uptrend,downtrend,2
2018-01-23,0.10967078,0.41221222,0.47811702,uptrend,downtrend,2
2018-01-24,0.10680125,0.45652428,0.43667442,range,downtrend,2
2018-01-25,0.09276598,0.51453274,0.3927013,range,downtrend,2
2018-01-26,0.093598574,0.54029965,0.36610177,range,downtrend,2
