date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-04-27,0.1774659490835962,0.1403152182784536,0.6822188326379505,uptrend,uptrend,1
2020-04-28,0.18448204409969124,0.12329203775527307,0.692225918145036,uptrend,uptrend,1
2020-04-29,0.19274078780696435,0.1964183469322789,0.6108408652607572,uptrend,downtrend,1
2020-04-30,0.21521900648371248,0.23078699598475136,0.5539939975315361,uptrend,downtrend,1
2020-05-01,0.21467193998811657,0.21934186456245272,0.5659861954494307,uptrend,downtrend,1
2020-05-02,0.22259587253704913,0.18201863223922055,0.5953854952237305,uptrend,downtrend,1
2020-05-03,0.15960985338191228,0.151545549766138,0.6888445968519501,uptrend,downtrend,1
2020-05-04,0.3466985228823465,0.1876255267064091,0.4656759504112447,uptrend,downtrend,1
2020-05-05,0.41215793040836474,0.14488137528965703,0.4429606943019786,uptrend,downtrend,1
2020-05-06,0.43223409780535255,0.17903375273963515,0.3887321494550125,downtrend,downtrend,1
2020-05-07,0.22827707884364234,0.13492743778695793,0.6367954833693995,uptrend,downtrend,1
2020-05-08,0.3020558825705885,0.11292512253541664,0.585018994893995,uptrend,downtrend,1
2020-05-09,0.420560306320493,0.11655367263455498,0.46288602104495224,uptrend,downtrend,1
2020-05-10,0.5097711184780711,0.32087540036978557,0.16935348115214313,downtrend,downtrend,1
2020-05-11,0.4865781735343049,0.3065083584992606,0.20691346796643406,downtrend,uptrend,1
2020-05-12,0.6079126660716312,0.15863345589641706,0.2334538780319517,downtrend,uptrend,1
2020-05-13,0.5951991296080946,0.15381397145928555,0.2509868989326197,downtrend,uptrend,1
2020-05-14,0.45941773514829454,0.1416981159096065,0.3988841489420989,downtrend,uptrend,1
2020-05-15,0.3397566660109411,0.3453572889528773,0.3148860450361817,range,uptrend,1
2020-05-16,0.2561852464174626,0.29256830478889306,0.45124644879364467,uptrend,uptrend,1
2020-05-17,0.2546338917074211,0.2586301476301477,0.4867359606624312,uptrend,uptrend,1
2020-05-18,0.268765189875484,0.08174675787175786,0.6494880522527584,uptrend,uptrend,1
2020-05-19,0.1116185437656026,0.016428821178821176,0.8719526350555761,uptrend,uptrend,1
2020-05-20,0.15796963834733516,0.016509536759536758,0.825520824893128,uptrend,uptrend,1
2020-05-21,0.2844906370653926,0.05065508565508565,0.664854277279522,uptrend,uptrend,1
2020-05-22,0.20207657672486187,0.018348785473785472,0.779574637801353,uptrend,uptrend,1
2020-05-23,0.2893433894328508,0.03233958633958634,0.6783170242275626,uptrend,uptrend,1
2020-05-24,0.36943600603823845,0.04603993691493691,0.5845240570468245,uptrend,uptrend,1
2020-05-25,0.21216550250496405,0.029628246753246757,0.7582062507417893,uptrend,uptrend,1
2020-05-26,0.1887012034597826,0.021790584415584416,0.7895082121246333,uptrend,uptrend,1
2020-05-27,0.1312590848485464,0.014734908609908611,0.8540060065415456,uptrend,uptrend,1
2020-05-28,0.09728209990903489,0.12471639009139002,0.7780015099995747,uptrend,uptrend,1
2020-05-29,0.08281687069380565,0.02801778123836948,0.8891653480678249,uptrend,uptrend,1
2020-05-30,0.10301023921612155,0.13278572933965083,0.7642040314442275,uptrend,uptrend,1
2020-05-31,0.11231083451865187,0.059958098637020216,0.827731066844328,uptrend,uptrend,1
2020-06-01,0.08501390276390274,0.11026189669081823,0.8047242005452787,uptrend,uptrend,1
2020-06-02,0.11521913074312455,0.08086508598518402,0.8039157832716913,uptrend,uptrend,1
2020-06-03,0.10567010596615858,0.08048506241398395,0.8138448316198572,uptrend,uptrend,1
2020-06-04,0.15154594309199584,0.10790234230185206,0.740551714606152,uptrend,uptrend,1
2020-06-05,0.10266320545925807,0.04584085667419,0.8514959378665516,uptrend,uptrend,1
2020-06-06,0.19676408644102159,0.052357012631522426,0.7508789009274559,uptrend,uptrend,1
2020-06-07,0.10082663924769183,0.04464682140662531,0.8545265393456823,uptrend,uptrend,1
2020-06-08,0.12534608777302278,0.05661903057001096,0.818034881656966,uptrend,uptrend,1
2020-06-09,0.24200086525674777,0.08548497399477788,0.672514160748474,uptrend,uptrend,1
2020-06-10,0.1591680745008919,0.07433611658856754,0.7664958089105404,uptrend,uptrend,1
2020-06-11,0.371835808730593,0.15070257547463436,0.4774616157947729,uptrend,uptrend,1
2020-06-12,0.3979154687506554,0.12938332255979318,0.4727012086895515,uptrend,uptrend,1
2020-06-13,0.40586971357990026,0.1326153266667973,0.4615149597533027,uptrend,uptrend,1
2020-06-14,0.390342680427867,0.15007011262158323,0.4595872069505499,uptrend,uptrend,1
2020-06-15,0.3555162749075762,0.13433616430868758,0.5101475607837366,uptrend,uptrend,1
2020-06-16,0.3370134769516047,0.10496293521293519,0.55802358783546,uptrend,uptrend,1
2020-06-17,0.3954772539153818,0.09702360602360599,0.5074991400610124,uptrend,uptrend,1
2020-06-18,0.4304599562892606,0.055498871498871505,0.5140411722118681,uptrend,uptrend,1
2020-06-19,0.3723913772494148,0.0395227255687782,0.588085897181807,uptrend,uptrend,1
2020-06-20,0.2630116336613894,0.031526048026048026,0.7054623183125625,uptrend,uptrend,1
2020-06-21,0.27461172552858654,0.026196671992724616,0.699191602478689,uptrend,uptrend,1
2020-06-22,0.11820676477339148,0.016751456876456874,0.8650417783501515,uptrend,uptrend,1
2020-06-23,0.11495185223273459,0.017749389499389496,0.867298758267876,uptrend,uptrend,1
2020-06-24,0.07911572222927092,0.01236706811706812,0.908517209653661,uptrend,uptrend,1
2020-06-25,0.17343175994033908,0.007115560365560366,0.8194526796941007,uptrend,uptrend,1
2020-06-26,0.2782554140639933,0.008801476301476301,0.7129431096345306,uptrend,uptrend,1
2020-06-27,0.42327819604143124,0.02513493265993266,0.5515868712986359,uptrend,uptrend,1
2020-06-28,0.37567305784457483,0.02992118174223437,0.5944057604131907,uptrend,uptrend,1
2020-06-29,0.2928321024827869,0.013627264548317182,0.6935406329688959,uptrend,uptrend,1
2020-06-30,0.3372758744169142,0.019926585451585453,0.6427975401315003,uptrend,uptrend,1
2020-07-01,0.25190732984973246,0.010380901505901506,0.7377117686443657,uptrend,uptrend,1
2020-07-02,0.268049376800603,0.00451424963924964,0.7274363735601471,uptrend,uptrend,1
2020-07-03,0.39996074876197507,0.007665945165945167,0.5923733060720797,uptrend,uptrend,1
2020-07-04,0.300443949820176,0.00974537037037037,0.6898106798094535,uptrend,uptrend,1
2020-07-05,0.3472532479294743,0.00974206349206349,0.6430046885784622,uptrend,uptrend,1
2020-07-06,0.045480631296807766,0.013112184112184115,0.9414071845910079,uptrend,uptrend,1
2020-07-07,0.104969543528367,0.01235375272875273,0.8826767037428802,uptrend,uptrend,1
2020-07-08,0.065552252486076,0.009184378529966765,0.9252633689839572,uptrend,uptrend,1
2020-07-09,0.07794591383561972,0.00921006771006771,0.9128440184543128,uptrend,uptrend,1
2020-07-10,0.15167589948887908,0.009940192523525859,0.8383839079875948,uptrend,uptrend,1
2020-07-11,0.3991646362214888,0.01568578643578643,0.5851495773427248,uptrend,uptrend,1
2020-07-12,0.12405018157224047,0.02045861083361083,0.8554912075941483,uptrend,uptrend,1
2020-07-13,0.21811172992527866,0.020077515077515075,0.7618107549972063,uptrend,uptrend,1
2020-07-14,0.1437615376339099,0.01242884892884893,0.8438096134372409,uptrend,uptrend,1
2020-07-15,0.25482258115616035,0.010919552669552668,0.7342578661742869,uptrend,uptrend,1
2020-07-16,0.4315742379086449,0.009086099086099086,0.559339663005256,uptrend,uptrend,1
2020-07-17,0.5303815162913104,0.013415343915343911,0.4562031397933459,downtrend,uptrend,1
2020-07-18,0.4692147821539878,0.01348607220666044,0.5172991456393515,uptrend,uptrend,1
2020-07-19,0.4169356497939731,0.01550821400821401,0.5675561361978129,uptrend,uptrend,1
2020-07-20,0.49598733993389854,0.016441098661686897,0.4875715614044146,downtrend,uptrend,1
2020-07-21,0.17008975610446206,0.018458791208791205,0.8114514526867466,uptrend,uptrend,1
2020-07-22,0.08376490013254721,0.035764537024340945,0.8804705628431119,uptrend,uptrend,1
2020-07-23,0.0896056606791901,0.0456999820259624,0.864694357294848,uptrend,uptrend,1
2020-07-24,0.06256553413906356,0.09341600946257804,0.8440184563983587,uptrend,uptrend,1
2020-07-25,0.07534078829667062,0.24931973082243986,0.6753394808808894,uptrend,uptrend,1
2020-07-26,0.10905741615339132,0.285831602965891,0.6051109808807177,uptrend,uptrend,1
2020-07-27,0.18280156852950977,0.32797157963295753,0.48922685183753317,uptrend,uptrend,1
2020-07-28,0.22382784363898936,0.2590263628556973,0.5171457935053136,uptrend,uptrend,1
2020-07-29,0.35400016314954397,0.25423695509570127,0.39176288175475493,uptrend,uptrend,1
2020-07-30,0.40828964057098754,0.2800714650559853,0.3116388943730275,downtrend,uptrend,1
2020-07-31,0.41812698840833545,0.28245497968950006,0.29941803190216504,downtrend,uptrend,1
2020-08-01,0.3898151613465083,0.25267930166382185,0.35750553698967025,downtrend,uptrend,1
2020-08-02,0.33735674719730463,0.26487492986602895,0.3977683229366667,uptrend,uptrend,1
2020-08-03,0.34896999433028847,0.29329537370094666,0.35773463196876526,uptrend,uptrend,1
2020-08-04,0.339208305239652,0.2926489523834727,0.3681427423768757,uptrend,uptrend,1
2020-08-05,0.3564172137775079,0.31067320882878185,0.3329095773937105,downtrend,uptrend,1
2020-08-06,0.383680744350249,0.32028964307679514,0.29602961257295635,downtrend,uptrend,1
2020-08-07,0.3840885610204497,0.28584783130526165,0.3300636076742889,downtrend,uptrend,1
2020-08-08,0.322267268736309,0.4252084100110416,0.25252432125264945,range,uptrend,1
2020-08-09,0.35731076227980263,0.39357288812551966,0.24911634959467777,range,uptrend,1
2020-08-10,0.32616354838258876,0.4293238131264447,0.24451263849096666,range,uptrend,1
2020-08-11,0.4044437109444851,0.3762243287757995,0.21933196027971566,downtrend,uptrend,1
2020-08-12,0.40096146178383035,0.3555339967050494,0.24350454151112041,downtrend,uptrend,1
2020-08-13,0.26113370669291724,0.5302249091064883,0.20864138420059475,range,uptrend,1
2020-08-14,0.2760337325929432,0.48414095602253526,0.23982531138452198,range,downtrend,1
2020-08-15,0.2949821730413836,0.46593486581644505,0.23908296114217176,range,downtrend,1
2020-08-16,0.29267033672954734,0.4546879923195713,0.25264167095088147,range,downtrend,1
2020-08-17,0.29280040056549345,0.4712839149154942,0.23591568451901282,range,downtrend,1
2020-08-18,0.3455743001551824,0.48067199467199495,0.17375370517282285,range,downtrend,1
2020-08-19,0.31280171462524387,0.5597385275399982,0.12745975783475783,range,downtrend,1
2020-08-20,0.3741228001301529,0.49666475871622956,0.1292124411536176,range,downtrend,1
2020-08-21,0.44785251034368667,0.40824964387464385,0.14389784578166934,downtrend,downtrend,1
2020-08-22,0.46910931998284944,0.37203291833438895,0.15885776168276175,downtrend,downtrend,1
2020-08-23,0.3726745220666274,0.42046308321308323,0.20686239472028956,range,downtrend,1
2020-08-24,0.2060529441691207,0.4989906112406115,0.2949564445902681,range,downtrend,1
2020-08-25,0.32418611956498944,0.4920667785373665,0.18374710189764365,range,downtrend,1
2020-08-26,0.24985247169523114,0.5077602873982486,0.24238724090652033,range,downtrend,1
2020-08-27,0.41331099587086034,0.31025193001489126,0.27643707411424845,downtrend,range,1
2020-08-28,0.2781071729114479,0.20872157281716106,0.513171254271391,uptrend,range,1
2020-08-29,0.19049179571431898,0.18432011643041055,0.6251880878552708,uptrend,range,2
2020-08-30,0.17133466941555173,0.14959331409331408,0.6790720164911342,uptrend,range,2
2020-08-31,0.14048624550830435,0.11563863179304358,0.743875122698652,uptrend,range,2
2020-09-01,0.25343297443297447,0.18317481129981134,0.5633922142672142,uptrend,range,2
2020-09-02,0.2909466543804778,0.3578297734400675,0.3512235721794547,range,range,2
2020-09-03,0.36496086668456745,0.509898385040026,0.1251407482754067,range,range,2
2020-09-04,0.3626933882547474,0.5263991148304029,0.1109074969148498,range,range,2
2020-09-05,0.2390404693345871,0.6169152114225647,0.14404431924284872,range,uptrend,2
2020-09-06,0.21638605669741579,0.6622495737396853,0.121364369562899,range,uptrend,2
2020-09-07,0.2529757355370946,0.6198332493233608,0.12719101513954456,range,uptrend,2
2020-09-08,0.264447272957144,0.5996835716772257,0.13586915536562996,range,uptrend,2
2020-09-09,0.28684633602126813,0.5971647104392978,0.11598895353943427,range,uptrend,2
2020-09-10,0.3059917195530787,0.47982947232693685,0.21417880811998458,range,uptrend,2
2020-09-11,0.3057202641566234,0.5047535713760357,0.18952616446734094,range,uptrend,2
2020-09-12,0.288140120830933,0.4625971080882268,0.24926277108084027,range,uptrend,2
2020-09-13,0.34894966185177434,0.3882028803116461,0.26284745783657965,range,uptrend,2
2020-09-14,0.35748773352955177,0.36705083790960397,0.27546142856084443,range,uptrend,2
2020-09-15,0.44398627338838587,0.31931111466988055,0.23670261194173364,downtrend,uptrend,2
2020-09-16,0.46311045476256707,0.31900776061652647,0.21788178462090638,downtrend,uptrend,2
2020-09-17,0.3880702888826954,0.34526411210817226,0.2666655990091325,downtrend,range,2
2020-09-18,0.41780616907025914,0.2981952606780194,0.28399857025172165,downtrend,range,2
2020-09-19,0.46475140069049076,0.28366122526898396,0.2515873740405254,downtrend,range,2
2020-09-20,0.534965923912367,0.21636682821723396,0.24866724787039918,downtrend,range,2
2020-09-21,0.5673113552781737,0.25473436043283204,0.17795428428899426,downtrend,range,2
2020-09-22,0.5884316526841712,0.24832114613980052,0.16324720117602873,downtrend,range,2
2020-09-23,0.3945558159272464,0.4181570832107772,0.18728710086197634,range,uptrend,2
2020-09-24,0.568037008093799,0.2504609304675051,0.18150206143869574,downtrend,uptrend,2
2020-09-25,0.6480114239571466,0.14296210013547048,0.20902647590738263,downtrend,uptrend,2
2020-09-26,0.5715947909801175,0.13601897871440788,0.2923862303054747,downtrend,uptrend,2
2020-09-27,0.5641602445896888,0.13625066015932458,0.2995890952509867,downtrend,uptrend,2
2020-09-28,0.5893810231507727,0.11893931421506729,0.29167966263415973,downtrend,uptrend,2
2020-09-29,0.6381602242727286,0.08794311226886531,0.273896663458406,downtrend,uptrend,2
2020-09-30,0.6766776770485105,0.07466661422868319,0.24865570872280623,downtrend,uptrend,2
2020-10-01,0.7291294743253076,0.06790639759346655,0.20296412808122558,downtrend,uptrend,2
2020-10-02,0.7890417520948467,0.03769981790493298,0.1732584300002205,downtrend,uptrend,2
2020-10-03,0.6921151258478208,0.05273118428412547,0.25515368986805353,downtrend,uptrend,2
2020-10-04,0.6658405718007634,0.062398975098975115,0.2717604531002615,downtrend,uptrend,2
2020-10-05,0.6218307202377608,0.04953825341325342,0.32863102634898583,downtrend,uptrend,2
2020-10-06,0.7567483306060255,0.044616044793985975,0.1986356245999884,downtrend,uptrend,2
2020-10-07,0.6113905254861827,0.034151667776667775,0.3544578067371499,downtrend,uptrend,2
2020-10-08,0.5236910011026628,0.028216371591371588,0.4480926273059656,downtrend,uptrend,2
2020-10-09,0.3350046009800014,0.02999745162245162,0.6349979473975469,uptrend,uptrend,2
2020-10-10,0.33426441231876014,0.04854774392274391,0.617187843758496,uptrend,uptrend,2
2020-10-11,0.3659369182016241,0.06686137011137007,0.567201711687006,uptrend,uptrend,2
2020-10-12,0.2570321290909527,0.09810751693839928,0.6448603539706484,uptrend,uptrend,2
2020-10-14,0.2729432457520694,0.11547284605372843,0.6115839081942027,uptrend,uptrend,2
2020-10-15,0.3079724164724167,0.11554724061341713,0.5764803429141668,uptrend,uptrend,2
2020-10-16,0.5985752118252116,0.06083455895955894,0.34059022921522913,downtrend,uptrend,2
2020-10-17,0.6140040468790466,0.05475345487845487,0.33124249824249835,downtrend,uptrend,2
2020-10-18,0.41953033078033075,0.058527231483113826,0.5219424377365557,uptrend,uptrend,2
2020-10-19,0.3971185997979477,0.06575390295978528,0.5371274972422673,uptrend,uptrend,2
2020-10-20,0.5899298579842057,0.02629782254782255,0.3837723194679715,downtrend,uptrend,2
2020-10-21,0.30791156418650034,0.06708743271978566,0.6250010030937143,uptrend,uptrend,2
2020-10-22,0.16951938257820612,0.1577140446699271,0.6727665727518667,uptrend,uptrend,2
2020-10-23,0.1643772793111029,0.20590401755107646,0.6297187031378205,uptrend,uptrend,2
2020-10-24,0.17314375357757716,0.20981963352551597,0.6170366128969067,uptrend,uptrend,2
2020-10-25,0.1573588255426491,0.19284477505065742,0.6497963994066934,uptrend,uptrend,2
2020-10-26,0.38298191785244207,0.14179515854515862,0.4752229236023995,uptrend,uptrend,2
2020-10-27,0.23098172360224797,0.1140372182283947,0.6549810581693574,uptrend,uptrend,2
2020-10-28,0.4414482339319296,0.16272574024204473,0.39582602582602583,downtrend,uptrend,2
2020-10-29,0.45181883500262443,0.10190677026866281,0.4462743947287129,downtrend,uptrend,2
2020-10-30,0.3753642849467319,0.06689230676730676,0.5577434082859618,uptrend,uptrend,2
2020-10-31,0.3128613007363008,0.02513396325896326,0.6620047360047361,uptrend,uptrend,2
2020-11-01,0.2856967783678311,0.020588258963258964,0.69371496266891,uptrend,uptrend,2
2020-11-02,0.24514559594994376,0.01215213952713953,0.7427022645229168,uptrend,uptrend,2
2020-11-03,0.26378606649341935,0.017360908971203085,0.7188530245353771,uptrend,uptrend,2
2020-11-04,0.26436996471843016,0.022084397084397082,0.7135456381971726,uptrend,uptrend,2
2020-11-05,0.03532984688419471,0.0023989898989898993,0.9622711632168154,uptrend,uptrend,2
2020-11-06,0.046889679764679754,0.009858382358382357,0.9432519378769378,uptrend,uptrend,2
2020-11-07,0.07137049987049987,0.03325777000777001,0.8953717301217303,uptrend,uptrend,2
2020-11-08,0.04247836422836423,0.05460780423280422,0.9029138315388316,uptrend,uptrend,2
2020-11-09,0.09338104488104487,0.06429086654086652,0.8423280885780889,uptrend,uptrend,2
2020-11-10,0.05733123358123358,0.07131208606208604,0.8713566803566806,uptrend,uptrend,2
2020-11-11,0.06553032615532614,0.0771012321012321,0.8573684417434415,uptrend,uptrend,2
2020-11-13,0.06487654475154472,0.08567445054945053,0.8494490046990048,uptrend,uptrend,2
2020-11-14,0.06445487845487845,0.06638169238169238,0.8691634291634291,uptrend,uptrend,2
2020-11-15,0.26898165260665247,0.03676946201946201,0.6942488853738854,uptrend,uptrend,2
2020-11-16,0.05985551948051948,0.01958771783771784,0.9205567626817629,uptrend,uptrend,2
2020-11-17,0.06755249460684241,0.017679510304510298,0.9147679950886476,uptrend,uptrend,2
2020-11-18,0.08118314636249417,0.025371064121064116,0.893445789516442,uptrend,uptrend,2
2020-11-19,0.12040522903022904,0.021069837569837567,0.858524933399934,uptrend,uptrend,2
2020-11-20,0.07301022398081221,0.04168489190548012,0.8853048841137076,uptrend,uptrend,2
2020-11-21,0.08168425773572831,0.07315446400005224,0.8451612782642193,uptrend,uptrend,2
2020-11-22,0.13064543082190147,0.07020091945091947,0.7991536497271792,uptrend,uptrend,2
2020-11-23,0.16916838471985537,0.11122364672364672,0.719607968556498,uptrend,range,2
2020-11-24,0.2637573861323861,0.15993372368372363,0.57630889018389,uptrend,range,2
2020-11-25,0.3921865090247446,0.2196412100970925,0.38817228087816336,downtrend,range,2
2020-11-26,0.5690095216867697,0.35659083166358385,0.07439964664964666,downtrend,range,2
2020-11-27,0.6677710963581907,0.24481202068816169,0.08741688295364763,downtrend,range,2
2020-11-28,0.6973053789329146,0.20555353802159082,0.09714108304549478,downtrend,range,2
2020-11-29,0.5203000284029696,0.168550760513996,0.3111492110830347,downtrend,range,2
2020-11-30,0.3711017544546958,0.3062312578489049,0.3226669876963995,downtrend,range,2
2020-12-01,0.28888578980744306,0.3018145996723582,0.4092996105201985,uptrend,range,2
2020-12-02,0.3408253590091827,0.3677562228076934,0.29141841818312425,range,range,2
2020-12-03,0.3236411959500196,0.4340916920769862,0.24226711197299436,range,range,2
2020-12-04,0.5554694906393857,0.35373881956892483,0.09079168979168979,downtrend,range,2
2020-12-05,0.5887436640412482,0.35606444493210887,0.055191891026643326,downtrend,range,2
2020-12-06,0.48393699255655775,0.40144492645036134,0.11461808099308096,downtrend,range,2
2020-12-07,0.5263603122923776,0.3941808793591082,0.07945880834851421,downtrend,range,2
2020-12-08,0.5552395825288828,0.3921836423943421,0.05257677507677508,downtrend,range,2
2020-12-09,0.4900018821026979,0.43051999416917835,0.07947812372812371,downtrend,range,2
2020-12-10,0.5417834716463013,0.3937282203653908,0.06448830798830797,downtrend,range,2
2020-12-11,0.44159612608299065,0.4462424615164753,0.11216141240053408,range,range,2
2020-12-12,0.4992766481292081,0.3306621331219221,0.1700612187488699,downtrend,range,2
2020-12-13,0.4449207273063725,0.251442910406379,0.30363636228724866,downtrend,range,2
2020-12-14,0.39339523892020306,0.2483437445653401,0.35826101651445696,downtrend,range,2
2020-12-15,0.34520045849709446,0.2077186719255616,0.44708086957734394,uptrend,range,2
2020-12-16,0.17312316496140023,0.17326306971895206,0.6536137653196474,uptrend,range,2
2020-12-17,0.1873248059130412,0.1921069619378443,0.6205682321491143,uptrend,range,2
2020-12-18,0.23978022467728372,0.17832555706820413,0.5818942182545124,uptrend,range,2
2020-12-19,0.13433694546194552,0.0951421495171495,0.7705209050209052,uptrend,range,2
2020-12-20,0.188039735047088,0.1070337516513987,0.7049265133015132,uptrend,range,2
