Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2017-12-27,63.224089175651066,64.7816829889981,67.350865438268,76.18265776010503,81.67336237488284,-5.490704614777812,-35.21831701100189,920.5213106206241,448.4346891352353,0.6659949181698308,77.32295911352112,24229307712,745.4672477675014,2977495980.8,-0.7870387034494544
2017-12-28,59.66186688005389,57.1470442842542,63.320442833517994,71.13057601688399,79.56480510328308,-8.434229086399085,-42.8529557157458,910.7573559965292,486.29784419878314,0.590692773011983,76.2378876059705,21840157760,748.6030296771335,2980134483.2,-0.5308117524539068
2017-12-29,61.17370625290475,62.046468967416644,61.32506541355631,67.68352863480538,77.18854980958754,-9.505021174782158,-37.953531032583356,898.9082763740457,526.1559204032981,0.6101532450006006,73.68582657719581,24489127744,754.2478789762129,3012390483.2,-0.3325770470719684
2017-12-30,56.19936956699312,51.302264142566386,56.83192579807908,61.31301282038703,74.01344241174745,-12.700429591360418,-48.697735857433614,865.2823296972713,587.3354681542912,0.467433055971338,73.32140927703897,21301347648,754.4324341521134,3101570489.6,0.08408366489240082
2017-12-31,60.00453652626435,62.97525634058641,58.77466315018981,58.77222296257992,70.96519852191395,-12.19297555933403,-37.02474365941359,838.3699887148458,638.4075076230448,0.5917383247212225,71.67195175055404,23855617600,755.5908837242932,3140711987.2,-0.5947551125260518
2018-01-01,61.45765069369285,67.67923897983188,60.652253154328214,57.38082255745064,68.24832332902129,-10.867500771570647,-32.32076102016813,837.0324207409742,651.8660716906663,0.6522509091944013,69.44724098098321,26451377728,755.6757475085842,3011508505.6,-0.4795993925526162
2018-01-02,69.77037971211288,91.8111915004627,74.15522894029367,64.55553764804085,67.50976619282521,-2.954228544784357,-8.188808499537304,862.2244092401132,644.8417772833242,1.1022140558628715,74.66415296727459,32234727488,762.0828238726681,3074448998.4,2.6676408420712825
2018-01-03,73.99863774042403,97.27169898377947,85.58737648802469,75.68531692628551,69.14487633951728,6.540440586768227,-2.7283010162205303,905.39544573524,628.3611399581193,1.2069221167648592,76.90385772184426,37327887424,777.961568817931,3138027993.6,1.7759090831787285
2018-01-04,74.87856941291496,87.20214162060377,92.09501070161531,84.99473223139478,72.31484751789279,12.679884713501991,-12.797858379396224,943.2941463412137,620.1098392544893,1.1164284586349098,78.48172199310761,43830747200,803.1702656044694,3325235481.6,2.3928747316004575
2018-01-05,75.69600284005404,83.13236946317674,89.20207002251998,92.65984203680284,76.3838464216748,16.27599561512804,-16.86763053682326,978.6397916215008,614.9152926070149,1.0524577781626536,81.38052773941466,50513897024,843.6429687631734,3551108467.2,2.096223109987681
2018-01-06,77.73758383728345,92.67919602434047,87.671235702707,101.1161045797054,81.33029805328093,19.785806526424466,-7.320803975659531,1019.8764608234032,605.8491312176125,1.0526622068844929,80.28820087661049,55176116800,866.7690418024162,3676849958.4,0.667825827990597
2018-01-07,81.89208911049226,100.0,91.93718849583907,115.4828496154372,88.16080836571219,27.322041249725018,-0.0,1085.081561102321,576.4965333801008,1.1338782683948379,82.5169001164508,60745996864,900.3216011564253,3792882457.6,1.1611931196527865
2018-01-08,81.21282325655392,79.64582762581452,90.77500788338499,125.05265894936372,95.5391784824425,29.513480466921223,-20.354172374185474,1136.3885588935816,557.3602387138403,1.0209686987322562,94.54284053084494,52295026752,940.6178579898533,4010603468.8,2.3978807557290263
2018-01-09,85.4487154585552,96.6590601809063,92.10162926890693,143.18760435472666,105.06886365689934,38.11874069782732,-3.34093981909371,1220.7230157475756,521.0911810297682,1.1129407933798074,100.32477979538281,60260486720,984.047614154949,4210379468.8,1.8300652983015062
2018-01-10,79.81936005873834,77.93344503606302,84.7461109475946,152.26053409429107,114.50719774437769,37.75333634991338,-22.06655496393698,1279.4468761518374,505.84301642628776,0.969458619465579,106.7858690454894,51045536320,1030.0767162591712,4492673984.0,2.02785078660117
2018-01-11,68.63373317528254,64.15347751649803,79.58199424448911,149.5855954897769,121.52287729345754,28.062718196319352,-35.84652248350198,1305.9859612740165,527.3109381400459,0.8060090498920627,113.59616446244105,43809636416,1055.7122470884606,4605583475.2,1.0928243627396004
2018-01-12,73.34872848265316,80.30727948721561,74.13140067992555,155.2198024148645,128.26226231773893,26.95754009712556,-19.692720512784387,1351.9663657023184,536.7118264363535,0.9033842674444196,118.0500150895658,49031936576,1076.9692784789906,4742681484.8,0.20348286981559183
2018-01-13,77.19500427811943,94.95546084705967,79.80540595025776,167.69470353280155,136.14875056075147,31.545952972050088,-5.044539152940334,1414.8656645539054,544.0397309539071,0.9788182461076479,121.21858788171735,54778696768,1110.6654292897642,4914992000.0,0.3625446953656746
2018-01-14,74.41212478186651,90.43099085880839,88.56457706436122,173.19219159464683,143.55743876753056,29.634752827116273,-9.56900914119162,1464.3066686314537,554.6923303919839,0.8927714252075414,120.72798143704111,49937066560,1135.267188923339,5032485504.0,-0.08586742434012054
2018-01-15,67.77018174281093,78.65969629619295,88.01538266735366,169.5547019485573,148.75689140373592,20.797810544821374,-21.34030370380706,1492.5801075018887,578.2272960625644,0.7805441608029748,119.24669635113639,45155966528,1156.5011936442668,5161482508.8,-0.17923091668046262
2018-01-16,51.89365891610627,32.818821738168964,67.30316963105675,145.7684588386926,148.15920489072727,-2.3907460520346717,-67.18117826183104,1489.6883419155029,610.2038577915282,0.5042568591263592,140.52086246695924,36750826560,1167.9767888691756,5476738009.6,1.386635195413033
2018-01-17,49.81307884619463,35.78880850203339,49.08910884546509,122.32512821207547,142.99238955499692,-20.66726134292145,-64.21119149796661,1480.0710217601518,647.5438769214887,0.44047347326984265,152.57708539063626,28205666368,1161.8345596751963,5784538521.6,1.3229958666707702
2018-01-18,50.99496153747286,39.16786498004059,35.925165073414306,104.32120908143315,135.25815346028418,-30.936944378851024,-60.83213501995941,1469.5807935320563,686.302910081225,0.4468109295691854,151.14665689314663,34143986240,1165.677645421033,5949006016.0,-0.005475113651120879
2018-01-19,51.15353386963599,39.60039993708855,38.18569113972083,89.25168172770486,126.05685911376833,-36.80517738606346,-60.39960006291145,1449.8826477154666,738.1853515521116,0.4228126559648434,146.7440348815268,38228436288,1171.745927231895,5993839513.6,-1.0078815571772417
2018-01-20,57.27996373626012,57.400633608196465,45.38963284177519,85.6855125482216,117.98258980065899,-32.29707725243739,-42.599366391803535,1434.9432256013426,792.9664789885012,0.5641692589902859,145.40589023039095,42203626304,1176.7895068462985,6064885516.8,-1.1726796630209497
2018-01-21,51.0119954863191,41.207862433624676,46.06963199296988,73.49348836413833,109.08476951335486,-35.59128114921653,-58.792137566375324,1410.2843291915228,845.3192718826958,0.3615456947815033,144.60404476471572,38825536320,1176.7235658876114,6104002009.6,-1.5951150172512039
2018-01-22,48.50407255667883,34.10311861055564,44.23720488412558,59.40876158301785,99.14956792728746,-39.740806344269615,-65.89688138944436,1400.0370471818987,867.4481578962263,0.2550031639817993,145.58653783537218,35015436352,1172.3207590982322,6005339520.0,-1.2307059849924218
2018-01-23,47.5778745436013,31.490832902689466,35.60060464895658,46.33809755110133,88.58727385205025,-42.24917630094892,-68.50916709731054,1398.3748983644775,871.4612100339598,0.217811372932676,142.52249959294605,31458736448,1155.0773311389974,5928516518.4,-1.2774551020875047
2018-01-24,51.80026356278486,42.61900749694804,36.070986336731046,41.35702550539213,79.14122418271863,-37.7841986773265,-57.38099250305196,1395.258479976119,882.3634316449748,0.343962372469619,139.2446037654365,35402776384,1130.1394571623239,5800575526.4,-0.9757850113646606
2018-01-25,51.630508068669585,42.19720118932602,38.76901386298783,36.763797828493125,70.66573891187353,-33.90194108338041,-57.80279881067398,1392.9644637563852,890.4884537240836,0.32945169971826044,134.2928494925705,31352586304,1118.2605645811634,5668927539.2,-0.8390587214293118
2018-01-26,51.57358841316003,42.065293099961806,42.29383392874528,32.67755169657016,63.068101468812856,-30.390549772242693,-57.934706900038194,1392.6313747138674,892.1705417900388,0.3256988188326071,130.6873587433802,27734896192,1105.8781903960617,5616701056.0,-1.0139077333751219
2018-01-27,54.811353724020144,52.635234900981565,45.632576396756455,33.24384620528781,57.103250416107855,-23.859404210820045,-47.364765099018435,1390.736075002917,889.4558317353645,0.434116679195651,127.05683207253608,30737766208,1082.4481633798084,5488350553.6,-1.2085822753117679
2018-01-28,62.11410153972174,76.28545971488067,56.99532923860801,44.392214816170736,54.56104329612044,-10.168828479949703,-23.714540285119334,1399.832224704101,890.1076800810552,0.6982248224828345,128.74563501322547,36110096192,1072.7928042792553,5334418547.2,0.01959538923626373
2018-01-29,57.52752713508738,78.45059724536202,69.1237639537414,47.54330263706629,53.15749516430961,-5.614192527243318,-21.549402754637978,1384.6734408000666,893.5284634968084,0.5880779305545349,125.8080893063656,32395016256,1061.780542746086,5121899545.6,-0.7553022526351257
2018-01-30,50.50858861728466,60.85964377387626,71.86523357803965,40.59725274268749,50.64544667998519,-10.048193937297704,-39.14035622612374,1371.0387765700107,888.6941335862393,0.3782272156440458,125.79751394017431,28287156288,1063.0054901992764,4866545024.0,-0.4729797633140362
2018-01-31,53.1213063138669,58.645451539380545,65.98523085287293,38.456195113004696,48.207596366589094,-9.751401253584397,-41.354548460619455,1368.9747665149746,887.0961441295565,0.4798177460532023,123.5376939572824,32044716352,1080.419862837914,4692628032.0,-0.6151745086759279
2018-02-01,48.369838292194174,34.472035918487315,51.325710410581365,29.837459570298734,44.533569007331025,-14.696109437032291,-65.52796408151268,1350.615160738918,881.8147586946757,0.3305783862216031,127.32293052171758,26783036224,1083.453145406294,4694597030.4,0.3728965046299321
2018-02-02,42.31896494905857,31.574257256465117,41.56391490477765,13.092035187881493,38.24526224344112,-25.153227055559626,-68.42574274353488,1304.232284421262,880.1341279322535,0.08406272148745299,138.1434396697199,20069745984,1065.3527129431086,4742923532.8,1.2546180944869971
2018-02-03,45.25860256309111,41.22511161913694,35.75713493136311,3.6709309148830016,31.330395977729495,-27.659465062846493,-58.77488838086306,1249.6642278274026,894.4270807663474,0.19590265754297775,138.57983617350106,23313226048,1054.0363564250188,4663016025.6,-0.8841858066794274
2018-02-04,39.45244638207022,15.346849751360434,29.382072875654156,-14.069589602121255,22.250398861759344,-36.3199884638806,-84.65315024863956,1225.4138356274518,872.953669255361,-0.10858436235038325,140.39327334274876,20316136000,1043.0898356375874,4573815526.4,-0.9569980550954571
2018-02-05,34.42456456860245,8.700996616230983,21.757652662242776,-38.71583829051747,10.057151431303982,-48.772989721821446,-91.29900338376902,1264.7642616304583,798.0293479886823,-0.21442226903120046,145.51139646614618,16046605888,1022.4539387133523,4367035033.6,-0.07070431036801353
2018-02-06,40.14265397290064,32.00448945129891,18.6841119396301,-49.99238091709333,-1.9527550383754804,-48.03962587871785,-67.99551054870109,1275.8155842525077,764.8652262943672,0.055302403732324035,150.97629811365363,22564875840,992.7371251829253,4265690521.6,2.042936862996045
2018-02-07,38.76364230303187,26.728428478576724,22.477971515368864,-61.13366909319552,-13.788937849339488,-47.34473124385603,-73.27157152142328,1286.2005170245134,726.5590899090803,0.05451509087208687,149.3184931632922,18668695872,976.5003620470262,4163583526.4,-0.2591475246151588
2018-02-08,42.3562738253016,35.616834656377534,31.449917528751048,-64.32064114232037,-23.895278507935664,-40.425362634384705,-64.38316534362247,1286.3611032039848,704.2692068546089,0.1950513324328816,145.0273851485593,22376885824,960.0440509308559,4144770521.6,-0.421086543817478
2018-02-09,46.062535764203666,45.283606509204205,35.87628988138615,-60.81497508472444,-31.279217823293422,-29.535757261431016,-54.716393490795795,1266.964120060909,696.5376865797161,0.3283987078078406,141.4661464911845,24872705856,950.3339964842037,4070802022.4,-1.4313411443284647
2018-02-10,44.957469386590375,41.8519861918826,40.91747578582144,-59.24597871896685,-36.87257000242811,-22.37340871653874,-58.1480138081174,1260.4125433346,684.1727655032905,0.30584874440175663,137.92020731659096,21942175808,939.10360218757,4048424025.6,-0.9985060654988567
2018-02-11,42.79990604324044,35.211443118753685,40.78234527328016,-60.99151211286869,-41.696358424516234,-19.295153688352457,-64.78855688124632,1258.557068619633,667.1682365561483,0.24939892096668811,133.22540630569605,19455525696,908.3759862545018,3982251532.8,-1.2758214777083383
2018-02-12,46.09100241928012,48.22724673492305,41.763558681853105,-57.35259392740659,-44.827605525094306,-12.524988402312282,-51.77275326507695,1255.2497477918464,658.7233540147943,0.3520106040413184,128.08623718201912,21698975808,886.128647306744,3916589043.2,-1.3574233731074197
2018-02-13,44.884367366963815,46.14494777968646,43.194545877787725,-55.71857231017225,-47.0057988821099,-8.712773428062349,-53.85505222031354,1244.5205925649207,648.1003058725793,0.33056838295406893,121.92807804597088,19617805760,867.5456836385374,3823445548.8,-1.3412457441911698
2018-02-14,49.62677268584003,59.486036019969056,51.28607684485951,-47.55699500983724,-47.11603810765537,-0.4409569021818669,-40.513963980030944,1233.710192078422,645.6638008414999,0.4725769555273572,119.08678850083457,22436175808,852.7544911116868,3761854547.2,-0.7165182739643882
2018-02-15,50.413966342701166,78.58593489024346,61.405639563299644,-39.55049121672744,-45.60292872946979,6.052437512742351,-21.414065109756542,1222.9902688828972,644.5643209608527,0.5055300393649523,113.49751611489327,25336275904,835.2719015459809,3725975046.4,-0.620677928165598
2018-02-16,50.859919707786865,88.56760983833121,75.54652691618124,-32.24979960970222,-42.93230290551628,10.682503295814058,-11.432390161668797,1203.8331673469331,647.4354300651762,0.5333856916049875,107.68747799396338,27705725888,830.5120159899224,3694304044.8,-0.9770206932303165
2018-02-17,52.75167722402068,99.38335935298261,88.84563469385243,-23.776783935346543,-39.10119911148234,15.324415176135794,-0.6166406470173924,1149.9414135049278,674.1376819540563,0.6304643877057236,102.55558259316692,30231445952,830.4951704245124,3551973548.8,-0.7777493077741936
2018-02-18,49.31971095289855,85.55448131379612,91.16848350170329,-20.87149819789522,-35.45525892876492,14.583760730869699,-14.445518686203874,1102.447373091116,695.7878258834933,0.5609930867007141,100.05075355609918,27664155840,834.2823563313011,3494584057.6,-0.693617320655545
2018-02-19,50.6923790265385,90.43655900194422,91.79146655624099,-16.766453403210107,-31.71749782365396,14.951044420443854,-9.563440998055782,1081.6030852293084,703.9056122804574,0.6353216400428862,95.49162554679076,29833175744,850.1960507114043,3397642054.4,-0.9032808601333872
2018-02-20,47.33521865097124,66.25741359585739,80.74948463719925,-17.22764823905061,-28.819527906733292,11.591879667682683,-33.74258640414261,1039.6995213420832,723.5152674762762,0.5435302425792184,93.83586909032358,27287915712,877.0193479028508,3337027052.8,-0.5778187566575878
2018-02-21,44.37246857961643,41.44964766833249,66.04787342204469,-21.014306249048673,-27.258483575196372,6.2441773261477,-58.55035233166751,1013.7865779773815,730.746307764806,0.4212287546448154,92.97702213521119,24756185792,886.823077921032,3200529542.4,-0.5133698123048572
2018-02-22,42.054381932661265,12.645914213930707,40.11765849270685,-26.703203059554767,-27.147427472068053,0.4442244125132859,-87.35408578606929,1009.4198010583589,724.8190844396879,0.30929608087171706,91.56852024022957,22605815744,891.9254402178146,2972383532.8,-0.8018210198943365
2018-02-23,46.23742544545937,39.01527986972377,31.036947250662312,-26.76018387359761,-27.069978752373967,0.3097948787763549,-60.98472013027623,997.3076220559661,726.948267836612,0.5076234866685801,91.56555290443193,24940635840,891.8537047039822,2926950534.4,-0.5734119045147705
2018-02-24,44.63736389987097,26.85674162146233,26.172645235038928,-28.388392713542203,-27.333661544607615,-1.0547311689345875,-73.14325837853767,997.3861567924674,727.4530338813607,0.4188518235470861,89.38094327314437,23014055872,891.3348281667021,2873425030.4,-0.8963869164632678
2018-02-25,45.00916241642502,26.585765273714525,30.819262254966862,-28.997920743873237,-27.666513384460742,-1.3314073594124949,-73.41423472628547,982.245131557679,757.2799599950555,0.38908261645813275,85.19409122852245,24661015872,894.1151961774216,2742296524.8,-1.0568125876219363
2018-02-26,47.18836951198397,39.610506735078246,31.017671210085023,-27.19019535540258,-27.57124977864911,0.3810544232465318,-60.389493264921754,980.4345558521321,766.7098350170085,0.4800809519061287,81.82830321805879,26705495872,894.9839311120447,2518607027.2,-0.8703267071463354
2018-02-27,47.99890893562235,44.367559248640205,36.854610419144315,-24.75006542649112,-27.007012908217515,2.256947481726396,-55.63244075135979,972.1654760083131,787.0986170092649,0.49261330814309356,78.06642350996084,28759475904,897.0572393854402,2426497030.4,-0.8343821648006869
2018-02-28,46.037836779763325,32.107647059968485,38.695237681228974,-24.396256677024326,-26.48486166197888,2.0886049849545536,-67.89235294003151,970.402611578269,792.6006782166528,0.3520675799706231,74.98910381309982,26795495872,895.0933378771856,2339286534.4,-1.1013757361747651
2018-03-01,47.732868929708914,41.143928437725236,39.20637824877797,-22.48482794327549,-25.6848549182382,3.200026974962711,-58.856071562274764,969.9027100832608,791.9340819089267,0.4510116817862856,71.66002632951903,28664015808,889.83910483281,2307921529.6,-1.2405470180272025
2018-03-02,46.318459901959635,32.98679845502928,35.412791317574325,-21.955293363839132,-24.93894260735839,2.983649243519256,-67.01320154497073,969.9021268563075,791.5784700675207,0.36604541680940805,68.2525954240065,26769595840,884.361741518063,2256116025.6,-1.0845108380741117
2018-03-03,46.359944876356806,33.18449397537985,35.771740289378116,-21.260541986113708,-24.203262483109455,2.9427204969957472,-66.81550602462015,967.5384136570135,798.1986835109553,0.34856729737357595,64.32362498495915,28468965824,876.1434791768035,2216752019.2,-1.4745363435719814
2018-03-04,47.47100338551315,42.168872263471464,36.11338823129352,-19.719850023577692,-23.306579991203105,3.5867299676254127,-57.83112773652853,967.5094245209162,798.0247734771307,0.40507033891085564,61.7055076939018,30166905792,869.2659496496752,2189476512.0,-1.3306112392834437
2018-03-05,46.05873873419074,34.54662042802014,36.633328888957145,-19.324582561341458,-22.510180505230775,3.1855979438893165,-65.45337957197985,967.2617627180656,799.1150378190438,0.32453194202753943,58.469397385687834,28268415808,863.0676194121761,2180342508.8,-0.7527115288405547
2018-03-06,42.233611232100586,18.84608117535671,31.853857955616093,-21.72494729063908,-22.353133862312436,0.628186571673357,-81.15391882464328,964.4960183415712,791.2197836603818,0.14849817781701113,57.42772516729049,26325345856,855.4831554442768,2136577504.0,-0.5592279661806693
2018-03-07,36.53051097839905,15.48741423043767,22.960038611271496,-28.472982546124967,-23.577103599074942,-4.895878947050026,-84.51258576956234,966.6017846210403,770.6995154277878,-0.09121140785672677,60.40145890952643,24149925952,847.7197770839105,2100343494.4,0.25344407970193067
2018-03-08,32.92825285095658,4.211606473406433,12.848367293066929,-37.28323142053489,-26.318329163366933,-10.964902257167957,-95.78839352659357,971.8273085049582,741.5125901766824,-0.16028754976606652,61.62978487748437,22258285888,840.4946845543467,2076452998.4,-0.6315695304548984
2018-03-09,36.33698233606411,32.5643268280517,17.421115843965257,-41.820910365556074,-29.41884540380476,-12.402064961751314,-67.43567317194831,959.151178868372,729.6688223523311,-0.0032804557995657546,63.01687247412611,24491305792,828.331067713206,2061817990.4,0.6207255295476468
2018-03-10,33.19724042764544,15.6287370361279,17.468223445862,-48.2519818634546,-33.18547269573473,-15.066509167719872,-84.3712629638721,960.2369909932269,704.8799096415388,-0.07044995540313563,63.182524335628266,22958345792,819.9620912287734,2010101484.8,-1.7477765171481212
