Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2014-10-09,42.03399742934322,60.27444008883087,46.5431129568297,,,,-39.72555991116913,443.0711638087017,314.5079347020404,0.3929433526643161,26.23425121525226,-30035192,353.03618266525035,39673165.0,2.102615680345757
2014-10-10,40.982820290668194,61.593686265645765,56.428131787721554,,,,-38.406313734354235,439.5706491227653,313.27425138993,0.38233679816400545,25.93923137049652,-73700892,351.91275429883,40013270.0,0.17460468634394016
2014-10-11,41.319058938671866,65.34404079462996,62.40405571636887,,,,-34.65595920537003,437.15761306220907,312.0350871331034,0.4017176261758408,24.889287754886276,-60355692,350.93787808389555,39351525.0,-1.2059534733962032
2014-10-12,48.311572928013156,87.43180981125583,71.45651229051053,-17.904762832875804,,,-12.568190188744168,434.7317974402929,312.10060307240246,0.5418556713940405,24.77498159131181,-42802892,350.2481155201368,39022785.0,-0.9822766519307203
2014-10-13,52.73980605622909,93.68849230529108,82.15478097039228,-14.44616134704512,,,-6.311507694708921,426.08981228337825,316.2048898650593,0.6753347954078642,25.02884076405851,-7581492,350.8152134269306,38528880.0,-0.1515495625812804
2014-10-15,54.28919714016039,93.39952758029072,91.50660989894588,-11.224075022015597,,,-6.600472419709272,420.5216688515838,318.9298356650177,0.7465479479005764,24.202566319136924,17685608,350.77999247265626,38260850.0,-0.5917262430127824
2014-10-16,49.40085183356158,82.58140808745142,89.8898093243444,-9.546315063252393,,,-17.418591912548578,415.7561377003562,320.793566279136,0.6503871214982921,24.312168690035623,-9304392,350.80313470017325,38269630.0,-0.5137783309048777
2014-10-17,49.879030966973545,83.64577115180751,86.54223560651656,-8.02715514102465,,,-16.354228848192488,412.3722051291489,322.11079963159335,0.6829851101259995,23.296227302019684,4296308,350.52036962268807,37876625.0,-1.0867544024921014
2014-10-18,52.94072098005819,90.44991748463663,85.55903224129851,-6.132484677847572,,,-9.55008251536337,410.9383996384207,322.73680482935276,0.7789562241290456,22.78842400910198,15713108,350.4959908838672,37696000.0,-1.1655759245257904
2014-10-19,52.09510347029939,88.77101966397723,87.62223610014046,-4.729417938645042,,,-11.228980336022772,412.45683398288344,322.4548695083275,0.7454406231418862,21.695107624802286,9798538,351.8615283204518,36811063.5,-1.3171607718709635
2014-10-20,49.10947643375855,80.55325228544274,86.59139647801886,-4.1108044358290385,,,-19.446747714557254,413.20176645738405,322.44773610609246,0.6655050456803333,20.990599989632255,-6620462,359.0269008718616,36007128.5,-0.8201311652813681
2014-10-21,50.75591571247973,80.73033875652388,83.35153690198128,-3.2897159237593883,-8.03051711727984,4.740801193520452,-19.26966124347612,413.1392390167867,322.4633641326274,0.7059390609979193,20.334984361885084,7568438,366.34147948715434,34981208.5,-0.8528963343431595
2014-10-22,49.18985197181333,74.58788113928385,78.62382406041682,-2.873528631250963,-6.999119420074065,4.125590788823102,-25.41211886071615,413.0849356879206,322.4719673882513,0.6697277801672379,19.334413753865395,-4072862,371.4384633339505,34251803.5,-0.9092412340162874
2014-10-23,39.419898256682025,19.67360614514824,58.330608680318655,-4.4883500125611135,-6.496965538571475,2.0086155260103613,-80.32639385485176,412.29756878152864,321.59383441671355,0.4059717940904375,19.996313713131705,-30529762,375.28817796903417,34485763.5,-0.324192763135394
2014-10-24,39.39537897401117,10.924795048200997,35.062094110877695,-5.708117040710306,-6.339195838999242,0.6310787982889359,-89.07520495179901,412.2803100794036,321.4943939000886,0.40590665239120766,19.356577629688143,-46115462,377.4131782266341,33719988.5,-0.7220019176963609
2014-10-25,35.71529367860296,7.4035109369697345,12.667304043439657,-7.48212162228549,-6.567780995656491,-0.9143406266289986,-92.59648906303026,410.7607020006211,324.85450185680077,0.26094151760199535,19.187106246959303,-64242962,377.90524402761196,32264538.5,-0.5624310374914274
2014-10-26,39.781482750166745,19.927549645718283,12.751951876963005,-8.19379792939543,-6.892984382404279,-1.3008135469911508,-80.07245035428171,407.2029077952902,331.8316960865457,0.30346220267235396,18.9087421253852,-52970462,377.6236652420622,28662758.7,-0.774464838545607
2014-10-27,39.165921618324035,17.03791688520038,14.7896591559628,-8.794811291784583,-7.27334976428034,-1.5214615275042433,-82.96208311479961,404.69980102910716,336.62580321893967,0.24037387224658244,18.188331834063042,-66003462,376.80498277052624,25363818.7,-0.6391634879470427
2014-10-28,41.78433693408175,24.83741091537346,20.600959148764044,-8.796200155070323,-7.577919842438337,-1.218280312631986,-75.16258908462653,402.56034284630954,340.9083613773233,0.27103184194804525,17.410952645441352,-58157582,374.6744100999588,23296117.7,-0.8212475739869778
2014-10-29,34.23348531703708,0.3907983741018057,14.088708724891882,-10.454186942447052,-8.153173262440081,-2.301013680006971,-99.6092016258982,404.5990032239668,337.1348010973223,-0.02288321258814412,17.773743224477908,-76350282,369.46438639513644,21468937.7,-0.18922785523839356
2014-10-30,39.431704248180544,17.03059274782137,14.086267345765544,-10.859138280168054,-8.694366265985675,-2.164772014182379,-82.96940725217863,405.3466730167423,334.41503047446867,0.15352756274919788,17.635690381155825,-46172382,363.9012376596051,18795777.5,1.181581229706233
2014-10-31,37.15771363771499,5.4072887473094084,7.609559956410862,-11.609783454966305,-9.277449703781802,-2.3323337511845033,-94.59271125269059,406.636964883884,330.8006388758816,0.09916587372154238,17.154785006553176,-58717782,361.4338581018571,17239762.5,-0.6073156889622994
2014-11-01,33.42131216533073,6.44037109815795,9.626084197762909,-13.068486847593476,-10.035657132544136,-3.03282971504934,-93.55962890184205,409.1460782235914,324.63652370511954,0.013163827701389325,17.32044315061634,-75394982,357.54381871255777,17406362.5,-0.09497938152704552
2014-11-02,33.503222192642696,7.3118467290210685,6.386502191496142,-14.051009170076327,-10.838727540050574,-3.2122816300257533,-92.68815327097893,409.71993636129565,318.79696427347,0.07803345903268856,16.684981547921648,-66791362,355.41390512712877,16958903.5,-1.0543105306913048
2014-11-03,34.51160680549913,9.619521761256907,7.790579862811975,-14.528085971988673,-11.576599226438194,-2.951486745550479,-90.3804782387431,407.589677568141,314.6412214797106,0.13892392256313982,16.10184190959354,-53842862,351.7013196907387,15845258.5,-0.4328290684640776
2014-11-04,36.34916567297636,14.51949959242516,10.483622694234379,-14.501929989854034,-12.161665379121363,-2.340264610732671,-85.48050040757484,403.503221504008,312.2995769579061,0.19947039975391767,15.429567661865875,-38187362,347.8178849644036,15364678.5,0.04605336271935291
2014-11-05,41.73856679695236,29.275691858757543,17.804904404146537,-13.598704120664593,-12.44907312743001,-1.1496309932345827,-70.72430814124246,400.5500362626673,310.94576146682493,0.3185141672073436,15.247240231916749,-18370162,345.0571645121096,15006038.5,0.8291078697381025
2014-11-06,47.00600514628372,65.5641833218855,36.45312492435607,-11.953990782540245,-12.350056658452058,0.3960658759118125,-34.43581667811451,396.9986645378574,311.05033448558015,0.444914683462527,15.196865371601266,426838,342.61083733040965,15265853.5,0.6033365208800496
2014-11-07,44.00171890243994,55.36104608651893,50.06697375572065,-11.077602944607634,-12.095565915683173,1.017962971075539,-44.63895391348107,391.1923986116282,311.95390265790303,0.38442307013005333,14.893945963082873,-16407362,341.7075286361881,15536723.5,0.22408100714098386
2014-11-08,45.67310622902847,63.16885622280824,61.36469521040422,-10.019594361922657,-11.68037160493107,1.660777243008413,-36.83114377719176,384.99737934658936,313.74312358309817,0.44551560701254217,14.178522768593695,-7871892,341.1234612837237,15667768.5,-1.2765710694782717
2014-11-09,54.1906273199368,99.15814067042152,72.56268099324956,-7.658458279216688,-10.875988939788193,3.217530660571505,-0.8418593295784884,381.25384935462154,315.5285542098316,0.7262873944250637,14.549414156355976,16333708,342.26650152418574,16057098.5,1.380057554691753
2014-11-10,55.72964457813426,85.43643119494429,82.58780936272468,-5.429323354999951,-9.786655822830546,4.357332467830595,-14.56356880505571,376.64974217311004,318.17756190403844,0.8336690901915011,14.742670636817156,46783808,344.69285785687015,16870158.5,2.0269419944174776
2014-11-11,56.0645020847559,86.85919565151292,90.48458917229293,-3.5594735310552323,-8.541219364475484,4.981745833420252,-13.140804348487082,372.6999171687249,320.58108869065023,0.9039711752805123,14.23069503468959,62622708,345.76726369426103,17080038.5,-0.188274357983076
2014-11-13,71.84308371950661,73.3576563985017,81.88442774831964,2.177181683972208,-6.397539154785947,8.574720838758154,-26.642343601498293,391.11482462001135,308.39798055576995,1.3580910401821773,19.599786799092335,121567708,362.31635878146574,18704443.5,3.5526678430096377
2014-11-14,61.55661919453977,56.564588807513836,72.26048028584282,4.818764806897207,-4.1542783624493165,8.973043169346523,-43.435411192486164,398.01361724334475,305.4464871267725,0.9978866787915333,20.767372305351362,91978508,368.1664105552876,19404618.5,0.8814421567774756
2014-11-15,53.71882089222054,40.67429977078329,56.86551499226628,5.103609159991663,-2.3027008579611206,7.406310017952784,-59.32570022921671,400.59637787987754,305.7499264414116,0.7420738266599254,21.749704250058407,76251008,370.1868089741248,19284618.5,-0.30715530278662817
2014-11-16,56.919389358522146,49.28370324816906,48.8408639421554,6.205858625002577,-0.6009889613683812,6.806847586370958,-50.71629675183094,404.6158487945315,305.0482533783202,0.831934675140138,21.353084052509594,88156608,373.1555963881789,19316273.5,-0.6411372695984563
2014-11-17,56.74888263457708,47.214729882798956,45.72424430058377,6.960910464665631,0.9113909238384211,6.04951954082721,-52.785270117201044,408.30373755980077,304.8022621960587,0.7981115922800875,22.16336311781583,46637808,376.842832897866,20740563.5,1.6671543643775624
2014-11-18,52.39484263360781,37.9658568159227,44.821429982296905,6.499132268957624,2.0289391928622615,4.470193076095362,-62.0341431840773,409.81853023067936,305.0454681824067,0.6695664753230802,22.100623156693935,14415308,378.9228216444104,21959394.5,0.8325642975287314
2014-11-19,54.06022698346482,39.45256653345254,41.544384410724724,6.490614652757813,2.921274284841372,3.569340367916441,-60.54743346654746,411.9837336879332,307.3766636509341,0.6995543322164012,21.420935178007092,33347108,381.2707484590517,21996349.5,-0.24882023678966778
2014-11-20,46.61375282776272,16.36146682113747,31.259963390170906,4.5979516882936196,3.256609765531822,1.3413419227617975,-83.63853317886253,412.2052770695013,308.40862063557694,0.47623283254582566,21.694010382228686,8113908,382.60080901513004,21749114.5,0.28575768339987434
2014-11-21,44.578259717767246,7.867003183893327,21.227012179494444,2.504931047189018,3.1062740218632614,-0.6013429746742434,-92.13299681610667,412.0516440495988,309.8149514093856,0.4013533641818344,21.127795232856325,-21736192,381.8400940407927,22614349.5,0.5970721188097373
2014-11-22,45.33999224601444,9.366726840330392,11.198398948453729,1.0018433009496448,2.6853878776805384,-1.6835445767308936,-90.63327315966961,410.9843345306327,313.599362979133,0.4037650760908998,20.618167821552976,-6463192,382.4485918279835,22544139.5,-0.5980082019863147
2014-11-23,50.51933220554667,20.76543942848515,12.666389817569623,0.9816924915944014,2.344648800463311,-1.3629563088689096,-79.23456057151485,410.13803809854073,318.6137593868109,0.5349317071841555,20.425797819511246,8688408,382.55545290394855,22871538.5,-0.6515824922363581
2014-11-24,53.53757299690266,29.0216984080379,19.717954892284478,1.6988316354468225,2.2154853674600137,-0.5166537320131912,-70.9783015919621,409.6220655167093,324.0644335067283,0.6175552809090179,20.433955728469147,39618508,383.74852305411446,23770618.5,0.609987789511996
2014-11-25,52.95838037882264,27.647122856083243,25.811420230868762,2.1174461228768564,2.1958775185433823,-0.0784313956665259,-72.35287714391676,408.58402386321126,329.5880739151092,0.579269165802969,20.397029761257066,14176308,385.0385056331082,24259953.5,0.10205888664917052
2014-11-26,50.32398571496507,21.470865259506542,26.04656217454256,1.8646406767769008,2.129630150190086,-0.264989473413185,-78.52913474049346,407.6330393374095,333.42745870946555,0.47088825546583574,19.78881253012375,-4425392,385.0614224470879,24199178.5,-0.48205689349362063
2014-11-27,50.814874726204955,34.01385271961361,27.71061361173447,1.7490294297988953,2.053510006111848,-0.3044805763129528,-65.98614728038639,407.359611469479,335.7388870656773,0.4737612841047441,18.78318245333478,4322638,377.0460820137692,23696730.0,-1.2388870607726934
2014-11-28,53.40006852458528,48.927911249808936,34.80420974297636,2.1791324510399477,2.078634495097468,0.10049795594247968,-51.072088750191064,406.50497686934347,339.99671990800033,0.5480563275020526,19.183171286885646,27269138,374.4859249153628,24002345.0,-0.08827979964531722
2014-11-29,52.977058354430554,47.48134298204742,43.474368983823325,2.415012732440289,2.145910142566032,0.2691025898742567,-52.51865701795258,405.4704354684878,344.03156038112166,0.5120444814231401,18.916946492816805,11893538,374.18871291415286,24344351.5,-0.7740614092828326
2014-11-30,54.02567049491381,51.348971318456975,49.25274185010445,2.776195124518267,2.2719671389564793,0.5042279855617879,-48.651028681543025,405.7767947514618,345.203500048343,0.5422108403206676,18.224165856053105,21087978,373.9068406578864,23593793.5,-1.1927793517215208
2014-12-01,54.53739869976478,69.44790975447901,56.09274135166114,3.123102026614788,2.442194116488141,0.6809079101266469,-30.55209024552098,406.17124240926563,346.0411507792109,0.552200128718586,17.42193836326583,32850978,371.5151686267762,22659438.5,-0.8905540393335463
2014-12-02,55.459917911012006,73.53972371357908,64.77886826217168,3.5244330666382098,2.658641906518155,0.8657911601200547,-26.460276286420914,406.6758003300973,346.898592370098,0.5757446900888797,16.618584751101753,45215078,370.9706823074732,22485698.5,-0.8187975038350576
2014-12-03,51.99883398724693,61.07655184894727,68.02139510566845,3.295739359566994,2.7860613971279227,0.5096779624390715,-38.92344815105273,396.56383407183824,352.43806106976336,0.5115366181755107,16.05154246000743,31874978,370.61568392592443,20205453.5,-0.7591957242493185
2014-12-04,49.16567144459743,50.39042046208596,61.668898674870775,2.647756764281098,2.7584004705585583,-0.11064370627746012,-49.60957953791403,392.4518016940864,353.7286945217339,0.4099699260665408,15.6832891481319,17345378,371.22369925442894,19452473.5,-0.556554208990708
2014-12-05,52.87405095892376,59.27484275678408,56.9139383559391,2.6882518048487327,2.7443707374165935,-0.056118932567860824,-40.72515724321592,392.5130483231556,353.7395487227429,0.5961405450041213,15.522766646200605,32527178,374.0484840876764,19425188.5,-0.4790350941736234
2014-12-06,51.714612830715915,52.03972297100654,53.9016620632922,2.5242948877569233,2.7003555674846598,-0.17606067972773642,-47.96027702899346,390.66856280772737,354.2743357518429,0.5635692682460794,14.949925508804574,25517858,375.3049563732088,19180374.5,-1.3316064188689405
2014-12-07,51.884855805508394,45.9085516738527,52.407705800547774,2.3918008703476517,2.638644628057258,-0.24684375770960632,-54.0914483261473,388.77842974822994,354.93316998321535,0.5957062045754721,14.097573564676791,32009508,376.1101385974589,17429017.0,-1.3832172262503126
2014-12-08,44.67026585388216,9.529354412570898,35.82587635247671,1.208863012365498,2.352688304918906,-1.1438252925534078,-90.4706455874291,388.57419040952226,353.8085091754387,0.23300240694409446,14.100818693706577,13110808,375.0854411086824,16762827.0,0.3001078042637626
2014-12-09,40.24188743127118,17.04103449164112,24.159646859354904,-0.5047080171329412,1.7812090405085366,-2.285917057641478,-82.95896550835887,388.4450708540223,351.104028877423,0.029858975652064842,14.387617166617044,-19804692,370.8444798268482,17462012.0,1.9374187196968424
2014-12-10,37.803661955836134,3.315359098311624,9.961916000841214,-2.3084838302910953,0.9632704663486104,-3.2717542966397057,-96.68464090168838,389.89829649058095,348.50330263051285,-0.05165630422282978,13.789859686942389,-36232392,369.0648493765811,17021737.0,-0.07650164001419532
2014-12-11,40.54777996491435,24.044818424269085,14.800404004740608,-3.365053075017329,0.09760575807542249,-3.4626588330927515,-75.95518157573092,389.94229195986486,348.425109163182,0.050121483673378514,14.418726433634008,-3801092,366.33237300991135,17150797.0,1.9083603218742435
2014-12-12,41.90493035178414,28.213661733498967,18.524613085359892,-3.9920869317426764,-0.7203327798881973,-3.271754151854479,-71.78633826650103,389.983192221496,348.3464067775275,0.10076631433563982,13.652532874200329,13188708,364.5667901851621,17236637.0,-0.030873379202178846
2014-12-13,39.44450236956682,19.02376091201567,23.760747023261242,-4.849960281828942,-1.5462582802763465,-3.3037020015525953,-80.97623908798433,391.04096794758516,345.2689319547586,0.04603411405273156,13.102636204056555,1512808,362.75490360014413,17062852.0,-0.666688030767499
2014-12-14,42.44281122655377,28.424052505744584,25.220491717086407,-5.127304582904912,-2.26246754080206,-2.8648370421028524,-71.57594749425542,390.48572656701646,343.29727209021013,0.17662617959393237,12.73087720761725,13928008,361.42124056520595,16137107.0,-0.5000340640140115
2014-12-15,39.34377694578523,14.537827983965714,20.66188046724199,-5.7876923578209585,-2.96751250420584,-2.8201798536151186,-85.46217201603429,390.41601017236485,340.3666894125961,0.09946811929780998,12.313029690136776,-3336192,359.40507280634074,15728207.0,0.2156396489473969
2014-12-16,32.02140299228803,0.0,14.320626829903432,-7.6976056761266705,-3.913531138590006,-3.7840745375366645,-100.0,393.346331999951,333.30556924516617,-0.10398864438008157,12.776170217292186,-34201092,355.0519356577871,16341367.0,1.8450087588577766
2014-12-17,29.652918326219194,7.220478617196785,7.252768867054166,-9.687474737695936,-5.068319858411193,-4.619154879284744,-92.77952138280321,396.15262270149447,325.50987729850556,-0.08116723506757222,13.206586769851672,-71768992,349.4932389371941,17782360.5,2.205775389889964
2014-12-18,27.164249647103333,9.557100162073763,5.592526259756849,-11.804580805215892,-6.415572047772133,-5.389008757443759,-90.44289983792623,398.1407717363006,317.01662877639467,-0.06928433974855744,13.654474876553115,-110941992,343.55957887351326,18593685.5,2.033232064031238
2014-12-19,31.89954556426538,18.3397000711375,11.705759616802682,-12.81446712509296,-7.6953510632362985,-5.119116061856662,-81.6602999288625,397.8664748109219,311.5261246763828,0.07316234384411112,13.51943931756941,-87118892,339.7554868663799,19016060.5,0.47330536362212294
2014-12-20,39.816522487649515,35.69802927417619,21.198276502462488,-12.493375059268146,-8.65495586244267,-3.838419196825477,-64.30197072582381,395.3487130654494,309.2347860800585,0.24062550969020996,13.57383692769838,-66262192,338.044769057032,19599173.5,0.12709803994064858
2014-12-21,36.38904622328525,23.1360545836939,25.724594643002533,-12.826396045682486,-9.489243899090633,-3.337152146591853,-76.8639454163061,392.64177285122156,306.10152548862214,0.1703422629491539,13.393775612550277,-81469792,336.61736792468355,19771403.5,-0.46665227164306927
2014-12-22,42.81321381301677,47.002627204141284,35.27890368733713,-12.060217149924767,-10.00343854925746,-2.0567786006673074,-52.997372795858716,388.191183390214,305.6092133383016,0.3181901930082971,13.415078540336864,-59154692,334.3713589300821,20268953.5,0.21236028577104557
2014-12-23,44.287037742184864,53.11159096348463,41.08342425043994,-11.108227990905107,-10.22439643758699,-0.8838315533181174,-46.88840903651537,384.38725528064157,305.3693395679913,0.36957000365589776,12.934358470212361,-42580492,332.32598909842346,20430658.5,-0.40426136871711343
2014-12-24,39.38764766005906,32.03851545404811,44.05091120722468,-11.196073894265226,-10.418731928922636,-0.7773419653425897,-67.96148454595189,381.4655641129264,303.58403000328457,0.24331783901520052,12.966475914164826,-57672792,331.18625817759647,20458793.5,-0.5635882239197954
2014-12-25,38.059514542691026,30.103488903465276,38.417865106999336,-11.41858487771458,-10.618702518681024,-0.7998823590335551,-69.89651109653472,376.48125284463316,302.7837404414997,0.22014657801773035,12.448299464241222,-67556432,328.65961950449264,20193885.5,-1.0577241922349527
2014-12-26,43.26878298663054,48.268293971903496,36.8034327764723,-10.751541411725157,-10.645270297289851,-0.10627111443530524,-51.731706028096504,370.69826746867096,303.88062657429776,0.35983588067976385,12.616063578960597,-51145932,327.1219914489627,20663944.5,-0.45763245863383023
2014-12-27,38.54618592959602,23.696129968881827,34.0226376147502,-11.068535745311522,-10.729923386894187,-0.3386123584173344,-76.30387003111817,364.1109209398582,304.54477364021994,0.1900111634657571,12.877845170418768,-66331132,325.84330911737715,21098622.0,-0.673038412220132
2014-12-28,39.35937539786959,27.335428424833246,33.09995078853952,-11.08098902312588,-10.800136514140526,-0.28085250898535463,-72.66457157516675,359.9033231333913,304.28537315567115,0.23290395495326432,12.597285673033946,-54654532,324.4215022075338,20737517.0,-1.0038175780713343
2014-12-29,37.58110560241623,20.270535778433675,23.767364724049582,-11.328945439485892,-10.9058982992096,-0.4230471402762923,-79.72946422156633,357.54240825131063,302.69138996646285,0.18192230104920498,12.266050371751389,-66957032,322.64059073969077,19706867.0,-0.8476784881778314
2014-12-30,36.82310706548904,20.293265852864398,22.633076685377105,-11.548309036037153,-11.03438044657511,-0.5139285894620436,-79.7067341471356,355.9358804238703,300.73511872163755,0.18119099232785857,11.778189962245714,-79485332,320.89939680913693,19511897.0,-0.7886951928420963
2014-12-31,42.89128210717717,49.79255087216221,30.118784167820092,-10.8342461603728,-10.994353589334647,0.16010742896184738,-50.20744912783779,352.6567600239709,300.98293724165416,0.3717560437386917,11.64989029557861,-65542432,320.3537018678687,18587477.0,-0.5537414398093429
2015-01-01,40.27269593801718,25.34042564190045,31.80874745564235,-10.625493258340782,-10.920581523135874,0.2950882647950923,-74.65957435809955,348.4033262792407,301.40707105962656,0.2732541518528412,11.27718433417567,-73578982,321.52524726751057,18139814.5,-1.1599465123738804
2015-01-02,40.78556226035753,21.0263312462158,32.053102586759486,-10.278389037146894,-10.79214302593808,0.5137539887911853,-78.9736687537842,344.74048540950804,301.83551251529667,0.3075750789237043,10.63409879719214,-65718332,322.1186177705709,17949052.0,-1.1336728293829954
2015-01-03,29.11292742005581,0.0,15.45558562937208,-12.597571728941716,-11.153228766538806,-1.44434296240291,-100.0,344.3781573702749,295.14284177523297,-0.28558446052140346,12.307948394825738,-98772732,317.1184712391389,18981012.0,1.4962710369433143
2015-01-04,25.243017959495674,8.367345197209334,9.797892147808376,-15.618143719703824,-12.046211757171811,-3.5719319625320125,-91.63265480279067,347.7462097856696,283.6597899701898,-0.3037271032149224,13.544381471953141,-154401832,306.2184812202425,20899257.0,2.7884334940126143
2015-01-05,31.234933194193147,21.432478078154492,9.933274425121272,-16.98672763709027,-13.034314933155503,-3.9524127039347654,-78.56752192184551,349.31270771303434,276.83449077329374,-0.032568292233496624,13.58735394493863,-110439032,298.940495168844,21554152.0,1.682229437539479
2015-01-06,37.39388725397739,37.05091037575529,22.283577883706368,-16.93086942988782,-13.813625832501968,-3.117243597385853,-62.94908962424471,349.30947097950946,273.47902694529523,0.16761036517600023,13.678042565222032,-87193332,295.4866154050705,20838042.0,0.18826050893178742
2015-01-07,41.32984497098721,49.75478278989462,36.07939041460147,-16.04417777231066,-14.259736220463706,-1.784441551846955,-50.24521721010538,349.178637319799,271.90396155715416,0.29030266172821023,13.820681510061084,-62326532,293.5842744600538,20122732.0,0.3923797641313569
2015-01-08,37.87201141485426,34.86830789788777,40.55800035451255,-16.043172836833037,-14.616423543737573,-1.4267492930954635,-65.13169210211224,349.04304455257,268.59015552067217,0.18344702943997163,13.702205532361408,-82309032,292.2548037975795,19930702.0,0.0042953472711744645
2015-01-09,41.27138159691167,45.99781879754794,43.54030316177677,-15.296446962183154,-14.75242822742669,-0.5440187347564649,-54.00218120245206,346.60007240437653,267.0783272538266,0.2933746260718874,13.47926400647287,-63590432,290.1468497698003,19823797.0,-0.09164206738302573
2015-01-10,36.51299967568076,27.35302518624455,36.073050627226756,-15.782488509051234,-14.9584402837516,-0.8240482252996344,-72.64697481375545,346.0802727588153,262.9934271923566,0.1420509193412243,13.690887012009407,-78854732,288.1177666340211,19826632.0,-0.37834061444435424
2015-01-11,34.03969539181118,12.810601850592457,28.72048194479498,-16.712229502042646,-15.30919812740981,-1.4030313746328371,-87.18939814940755,344.0587617043689,258.39233998020137,0.08483678360360075,13.755752155682845,-97055532,285.98956572170454,19620917.0,-0.11785986644391463
2015-01-12,35.145799129129045,16.210608845692004,18.791411960843003,-17.07981422533885,-15.66332134699562,-1.416492878343231,-83.78939115430799,340.2093653588189,255.5641362280952,0.14450730286580757,13.273412053323804,-78175232,283.7933154117822,19736222.0,-0.07115175798287382
2015-01-13,25.94649865398378,5.923650950447099,11.648287215577184,-20.518408167349435,-16.634338711066384,-3.8840694562830507,-94.07634904955289,344.17835496046405,241.92784621141098,-0.15713226248293968,15.780382777891077,-151019136,273.9570860656962,22623802.2,2.9840050462149197
2015-01-14,19.64122318612793,4.427062067639905,8.853773954593,-26.78838987201226,-18.66514894325556,-8.123240928756701,-95.57293793236009,356.1735360197481,215.8421652741972,-0.2689289518624747,18.535426716956334,-248657840,255.00930354269525,27011555.4,3.0099025585584362
2015-01-15,31.547448707184472,26.560151478869553,12.303621498985516,-28.863442534375622,-20.704807661479574,-8.158634872896048,-73.43984852113044,354.8874589822191,205.32024060274182,0.030245621914326542,20.93789610638412,-166884336,246.43773429148237,30279705.6,1.9585191147793557
2015-01-16,31.272809072067417,25.47132119931703,18.819511581942162,-30.299629270933906,-22.62377198337044,-7.675857287563467,-74.52867880068297,353.8212186895438,195.60988024844445,0.0789268329101122,21.000904050515167,-205305336,242.9809702695007,31441495.6,0.26738526230460685
2015-01-17,29.856879095487542,21.808493352310705,24.61332201016576,-31.7844981959947,-24.45591722589529,-7.328580970099409,-78.19150664768928,351.85620090963556,185.77699611184886,0.08118414591040234,20.704839676022456,-228775036,238.28275620884142,32031150.6,-0.3323051818051233
2015-01-18,33.897720681319385,30.515394835127182,25.931736462251635,-31.701844866462807,-25.905102754008798,-5.796742112454009,-69.48460516487282,347.9031395322507,179.49695659812045,0.18314082880522614,20.953709029172078,-198689936,233.23449776829918,32920280.6,-0.11183850327213006
